model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
grok-4.3,self_employment_tax,100,100,1.0,34.579960327148434,0.0007042345874243298,,0.96,0.99,0.99,0.99,0.9824999999999999,0.989943661233006
grok-4.3,snap,100,100,1.0,735.748046875,0.9636517059609961,,0.78,0.78,0.78,0.78,0.78,0.7872696588078009
grok-4.3,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
grok-4.3,state_income_tax_before_refundable_credits,100,100,1.0,389.89393455028534,0.42768577068825964,,0.57,0.6,0.64,0.68,0.6225,0.8060951186040484
grok-4.3,state_refundable_credits,100,100,1.0,117.28137747287751,0.9891161442920792,,0.79,0.79,0.79,0.79,0.79,0.7922856096986634
grok-4.3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.5,federal_income_tax_before_refundable_credits,100,100,1.0,2073.836492919922,0.5965107657659735,,0.48,0.49,0.51,0.57,0.5125,0.778117786468514
grok-4.5,federal_refundable_credits,100,100,1.0,124.96448089599609,0.2675025511122579,,0.87,0.89,0.9,0.92,0.895,0.9452246683554065
grok-4.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,payroll_tax,100,100,1.0,75.08208533691406,0.01857311406298839,,0.85,0.88,0.95,0.98,0.9149999999999999,0.9881132069996874
grok-4.5,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
grok-4.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
grok-4.5,person_medicare_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-4.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.5,self_employment_tax,100,100,1.0,0.016382299804686227,0.00019320155724966045,,1.0,1.0,1.0,1.0,1.0,0.99998454387542
grok-4.5,snap,100,100,1.0,146.36392333984375,0.7050437211080179,,0.79,0.8,0.86,0.88,0.8325,0.8835917053002966
grok-4.5,ssi,100,100,1.0,69.6199853515625,0.3094379647864049,,0.97,0.98,0.98,0.98,0.9774999999999999,0.9907168610564079
grok-4.5,state_income_tax_before_refundable_credits,100,100,1.0,198.9617003583908,0.25718362130970057,,0.57,0.58,0.65,0.71,0.6275,0.8388045579671989
grok-4.5,state_refundable_credits,100,100,1.0,63.93360037326813,0.7825811170081218,,0.78,0.78,0.78,0.78,0.78,0.8156579654282945
grok-4.5,tanf,100,100,1.0,16.44958984375,0.2712234309601872,,0.99,0.99,0.99,0.99,0.99,0.9972877656903981
grok-build-0.1,federal_income_tax_before_refundable_credits,100,100,1.0,2068.507178955078,0.502030444443333,,0.4,0.4,0.45,0.47,0.43,0.7094404186324946
grok-build-0.1,federal_refundable_credits,100,100,1.0,148.1731332397461,0.2787852918316426,,0.83,0.83,0.85,0.88,0.8474999999999999,0.9037579120618864
grok-build-0.1,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-build-0.1,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,payroll_tax,100,100,1.0,207.35748454589844,0.045832462478850935,,0.71,0.76,0.8,0.88,0.7875,0.9706672240135354
grok-build-0.1,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-build-0.1,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_medicaid_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
grok-build-0.1,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
grok-build-0.1,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
grok-build-0.1,self_employment_tax,100,100,1.0,19.800231323242187,0.00021513468896632062,,0.99,0.99,0.99,0.99,0.99,0.9899827892248827
grok-build-0.1,snap,100,100,1.0,416.01464111328124,0.896416632061191,,0.78,0.8,0.82,0.83,0.8075,0.8587502750928043
grok-build-0.1,ssi,100,100,1.0,173.9799853515625,0.3036488630565066,,0.95,0.95,0.97,0.97,0.96,0.9708905341083047
grok-build-0.1,state_income_tax_before_refundable_credits,100,100,1.0,281.92015006542204,0.9365117154521054,,0.47,0.49,0.58,0.63,0.5425,0.7510254304153742
grok-build-0.1,state_refundable_credits,100,100,1.0,80.5593755197525,1.2140010196895343,,0.78,0.78,0.78,0.78,0.78,0.7976913648125662
grok-build-0.1,tanf,100,100,1.0,6.00958984375,0.09908706487929027,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990091293512071
kimi-k2.6,federal_income_tax_before_refundable_credits,100,51,0.51,3432.6543930951284,0.20181370937600498,,0.4,0.4,0.44,0.44,0.42,0.4798186290623995
kimi-k2.6,federal_refundable_credits,100,49,0.49,212.5264614307637,0.431626995340822,,0.45,0.45,0.45,0.45,0.45,0.45841865023295886
kimi-k2.6,free_school_meals_eligible,100,93,0.93,0.021505376344086023,,0.91,0.91,0.91,0.91,0.91,0.91,0.91
kimi-k2.6,local_income_tax,100,87,0.87,0.0,,,0.87,0.87,0.87,0.87,0.87,0.87
kimi-k2.6,payroll_tax,100,48,0.48,12.856362915039073,0.0035978953827421386,,0.46,0.46,0.47,0.48,0.4675,0.47924444196962407
kimi-k2.6,person_chip_eligible,177,151,0.8531073446327684,0.019867549668874173,,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955,0.8361581920903955
kimi-k2.6,person_early_head_start_eligible,38,37,0.9736842105263158,0.02702702702702703,,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
kimi-k2.6,person_head_start_eligible,38,37,0.9736842105263158,0.0,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
kimi-k2.6,person_medicaid_eligible,177,149,0.8418079096045198,0.020134228187919462,,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147,0.824858757062147
kimi-k2.6,person_medicare_eligible,177,165,0.9322033898305084,0.030303030303030304,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
kimi-k2.6,person_wic_eligible,177,161,0.9096045197740112,0.0,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
kimi-k2.6,reduced_price_school_meals_eligible,100,92,0.92,0.021739130434782608,,0.9,0.9,0.9,0.9,0.9,0.9,0.9
kimi-k2.6,self_employment_tax,100,60,0.6,0.0023014322916651508,1.6540086871946673e-05,,0.6,0.6,0.6,0.6,0.6,0.5999996691982625
kimi-k2.6,snap,100,87,0.87,218.2956613124102,1.2689749667015708,,0.76,0.76,0.77,0.78,0.7675000000000001,0.7863654591277353
kimi-k2.6,ssi,100,87,0.87,0.41379310344827586,0.003842869342442357,,0.86,0.87,0.87,0.87,0.8675,0.8699615713065755
kimi-k2.6,state_income_tax_before_refundable_credits,100,58,0.58,113.08772182826337,0.5217238969281759,,0.45999999999999996,0.45999999999999996,0.4699999999999999,0.51,0.475,0.5125098449080012
kimi-k2.6,state_refundable_credits,100,57,0.57,25.044675366920337,1.0,,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999
kimi-k2.6,tanf,100,89,0.89,0.0,,,0.89,0.89,0.89,0.89,0.89,0.89
kimi-k3,federal_income_tax_before_refundable_credits,100,97,0.97,361.51274278149174,0.19645555135470086,,0.71,0.7899999999999999,0.86,0.88,0.8099999999999999,0.9156514221175616
kimi-k3,federal_refundable_credits,100,97,0.97,33.09750522259585,0.09418415362565433,,0.9,0.9199999999999999,0.94,0.94,0.9249999999999999,0.947756060028665
kimi-k3,free_school_meals_eligible,100,97,0.97,0.010309278350515464,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
kimi-k3,local_income_tax,100,97,0.97,0.0,,,0.97,0.97,0.97,0.97,0.97,0.97
kimi-k3,payroll_tax,100,97,0.97,10.597338640665296,0.00206759101156522,,0.9199999999999999,0.93,0.96,0.97,0.9450000000000001,0.9687387694829451
kimi-k3,person_chip_eligible,177,171,0.9661016949152542,0.029239766081871343,,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327,0.9378531073446327
kimi-k3,person_early_head_start_eligible,38,36,0.9473684210526315,0.0,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
kimi-k3,person_head_start_eligible,38,36,0.9473684210526315,0.0,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
kimi-k3,person_medicaid_eligible,177,171,0.9661016949152542,0.023391812865497075,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
kimi-k3,person_medicare_eligible,177,171,0.9661016949152542,0.05847953216374269,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
kimi-k3,person_wic_eligible,177,171,0.9661016949152542,0.0,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
kimi-k3,reduced_price_school_meals_eligible,100,97,0.97,0.020618556701030927,,0.95,0.95,0.95,0.95,0.95,0.95,0.95
kimi-k3,self_employment_tax,100,97,0.97,0.0033838142316346756,5.9567983600926226e-05,,0.97,0.97,0.97,0.97,0.97,0.969995234561312
kimi-k3,snap,100,97,0.97,149.1161958863563,0.5009542248345742,,0.7699999999999999,0.81,0.85,0.86,0.8225,0.8659470472655789
kimi-k3,ssi,100,97,0.97,209.19586118717783,0.3115218359678937,,0.93,0.93,0.93,0.93,0.93,0.9406543449209631
kimi-k3,state_income_tax_before_refundable_credits,100,97,0.97,145.6476956882673,0.20239182683174278,,0.61,0.64,0.76,0.7699999999999999,0.695,0.8774457200766114
kimi-k3,state_refundable_credits,100,97,0.97,33.63171838288455,0.6277804376567555,,0.78,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7875,0.834443912468649
kimi-k3,tanf,100,97,0.97,16.960917364690722,0.2712646513543637,,0.96,0.96,0.96,0.96,0.96,0.9672873534864564
minimax-m3,federal_income_tax_before_refundable_credits,100,100,1.0,5291.478026123047,1.2952843420015465,,0.47,0.5,0.55,0.56,0.52,0.5830671657978096
minimax-m3,federal_refundable_credits,100,100,1.0,475.3115213012695,0.738076800322437,,0.79,0.79,0.8,0.8,0.7949999999999999,0.8240500159580832
minimax-m3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
minimax-m3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
minimax-m3,payroll_tax,100,100,1.0,1941.7401016845702,0.24288977298477785,,0.63,0.69,0.78,0.82,0.7299999999999999,0.844550545289742
minimax-m3,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
minimax-m3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
minimax-m3,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
minimax-m3,person_medicaid_eligible,177,177,1.0,0.15819209039548024,,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198,0.8418079096045198
minimax-m3,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
minimax-m3,person_wic_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
minimax-m3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
minimax-m3,self_employment_tax,100,100,1.0,52.137589819335936,0.2117598110686142,,0.93,0.95,0.96,0.96,0.95,0.9630592151145109
minimax-m3,snap,100,100,1.0,552.04916015625,0.890692794485809,,0.8,0.8,0.8,0.81,0.8025000000000001,0.8218614411028381
minimax-m3,ssi,100,100,1.0,393.2700146484375,1.0,,0.96,0.96,0.96,0.96,0.96,0.96
minimax-m3,state_income_tax_before_refundable_credits,100,100,1.0,1331.8996446943283,1.7030067470855392,,0.52,0.53,0.56,0.56,0.5425,0.6348987409238792
minimax-m3,state_refundable_credits,100,100,1.0,119.03137747287751,0.9576922096732867,,0.79,0.79,0.79,0.79,0.79,0.7988846359686099
minimax-m3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
qwen-3.7-max,federal_income_tax_before_refundable_credits,100,100,1.0,2815.2204682128904,0.5959489934567627,,0.39,0.41,0.48,0.52,0.45,0.6584013347525541
qwen-3.7-max,federal_refundable_credits,100,100,1.0,460.3751715209961,0.6091805880382328,,0.76,0.77,0.77,0.78,0.77,0.8151359022491655
qwen-3.7-max,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
qwen-3.7-max,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
qwen-3.7-max,payroll_tax,100,100,1.0,331.01844699707027,0.04204051908966916,,0.73,0.81,0.87,0.92,0.8325,0.9730940677826118
qwen-3.7-max,person_chip_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
qwen-3.7-max,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
qwen-3.7-max,person_head_start_eligible,38,38,1.0,0.10526315789473684,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
qwen-3.7-max,person_medicaid_eligible,177,177,1.0,0.12429378531073447,,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656
qwen-3.7-max,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
qwen-3.7-max,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
qwen-3.7-max,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
qwen-3.7-max,self_employment_tax,100,100,1.0,96.83744475097657,0.2059975897273345,,0.96,0.96,0.96,0.96,0.96,0.9635201928218131
qwen-3.7-max,snap,100,100,1.0,577.1834362792969,2.981540400615033,,0.77,0.77,0.79,0.79,0.78,0.8316418163455086
qwen-3.7-max,ssi,100,100,1.0,168.9699853515625,0.4060533232990699,,0.96,0.96,0.97,0.97,0.9649999999999999,0.9778184003010278
qwen-3.7-max,state_income_tax_before_refundable_credits,100,100,1.0,598.8367811811447,0.524998113269531,,0.46,0.46,0.49,0.51,0.48000000000000004,0.7140151580038158
qwen-3.7-max,state_refundable_credits,100,100,1.0,102.47415976047516,0.9164896651497292,,0.78,0.78,0.79,0.79,0.785,0.7985066384122771
qwen-3.7-max,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
