model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
gemini-3.6-flash,ssi,97,97,1.0,1.731958762886598,0.008747871130837852,,0.979381443298969,0.9896907216494846,1.0,1.0,0.9922680412371134,0.9998196315230755
gemini-3.6-flash,state_income_tax_before_refundable_credits,85,85,1.0,156.70026163774378,0.7356515300275004,,0.6352941176470588,0.6705882352941176,0.7529411764705882,0.7647058823529411,0.7058823529411764,0.8673928251645469
gemini-3.6-flash,state_refundable_credits,96,96,1.0,38.115391401648516,0.6116512494792017,,0.8229166666666666,0.8229166666666666,0.8333333333333334,0.84375,0.8307291666666666,0.8812700912380581
gemini-3.6-flash,tanf,100,100,1.0,7.664789843750004,0.12637826345564096,,0.99,0.99,0.99,0.99,0.99,0.9987362173654435
gemini-3.7-flash,federal_income_tax_before_refundable_credits,84,84,1.0,1057.4234084356399,0.5830704353985935,,0.5357142857142857,0.5476190476190477,0.5952380952380952,0.6309523809523809,0.5773809523809524,0.8042281863533063
gemini-3.7-flash,federal_refundable_credits,98,98,1.0,116.61798592703684,0.3015668492484629,,0.8571428571428571,0.8775510204081632,0.9081632653061225,0.9183673469387755,0.8903061224489796,0.9253343332476215
gemini-3.7-flash,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.7-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,payroll_tax,99,99,1.0,210.6028035481771,0.08617317007296617,,0.7171717171717171,0.7171717171717171,0.797979797979798,0.8484848484848485,0.7702020202020202,0.9451625281353851
gemini-3.7-flash,person_chip_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gemini-3.7-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,person_medicaid_eligible,174,174,1.0,0.034482758620689655,,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
gemini-3.7-flash,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3.7-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.7-flash,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
gemini-3.7-flash,snap,83,83,1.0,45.25301204819277,0.013422818791946308,,0.9518072289156626,0.9518072289156626,0.9759036144578314,0.9759036144578314,0.963855421686747,0.9754184523328212
gemini-3.7-flash,ssi,97,97,1.0,11.257731958762887,0.0577729290234779,,0.979381443298969,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9871134020618557,0.9988088055871448
gemini-3.7-flash,state_income_tax_before_refundable_credits,85,85,1.0,165.7821800516914,0.31310606456482754,,0.6941176470588235,0.7294117647058823,0.788235294117647,0.8117647058823529,0.7558823529411764,0.8830815257575764
gemini-3.7-flash,state_refundable_credits,96,96,1.0,27.345389367143312,0.4766094009425988,,0.84375,0.8333333333333334,0.8541666666666666,0.8645833333333334,0.8489583333333334,0.9156004185830815
gemini-3.7-flash,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.8-flash,federal_income_tax_before_refundable_credits,84,84,1.0,673.6852847144718,0.358794815232983,,0.5595238095238095,0.5595238095238095,0.6904761904761905,0.7619047619047619,0.6428571428571428,0.8875539339077297
gemini-3.8-flash,federal_refundable_credits,98,98,1.0,80.45643473722498,0.1819363933843249,,0.9081632653061225,0.9285714285714286,0.9387755102040817,0.9591836734693877,0.9336734693877551,0.9795785680895146
gemini-3.8-flash,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.8-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,payroll_tax,99,99,1.0,139.0942697236032,0.019524285157953042,,0.8181818181818182,0.8484848484848485,0.9191919191919192,0.9595959595959596,0.8863636363636365,0.9875754548994844
gemini-3.8-flash,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
gemini-3.8-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,person_medicaid_eligible,174,174,1.0,0.034482758620689655,,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
gemini-3.8-flash,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.8-flash,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
gemini-3.8-flash,snap,83,83,1.0,18.795180722891565,0.020134228187919462,,0.9518072289156626,0.9518072289156626,0.9879518072289156,0.9879518072289156,0.9698795180722891,0.9872240640414004
gemini-3.8-flash,ssi,97,97,1.0,8.412371134020619,0.040561924526802184,,0.979381443298969,0.979381443298969,1.0,1.0,0.9896907216494846,0.9991636716592412
gemini-3.8-flash,state_income_tax_before_refundable_credits,85,85,1.0,166.2536417503357,0.18598298356326629,,0.7058823529411765,0.7411764705882353,0.8117647058823529,0.8352941176470589,0.7735294117647059,0.8894881585490033
gemini-3.8-flash,state_refundable_credits,96,96,1.0,27.918727377851805,0.522091549469306,,0.8645833333333334,0.8541666666666666,0.8645833333333334,0.875,0.8645833333333334,0.9075462881148105
gemini-3.8-flash,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
glm-5.2,federal_income_tax_before_refundable_credits,84,78,0.9285714285714286,732.2860052333734,0.35798115482386206,,0.47619047619047616,0.47619047619047616,0.630952380952381,0.6904761904761905,0.5684523809523809,0.8086715424950128
glm-5.2,federal_refundable_credits,98,88,0.8979591836734694,155.9154522566362,0.4696846776647093,,0.8061224489795918,0.8061224489795918,0.8163265306122449,0.8163265306122449,0.8112244897959184,0.8337980332280309
glm-5.2,free_school_meals_eligible,100,95,0.95,0.021052631578947368,,0.93,0.93,0.93,0.93,0.93,0.93,0.93
glm-5.2,local_income_tax,100,95,0.95,37.4,,,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.2,payroll_tax,99,90,0.9090909090909091,159.53915186903214,0.047224253978130015,,0.7373737373737373,0.808080808080808,0.8585858585858586,0.8686868686868687,0.8181818181818181,0.8923557441377785
glm-5.2,person_chip_eligible,177,165,0.9322033898305084,0.0,,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084
glm-5.2,person_early_head_start_eligible,38,34,0.8947368421052632,0.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
glm-5.2,person_head_start_eligible,38,34,0.8947368421052632,0.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
glm-5.2,person_medicaid_eligible,174,162,0.9310344827586207,0.06790123456790123,,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023
glm-5.2,person_medicare_eligible,172,160,0.9302325581395349,0.01875,,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186,0.9127906976744186
glm-5.2,person_wic_eligible,177,165,0.9322033898305084,0.006060606060606061,,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841
glm-5.2,reduced_price_school_meals_eligible,100,95,0.95,0.010526315789473684,,0.94,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.2,self_employment_tax,100,92,0.92,40.462241555918816,3.352336279141471e-05,,0.91,0.91,0.91,0.91,0.91,0.8999976533646046
glm-5.2,snap,83,80,0.963855421686747,66.03,0.010067114093959731,,0.9156626506024096,0.927710843373494,0.9397590361445783,0.9397590361445783,0.9307228915662651,0.9395164550820733
glm-5.2,ssi,97,92,0.9484536082474226,42.84804347826087,0.1165670367207515,,0.9278350515463917,0.9278350515463917,0.9278350515463917,0.9278350515463917,0.9278350515463917,0.9369426078688582
glm-5.2,state_income_tax_before_refundable_credits,85,78,0.9176470588235294,423.64354555350076,1.3741507799414925,,0.5294117647058822,0.5411764705882353,0.6,0.6352941176470588,0.5764705882352941,0.7102485016854635
glm-5.2,state_refundable_credits,96,88,0.9166666666666666,45.17426000009883,0.8949158257791827,,0.75,0.75,0.75,0.75,0.75,0.7658247754072026
glm-5.2,tanf,100,95,0.95,63.841673519736844,1.0,,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.3,federal_income_tax_before_refundable_credits,84,82,0.9761904761904762,771.7695441120427,0.4277169287840325,,0.5476190476190477,0.5952380952380952,0.6904761904761905,0.7261904761904762,0.6398809523809523,0.8225185212834426
glm-5.3,federal_refundable_credits,98,96,0.9795918367346939,253.52654483795166,0.34476172707133146,,0.826530612244898,0.836734693877551,0.8673469387755102,0.8775510204081632,0.8520408163265306,0.895311606335925
glm-5.3,free_school_meals_eligible,100,97,0.97,0.020618556701030927,,0.95,0.95,0.95,0.95,0.95,0.95,0.95
glm-5.3,local_income_tax,100,97,0.97,0.0,,,0.97,0.97,0.97,0.97,0.97,0.97
glm-5.3,payroll_tax,99,96,0.9696969696969697,205.5442846934001,0.02931926355810288,,0.8181818181818182,0.8484848484848485,0.8787878787878788,0.9191919191919192,0.8661616161616161,0.9418267089546851
glm-5.3,person_chip_eligible,177,168,0.9491525423728814,0.017857142857142856,,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084
glm-5.3,person_early_head_start_eligible,38,35,0.9210526315789473,0.0,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
glm-5.3,person_head_start_eligible,38,35,0.9210526315789473,0.0,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
glm-5.3,person_medicaid_eligible,174,167,0.9597701149425287,0.0658682634730539,,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931
glm-5.3,person_medicare_eligible,172,163,0.9476744186046512,0.0,,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9476744186046512
glm-5.3,person_wic_eligible,177,168,0.9491525423728814,0.0,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
glm-5.3,reduced_price_school_meals_eligible,100,97,0.97,0.010309278350515464,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
glm-5.3,self_employment_tax,100,97,0.97,0.00884773175740759,0.00010957748686821732,,0.97,0.97,0.97,0.97,0.97,0.9699912338010506
glm-5.3,snap,83,80,0.963855421686747,69.775,0.07382550335570469,,0.9036144578313253,0.9156626506024096,0.927710843373494,0.927710843373494,0.9186746987951807,0.9370906444570228
glm-5.3,ssi,97,95,0.979381443298969,102.6842105263158,0.0005675368898978433,,0.9587628865979382,0.9690721649484535,0.9690721649484535,0.9690721649484535,0.9664948453608246,0.9690604631569093
glm-5.3,state_income_tax_before_refundable_credits,85,84,0.9882352941176471,226.03377270448777,0.7899813546888638,,0.5764705882352942,0.6352941176470589,0.6705882352941177,0.6705882352941177,0.6382352941176471,0.8036395287538849
glm-5.3,state_refundable_credits,96,93,0.96875,62.65201691432665,1.1883620784884452,,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.8373998418437192
glm-5.3,tanf,100,97,0.97,235.72122664304123,1.0,,0.94,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,federal_income_tax_before_refundable_credits,84,84,1.0,1847.706551688058,0.7192941422692485,,0.5476190476190477,0.5476190476190477,0.5595238095238095,0.5714285714285714,0.5565476190476191,0.667921558075084
gpt-5.4-mini,federal_refundable_credits,98,98,1.0,514.8456610854792,0.7891013249460958,,0.826530612244898,0.826530612244898,0.826530612244898,0.826530612244898,0.826530612244898,0.8502029125060504
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,99,99,1.0,1038.6377445154671,0.25662650891971256,,0.5454545454545454,0.6565656565656566,0.6666666666666666,0.7474747474747475,0.654040404040404,0.8265912114955364
gpt-5.4-mini,person_chip_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
gpt-5.4-mini,person_early_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
gpt-5.4-mini,person_head_start_eligible,38,38,1.0,0.15789473684210525,,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
gpt-5.4-mini,person_medicaid_eligible,174,174,1.0,0.16091954022988506,,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.8390804597701149
gpt-5.4-mini,person_medicare_eligible,172,172,1.0,0.029069767441860465,,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395
gpt-5.4-mini,person_wic_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-mini,self_employment_tax,100,100,1.0,73.5364168701172,0.08842207254988142,,0.9,0.95,0.95,0.95,0.9375,0.9629262341960094
gpt-5.4-mini,snap,83,83,1.0,243.10843373493975,0.8810589112602535,,0.891566265060241,0.891566265060241,0.891566265060241,0.891566265060241,0.891566265060241,0.8958653405568583
gpt-5.4-mini,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
gpt-5.4-mini,state_income_tax_before_refundable_credits,85,85,1.0,494.5857621978311,0.6761351111401134,,0.6470588235294118,0.6470588235294118,0.6705882352941176,0.6823529411764706,0.661764705882353,0.7575539032580789
gpt-5.4-mini,state_refundable_credits,96,96,1.0,114.16934973498185,1.0,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666
gpt-5.4-mini,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,federal_income_tax_before_refundable_credits,84,84,1.0,2717.125299362909,1.0738378109017055,,0.5119047619047619,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5208333333333333,0.6280947886365585
gpt-5.4-nano,federal_refundable_credits,98,98,1.0,633.4683940653898,1.0,,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,99,99,1.0,1734.1287214182844,0.2502213763215863,,0.1717171717171717,0.2222222222222222,0.36363636363636365,0.46464646464646464,0.3055555555555556,0.6284115327767588
gpt-5.4-nano,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gpt-5.4-nano,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gpt-5.4-nano,person_medicaid_eligible,174,174,1.0,0.28160919540229884,,0.7183908045977011,0.7183908045977011,0.7183908045977011,0.7183908045977011,0.7183908045977011,0.7183908045977011,0.7183908045977011
gpt-5.4-nano,person_medicare_eligible,172,172,1.0,0.06976744186046512,,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
gpt-5.4-nano,person_wic_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,self_employment_tax,100,100,1.0,44.312894702148434,0.37297677917394395,,0.91,0.92,0.92,0.93,0.92,0.9601618576660846
gpt-5.4-nano,snap,83,83,1.0,129.25301204819277,1.0,,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747
gpt-5.4-nano,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
gpt-5.4-nano,state_income_tax_before_refundable_credits,85,85,1.0,709.6838553877437,0.9230749725955798,,0.6,0.6,0.611764705882353,0.6352941176470588,0.611764705882353,0.6841370772352666
gpt-5.4-nano,state_refundable_credits,96,96,1.0,114.16934973498185,1.0,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666
gpt-5.4-nano,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,federal_income_tax_before_refundable_credits,84,84,1.0,598.724239327567,0.21441998967146303,,0.6785714285714286,0.6785714285714286,0.7142857142857143,0.7738095238095238,0.7113095238095238,0.8761457456591023
gpt-5.5,federal_refundable_credits,98,98,1.0,63.1065284573302,0.1484962879061112,,0.8877551020408163,0.9081632653061225,0.9285714285714286,0.9591836734693877,0.9209183673469388,0.9629238860513549
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,99,99,1.0,61.430016063959954,0.008074158685088458,,0.8888888888888888,0.9090909090909091,0.9696969696969697,0.9797979797979798,0.9368686868686869,0.99486189901858
gpt-5.5,person_chip_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gpt-5.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_medicaid_eligible,174,174,1.0,0.040229885057471264,,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287
gpt-5.5,person_medicare_eligible,172,172,1.0,0.0755813953488372,,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628
gpt-5.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,self_employment_tax,100,100,1.0,0.018062299804685152,0.00017368058028906577,,1.0,1.0,1.0,1.0,1.0,0.9999861055535768
gpt-5.5,snap,83,83,1.0,99.90361445783132,0.03243847874720358,,0.927710843373494,0.927710843373494,0.927710843373494,0.9397590361445783,0.9307228915662651,0.9385865610091372
gpt-5.5,ssi,97,97,1.0,117.52577319587628,0.0019214346712211785,,0.979381443298969,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9871134020618557,0.9896511044397687
gpt-5.5,state_income_tax_before_refundable_credits,85,85,1.0,68.9092744502438,0.606835257111399,,0.7058823529411765,0.7411764705882353,0.8588235294117647,0.9058823529411765,0.8029411764705883,0.930061759659932
gpt-5.5,state_refundable_credits,96,96,1.0,27.753412234981862,0.38637824837011253,,0.8645833333333334,0.875,0.8854166666666666,0.8854166666666666,0.8776041666666666,0.9107455185177926
gpt-5.5,tanf,100,100,1.0,8.08958984375,0.13338243283410497,,0.99,0.99,0.99,0.99,0.99,0.9986661756716589
gpt-5.6-luna,federal_income_tax_before_refundable_credits,84,84,1.0,788.0541157226561,0.2887831493740649,,0.7619047619047619,0.8095238095238095,0.8333333333333334,0.8809523809523809,0.8214285714285714,0.9251220486740563
gpt-5.6-luna,federal_refundable_credits,98,98,1.0,62.033617454061705,0.03964802280153711,,0.9081632653061225,0.9081632653061225,0.9387755102040817,0.9489795918367347,0.9260204081632654,0.9649374668283988
gpt-5.6-luna,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.6-luna,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,payroll_tax,99,99,1.0,153.02679920789933,0.05717752417505218,,0.898989898989899,0.9191919191919192,0.9393939393939394,0.9696969696969697,0.9318181818181819,0.9759588760155063
gpt-5.6-luna,person_chip_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gpt-5.6-luna,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,person_medicaid_eligible,174,174,1.0,0.05172413793103448,,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655,0.9482758620689655
gpt-5.6-luna,person_medicare_eligible,172,172,1.0,0.023255813953488372,,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
gpt-5.6-luna,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.6-luna,self_employment_tax,100,100,1.0,34.44594216308594,0.00011566184949856606,,0.98,0.99,0.99,0.99,0.9875,0.98999074705204
gpt-5.6-luna,snap,83,83,1.0,67.87951807228916,0.05682326621923937,,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.9738497614619552
gpt-5.6-luna,ssi,97,97,1.0,98.22680412371135,0.0022701475595913734,,0.979381443298969,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9871134020618557,0.9896439144833074
gpt-5.6-luna,state_income_tax_before_refundable_credits,85,85,1.0,244.45513533661784,0.4120187935480551,,0.611764705882353,0.6352941176470588,0.6941176470588235,0.7411764705882353,0.6705882352941177,0.8054673284200662
gpt-5.6-luna,state_refundable_credits,96,96,1.0,51.746795235673595,0.7420977642185812,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8581701875862929
gpt-5.6-luna,tanf,100,100,1.0,17.50958984375,0.28870087809100625,,0.99,0.99,0.99,0.99,0.99,0.9971129912190899
gpt-5.6-sol,federal_income_tax_before_refundable_credits,84,84,1.0,295.1309654715402,0.10702215021610881,,0.8690476190476191,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9047619047619047,0.9568803973821499
gpt-5.6-sol,federal_refundable_credits,98,98,1.0,5.7052631412428205,0.004040567642417285,,0.9489795918367347,0.9693877551020408,0.9897959183673469,0.9897959183673469,0.9744897959183674,0.9893423852646266
gpt-5.6-sol,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,payroll_tax,99,99,1.0,29.557334729127223,0.010815706048970792,,0.9494949494949495,0.9494949494949495,0.9797979797979798,0.98989898989899,0.9671717171717172,0.9931172779688368
gpt-5.6-sol,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gpt-5.6-sol,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,person_medicaid_eligible,174,174,1.0,0.034482758620689655,,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
gpt-5.6-sol,person_medicare_eligible,172,172,1.0,0.03488372093023256,,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675
gpt-5.6-sol,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.6-sol,self_employment_tax,100,100,1.0,0.0045822998046855905,2.7091941169829102e-05,,1.0,1.0,1.0,1.0,1.0,0.9999978326447063
gpt-5.6-sol,snap,83,83,1.0,90.21686746987952,0.03131991051454139,,0.963855421686747,0.963855421686747,0.963855421686747,0.9759036144578314,0.9668674698795181,0.9747715694994744
gpt-5.6-sol,ssi,97,97,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
