model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
glm-5.2,reduced_price_school_meals_eligible,100,95,0.95,0.010526315789473684,,0.94,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.2,self_employment_tax,100,92,0.92,40.462241555918816,3.352336279141471e-05,,0.91,0.91,0.91,0.91,0.91,0.8999976533646046
glm-5.2,snap,100,95,0.95,227.63846281352795,1.1870259900614974,,0.76,0.7799999999999999,0.7999999999999999,0.8099999999999999,0.7875,0.841332925386834
glm-5.2,ssi,100,95,0.95,251.46338384046052,0.5582835183603757,,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9088343296327924
glm-5.2,state_income_tax_before_refundable_credits,100,92,0.92,678.1509128651413,1.6432847495716034,,0.45,0.46,0.53,0.56,0.5,0.6631731209123422
glm-5.2,state_refundable_credits,100,92,0.92,56.99146796454554,0.9182678644949198,,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7351917843909145
glm-5.2,tanf,100,95,0.95,63.841673519736844,1.0,,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.3,federal_income_tax_before_refundable_credits,100,97,0.97,947.9669899222777,0.3830765319601031,,0.48,0.5299999999999999,0.6499999999999999,0.6900000000000001,0.5874999999999999,0.7967055570128564
glm-5.3,federal_refundable_credits,100,97,0.97,279.65414046140063,0.39675342905903016,,0.81,0.82,0.85,0.86,0.835,0.8777187526999692
glm-5.3,free_school_meals_eligible,100,97,0.97,0.020618556701030927,,0.95,0.95,0.95,0.95,0.95,0.95,0.95
glm-5.3,local_income_tax,100,97,0.97,0.0,,,0.97,0.97,0.97,0.97,0.97,0.97
glm-5.3,payroll_tax,100,97,0.97,204.5856839209488,0.02969181028576974,,0.81,0.84,0.87,0.9199999999999999,0.86,0.9418879957256805
glm-5.3,person_chip_eligible,177,168,0.9491525423728814,0.017857142857142856,,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084
glm-5.3,person_early_head_start_eligible,38,35,0.9210526315789473,0.0,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
glm-5.3,person_head_start_eligible,38,35,0.9210526315789473,0.0,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
glm-5.3,person_medicaid_eligible,177,168,0.9491525423728814,0.07142857142857142,,0.8813559322033899,0.8813559322033899,0.8813559322033899,0.8813559322033899,0.8813559322033899,0.8813559322033899,0.8813559322033899
glm-5.3,person_medicare_eligible,177,168,0.9491525423728814,0.0,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
glm-5.3,person_wic_eligible,177,168,0.9491525423728814,0.0,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
glm-5.3,reduced_price_school_meals_eligible,100,97,0.97,0.010309278350515464,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
glm-5.3,self_employment_tax,100,97,0.97,0.00884773175740759,0.00010957748686821732,,0.97,0.97,0.97,0.97,0.97,0.9699912338010506
glm-5.3,snap,100,97,0.97,166.28035246858892,0.5295095860601463,,0.75,0.76,0.81,0.82,0.785,0.8471888870994743
glm-5.3,ssi,100,97,0.97,162.07214984697166,0.27539782626083553,,0.94,0.95,0.95,0.95,0.9475,0.951738065212175
glm-5.3,state_income_tax_before_refundable_credits,100,97,0.97,329.61908964943643,1.1135879064451264,,0.49,0.54,0.6,0.6,0.5575,0.7572924564599712
glm-5.3,state_refundable_credits,100,97,0.97,72.40760562641104,1.145340393633365,,0.76,0.76,0.76,0.76,0.76,0.8054039188499995
glm-5.3,tanf,100,97,0.97,235.72122664304123,1.0,,0.94,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,federal_income_tax_before_refundable_credits,100,100,1.0,4372.801055908203,0.7194043783123879,,0.5,0.5,0.52,0.53,0.5125,0.6346858984100537
gpt-5.4-mini,federal_refundable_credits,100,100,1.0,544.7896267700195,0.7755116887811467,,0.81,0.81,0.81,0.81,0.81,0.8391834804584509
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,100,100,1.0,1047.5937669726563,0.2665907620114608,,0.54,0.65,0.66,0.74,0.6475,0.819381912312665
gpt-5.4-mini,person_chip_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
gpt-5.4-mini,person_early_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
gpt-5.4-mini,person_head_start_eligible,38,38,1.0,0.15789473684210525,,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
gpt-5.4-mini,person_medicaid_eligible,177,177,1.0,0.1638418079096045,,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954
gpt-5.4-mini,person_medicare_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-mini,person_wic_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-mini,self_employment_tax,100,100,1.0,73.5364168701172,0.08842207254988142,,0.9,0.95,0.95,0.95,0.9375,0.9629262341960094
gpt-5.4-mini,snap,100,100,1.0,661.5873608398438,1.2230305112457975,,0.74,0.74,0.74,0.74,0.74,0.7696862993521472
gpt-5.4-mini,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-mini,state_income_tax_before_refundable_credits,100,100,1.0,896.7456386518478,0.7016337314125992,,0.56,0.56,0.58,0.59,0.5725,0.6882974954925822
gpt-5.4-mini,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
gpt-5.4-mini,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,federal_income_tax_before_refundable_credits,100,100,1.0,4591.384639892578,0.9634468146831402,,0.47,0.48,0.48,0.48,0.4775,0.6117267633314158
gpt-5.4-nano,federal_refundable_credits,100,100,1.0,676.220080871582,0.9948789980355367,,0.86,0.86,0.86,0.86,0.86,0.8606657302553802
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,100,100,1.0,1723.165034301758,0.25091920588190963,,0.17,0.22,0.36,0.46,0.3025,0.6291785927671683
gpt-5.4-nano,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gpt-5.4-nano,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gpt-5.4-nano,person_medicaid_eligible,177,177,1.0,0.288135593220339,,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
gpt-5.4-nano,person_medicare_eligible,177,177,1.0,0.0903954802259887,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
gpt-5.4-nano,person_wic_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,self_employment_tax,100,100,1.0,44.312894702148434,0.37297677917394395,,0.91,0.92,0.92,0.93,0.92,0.9601618576660846
gpt-5.4-nano,snap,100,100,1.0,723.748046875,1.0,,0.8,0.8,0.8,0.8,0.8,0.8
gpt-5.4-nano,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,state_income_tax_before_refundable_credits,100,100,1.0,873.5715611982346,0.9386845311331268,,0.52,0.52,0.54,0.58,0.54,0.6451274801110108
gpt-5.4-nano,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
gpt-5.4-nano,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,federal_income_tax_before_refundable_credits,100,100,1.0,663.7474453613281,0.23646089720337637,,0.61,0.65,0.7,0.77,0.6825,0.8778906666509588
gpt-5.5,federal_refundable_credits,100,100,1.0,75.4260189819336,0.16225672756668486,,0.88,0.9,0.92,0.95,0.9125000000000001,0.9589066254163311
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,100,100,1.0,62.2160158056641,0.008959655704553232,,0.88,0.9,0.96,0.98,0.93,0.994265820349086
gpt-5.5,person_chip_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gpt-5.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_medicaid_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gpt-5.5,person_medicare_eligible,177,177,1.0,0.1016949152542373,,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628
gpt-5.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,self_employment_tax,100,100,1.0,0.018062299804685152,0.00017368058028906577,,1.0,1.0,1.0,1.0,1.0,0.9999861055535768
gpt-5.5,snap,100,100,1.0,202.88508032226565,0.7106843654368447,,0.76,0.8,0.81,0.82,0.7975,0.8653765044076401
gpt-5.5,ssi,100,100,1.0,306.4799853515625,0.27565505543843166,,0.95,0.96,0.96,0.96,0.9575,0.9617303483368471
gpt-5.5,state_income_tax_before_refundable_credits,100,100,1.0,156.68154079003142,0.8624744704815537,,0.6,0.67,0.8,0.85,0.7300000000000001,0.9019979535049452
gpt-5.5,state_refundable_credits,100,100,1.0,33.97207747287751,0.4242878724163192,,0.83,0.84,0.85,0.85,0.8425,0.8908995467925729
gpt-5.5,tanf,100,100,1.0,8.08958984375,0.13338243283410497,,0.99,0.99,0.99,0.99,0.99,0.9986661756716589
gpt-5.6-luna,federal_income_tax_before_refundable_credits,100,100,1.0,960.1580074511717,0.3133888361485226,,0.65,0.7,0.77,0.83,0.7375,0.8745185393810757
gpt-5.6-luna,federal_refundable_credits,100,100,1.0,85.88539041748047,0.10117906173643951,,0.9,0.9,0.93,0.94,0.9175,0.9568467219742628
gpt-5.6-luna,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.6-luna,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,payroll_tax,100,100,1.0,152.90353111816407,0.05730062156720264,,0.89,0.91,0.93,0.97,0.925,0.9755487296826246
gpt-5.6-luna,person_chip_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gpt-5.6-luna,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
gpt-5.6-luna,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gpt-5.6-luna,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.6-luna,self_employment_tax,100,100,1.0,34.44594216308594,0.00011566184949856606,,0.98,0.99,0.99,0.99,0.9875,0.98999074705204
gpt-5.6-luna,snap,100,100,1.0,271.5202133300781,0.9943677124830831,,0.78,0.81,0.83,0.84,0.815,0.868588747317836
gpt-5.6-luna,ssi,100,100,1.0,148.8699853515625,0.24855152922815751,,0.97,0.98,0.98,0.98,0.9774999999999999,0.9825434541231552
gpt-5.6-luna,state_income_tax_before_refundable_credits,100,100,1.0,307.1513317963791,0.44744876759470964,,0.53,0.56,0.63,0.68,0.6000000000000001,0.7889717805737867
gpt-5.6-luna,state_refundable_credits,100,100,1.0,58.96350780735016,0.7344619864153722,,0.79,0.79,0.79,0.79,0.79,0.8357629828527717
gpt-5.6-luna,tanf,100,100,1.0,17.50958984375,0.28870087809100625,,0.99,0.99,0.99,0.99,0.99,0.9971129912190899
gpt-5.6-sol,federal_income_tax_before_refundable_credits,100,100,1.0,419.03692540039066,0.15109023196850765,,0.75,0.84,0.87,0.88,0.835,0.9331172697913235
gpt-5.6-sol,federal_refundable_credits,100,100,1.0,6.372603190917964,0.005525108834395669,,0.94,0.96,0.99,0.99,0.97,0.9892817358515285
gpt-5.6-sol,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,payroll_tax,100,100,1.0,30.7759612841797,0.011740654184803221,,0.94,0.94,0.97,0.99,0.96,0.9924859813217257
gpt-5.6-sol,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gpt-5.6-sol,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gpt-5.6-sol,person_medicare_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
gpt-5.6-sol,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.6-sol,self_employment_tax,100,100,1.0,0.0045822998046855905,2.7091941169829102e-05,,1.0,1.0,1.0,1.0,1.0,0.9999978326447063
gpt-5.6-sol,snap,100,100,1.0,177.28167236328125,0.6364894901650191,,0.78,0.82,0.84,0.86,0.825,0.8852447269803915
gpt-5.6-sol,ssi,100,100,1.0,192.4799853515625,0.2743740989909509,,0.97,0.97,0.97,0.97,0.97,0.9717687770302714
gpt-5.6-sol,state_income_tax_before_refundable_credits,100,100,1.0,132.8726677202072,0.20288428524384547,,0.64,0.68,0.79,0.83,0.7350000000000001,0.8913895832597691
gpt-5.6-sol,state_refundable_credits,100,100,1.0,69.50326858669281,0.5532356128201533,,0.84,0.84,0.84,0.86,0.845,0.874181207964992
gpt-5.6-sol,tanf,100,100,1.0,16.45208984375,0.2712646513543637,,0.99,0.99,0.99,0.99,0.99,0.9972873534864565
gpt-5.6-terra,federal_income_tax_before_refundable_credits,100,100,1.0,1074.9350924316407,0.3088931281150671,,0.63,0.69,0.76,0.82,0.725,0.90511961970652
gpt-5.6-terra,federal_refundable_credits,100,100,1.0,53.59075584716797,0.14219126966729162,,0.9,0.91,0.94,0.95,0.925,0.9615151349432521
gpt-5.6-terra,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.6-terra,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,payroll_tax,100,100,1.0,53.222668491210946,0.02058588162550147,,0.83,0.85,0.9,0.95,0.8825000000000001,0.986825035759679
gpt-5.6-terra,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_medicaid_eligible,177,177,1.0,0.0903954802259887,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
gpt-5.6-terra,person_medicare_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-5.6-terra,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-5.6-terra,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.6-terra,self_employment_tax,100,100,1.0,34.42530623324218,2.7180447370748754e-05,,0.99,0.99,0.99,0.99,0.99,0.9799978255642102
gpt-5.6-terra,snap,100,100,1.0,201.21194140625002,0.5671655931792265,,0.79,0.81,0.85,0.85,0.8250000000000001,0.8765668813641547
gpt-5.6-terra,ssi,100,100,1.0,155.9299853515625,0.28409395580299296,,0.96,0.97,0.98,0.98,0.9725,0.9814771813259102
gpt-5.6-terra,state_income_tax_before_refundable_credits,100,100,1.0,202.7277924834061,0.322648005868746,,0.58,0.62,0.7,0.78,0.6699999999999999,0.8430177334410659
gpt-5.6-terra,state_refundable_credits,100,100,1.0,62.20922144260407,0.8459406177806118,,0.78,0.78,0.78,0.79,0.7825,0.8227131569232958
gpt-5.6-terra,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-6-astra,federal_income_tax_before_refundable_credits,100,100,1.0,445.59483911132804,0.1670381653653854,,0.73,0.77,0.83,0.86,0.7975,0.9380607728313914
gpt-6-astra,federal_refundable_credits,100,100,1.0,46.80006444091796,0.12567619576549108,,0.98,0.98,0.98,0.98,0.98,0.9836620945504861
gpt-6-astra,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,payroll_tax,100,100,1.0,83.03050144042965,0.01882152985779105,,0.86,0.88,0.92,0.94,0.9,0.9879542208910137
gpt-6-astra,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,person_medicaid_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-6-astra,person_medicare_eligible,177,177,1.0,0.11299435028248588,,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142
gpt-6-astra,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-6-astra,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-6-astra,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
gpt-6-astra,snap,100,100,1.0,136.3318694824219,0.5316442412290356,,0.81,0.86,0.89,0.9,0.865,0.9151252140594641
gpt-6-astra,ssi,100,100,1.0,192.4799853515625,0.2743740989909509,,0.97,0.97,0.97,0.97,0.97,0.9717687770302714
gpt-6-astra,state_income_tax_before_refundable_credits,100,100,1.0,142.20327131786348,0.18964060028996352,,0.65,0.73,0.79,0.82,0.7474999999999999,0.9170781481400451
gpt-6-astra,state_refundable_credits,100,100,1.0,51.4205423293686,2.296483544727249,,0.84,0.84,0.85,0.86,0.8474999999999999,0.888791087186225
gpt-6-astra,tanf,100,100,1.0,0.01208984375,0.00019933924996272452,,0.99,1.0,1.0,1.0,0.9975,0.9999980066075004
grok-4.3,federal_income_tax_before_refundable_credits,100,100,1.0,2359.705213623047,0.8980419888892918,,0.49,0.52,0.58,0.65,0.5599999999999999,0.7471445877930081
grok-4.3,federal_refundable_credits,100,100,1.0,582.970080871582,0.8825208275191467,,0.84,0.84,0.84,0.84,0.84,0.8552722924225108
grok-4.3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,payroll_tax,100,100,1.0,385.60862243652343,0.04966788173773992,,0.77,0.84,0.85,0.91,0.8425,0.9682125556878465
grok-4.3,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
grok-4.3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_medicaid_eligible,177,177,1.0,0.11299435028248588,,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142
grok-4.3,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
grok-4.3,person_wic_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-4.3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,self_employment_tax,100,100,1.0,34.579960327148434,0.0007042345874243298,,0.96,0.99,0.99,0.99,0.9824999999999999,0.989943661233006
grok-4.3,snap,100,100,1.0,735.748046875,0.9636517059609961,,0.78,0.78,0.78,0.78,0.78,0.7872696588078009
grok-4.3,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
grok-4.3,state_income_tax_before_refundable_credits,100,100,1.0,389.89393455028534,0.42768577068825964,,0.57,0.6,0.64,0.68,0.6225,0.8060951186040484
grok-4.3,state_refundable_credits,100,100,1.0,117.28137747287751,0.9891161442920792,,0.79,0.79,0.79,0.79,0.79,0.7922856096986634
grok-4.3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.5,federal_income_tax_before_refundable_credits,100,100,1.0,2073.836492919922,0.5965107657659735,,0.48,0.49,0.51,0.57,0.5125,0.778117786468514
grok-4.5,federal_refundable_credits,100,100,1.0,124.96448089599609,0.2675025511122579,,0.87,0.89,0.9,0.92,0.895,0.9452246683554065
grok-4.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,payroll_tax,100,100,1.0,75.08208533691406,0.01857311406298839,,0.85,0.88,0.95,0.98,0.9149999999999999,0.9881132069996874
grok-4.5,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
grok-4.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
grok-4.5,person_medicare_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-4.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-4.5,self_employment_tax,100,100,1.0,0.016382299804686227,0.00019320155724966045,,1.0,1.0,1.0,1.0,1.0,0.99998454387542
grok-4.5,snap,100,100,1.0,146.36392333984375,0.7050437211080179,,0.79,0.8,0.86,0.88,0.8325,0.8835917053002966
grok-4.5,ssi,100,100,1.0,69.6199853515625,0.3094379647864049,,0.97,0.98,0.98,0.98,0.9774999999999999,0.9907168610564079
