country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_051,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_051,state_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_051,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_051,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference $167.00; parsed wrong values ranged from $0.00 to $1,029.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_052,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,head_medicare_eligible,3,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 3/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 2 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_052,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,payroll_tax,5,12,llm_error;parse_contract_failure,age_disability;missing_output;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this payroll_tax case. Wrong responses were 3 over, 1 under, 1 missing relative to the reference $2,677.50; parsed wrong values ranged from $1,800.96 to $3,896.00. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_052,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_052,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,spouse_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,spouse_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_052,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_052,state_income_tax_before_refundable_credits,8,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 8/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 7 over, 1 missing relative to the reference $0.00; parsed wrong values ranged from $288.00 to $1,798.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_052,state_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 11 under, 1 missing relative to the reference $310.00; parsed wrong values ranged from $0.00 to $240.00. Common patterns: credit or phaseout treatment; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_052,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_053,child1_chip_eligible,3,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this child1_chip_eligible case. Wrong responses were 2 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_053,child1_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child1_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child1_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child1_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_053,child1_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child1_wic_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child1_wic_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_053,child2_chip_eligible,4,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child2_chip_eligible case. Wrong responses were 3 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_053,child2_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child2_head_start_eligible,9,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 9/12 models did not receive full credit for this child2_head_start_eligible case. Wrong responses were 8 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_053,child2_medicaid_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child2_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_053,child2_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child2_wic_eligible,6,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 6/12 models did not receive full credit for this child2_wic_eligible case. Wrong responses were 5 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_053,child3_chip_eligible,4,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child3_chip_eligible case. Wrong responses were 3 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_053,child3_early_head_start_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child3_early_head_start_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_053,child3_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child3_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child3_medicaid_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child3_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_053,child3_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child3_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,child3_wic_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child3_wic_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_053,federal_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_053,federal_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 4 over, 6 under, 2 missing relative to the reference $10,706.00; parsed wrong values ranged from $0.00 to $13,338.00. Common patterns: credit or phaseout treatment; missing parsed outputs; categorical eligibility. 2 wrong rows had no parsed value."
us,scenario_053,free_school_meals_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_053,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,head_medicaid_eligible,3,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 2 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: age or disability treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_053,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_053,head_wic_eligible,6,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 6/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 4 over, 2 missing relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment; missing parsed outputs. 2 wrong rows had no parsed value."
us,scenario_053,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_053,payroll_tax,2,12,llm_error;parse_contract_failure,age_disability;missing_output,"Grouped audit: 2/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 1 missing relative to the reference $1,453.50; parsed wrong values were $1,476.00. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_053,premium_tax_credit,2,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 2/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 over, 1 missing relative to the reference $0.00; parsed wrong values were $3,150.00. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value."
us,scenario_053,reduced_price_school_meals_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: missing parsed outputs; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_053,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_053,snap,12,12,llm_error;parse_contract_failure,asset_resource;missing_output;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 6 over, 4 under, 2 missing relative to the reference $8,244.54; parsed wrong values ranged from $0.00 to $11,028.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
us,scenario_053,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_053,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;state_local_rule;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference $13.00; parsed wrong values ranged from $0.00 to $435.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_053,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_053,tanf,3,12,llm_error;parse_contract_failure,household_unit_or_filing_status;missing_output;state_local_rule,"Grouped audit: 3/12 models did not receive full credit for this tanf case. Wrong responses were 2 over, 1 missing relative to the reference $0.00; parsed wrong values ranged from $2,376.00 to $3,264.00. Common patterns: missing parsed outputs; state or local policy rules. 1 wrong row had no parsed value."
us,scenario_054,federal_income_tax_before_refundable_credits,11,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 11/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 4 over, 6 under, 1 missing relative to the reference $2,020.00; parsed wrong values ranged from $0.00 to $2,272.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_054,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_054,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_054,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_054,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_054,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,payroll_tax,2,12,llm_error;parse_contract_failure,age_disability;missing_output,"Grouped audit: 2/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 under, 1 missing relative to the reference $2,677.50; parsed wrong values were $2,275.00. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_054,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_054,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,state_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_054,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_055,child1_chip_eligible,5,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this child1_chip_eligible case. Wrong responses were 4 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child1_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child1_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child1_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child1_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child1_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child1_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child1_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child2_chip_eligible,6,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this child2_chip_eligible case. Wrong responses were 5 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child2_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child2_head_start_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child2_head_start_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child2_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child2_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child2_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child2_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child2_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child3_chip_eligible,6,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this child3_chip_eligible case. Wrong responses were 5 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
