country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_046,payroll_tax,grok-4.1-fast,10814.0,12418.802734375,-1604.802734375,0.0,underestimate,1604.802734375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; under by $1,604.80 (pred $10,814.00, truth $12,418.80)."
us,scenario_046,payroll_tax,grok-4.20,12623.0,12418.802734375,204.197265625,0.5,overestimate,204.197265625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $204.20 (pred $12,623.00, truth $12,418.80)."
us,scenario_046,payroll_tax,grok-4.3,12623.0,12418.802734375,204.197265625,0.5,overestimate,204.197265625,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $204.20 (pred $12,623.00, truth $12,418.80)."
us,scenario_046,state_income_tax_before_refundable_credits,claude-haiku-4.5,3976.0,6172.78955078125,-2196.78955078125,0.0,underestimate,2196.78955078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $2,196.79 (pred $3,976.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,claude-opus-4.7,5811.0,6172.78955078125,-361.78955078125,0.25,underestimate,361.78955078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $361.79 (pred $5,811.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,claude-sonnet-4.6,,6172.78955078125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $6,172.79. Prediction parser reported missing output/explanation."
us,scenario_046,state_income_tax_before_refundable_credits,gemini-3-flash-preview,6013.0,6172.78955078125,-159.78955078125,0.5,underestimate,159.78955078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $159.79 (pred $6,013.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,6390.0,6172.78955078125,217.21044921875,0.5,overestimate,217.21044921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $217.21 (pred $6,390.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,7000.0,6172.78955078125,827.21044921875,0.0,overestimate,827.21044921875,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $827.21 (pred $7,000.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,gpt-5.4-mini,6615.0,6172.78955078125,442.21044921875,0.25,overestimate,442.21044921875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $442.21 (pred $6,615.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,gpt-5.4-nano,1450.0,6172.78955078125,-4722.78955078125,0.0,underestimate,4722.78955078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $4,722.79 (pred $1,450.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,gpt-5.5,6283.39,6172.78955078125,110.60044921875031,0.5,overestimate,110.60044921875031,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $110.60 (pred $6,283.39, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,grok-4.1-fast,4985.0,6172.78955078125,-1187.78955078125,0.0,underestimate,1187.78955078125,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $1,187.79 (pred $4,985.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,grok-4.20,6107.0,6172.78955078125,-65.78955078125,0.5,underestimate,65.78955078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $65.79 (pred $6,107.00, truth $6,172.79)."
us,scenario_046,state_income_tax_before_refundable_credits,grok-4.3,4200.0,6172.78955078125,-1972.78955078125,0.0,underestimate,1972.78955078125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $1,972.79 (pred $4,200.00, truth $6,172.79)."
us,scenario_047,federal_income_tax_before_refundable_credits,claude-haiku-4.5,1208.0,1090.0,118.0,0.0,overestimate,118.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $118.00 (pred $1,208.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,claude-opus-4.7,1040.0,1090.0,-50.0,0.5,underestimate,50.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $50.00 (pred $1,040.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,1165.0,1090.0,75.0,0.25,overestimate,75.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $75.00 (pred $1,165.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,1131.5,1090.0,41.5,0.5,overestimate,41.5,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $41.50 (pred $1,131.50, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,178.0,1090.0,-912.0,0.0,underestimate,912.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $912.00 (pred $178.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,1200.0,1090.0,110.0,0.0,overestimate,110.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $110.00 (pred $1,200.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,1090.0,-1090.0,0.0,false_negative,1090.0,"Explanation depends on filing-status or dependent assumptions that likely differ from the reference; predicted zero/near-zero despite $1,090.00 ground truth (pred $0.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,gpt-5.4-nano,0.0,1090.0,-1090.0,0.0,false_negative,1090.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $1,090.00 ground truth (pred $0.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,grok-4.1-fast,,1090.0,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $1,090.00. Prediction parser reported missing output/explanation."
us,scenario_047,federal_income_tax_before_refundable_credits,grok-4.20,1200.0,1090.0,110.0,0.0,overestimate,110.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $110.00 (pred $1,200.00, truth $1,090.00)."
us,scenario_047,federal_income_tax_before_refundable_credits,grok-4.3,1170.0,1090.0,80.0,0.25,overestimate,80.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $80.00 (pred $1,170.00, truth $1,090.00)."
us,scenario_047,federal_refundable_credits,claude-haiku-4.5,2770.0,0.0,2770.0,0.0,false_positive,2770.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $2,770.00 despite zero/near-zero ground truth (pred $2,770.00, truth $0.00)."
us,scenario_047,federal_refundable_credits,gemini-3-flash-preview,2.5,0.0,2.5,0.0,false_positive,2.5,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $2.50 despite zero/near-zero ground truth (pred $2.50, truth $0.00)."
us,scenario_047,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_047,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_047,payroll_tax,gpt-5.4-nano,1755.0,2065.5,-310.5,0.0,underestimate,310.5,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $310.50 (pred $1,755.00, truth $2,065.50)."
us,scenario_047,payroll_tax,gpt-5.5,2084.4,2065.5,18.90000000000009,0.75,overestimate,18.90000000000009,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $18.90 (pred $2,084.40, truth $2,065.50)."
us,scenario_047,payroll_tax,grok-4.1-fast,,2065.5,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $2,065.50. Prediction parser reported missing output/explanation."
us,scenario_047,self_employment_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_047,state_income_tax_before_refundable_credits,claude-haiku-4.5,0.0,840.9000244140625,-840.9000244140625,0.0,false_negative,840.9000244140625,"Explanation treats Pennsylvania as no-tax or fully exempt, but the reference has state income tax; predicted zero/near-zero despite $840.90 ground truth (pred $0.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,claude-opus-4.7,829.0,840.9000244140625,-11.9000244140625,0.5,underestimate,11.9000244140625,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $11.90 (pred $829.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,claude-sonnet-4.6,828.0,840.9000244140625,-12.9000244140625,0.5,underestimate,12.9000244140625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $12.90 (pred $828.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,gemini-3-flash-preview,828.9,840.9000244140625,-12.000024414062525,0.5,underestimate,12.000024414062525,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $12.00 (pred $828.90, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,848.0,840.9000244140625,7.0999755859375,0.75,overestimate,7.0999755859375,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $7.10 (pred $848.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,828.9,840.9000244140625,-12.000024414062525,0.5,underestimate,12.000024414062525,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $12.00 (pred $828.90, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,840.9000244140625,-840.9000244140625,0.0,false_negative,840.9000244140625,"Explanation uses state rate/bracket assumptions that likely differ from the reference; predicted zero/near-zero despite $840.90 ground truth (pred $0.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,gpt-5.4-nano,0.0,840.9000244140625,-840.9000244140625,0.0,false_negative,840.9000244140625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted zero/near-zero despite $840.90 ground truth (pred $0.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,gpt-5.5,828.9,840.9000244140625,-12.000024414062525,0.5,underestimate,12.000024414062525,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $12.00 (pred $828.90, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,grok-4.1-fast,,840.9000244140625,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $840.90. Prediction parser reported missing output/explanation.
us,scenario_047,state_income_tax_before_refundable_credits,grok-4.20,829.0,840.9000244140625,-11.9000244140625,0.5,underestimate,11.9000244140625,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $11.90 (pred $829.00, truth $840.90)."
us,scenario_047,state_income_tax_before_refundable_credits,grok-4.3,829.0,840.9000244140625,-11.9000244140625,0.5,underestimate,11.9000244140625,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $11.90 (pred $829.00, truth $840.90)."
us,scenario_047,state_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_048,federal_income_tax_before_refundable_credits,claude-haiku-4.5,3690.0,2929.67724609375,760.32275390625,0.0,overestimate,760.32275390625,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $760.32 (pred $3,690.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,claude-opus-4.7,4118.0,2929.67724609375,1188.32275390625,0.0,overestimate,1188.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,188.32 (pred $4,118.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,3902.0,2929.67724609375,972.32275390625,0.0,overestimate,972.32275390625,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $972.32 (pred $3,902.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,4353.0,2929.67724609375,1423.32275390625,0.0,overestimate,1423.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,423.32 (pred $4,353.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,3133.5,2929.67724609375,203.82275390625,0.25,overestimate,203.82275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $203.82 (pred $3,133.50, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,4800.0,2929.67724609375,1870.32275390625,0.0,overestimate,1870.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,870.32 (pred $4,800.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,2929.67724609375,-2929.67724609375,0.0,false_negative,2929.67724609375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $2,929.68 ground truth (pred $0.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,gpt-5.4-nano,4960.0,2929.67724609375,2030.32275390625,0.0,overestimate,2030.32275390625,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $2,030.32 (pred $4,960.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,gpt-5.5,4556.0,2929.67724609375,1626.32275390625,0.0,overestimate,1626.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,626.32 (pred $4,556.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,grok-4.1-fast,4522.0,2929.67724609375,1592.32275390625,0.0,overestimate,1592.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,592.32 (pred $4,522.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,grok-4.20,4496.0,2929.67724609375,1566.32275390625,0.0,overestimate,1566.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,566.32 (pred $4,496.00, truth $2,929.68)."
us,scenario_048,federal_income_tax_before_refundable_credits,grok-4.3,4725.0,2929.67724609375,1795.32275390625,0.0,overestimate,1795.32275390625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,795.32 (pred $4,725.00, truth $2,929.68)."
us,scenario_048,federal_refundable_credits,grok-4.1-fast,3872.0,0.0,3872.0,0.0,false_positive,3872.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $3,872.00 despite zero/near-zero ground truth (pred $3,872.00, truth $0.00)."
us,scenario_048,payroll_tax,claude-haiku-4.5,5356.5,4207.5,1149.0,0.0,overestimate,1149.0,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,149.00 (pred $5,356.50, truth $4,207.50)."
us,scenario_048,payroll_tax,gpt-5.4-mini,8415.0,4207.5,4207.5,0.0,overestimate,4207.5,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $4,207.50 (pred $8,415.00, truth $4,207.50)."
us,scenario_048,payroll_tax,gpt-5.4-nano,3650.0,4207.5,-557.5,0.0,underestimate,557.5,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $557.50 (pred $3,650.00, truth $4,207.50)."
us,scenario_048,payroll_tax,grok-4.1-fast,4206.0,4207.5,-1.5,0.75,underestimate,1.5,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; under by $1.50 (pred $4,206.00, truth $4,207.50)."
us,scenario_048,state_income_tax_before_refundable_credits,claude-haiku-4.5,2295.0,962.4395141601562,1332.5604858398438,0.0,overestimate,1332.5604858398438,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,332.56 (pred $2,295.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,claude-opus-4.7,1196.0,962.4395141601562,233.56048583984375,0.0,overestimate,233.56048583984375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $233.56 (pred $1,196.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,claude-sonnet-4.6,730.13,962.4395141601562,-232.30951416015623,0.0,underestimate,232.30951416015623,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $232.31 (pred $730.13, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,gemini-3-flash-preview,1135.0,962.4395141601562,172.56048583984375,0.0,overestimate,172.56048583984375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $172.56 (pred $1,135.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,1134.75,962.4395141601562,172.31048583984375,0.0,overestimate,172.31048583984375,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $172.31 (pred $1,134.75, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,800.0,962.4395141601562,-162.43951416015625,0.0,underestimate,162.43951416015625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $162.44 (pred $800.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,962.4395141601562,-962.4395141601562,0.0,false_negative,962.4395141601562,"Explanation treats Ohio as no-tax or fully exempt, but the reference has state income tax; predicted zero/near-zero despite $962.44 ground truth (pred $0.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,gpt-5.4-nano,3210.0,962.4395141601562,2247.560485839844,0.0,overestimate,2247.560485839844,"Explanation applies state credits or offsets differently from the reference; over by $2,247.56 (pred $3,210.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,gpt-5.5,478.44,962.4395141601562,-483.99951416015625,0.0,underestimate,483.99951416015625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $484.00 (pred $478.44, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,grok-4.1-fast,1820.0,962.4395141601562,857.5604858398438,0.0,overestimate,857.5604858398438,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $857.56 (pred $1,820.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,grok-4.20,796.0,962.4395141601562,-166.43951416015625,0.0,underestimate,166.43951416015625,"Explanation applies state credits or offsets differently from the reference; under by $166.44 (pred $796.00, truth $962.44)."
us,scenario_048,state_income_tax_before_refundable_credits,grok-4.3,1365.0,962.4395141601562,402.56048583984375,0.0,overestimate,402.56048583984375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $402.56 (pred $1,365.00, truth $962.44)."
us,scenario_049,federal_income_tax_before_refundable_credits,claude-haiku-4.5,9282.5,9350.31640625,-67.81640625,0.75,underestimate,67.81640625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $67.82 (pred $9,282.50, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,claude-opus-4.7,8679.0,9350.31640625,-671.31640625,0.25,underestimate,671.31640625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $671.32 (pred $8,679.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,9350.31640625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $9,350.32. Prediction parser reported missing output/explanation."
us,scenario_049,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,11335.0,9350.31640625,1984.68359375,0.0,overestimate,1984.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,984.68 (pred $11,335.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,17875.0,9350.31640625,8524.68359375,0.0,overestimate,8524.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $8,524.68 (pred $17,875.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,12850.0,9350.31640625,3499.68359375,0.0,overestimate,3499.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $3,499.68 (pred $12,850.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,gpt-5.4-mini,21022.0,9350.31640625,11671.68359375,0.0,overestimate,11671.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $11,671.68 (pred $21,022.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,gpt-5.4-nano,23541.0,9350.31640625,14190.68359375,0.0,overestimate,14190.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $14,190.68 (pred $23,541.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,gpt-5.5,14138.0,9350.31640625,4787.68359375,0.0,overestimate,4787.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $4,787.68 (pred $14,138.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,grok-4.1-fast,24850.0,9350.31640625,15499.68359375,0.0,overestimate,15499.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $15,499.68 (pred $24,850.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,grok-4.20,12382.0,9350.31640625,3031.68359375,0.0,overestimate,3031.68359375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $3,031.68 (pred $12,382.00, truth $9,350.32)."
us,scenario_049,federal_income_tax_before_refundable_credits,grok-4.3,15780.0,9350.31640625,6429.68359375,0.0,overestimate,6429.68359375,"Explanation relies on self-employment deductions/QBI, likely shifting federal taxable income; over by $6,429.68 (pred $15,780.00, truth $9,350.32)."
us,scenario_049,payroll_tax,claude-haiku-4.5,,1377.0,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $1,377.00. Prediction parser reported missing output/explanation."
us,scenario_049,payroll_tax,gpt-5.4-mini,11603.0,1377.0,10226.0,0.0,overestimate,10226.0,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $10,226.00 (pred $11,603.00, truth $1,377.00)."
us,scenario_049,payroll_tax,gpt-5.4-nano,10606.0,1377.0,9229.0,0.0,overestimate,9229.0,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; over by $9,229.00 (pred $10,606.00, truth $1,377.00)."
us,scenario_049,payroll_tax,grok-4.1-fast,3765.3,1377.0,2388.3,0.0,overestimate,2388.3,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; over by $2,388.30 (pred $3,765.30, truth $1,377.00)."
us,scenario_049,self_employment_tax,claude-opus-4.7,18366.9,18368.4140625,-1.5140624999985448,0.75,underestimate,1.5140624999985448,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $1.51 (pred $18,366.90, truth $18,368.41)."
us,scenario_049,self_employment_tax,gpt-5.4-mini,18360.0,18368.4140625,-8.4140625,0.75,underestimate,8.4140625,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $8.41 (pred $18,360.00, truth $18,368.41)."
us,scenario_049,self_employment_tax,gpt-5.4-nano,16040.0,18368.4140625,-2328.4140625,0.0,underestimate,2328.4140625,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $2,328.41 (pred $16,040.00, truth $18,368.41)."
us,scenario_049,self_employment_tax,grok-4.1-fast,17782.0,18368.4140625,-586.4140625,0.5,underestimate,586.4140625,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $586.41 (pred $17,782.00, truth $18,368.41)."
us,scenario_049,self_employment_tax,grok-4.3,18315.0,18368.4140625,-53.4140625,0.75,underestimate,53.4140625,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $53.41 (pred $18,315.00, truth $18,368.41)."
us,scenario_049,state_income_tax_before_refundable_credits,gpt-5.4-nano,4967.0,0.0,4967.0,0.0,false_positive,4967.0,"Explanation appears to calculate state income tax for New Hampshire, but the reference has no state income tax; predicted $4,967.00 despite zero/near-zero ground truth (pred $4,967.00, truth $0.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,claude-haiku-4.5,9889.0,17759.0,-7870.0,0.0,underestimate,7870.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $7,870.00 (pred $9,889.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,claude-opus-4.7,18423.0,17759.0,664.0,0.5,overestimate,664.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $664.00 (pred $18,423.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,17759.0,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $17,759.00. Prediction parser reported missing output/explanation."
us,scenario_050,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,20438.35,17759.0,2679.3499999999985,0.0,overestimate,2679.3499999999985,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $2,679.35 (pred $20,438.35, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,17871.0,17759.0,112.0,0.75,overestimate,112.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $112.00 (pred $17,871.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,14108.57,17759.0,-3650.43,0.0,underestimate,3650.43,"Federal tax calculation mismatch; explanation does not isolate one driver; under by $3,650.43 (pred $14,108.57, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,gpt-5.4-mini,11147.0,17759.0,-6612.0,0.0,underestimate,6612.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $6,612.00 (pred $11,147.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,gpt-5.4-nano,21469.0,17759.0,3710.0,0.0,overestimate,3710.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $3,710.00 (pred $21,469.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,gpt-5.5,14115.0,17759.0,-3644.0,0.0,underestimate,3644.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $3,644.00 (pred $14,115.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,grok-4.1-fast,28570.0,17759.0,10811.0,0.0,overestimate,10811.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $10,811.00 (pred $28,570.00, truth $17,759.00)."
