country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_045,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_045,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_045,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_046,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_046,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 over, 9 under, 2 missing relative to the reference GBP 3,255.65; parsed wrong values ranged from GBP 713.00 to GBP 3,268.20. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_046,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 1,878.29; parsed wrong values ranged from GBP 0.00 to GBP 1,745.20. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_046,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 751.32; parsed wrong values ranged from GBP 0.00 to GBP 2,151.44. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_046,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_046,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_046,universal_credit,6,12,"Grouped audit: 6/12 models did not receive full credit for this universal_credit case. Wrong responses were 3 over, 3 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 3,996.48 to GBP 12,393.84. Common patterns: missing parsed outputs; payroll or employment tax base; asset or resource treatment. 3 wrong rows had no parsed value."
uk,scenario_047,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_047,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_047,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 275.69; parsed wrong values ranged from GBP 0.00 to GBP 200.60. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_047,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_047,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_047,pip,2,12,"Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 3,986.80. Common patterns: age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_047,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_049,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_049,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_049,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 7 under, 3 missing relative to the reference GBP 19,003.62; parsed wrong values ranged from GBP 10,931.00 to GBP 24,023.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 3 wrong rows had no parsed value."
uk,scenario_049,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 5,284.99; parsed wrong values ranged from GBP 4,192.48 to GBP 6,520.00. Common patterns: payroll or employment tax base; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_049,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_049,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_049,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_050,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_050,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_050,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 34,489.38; parsed wrong values ranged from GBP 24,045.20 to GBP 34,387.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 1 wrong row had no parsed value."
uk,scenario_050,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_050,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_050,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_050,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_051,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 15,092.70; parsed wrong values ranged from GBP 0.00 to GBP 15,833.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 1 wrong row had no parsed value."
uk,scenario_052,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_052,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_052,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 6 over, 5 under, 1 missing relative to the reference GBP 121.93; parsed wrong values ranged from GBP 0.00 to GBP 279.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_052,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 149.58; parsed wrong values ranged from GBP 0.00 to GBP 1,041.55. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_052,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_052,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_052,universal_credit,2,12,"Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 16,227.36. Common patterns: missing parsed outputs; asset or resource treatment; payroll or employment tax base. 1 wrong row had no parsed value."
uk,scenario_053,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_053,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_053,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 9,157.54; parsed wrong values ranged from GBP 3,240.00 to GBP 7,578.20. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_053,national_insurance,3,12,"Grouped audit: 3/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 1,413.72 to GBP 4,796.00. Common patterns: payroll or employment tax base; age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_053,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_053,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_053,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_054,universal_credit,5,12,"Grouped audit: 5/12 models did not receive full credit for this universal_credit case. Wrong responses were 4 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 4,542.00 to GBP 12,603.36. Common patterns: payroll or employment tax base; asset or resource treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_055,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_055,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_055,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 411.31; parsed wrong values ranged from GBP 0.00 to GBP 315.20. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_055,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 164.53; parsed wrong values ranged from GBP 0.00 to GBP 1,100.22. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_055,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_055,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_055,universal_credit,2,12,"Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 17,436.00. Common patterns: missing parsed outputs; asset or resource treatment; payroll or employment tax base. 1 wrong row had no parsed value."
uk,scenario_056,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_056,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,323.60 to GBP 2,460.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_056,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 7 over, 3 under, 2 missing relative to the reference GBP 1,471.95; parsed wrong values ranged from GBP 0.00 to GBP 1,589.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_056,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 over, 9 under, 2 missing relative to the reference GBP 689.58; parsed wrong values ranged from GBP 0.00 to GBP 1,630.94. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_056,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_056,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_056,universal_credit,3,12,"Grouped audit: 3/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 2 missing relative to the reference GBP 0.00; parsed wrong values were GBP 8,500.00. Common patterns: missing parsed outputs; payroll or employment tax base; taxable-income or deduction assumptions. 2 wrong rows had no parsed value."
uk,scenario_057,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_057,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_057,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 8 under, 3 missing relative to the reference GBP 16,667.19; parsed wrong values ranged from GBP 0.00 to GBP 25,407.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 3 wrong rows had no parsed value."
uk,scenario_057,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 3,861.54; parsed wrong values ranged from GBP 0.00 to GBP 14,917.00. Common patterns: payroll or employment tax base; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_057,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_057,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_057,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_058,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_058,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_058,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 6 over, 4 under, 2 missing relative to the reference GBP 5,112.53; parsed wrong values ranged from GBP 3,329.00 to GBP 5,325.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_058,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 6 under, 2 missing relative to the reference GBP 2,259.20; parsed wrong values ranged from GBP 2,008.00 to GBP 3,697.08. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_058,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_058,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_058,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_059,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_059,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_059,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 9 under, 2 missing relative to the reference GBP 8,190.54; parsed wrong values ranged from GBP 1,286.00 to GBP 8,858.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 2 wrong rows had no parsed value."
uk,scenario_059,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 3,276.22; parsed wrong values ranged from GBP 0.00 to GBP 3,625.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_059,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_059,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_059,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_060,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_060,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_060,income_tax,3,12,"Grouped audit: 3/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 29.00 to GBP 1,617.00. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_060,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_060,pension_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 2,256.44; parsed wrong values ranged from GBP 0.00 to GBP 2,449.20. Common patterns: asset or resource treatment; credit or phaseout treatment; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_060,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_060,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_061,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_061,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference GBP 2,328.16; parsed wrong values ranged from GBP 0.00 to GBP 2,615.60. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_061,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_061,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_061,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_061,pip,2,12,"Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 3,948.20. Common patterns: age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_061,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 10 under, 2 missing relative to the reference GBP 24,455.40; parsed wrong values ranged from GBP 0.00 to GBP 24,381.96. Common patterns: payroll or employment tax base; taxable-income or deduction assumptions; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_062,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_062,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
