country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_051,head_medicaid_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 20, TX): explanation appears to rely on Medicaid expansion status and income threshold; PolicyEngine marks ineligible."
us,scenario_051,head_medicare_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 20, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_051,head_wic_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 20, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_051,head_wic_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 20, TX): explanation appears to rely on WIC categorical eligibility, WIC income limit, and nutritional-risk requirement; PolicyEngine marks ineligible."
us,scenario_051,premium_tax_credit,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for TX, size 1, income $11,010; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_051,reduced_price_school_meals_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for TX, size 1, income $11,010; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_051,snap,claude-haiku-4.5,0.0,1986.8399658203125,-1986.8399658203125,0.0,underestimate,1986.8399658203125,llm_error,thresholds_rates,"False zero for SNAP (TX, size 1, income $11,010): explanation denies the benefit based on a simplified gross-income/FPL test and asset or vehicle limits; PolicyEngine amount is $1,986.84."
us,scenario_051,snap,claude-opus-4.7,0.0,1986.8399658203125,-1986.8399658203125,0.0,underestimate,1986.8399658203125,llm_error,taxable_income_or_deductions,"False zero for SNAP (TX, size 1, income $11,010): explanation denies the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $1,986.84."
us,scenario_051,snap,claude-sonnet-4.6,1860.0,1986.8399658203125,-126.8399658203125,0.25,underestimate,126.8399658203125,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (TX, size 1, income $11,010): explanation uses a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; prediction is low by $126.84."
us,scenario_051,snap,gemini-3-flash-preview,2424.0,1986.8399658203125,437.1600341796875,0.0,overestimate,437.1600341796875,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (TX, size 1, income $11,010): explanation uses deductions or shelter/medical expenses; prediction is high by $437.16."
us,scenario_051,snap,gemini-3.1-flash-lite-preview,0.0,1986.8399658203125,-1986.8399658203125,0.0,underestimate,1986.8399658203125,llm_error,asset_resource,"False zero for SNAP (TX, size 1, income $11,010): explanation denies the benefit based on asset or vehicle limits; PolicyEngine amount is $1,986.84."
us,scenario_051,snap,gemini-3.1-pro-preview,,1986.8399658203125,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for TX, size 1, income $11,010; no model explanation was parsed, while PolicyEngine ground truth is $1,986.84."
us,scenario_051,snap,gpt-5.4-mini,0.0,1986.8399658203125,-1986.8399658203125,0.0,underestimate,1986.8399658203125,llm_error,taxable_income_or_deductions,"False zero for SNAP (TX, size 1, income $11,010): explanation denies the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $1,986.84."
us,scenario_051,snap,gpt-5.4-nano,0.0,1986.8399658203125,-1986.8399658203125,0.0,underestimate,1986.8399658203125,llm_error,taxable_income_or_deductions,"False zero for SNAP (TX, size 1, income $11,010): explanation denies the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $1,986.84."
us,scenario_051,snap,gpt-5.5,1932.0,1986.8399658203125,-54.8399658203125,0.5,underestimate,54.8399658203125,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (TX, size 1, income $11,010): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is low by $54.84."
us,scenario_051,snap,grok-4.1-fast,0.0,1986.8399658203125,-1986.8399658203125,0.0,underestimate,1986.8399658203125,llm_error,thresholds_rates,"False zero for SNAP (TX, size 1, income $11,010): explanation denies the benefit based on a simplified gross-income/FPL test; PolicyEngine amount is $1,986.84."
us,scenario_051,snap,grok-4.20,1824.0,1986.8399658203125,-162.8399658203125,0.25,underestimate,162.8399658203125,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (TX, size 1, income $11,010): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is low by $162.84."
us,scenario_051,snap,grok-4.3,2400.0,1986.8399658203125,413.1600341796875,0.0,overestimate,413.1600341796875,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (TX, size 1, income $11,010): explanation uses deductions or shelter/medical expenses; prediction is high by $413.16."
us,scenario_051,ssi,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for TX, size 1, income $11,010; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_051,tanf,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for TX, size 1, income $11,010; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_052,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for ID, size 2, income $50,040; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 64, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 64, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, ID): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_052,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 64, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,head_medicare_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, ID): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_052,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 64, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for ID, size 2, income $50,040; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_052,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for ID, size 2, income $50,040; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for ID, size 2, income $50,040; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_052,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 61, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 61, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,spouse_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 61, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 61, ID; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_052,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for ID, size 2, income $50,040; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_052,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for ID, size 2, income $50,040; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_053,child1_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 7, NC): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_053,child1_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 7, NC): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_053,child1_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child1 age 7, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child1_early_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child1 age 7, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child1_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child1 age 7, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child1_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 7, NC): explanation appears to deny eligibility based on disability category, child/caretaker category, and income threshold; PolicyEngine marks eligible."
us,scenario_053,child1_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child1 age 7, NC; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,child1_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child1 age 7, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child1_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child1 age 7, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child1_wic_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child1 age 7, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,child2_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 5, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 5, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 5, NC): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_053,child2_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child2 age 5, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child2_early_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child2 age 5, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child2_head_start_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child2 age 5, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child2_head_start_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_053,child2_head_start_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child2 age 5, NC): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_053,child2_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (child2 age 5, NC): explanation appears to deny eligibility based on child/caretaker category; PolicyEngine marks eligible."
us,scenario_053,child2_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child2 age 5, NC; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,child2_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child2 age 5, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child2_wic_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child2 age 5, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,child2_wic_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child2 age 5, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,child2_wic_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child2 age 5, NC): explanation appears to rely on WIC categorical eligibility, WIC income limit, and nutritional-risk requirement; PolicyEngine marks ineligible."
us,scenario_053,child2_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child2 age 5, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child2_wic_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child2 age 5, NC): explanation appears to rely on WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,child2_wic_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child2 age 5, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,child3_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 0, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_053,child3_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 0, NC): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_053,child3_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 0, NC): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_053,child3_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child3 age 0, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child3_early_head_start_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Early Head Start (child3 age 0, NC): explanation appears to deny eligibility based on infant/toddler age rule; PolicyEngine marks eligible."
us,scenario_053,child3_early_head_start_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child3 age 0, NC; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,child3_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child3 age 0, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child3_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (child3 age 0, NC): explanation appears to deny eligibility based on child/caretaker category; PolicyEngine marks eligible."
us,scenario_053,child3_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child3 age 0, NC; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,child3_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child3 age 0, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,child3_wic_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for WIC (child3 age 0, NC): explanation appears to deny eligibility based on WIC categorical eligibility; PolicyEngine marks eligible."
us,scenario_053,child3_wic_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child3 age 0, NC; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,free_school_meals_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for free school meals (NC, size 4, income $19,002): explanation appears to deny eligibility based on explanation: Free school meal eligibility is not provided and cannot be reliably inferred from the given...; PolicyEngine marks eligible."
us,scenario_053,free_school_meals_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 27, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,head_medicaid_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (head age 27, NC): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and child/caretaker category; PolicyEngine marks eligible."
us,scenario_053,head_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 27, NC): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and income threshold; PolicyEngine marks eligible."
us,scenario_053,head_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 27, NC; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_053,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 27, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,head_wic_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 27, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,head_wic_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 27, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,head_wic_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 27, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,head_wic_eligible,gemini-3.1-pro-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 27, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,head_wic_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 27, NC): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_053,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 27, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,premium_tax_credit,gemini-3.1-flash-lite-preview,3150.0,0.0,3150.0,0.0,overestimate,3150.0,llm_error,credit_phaseout,"False positive amount for ACA premium tax credit (NC, size 4, income $19,002): explanation awards the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $0."
us,scenario_053,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_053,reduced_price_school_meals_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for reduced-price school meals (NC, size 4, income $19,002): explanation appears to rely on school-meals income threshold and school-age child requirement; PolicyEngine marks ineligible."
us,scenario_053,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_053,snap,claude-haiku-4.5,1008.0,8244.544921875,-7236.544921875,0.0,underestimate,7236.544921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (NC, size 4, income $19,002): explanation uses a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; prediction is low by $7,236.54."
us,scenario_053,snap,claude-opus-4.7,9576.0,8244.544921875,1331.455078125,0.0,overestimate,1331.455078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NC, size 4, income $19,002): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is high by $1,331.46."
us,scenario_053,snap,claude-sonnet-4.6,,8244.544921875,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is $8,244.54."
us,scenario_053,snap,gemini-3-flash-preview,10540.0,8244.544921875,2295.455078125,0.0,overestimate,2295.455078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NC, size 4, income $19,002): explanation uses a simplified gross-income/FPL test and deductions or shelter/medical expenses; prediction is high by $2,295.46."
us,scenario_053,snap,gemini-3.1-flash-lite-preview,8800.0,8244.544921875,555.455078125,0.25,overestimate,555.455078125,llm_error,thresholds_rates,"Overestimate for SNAP (NC, size 4, income $19,002): explanation uses a simplified gross-income/FPL test; prediction is high by $555.46."
us,scenario_053,snap,gemini-3.1-pro-preview,11028.0,8244.544921875,2783.455078125,0.0,overestimate,2783.455078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NC, size 4, income $19,002): explanation uses deductions or shelter/medical expenses; prediction is high by $2,783.46."
us,scenario_053,snap,gpt-5.4-mini,10284.0,8244.544921875,2039.455078125,0.0,overestimate,2039.455078125,llm_error,asset_resource,"Overestimate for SNAP (NC, size 4, income $19,002): explanation uses asset or vehicle limits; prediction is high by $2,039.46."
us,scenario_053,snap,gpt-5.4-nano,0.0,8244.544921875,-8244.544921875,0.0,underestimate,8244.544921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 4, income $19,002): explanation denies the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $8,244.54."
us,scenario_053,snap,gpt-5.5,6856.0,8244.544921875,-1388.544921875,0.0,underestimate,1388.544921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (NC, size 4, income $19,002): explanation uses deductions or shelter/medical expenses; prediction is low by $1,388.54."
us,scenario_053,snap,grok-4.1-fast,,8244.544921875,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is $8,244.54."
us,scenario_053,snap,grok-4.20,8436.0,8244.544921875,191.455078125,0.5,overestimate,191.455078125,llm_error,taxable_income_or_deductions,"Overestimate for SNAP (NC, size 4, income $19,002): explanation uses deductions or shelter/medical expenses; prediction is high by $191.46."
us,scenario_053,snap,grok-4.3,4824.0,8244.544921875,-3420.544921875,0.0,underestimate,3420.544921875,llm_error,asset_resource,"Underestimate for SNAP (NC, size 4, income $19,002): explanation uses asset or vehicle limits; prediction is low by $3,420.54."
us,scenario_053,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_053,tanf,gemini-3-flash-preview,3264.0,0.0,3264.0,0.0,overestimate,3264.0,llm_error,state_local_rule,"False positive amount for TANF (NC, size 4, income $19,002): explanation awards the benefit based on dependent-child/caretaker rules and state income limits; PolicyEngine amount is $0."
us,scenario_053,tanf,gpt-5.4-mini,2376.0,0.0,2376.0,0.0,overestimate,2376.0,llm_error,household_unit_or_filing_status,"False positive amount for TANF (NC, size 4, income $19,002): explanation awards the benefit based on dependent-child/caretaker rules; PolicyEngine amount is $0."
us,scenario_053,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for NC, size 4, income $19,002; no model explanation was parsed, while PolicyEngine ground truth is $0."
