country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_094,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_094,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,child_benefit,gpt-5.4-mini,1337.6,1400.6571044921875,-63.05710449218759,0.5,underestimate,63.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 63.06 (pred GBP 1,337.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_094,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,period_annualization,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_094,child_benefit,grok-4.1-fast,1384.2,1400.6571044921875,-16.457104492187455,0.5,underestimate,16.457104492187455,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 16.46 (pred GBP 1,384.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_094,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_094,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,claude-haiku-4.5,1451.2,1400.6571044921875,50.542895507812545,0.5,overestimate,50.542895507812545,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 50.54 (pred GBP 1,451.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_095,child_benefit,gpt-5.4-mini,1318.8,1400.6571044921875,-81.85710449218755,0.25,underestimate,81.85710449218755,llm_error,age_disability,"Parsed response differs from the reference; under by 81.86 (pred GBP 1,318.80, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_095,child_benefit,gpt-5.4-nano,1610.0,1400.6571044921875,209.3428955078125,0.0,overestimate,209.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 209.34 (pred GBP 1,610.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,grok-4.1-fast,1025.0,1400.6571044921875,-375.6571044921875,0.0,underestimate,375.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 375.66 (pred GBP 1,025.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_095,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,claude-haiku-4.5,1896.0,2328.1552734375,-432.1552734375,0.0,underestimate,432.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 432.16 (pred GBP 1,896.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_096,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,gemini-3.1-flash-lite-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_096,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_096,child_benefit,gpt-5.4-mini,2559.6,2328.1552734375,231.4447265624999,0.25,overestimate,231.4447265624999,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 231.44 (pred GBP 2,559.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,gpt-5.4-nano,2040.0,2328.1552734375,-288.1552734375,0.0,underestimate,288.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 288.16 (pred GBP 2,040.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_096,child_benefit,grok-4.1-fast,2392.0,2328.1552734375,63.8447265625,0.5,overestimate,63.8447265625,llm_error,period_annualization,"Parsed response differs from the reference; over by 63.84 (pred GBP 2,392.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_096,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_096,child_benefit,grok-4.3,2209.0,2328.1552734375,-119.1552734375,0.25,underestimate,119.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 119.16 (pred GBP 2,209.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,claude-haiku-4.5,3680.0,2328.1552734375,1351.8447265625,0.0,overestimate,1351.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,351.84 (pred GBP 3,680.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,gemini-3-flash-preview,2420.6,2328.1552734375,92.44472656249991,0.5,overestimate,92.44472656249991,llm_error,other,"Parsed response differs from the reference; over by 92.44 (pred GBP 2,420.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_099,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,gpt-5.4-mini,2228.0,2328.1552734375,-100.1552734375,0.5,underestimate,100.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 100.16 (pred GBP 2,228.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,gpt-5.4-nano,370.8,2328.1552734375,-1957.3552734375,0.0,underestimate,1957.3552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,957.36 (pred GBP 370.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_099,child_benefit,grok-4.1-fast,2238.4,2328.1552734375,-89.75527343749991,0.5,underestimate,89.75527343749991,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 89.76 (pred GBP 2,238.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_099,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,other,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_099,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,age_disability,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates age or disability treatment."
uk,scenario_001,pension_credit,claude-haiku-4.5,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,claude-opus-4.7,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,claude-sonnet-4.6,1933.8,15022.3984375,-13088.5984375,0.0,underestimate,13088.5984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 13,088.60 (pred GBP 1,933.80, truth GBP 15,022.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,gemini-3-flash-preview,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,gemini-3.1-flash-lite-preview,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gemini-3.1-pro-preview,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gpt-5.4-mini,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gpt-5.4-nano,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gpt-5.5,3723.9,15022.3984375,-11298.4984375,0.0,underestimate,11298.4984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 11,298.50 (pred GBP 3,723.90, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,grok-4.1-fast,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,grok-4.20,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,asset_resource,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates asset or resource limits."
uk,scenario_001,pension_credit,grok-4.3,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,asset_resource,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates asset or resource limits."
uk,scenario_002,pension_credit,claude-haiku-4.5,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,claude-opus-4.7,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,claude-sonnet-4.6,1769.0,1437.4537353515625,331.5462646484375,0.0,overestimate,331.5462646484375,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 331.55 (pred GBP 1,769.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3-flash-preview,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3.1-flash-lite-preview,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3.1-pro-preview,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gpt-5.4-mini,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gpt-5.4-nano,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gpt-5.5,2080.0,1437.4537353515625,642.5462646484375,0.0,overestimate,642.5462646484375,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 642.55 (pred GBP 2,080.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,grok-4.1-fast,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,grok-4.20,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,asset_resource,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates asset or resource limits."
uk,scenario_002,pension_credit,grok-4.3,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_003,pension_credit,grok-4.3,4521.0,0.0,4521.0,0.0,overestimate,4521.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 4,521.00 (pred GBP 4,521.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,claude-haiku-4.5,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,claude-opus-4.7,2919.0,6466.87255859375,-3547.87255859375,0.0,underestimate,3547.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,547.87 (pred GBP 2,919.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,claude-sonnet-4.6,3419.0,6466.87255859375,-3047.87255859375,0.0,underestimate,3047.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,047.87 (pred GBP 3,419.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gemini-3-flash-preview,11333.36,6466.87255859375,4866.487441406251,0.0,overestimate,4866.487441406251,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,866.49 (pred GBP 11,333.36, truth GBP 6,466.87). Explanation indicates thresholds, brackets, or rates."
uk,scenario_021,pension_credit,gemini-3.1-flash-lite-preview,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_021,pension_credit,gemini-3.1-pro-preview,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gpt-5.4-mini,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gpt-5.4-nano,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gpt-5.5,4030.6,6466.87255859375,-2436.27255859375,0.0,underestimate,2436.27255859375,llm_error,asset_resource,"Parsed response differs from the reference; under by 2,436.27 (pred GBP 4,030.60, truth GBP 6,466.87). Explanation indicates asset or resource limits."
uk,scenario_021,pension_credit,grok-4.1-fast,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,grok-4.20,2920.0,6466.87255859375,-3546.87255859375,0.0,underestimate,3546.87255859375,llm_error,asset_resource,"Parsed response differs from the reference; under by 3,546.87 (pred GBP 2,920.00, truth GBP 6,466.87). Explanation indicates asset or resource limits."
uk,scenario_021,pension_credit,grok-4.3,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,asset_resource,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates asset or resource limits."
uk,scenario_024,pension_credit,claude-haiku-4.5,3500.0,0.0,3500.0,0.0,overestimate,3500.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 3,500.00 (pred GBP 3,500.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pension_credit,gemini-3-flash-preview,24208.2,0.0,24208.2,0.0,overestimate,24208.2,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 24,208.20 (pred GBP 24,208.20, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pension_credit,gemini-3.1-flash-lite-preview,8118.0,0.0,8118.0,0.0,overestimate,8118.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 8,118.00 (pred GBP 8,118.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pension_credit,grok-4.3,13902.0,0.0,13902.0,0.0,overestimate,13902.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 13,902.00 (pred GBP 13,902.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,claude-haiku-4.5,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,claude-opus-4.7,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,claude-sonnet-4.6,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,gemini-3-flash-preview,15467.6,9914.568359375,5553.031640625,0.0,overestimate,5553.031640625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,553.03 (pred GBP 15,467.60, truth GBP 9,914.57). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_038,pension_credit,gemini-3.1-flash-lite-preview,7320.0,9914.568359375,-2594.568359375,0.0,underestimate,2594.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,594.57 (pred GBP 7,320.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,gemini-3.1-pro-preview,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,gpt-5.4-mini,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,gpt-5.4-nano,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,gpt-5.5,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,grok-4.1-fast,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_038,pension_credit,grok-4.20,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
