country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_046,universal_credit,grok-4.1-fast,5225.0,0.0,5225.0,0.0,overestimate,5225.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,225.00 (pred GBP 5,225.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_046,universal_credit,grok-4.3,8421.0,0.0,8421.0,0.0,overestimate,8421.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 8,421.00 (pred GBP 8,421.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_047,pip,claude-sonnet-4.6,3986.8,0.0,3986.8,0.0,overestimate,3986.8,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,986.80 (pred GBP 3,986.80, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_052,universal_credit,claude-opus-4.7,16227.36,0.0,16227.36,0.0,overestimate,16227.36,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 16,227.36 (pred GBP 16,227.36, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,claude-opus-4.7,12603.36,0.0,12603.36,0.0,overestimate,12603.36,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 12,603.36 (pred GBP 12,603.36, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,claude-sonnet-4.6,4542.0,0.0,4542.0,0.0,overestimate,4542.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 4,542.00 (pred GBP 4,542.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,gemini-3.1-flash-lite-preview,5519.88,0.0,5519.88,0.0,overestimate,5519.88,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,519.88 (pred GBP 5,519.88, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_054,universal_credit,grok-4.3,8026.0,0.0,8026.0,0.0,overestimate,8026.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 8,026.00 (pred GBP 8,026.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_055,universal_credit,grok-4.3,17436.0,0.0,17436.0,0.0,overestimate,17436.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 17,436.00 (pred GBP 17,436.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_056,child_benefit,claude-haiku-4.5,1460.0,1400.6571044921875,59.3428955078125,0.5,overestimate,59.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 59.34 (pred GBP 1,460.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_056,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household is eligible for Child Benefit for one child. Using the standard rate of £25.60 per week, the annual total is £25.60 * 52 weeks = £1,331.20. value = 1331.2"
uk,scenario_056,child_benefit,gpt-5.4-mini,1323.6,1400.6571044921875,-77.05710449218759,0.25,underestimate,77.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 77.06 (pred GBP 1,323.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gpt-5.4-nano,2460.0,1400.6571044921875,1059.3428955078125,0.0,overestimate,1059.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,059.34 (pred GBP 2,460.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,grok-4.1-fast,1115.0,1400.6571044921875,-285.6571044921875,0.0,underestimate,285.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 285.66 (pred GBP 1,115.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_056,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_056,universal_credit,gemini-3.1-flash-lite-preview,7320.0,0.0,7320.0,0.0,overestimate,7320.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 7,320.00 (pred GBP 7,320.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_056,universal_credit,grok-4.3,8500.0,0.0,8500.0,0.0,overestimate,8500.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 8,500.00 (pred GBP 8,500.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_060,pension_credit,claude-haiku-4.5,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,claude-opus-4.7,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,claude-sonnet-4.6,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3-flash-preview,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3.1-flash-lite-preview,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3.1-pro-preview,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3.5-flash,0.0,2256.435546875,-2256.435546875,0.0,under,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by £2,256.44 (pred £0.00, truth £2,256.44). Model explanation: The household's total capital is £99,935. After the £10,000 disregard, the remaining capital of £89,935 generates a tariff income of £360 per week (£18,720 per year), which exceeds the standard Guarantee Credit threshold for a single person. value = 0.0"
uk,scenario_060,pension_credit,gpt-5.4-mini,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gpt-5.4-nano,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gpt-5.5,2449.2,2256.435546875,192.76445312499985,0.25,overestimate,192.76445312499985,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 192.76 (pred GBP 2,449.20, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,grok-4.1-fast,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,grok-4.20,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,grok-4.3,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_061,child_benefit,claude-haiku-4.5,1980.0,2328.1552734375,-348.1552734375,0.0,underestimate,348.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 348.16 (pred GBP 1,980.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_061,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gemini-3-flash-preview,2420.6,2328.1552734375,92.44472656249992,0.5,overestimate,92.44472656249992,llm_error,other,"Parsed response differs from the reference; over by 92.44 (pred GBP 2,420.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_061,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gemini-3.5-flash,2212.6,2328.1552734375,-115.55527343750009,0.5,under,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £115.56 (pred £2,212.60, truth £2,328.16). Model explanation: The household is eligible for Child Benefit for two children. Using the rates of £25.60 per week for the eldest child and £16.95 per week for the second child, the total is £42.55 per week, which equals £2,212.60 annually. value = 2212.6"
uk,scenario_061,child_benefit,gpt-5.4-mini,2615.6,2328.1552734375,287.4447265624999,0.0,overestimate,287.4447265624999,llm_error,other,"Parsed response differs from the reference; over by 287.44 (pred GBP 2,615.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_061,child_benefit,gpt-5.4-nano,0.0,2328.1552734375,-2328.1552734375,0.0,underestimate,2328.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,328.16 (pred GBP 0.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500093,0.75,overestimate,9.244726562500093,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,grok-4.1-fast,2331.0,2328.1552734375,2.8447265625,0.75,overestimate,2.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 2.84 (pred GBP 2,331.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,pip,claude-sonnet-4.6,3948.2,0.0,3948.2,0.0,overestimate,3948.2,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,948.20 (pred GBP 3,948.20, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,claude-haiku-4.5,10569.48,24455.404296875,-13885.924296875,0.0,underestimate,13885.924296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 13,885.92 (pred GBP 10,569.48, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,claude-opus-4.7,23357.28,24455.404296875,-1098.1242968750012,0.5,underestimate,1098.1242968750012,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,098.12 (pred GBP 23,357.28, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,claude-sonnet-4.6,20773.6,24455.404296875,-3681.8042968750015,0.0,underestimate,3681.8042968750015,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,681.80 (pred GBP 20,773.60, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3-flash-preview,18274.08,24455.404296875,-6181.324296874998,0.0,underestimate,6181.324296874998,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,181.32 (pred GBP 18,274.08, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3.1-flash-lite-preview,17850.0,24455.404296875,-6605.404296875,0.0,underestimate,6605.404296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,605.40 (pred GBP 17,850.00, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3.1-pro-preview,18462.48,24455.404296875,-5992.924296875,0.0,underestimate,5992.924296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 5,992.92 (pred GBP 18,462.48, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,gemini-3.5-flash,23456.76,24455.404296875,-998.6442968750016,0.5,under,998.6442968750016,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £998.64 (pred £23,456.76, truth £24,455.40). Model explanation: Universal Credit is calculated based on standard allowance (£393.45/month), two child elements (£287.92/month each), LCWRA element for disability (£416.19/month), and housing element for rent (£569.25/month). Total maximum UC is £1,954.73 per month. Since annual earnings of £3,280 (£273.33/month) are below the work allowance of £428/month, there is no taper reduction, resulting in an annual award of £23,456.76. value = 23456.76"
uk,scenario_061,universal_credit,gpt-5.4-mini,0.0,24455.404296875,-24455.404296875,0.0,underestimate,24455.404296875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 24,455.40 (pred GBP 0.00, truth GBP 24,455.40). Explanation indicates credit or phaseout treatment."
uk,scenario_061,universal_credit,gpt-5.4-nano,0.0,24455.404296875,-24455.404296875,0.0,underestimate,24455.404296875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 24,455.40 (pred GBP 0.00, truth GBP 24,455.40). Explanation indicates credit or phaseout treatment."
uk,scenario_061,universal_credit,gpt-5.5,24381.96,24455.404296875,-73.44429687500087,0.75,underestimate,73.44429687500087,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 73.44 (pred GBP 24,381.96, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,grok-4.1-fast,10423.0,24455.404296875,-14032.404296875,0.0,underestimate,14032.404296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 14,032.40 (pred GBP 10,423.00, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,grok-4.20,19007.0,24455.404296875,-5448.404296875,0.0,underestimate,5448.404296875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 5,448.40 (pred GBP 19,007.00, truth GBP 24,455.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_061,universal_credit,grok-4.3,12480.0,24455.404296875,-11975.404296875,0.0,underestimate,11975.404296875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 11,975.40 (pred GBP 12,480.00, truth GBP 24,455.40). Explanation indicates categorical eligibility."
uk,scenario_062,universal_credit,claude-haiku-4.5,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,claude-opus-4.7,12099.36,12585.875,-486.5149999999994,0.5,underestimate,486.5149999999994,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 486.51 (pred GBP 12,099.36, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,claude-sonnet-4.6,12776.16,12585.875,190.28499999999983,0.5,overestimate,190.28499999999983,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 190.28 (pred GBP 12,776.16, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3-flash-preview,11847.45,12585.875,-738.4249999999993,0.25,underestimate,738.4249999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 738.42 (pred GBP 11,847.45, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3.1-flash-lite-preview,9070.78,12585.875,-3515.0949999999993,0.0,underestimate,3515.0949999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,515.09 (pred GBP 9,070.78, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3.1-pro-preview,12237.45,12585.875,-348.4249999999993,0.5,underestimate,348.4249999999993,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 348.42 (pred GBP 12,237.45, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,gemini-3.5-flash,12237.48,12585.875,-348.39500000000044,0.5,under,348.39500000000044,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £348.40 (pred £12,237.48, truth £12,585.88). Model explanation: Universal Credit calculation for 2026-27 based on 2024-25 baseline rates. Standard allowance for a single person aged 25 or over is £393.45/month (£4,721.40/year). Housing element covers the private rent of £759.00/month (£9,108.00/year). Total capital of £7,362 is above the £6,000 threshold, resulting in a tariff income of £26.10/month (£313.20/year) representing 6 bands of £250. Earned income of £2,325/year (£193.75/month) is subject to a 55% taper deduction of £106.56/month (£1,278.75/year). Annual UC = (£393.45 + £759.00 - £26.10 - £106.56) * 12 = £12,237.48. value = 12237.48"
uk,scenario_062,universal_credit,gpt-5.4-mini,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_062,universal_credit,gpt-5.4-nano,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_062,universal_credit,gpt-5.5,12317.76,12585.875,-268.1149999999998,0.5,underestimate,268.1149999999998,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 268.11 (pred GBP 12,317.76, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,grok-4.1-fast,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates credit or phaseout treatment."
uk,scenario_062,universal_credit,grok-4.20,12237.0,12585.875,-348.875,0.5,underestimate,348.875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 348.88 (pred GBP 12,237.00, truth GBP 12,585.88). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_062,universal_credit,grok-4.3,0.0,12585.875,-12585.875,0.0,underestimate,12585.875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 12,585.88 (pred GBP 0.00, truth GBP 12,585.88). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,claude-haiku-4.5,1752.0,1400.6571044921875,351.3428955078125,0.0,overestimate,351.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 351.34 (pred GBP 1,752.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_067,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_067,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: Child Benefit for one child in 2026-27 is estimated at £25.60 per week. Annual amount = £25.60 * 52 weeks = £1,331.20. value = 1331.2"
uk,scenario_067,child_benefit,gpt-5.4-mini,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_067,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,grok-4.1-fast,1476.0,1400.6571044921875,75.3428955078125,0.25,overestimate,75.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 75.34 (pred GBP 1,476.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,grok-4.20,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_070,child_benefit,claude-haiku-4.5,1849.24,3255.653564453125,-1406.413564453125,0.0,underestimate,1406.413564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,406.41 (pred GBP 1,849.24, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,claude-opus-4.7,3148.6,3255.653564453125,-107.05356445312508,0.5,underestimate,107.05356445312508,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,claude-sonnet-4.6,3148.6,3255.653564453125,-107.05356445312508,0.5,underestimate,107.05356445312508,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_070,child_benefit,gemini-3-flash-preview,2654.6,3255.653564453125,-601.0535644531251,0.0,underestimate,601.0535644531251,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 601.05 (pred GBP 2,654.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
