country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_055,income_tax,grok-4.20,315.2,411.308014,-96.108014,0.0,underestimate,96.108014,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 96.11 mismatch.
uk,scenario_055,income_tax,grok-4.3,315.0,411.308014,-96.308014,0.0,underestimate,96.308014,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 96.31 mismatch.
uk,scenario_056,income_tax,claude-haiku-4.5,0.0,1471.952393,-1471.952393,0.0,underestimate,1471.952393,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 1,471.95, so the model underestimates by GBP 1,471.95."
uk,scenario_056,income_tax,claude-opus-4.7,1589.0,1471.952393,117.047607,0.25,overestimate,117.047607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 117.05 mismatch.
uk,scenario_056,income_tax,claude-sonnet-4.6,1584.6,1471.952393,112.647607,0.25,overestimate,112.647607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 112.65 mismatch.
uk,scenario_056,income_tax,gemini-3-flash-preview,1584.6,1471.952393,112.647607,0.25,overestimate,112.647607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 112.65 mismatch.
uk,scenario_056,income_tax,gemini-3.1-flash-lite-preview,,1471.952393,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,471.95."
uk,scenario_056,income_tax,gemini-3.1-pro-preview,1584.6,1471.952393,112.647607,0.25,overestimate,112.647607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 112.65 mismatch.
uk,scenario_056,income_tax,gpt-5.4-mini,0.0,1471.952393,-1471.952393,0.0,underestimate,1471.952393,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 1,471.95 mismatch."
uk,scenario_056,income_tax,gpt-5.4-nano,0.0,1471.952393,-1471.952393,0.0,underestimate,1471.952393,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 1,471.95 mismatch."
uk,scenario_056,income_tax,gpt-5.5,1584.6,1471.952393,112.647607,0.25,overestimate,112.647607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 112.65 mismatch.
uk,scenario_056,income_tax,grok-4.1-fast,,1471.952393,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,471.95."
uk,scenario_056,income_tax,grok-4.20,1585.0,1471.952393,113.047607,0.25,overestimate,113.047607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 113.05 mismatch.
uk,scenario_056,income_tax,grok-4.3,1585.0,1471.952393,113.047607,0.25,overestimate,113.047607,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 113.05 mismatch.
uk,scenario_057,income_tax,claude-haiku-4.5,14029.0,16667.185547,-2638.185547,0.0,underestimate,2638.185547,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 16,667.19, so the model underestimates by GBP 2,638.19."
uk,scenario_057,income_tax,claude-opus-4.7,15890.1,16667.185547,-777.085547,0.5,underestimate,777.085547,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 777.09."
uk,scenario_057,income_tax,claude-sonnet-4.6,,16667.185547,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,667.19."
uk,scenario_057,income_tax,gemini-3-flash-preview,15998.42,16667.185547,-668.765547,0.5,underestimate,668.765547,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 668.77."
uk,scenario_057,income_tax,gemini-3.1-flash-lite-preview,,16667.185547,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,667.19."
uk,scenario_057,income_tax,gemini-3.1-pro-preview,15890.1,16667.185547,-777.085547,0.5,underestimate,777.085547,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 777.09."
uk,scenario_057,income_tax,gpt-5.4-mini,0.0,16667.185547,-16667.185547,0.0,underestimate,16667.185547,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 16,667.19."
uk,scenario_057,income_tax,gpt-5.4-nano,25407.0,16667.185547,8739.814453,0.0,overestimate,8739.814453,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 8,739.81."
uk,scenario_057,income_tax,gpt-5.5,15973.9,16667.185547,-693.285547,0.5,underestimate,693.285547,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 693.29."
uk,scenario_057,income_tax,grok-4.1-fast,,16667.185547,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 16,667.19."
uk,scenario_057,income_tax,grok-4.20,15731.0,16667.185547,-936.185547,0.25,underestimate,936.185547,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 936.19."
uk,scenario_057,income_tax,grok-4.3,14667.0,16667.185547,-2000.185547,0.0,underestimate,2000.185547,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,000.19."
uk,scenario_058,income_tax,claude-haiku-4.5,5325.0,5112.532715,212.467285,0.5,overestimate,212.467285,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 212.47."
uk,scenario_058,income_tax,claude-opus-4.7,5124.8,5112.532715,12.267285,0.75,overestimate,12.267285,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 12.27."
uk,scenario_058,income_tax,claude-sonnet-4.6,5124.8,5112.532715,12.267285,0.75,overestimate,12.267285,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 12.27."
uk,scenario_058,income_tax,gemini-3-flash-preview,5236.4,5112.532715,123.867285,0.5,overestimate,123.867285,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 123.87."
uk,scenario_058,income_tax,gemini-3.1-flash-lite-preview,,5112.532715,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,112.53."
uk,scenario_058,income_tax,gemini-3.1-pro-preview,5124.8,5112.532715,12.267285,0.75,overestimate,12.267285,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 12.27."
uk,scenario_058,income_tax,gpt-5.4-mini,3329.0,5112.532715,-1783.532715,0.0,underestimate,1783.532715,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,783.53."
uk,scenario_058,income_tax,gpt-5.4-nano,3558.0,5112.532715,-1554.532715,0.0,underestimate,1554.532715,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 1,554.53 income tax gap."
uk,scenario_058,income_tax,gpt-5.5,5124.8,5112.532715,12.267285,0.75,overestimate,12.267285,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 12.27."
uk,scenario_058,income_tax,grok-4.1-fast,,5112.532715,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,112.53."
uk,scenario_058,income_tax,grok-4.20,4873.0,5112.532715,-239.532715,0.5,underestimate,239.532715,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 5,112.53, so the model underestimates by GBP 239.53."
uk,scenario_058,income_tax,grok-4.3,5000.0,5112.532715,-112.532715,0.5,underestimate,112.532715,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 112.53."
uk,scenario_059,income_tax,claude-haiku-4.5,8858.0,8190.536621,667.463379,0.25,overestimate,667.463379,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 667.46."
uk,scenario_059,income_tax,claude-opus-4.7,7755.8,8190.536621,-434.736621,0.25,underestimate,434.736621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 434.74."
uk,scenario_059,income_tax,claude-sonnet-4.6,7760.0,8190.536621,-430.536621,0.25,underestimate,430.536621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 430.54."
uk,scenario_059,income_tax,gemini-3-flash-preview,7755.8,8190.536621,-434.736621,0.25,underestimate,434.736621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 434.74."
uk,scenario_059,income_tax,gemini-3.1-flash-lite-preview,,8190.536621,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 8,190.54."
uk,scenario_059,income_tax,gemini-3.1-pro-preview,7755.8,8190.536621,-434.736621,0.25,underestimate,434.736621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 434.74."
uk,scenario_059,income_tax,gpt-5.4-mini,4633.0,8190.536621,-3557.536621,0.0,underestimate,3557.536621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 3,557.54."
uk,scenario_059,income_tax,gpt-5.4-nano,1286.0,8190.536621,-6904.536621,0.0,underestimate,6904.536621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 6,904.54."
uk,scenario_059,income_tax,gpt-5.5,7755.8,8190.536621,-434.736621,0.25,underestimate,434.736621,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 434.74."
uk,scenario_059,income_tax,grok-4.1-fast,,8190.536621,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 8,190.54."
uk,scenario_059,income_tax,grok-4.20,7756.0,8190.536621,-434.536621,0.25,underestimate,434.536621,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 434.54 mismatch.
uk,scenario_059,income_tax,grok-4.3,7760.0,8190.536621,-430.536621,0.25,underestimate,430.536621,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 430.54 mismatch.
uk,scenario_060,income_tax,claude-haiku-4.5,1617.0,0.0,1617.0,0.0,overestimate,1617.0,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,617.00."
uk,scenario_060,income_tax,gpt-5.4-nano,29.0,0.0,29.0,0.0,overestimate,29.0,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 29.00."
uk,scenario_060,income_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_061,income_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_062,income_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_063,income_tax,claude-haiku-4.5,0.0,2082.052246,-2082.052246,0.0,underestimate,2082.052246,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 2,082.05 income tax gap."
uk,scenario_063,income_tax,claude-opus-4.7,1716.2,2082.052246,-365.852246,0.0,underestimate,365.852246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 365.85."
uk,scenario_063,income_tax,claude-sonnet-4.6,1716.2,2082.052246,-365.852246,0.0,underestimate,365.852246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 365.85."
uk,scenario_063,income_tax,gemini-3-flash-preview,1113.8,2082.052246,-968.252246,0.0,underestimate,968.252246,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 2,082.05, so the model underestimates by GBP 968.25."
uk,scenario_063,income_tax,gemini-3.1-flash-lite-preview,1823.0,2082.052246,-259.052246,0.0,underestimate,259.052246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 259.05."
uk,scenario_063,income_tax,gemini-3.1-pro-preview,1716.2,2082.052246,-365.852246,0.0,underestimate,365.852246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 365.85."
uk,scenario_063,income_tax,gpt-5.4-mini,0.0,2082.052246,-2082.052246,0.0,underestimate,2082.052246,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 2,082.05 income tax gap."
uk,scenario_063,income_tax,gpt-5.4-nano,413.0,2082.052246,-1669.052246,0.0,underestimate,1669.052246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 1,669.05."
uk,scenario_063,income_tax,gpt-5.5,1716.2,2082.052246,-365.852246,0.0,underestimate,365.852246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 365.85."
uk,scenario_063,income_tax,grok-4.1-fast,,2082.052246,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,082.05."
uk,scenario_063,income_tax,grok-4.20,1716.0,2082.052246,-366.052246,0.0,underestimate,366.052246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 366.05."
uk,scenario_063,income_tax,grok-4.3,1714.0,2082.052246,-368.052246,0.0,underestimate,368.052246,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 368.05."
uk,scenario_064,income_tax,claude-haiku-4.5,0.0,1480.553345,-1480.553345,0.0,underestimate,1480.553345,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 1,480.55 income tax gap."
uk,scenario_064,income_tax,claude-opus-4.7,1367.2,1480.553345,-113.353345,0.25,underestimate,113.353345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.35."
uk,scenario_064,income_tax,claude-sonnet-4.6,1367.0,1480.553345,-113.553345,0.25,underestimate,113.553345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.55."
uk,scenario_064,income_tax,gemini-3-flash-preview,1367.4,1480.553345,-113.153345,0.25,underestimate,113.153345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.15."
uk,scenario_064,income_tax,gemini-3.1-flash-lite-preview,1729.0,1480.553345,248.446655,0.0,overestimate,248.446655,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 248.45."
uk,scenario_064,income_tax,gemini-3.1-pro-preview,1367.2,1480.553345,-113.353345,0.25,underestimate,113.353345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.35."
uk,scenario_064,income_tax,gpt-5.4-mini,0.0,1480.553345,-1480.553345,0.0,underestimate,1480.553345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,480.55."
uk,scenario_064,income_tax,gpt-5.4-nano,3422.0,1480.553345,1941.446655,0.0,overestimate,1941.446655,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,941.45."
uk,scenario_064,income_tax,gpt-5.5,1367.2,1480.553345,-113.353345,0.25,underestimate,113.353345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.35."
uk,scenario_064,income_tax,grok-4.1-fast,,1480.553345,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,480.55."
uk,scenario_064,income_tax,grok-4.20,1367.0,1480.553345,-113.553345,0.25,underestimate,113.553345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.55."
uk,scenario_064,income_tax,grok-4.3,1367.0,1480.553345,-113.553345,0.25,underestimate,113.553345,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 113.55."
uk,scenario_065,income_tax,claude-haiku-4.5,5088.0,5334.060059,-246.060059,0.5,underestimate,246.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 246.06 mismatch.
uk,scenario_065,income_tax,claude-opus-4.7,5070.0,5334.060059,-264.060059,0.5,underestimate,264.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 264.06 mismatch.
uk,scenario_065,income_tax,claude-sonnet-4.6,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_065,income_tax,gemini-3-flash-preview,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_065,income_tax,gemini-3.1-flash-lite-preview,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_065,income_tax,gemini-3.1-pro-preview,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_065,income_tax,gpt-5.4-mini,3950.0,5334.060059,-1384.060059,0.0,underestimate,1384.060059,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 1,384.06 mismatch."
uk,scenario_065,income_tax,gpt-5.4-nano,4101.0,5334.060059,-1233.060059,0.0,underestimate,1233.060059,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 1,233.06 mismatch."
uk,scenario_065,income_tax,gpt-5.5,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_065,income_tax,grok-4.1-fast,,5334.060059,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 5,334.06."
uk,scenario_065,income_tax,grok-4.20,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_065,income_tax,grok-4.3,5076.0,5334.060059,-258.060059,0.5,underestimate,258.060059,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 258.06 mismatch.
uk,scenario_066,income_tax,claude-haiku-4.5,1.0,3870.999268,-3869.999268,0.0,underestimate,3869.999268,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 3,870.00 income tax gap."
uk,scenario_066,income_tax,claude-opus-4.7,3861.6,3870.999268,-9.399268,0.75,underestimate,9.399268,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 9.40."
uk,scenario_066,income_tax,claude-sonnet-4.6,3861.6,3870.999268,-9.399268,0.75,underestimate,9.399268,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 9.40."
uk,scenario_066,income_tax,gemini-3-flash-preview,4181.6,3870.999268,310.600732,0.25,overestimate,310.600732,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 3,871.00, so the model overestimates by GBP 310.60."
uk,scenario_066,income_tax,gemini-3.1-flash-lite-preview,6867.2,3870.999268,2996.200732,0.0,overestimate,2996.200732,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 3,871.00, so the model overestimates by GBP 2,996.20."
uk,scenario_066,income_tax,gemini-3.1-pro-preview,3861.6,3870.999268,-9.399268,0.75,underestimate,9.399268,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 9.40."
uk,scenario_066,income_tax,gpt-5.4-mini,0.0,3870.999268,-3870.999268,0.0,underestimate,3870.999268,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 3,871.00 income tax gap."
uk,scenario_066,income_tax,gpt-5.4-nano,648.0,3870.999268,-3222.999268,0.0,underestimate,3222.999268,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 3,223.00 mismatch."
uk,scenario_066,income_tax,gpt-5.5,3609.6,3870.999268,-261.399268,0.25,underestimate,261.399268,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 3,871.00, so the model underestimates by GBP 261.40."
uk,scenario_066,income_tax,grok-4.1-fast,,3870.999268,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,871.00."
uk,scenario_066,income_tax,grok-4.20,3862.0,3870.999268,-8.999268,0.75,underestimate,8.999268,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 9.00 mismatch.
uk,scenario_066,income_tax,grok-4.3,3862.0,3870.999268,-8.999268,0.75,underestimate,8.999268,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 9.00."
uk,scenario_067,income_tax,claude-haiku-4.5,3792.0,4091.446045,-299.446045,0.25,underestimate,299.446045,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 299.45."
uk,scenario_067,income_tax,claude-opus-4.7,3791.6,4091.446045,-299.846045,0.25,underestimate,299.846045,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 299.85."
uk,scenario_067,income_tax,claude-sonnet-4.6,3791.6,4091.446045,-299.846045,0.25,underestimate,299.846045,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 299.85."
uk,scenario_067,income_tax,gemini-3-flash-preview,3134.4,4091.446045,-957.046045,0.0,underestimate,957.046045,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 957.05 mismatch.
uk,scenario_067,income_tax,gemini-3.1-flash-lite-preview,,4091.446045,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 4,091.45."
uk,scenario_067,income_tax,gemini-3.1-pro-preview,3791.6,4091.446045,-299.846045,0.25,underestimate,299.846045,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 299.85 mismatch.
uk,scenario_067,income_tax,gpt-5.4-mini,3792.0,4091.446045,-299.446045,0.25,underestimate,299.446045,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 299.45."
uk,scenario_067,income_tax,gpt-5.4-nano,4340.92,4091.446045,249.473955,0.25,overestimate,249.473955,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 249.47."
uk,scenario_067,income_tax,gpt-5.5,3791.6,4091.446045,-299.846045,0.25,underestimate,299.846045,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 299.85."
uk,scenario_067,income_tax,grok-4.1-fast,3317.0,4091.446045,-774.446045,0.0,underestimate,774.446045,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 774.45 mismatch.
uk,scenario_067,income_tax,grok-4.20,3791.6,4091.446045,-299.846045,0.25,underestimate,299.846045,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 299.85 mismatch.
uk,scenario_067,income_tax,grok-4.3,3792.0,4091.446045,-299.446045,0.25,underestimate,299.446045,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 299.45 mismatch.
uk,scenario_068,income_tax,claude-haiku-4.5,10953.0,12480.202148,-1527.202148,0.0,underestimate,1527.202148,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 1,527.20."
