model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
gemini-3.1-pro-preview,scenario_037,ssi,971.0,"{
  ""answer"": 971.0
}",,7.568966249993537,174.0,469.0,643.0,455.0,,0.005976
gemini-3.1-pro-preview,scenario_038,ctc,600.0,"{
  ""answer"": 600",,6.406038167013321,202.0,498.0,700.0,488.0,,0.00638
gemini-3.1-pro-preview,scenario_038,eitc,0.0,"{
  ""answer"": 0.0
}",,6.847688625013689,204.0,484.0,688.0,472.0,,0.006216
gemini-3.1-pro-preview,scenario_038,free_school_meals,1.0,"{
  ""answer"": 1
}",,6.153580084006535,216.0,487.0,703.0,477.0,,0.006276
gemini-3.1-pro-preview,scenario_038,household_state_income_tax,1258.0,"{
  ""answer"": 1258",,6.05459791701287,202.0,498.0,700.0,487.0,,0.00638
gemini-3.1-pro-preview,scenario_038,income_tax,0.0,"{""answer"": 0.0}",,17.76114708298701,203.0,496.0,699.0,488.0,,0.006358
gemini-3.1-pro-preview,scenario_038,income_tax_before_refundable_credits,0.0,"{""answer"": 0}",,7.000416875001974,204.0,494.0,698.0,488.0,,0.006336
gemini-3.1-pro-preview,scenario_038,income_tax_refundable_credits,0.0,"{
  ""answer"": 0",,6.195124916994246,202.0,498.0,700.0,490.0,,0.0063799999999999
gemini-3.1-pro-preview,scenario_038,is_medicaid_eligible,0.0,"{""answer"": 0}
",,6.256998541997746,215.0,497.0,712.0,490.0,,0.0063939999999999
gemini-3.1-pro-preview,scenario_038,snap,0.0,"{""answer"": 0.0}",,5.773542541981442,206.0,423.0,629.0,415.0,,0.005488
gemini-3.1-pro-preview,scenario_038,ssi,0.0,"{""answer"": 0.0}",,4.692680541978916,206.0,172.0,378.0,164.0,,0.002476
gemini-3.1-pro-preview,scenario_039,ctc,4000.0,"{""answer"": 4000.0",,6.726003541989485,224.0,498.0,722.0,488.0,,0.006424
gemini-3.1-pro-preview,scenario_039,eitc,0.0,"{""answer"": 0.0}",,4.930617417005124,226.0,337.0,563.0,329.0,,0.004496
gemini-3.1-pro-preview,scenario_039,free_school_meals,1.0,"{
  ""answer"": 1
",,6.322556917002657,238.0,498.0,736.0,489.0,,0.0064519999999999
gemini-3.1-pro-preview,scenario_039,household_state_income_tax,414.0,"{
  ""answer"": 414",,6.290336000005482,224.0,498.0,722.0,488.0,,0.006424
gemini-3.1-pro-preview,scenario_039,income_tax,83.0,"{
  ""answer"": 83",,6.712570500007132,225.0,498.0,723.0,489.0,,0.0064259999999999
gemini-3.1-pro-preview,scenario_039,income_tax_before_refundable_credits,86.0,"{
  ""answer"": 86",,6.2288490000064485,226.0,498.0,724.0,489.0,,0.006428
gemini-3.1-pro-preview,scenario_039,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.",,6.502447500010021,224.0,498.0,722.0,489.0,,0.0064239999999999
gemini-3.1-pro-preview,scenario_039,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,5.285564833000535,237.0,362.0,599.0,352.0,,0.004818
gemini-3.1-pro-preview,scenario_039,snap,0.0,"{""answer"": 0.0}",,6.05144058301812,228.0,307.0,535.0,299.0,,0.00414
gemini-3.1-pro-preview,scenario_039,ssi,0.0,"{""answer"": 0}",,4.124501958023757,228.0,236.0,464.0,230.0,,0.0032879999999999
gemini-3.1-pro-preview,scenario_040,ctc,0.0,"{""answer"": 0.0}",,2.8772465419897344,215.0,45.0,260.0,37.0,,0.0009699999999999
gemini-3.1-pro-preview,scenario_040,eitc,0.0,"{
  ""answer"": 0.0
}",,3.646057542006019,217.0,220.0,437.0,208.0,,0.003074
gemini-3.1-pro-preview,scenario_040,free_school_meals,0.0,"{
  ""answer"": 0
}",,3.250439124996774,229.0,158.0,387.0,148.0,,0.002354
gemini-3.1-pro-preview,scenario_040,household_state_income_tax,0.0,"{
  ""answer"": 0.0",,6.7751115419960115,215.0,498.0,713.0,488.0,,0.006406
gemini-3.1-pro-preview,scenario_040,income_tax,0.0,"{
  ""answer"": 0.0
",,5.807798500027275,216.0,498.0,714.0,487.0,,0.006408
gemini-3.1-pro-preview,scenario_040,income_tax_before_refundable_credits,0.0,"{
  ""answer"": 0.",,6.129553000006126,217.0,498.0,715.0,489.0,,0.00641
gemini-3.1-pro-preview,scenario_040,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,4.3181925000099,215.0,236.0,451.0,228.0,,0.003262
gemini-3.1-pro-preview,scenario_040,is_medicaid_eligible,0.0,"{""answer"": 0}",,4.686923416971695,228.0,274.0,502.0,268.0,,0.003744
gemini-3.1-pro-preview,scenario_040,snap,0.0,"{""answer"": 0.0}",,6.8905287090165075,219.0,485.0,704.0,477.0,,0.006258
gemini-3.1-pro-preview,scenario_040,ssi,0.0,"{""answer"": 0.0}",,5.195033417025115,219.0,301.0,520.0,293.0,,0.00405
gemini-3.1-pro-preview,scenario_041,ctc,0.0,"{""answer"": 0}",,3.1792289589939173,161.0,52.0,213.0,46.0,,0.000946
gemini-3.1-pro-preview,scenario_041,eitc,0.0,"{
  ""answer"": 0.0
}",,4.133238207985414,163.0,196.0,359.0,184.0,,0.002678
gemini-3.1-pro-preview,scenario_041,free_school_meals,0.0,"{""answer"": 0}",,2.676112542016199,175.0,94.0,269.0,88.0,,0.001478
gemini-3.1-pro-preview,scenario_041,household_state_income_tax,6530.87,"{""answer"": 6530.87",,5.954136540996842,161.0,498.0,659.0,487.0,,0.006298
gemini-3.1-pro-preview,scenario_041,income_tax,2284.0,"{
  ""answer"": 2284",,6.243026375013869,162.0,498.0,660.0,487.0,,0.0063
gemini-3.1-pro-preview,scenario_041,income_tax_before_refundable_credits,22.0,"{
  ""answer"": 22",,6.088186792010674,163.0,498.0,661.0,489.0,,0.0063019999999999
gemini-3.1-pro-preview,scenario_041,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,3.0962479159934446,161.0,160.0,321.0,152.0,,0.002242
gemini-3.1-pro-preview,scenario_041,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,2.9320827499905135,174.0,129.0,303.0,119.0,,0.001896
gemini-3.1-pro-preview,scenario_041,snap,0.0,"{""answer"": 0.0}",,3.5021122499892954,165.0,197.0,362.0,189.0,,0.002694
gemini-3.1-pro-preview,scenario_041,ssi,0.0,"{""answer"": 0}",,3.66415629099356,165.0,236.0,401.0,230.0,,0.003162
gemini-3.1-pro-preview,scenario_042,ctc,0.0,"{
  ""answer"": 0.0
}",,2.460007166984724,243.0,70.0,313.0,58.0,,0.001326
gemini-3.1-pro-preview,scenario_042,eitc,0.0,"{
  ""answer"": 0.0
}",,5.085290332994191,245.0,361.0,606.0,349.0,,0.004822
gemini-3.1-pro-preview,scenario_042,free_school_meals,0.0,"{""answer"": 0}",,2.297927499981597,257.0,63.0,320.0,57.0,,0.00127
gemini-3.1-pro-preview,scenario_042,household_state_income_tax,3.0,"{
  ""answer"": 3",,6.007153666985687,243.0,498.0,741.0,490.0,,0.006462
gemini-3.1-pro-preview,scenario_042,income_tax,134.0,"{
  ""answer"": 134",,5.792249749996699,244.0,498.0,742.0,488.0,,0.006464
gemini-3.1-pro-preview,scenario_042,income_tax_before_refundable_credits,15822.0,"{""answer"": 15822",,6.658831750013633,245.0,498.0,743.0,489.0,,0.0064659999999999
gemini-3.1-pro-preview,scenario_042,income_tax_refundable_credits,0.0,"{""answer"": 0}",,4.696698125015246,243.0,317.0,560.0,311.0,,0.00429
gemini-3.1-pro-preview,scenario_042,is_medicaid_eligible,0.0,"{""answer"": 0}",,4.321100125001976,256.0,147.0,403.0,141.0,,0.002276
gemini-3.1-pro-preview,scenario_042,snap,0.0,"{
  ""answer"": 0.0
}",,4.641910999984248,247.0,237.0,484.0,225.0,,0.003338
gemini-3.1-pro-preview,scenario_042,ssi,0.0,"{""answer"": 0.0}",,4.097331291006412,247.0,278.0,525.0,270.0,,0.00383
gemini-3.1-pro-preview,scenario_043,ctc,6000.0,"{""answer"": 6000.0}",,5.802000833005877,196.0,428.0,624.0,417.0,,0.005528
gemini-3.1-pro-preview,scenario_043,eitc,0.0,"{""answer"": 0.0}",,4.139188417000696,198.0,304.0,502.0,296.0,,0.004044
gemini-3.1-pro-preview,scenario_043,free_school_meals,0.0,"{""answer"": 0}",,5.188802249991568,210.0,348.0,558.0,342.0,,0.004596
gemini-3.1-pro-preview,scenario_043,household_state_income_tax,3101.13,"{""answer"": 3101.13}",,6.925499791017501,196.0,441.0,637.0,429.0,,0.005684
gemini-3.1-pro-preview,scenario_043,income_tax,4.0,"{
  ""answer"": 4",,16.130563584010815,197.0,498.0,695.0,490.0,,0.00637
gemini-3.1-pro-preview,scenario_043,income_tax_before_refundable_credits,10580.0,"{""answer"": 10580.",,7.896442917000968,198.0,497.0,695.0,487.0,,0.00636
gemini-3.1-pro-preview,scenario_043,income_tax_refundable_credits,5100.0,"{
  ""answer"": 5100",,6.24843745797989,196.0,498.0,694.0,487.0,,0.006368
gemini-3.1-pro-preview,scenario_043,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,5.969262291997438,209.0,333.0,542.0,323.0,,0.004414
gemini-3.1-pro-preview,scenario_043,snap,0.0,"{""answer"": 0.0}",,3.8697612090036273,200.0,260.0,460.0,252.0,,0.00352
gemini-3.1-pro-preview,scenario_043,ssi,0.0,"{""answer"": 0}",,4.034678292024182,200.0,196.0,396.0,190.0,,0.002752
gemini-3.1-pro-preview,scenario_044,ctc,0.0,"{""answer"": 0.0}",,2.289635624998482,206.0,79.0,285.0,71.0,,0.00136
gemini-3.1-pro-preview,scenario_044,eitc,0.0,"{
  ""answer"": 0.0
}",,6.390746374992887,208.0,288.0,496.0,276.0,,0.003872
gemini-3.1-pro-preview,scenario_044,free_school_meals,0.0,"{
  ""answer"": 0
}",,4.099091167008737,220.0,162.0,382.0,152.0,,0.002384
gemini-3.1-pro-preview,scenario_044,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,3.715623541997047,206.0,124.0,330.0,112.0,,0.0019
gemini-3.1-pro-preview,scenario_044,income_tax,4080.06,"{""answer"": 4080.06",,5.458143374999054,207.0,498.0,705.0,487.0,,0.00639
gemini-3.1-pro-preview,scenario_044,income_tax_before_refundable_credits,4080.0,"{""answer"": 4080.0",,13.972539832990153,208.0,498.0,706.0,488.0,,0.006392
gemini-3.1-pro-preview,scenario_044,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,4.577160084008938,206.0,314.0,520.0,306.0,,0.00418
gemini-3.1-pro-preview,scenario_044,is_medicaid_eligible,0.0,"{""answer"": 0}",,3.7822387920168694,219.0,132.0,351.0,126.0,,0.002022
gemini-3.1-pro-preview,scenario_044,snap,0.0,"{""answer"": 0.0}",,4.32743320899317,210.0,265.0,475.0,257.0,,0.0036
gemini-3.1-pro-preview,scenario_044,ssi,0.0,"{
  ""answer"": 0.0
}",,3.4061015840270557,210.0,135.0,345.0,123.0,,0.00204
gemini-3.1-pro-preview,scenario_045,ctc,0.0,"{
  ""answer"": 0.0
}",,3.447708749998128,193.0,147.0,340.0,135.0,,0.00215
gemini-3.1-pro-preview,scenario_045,eitc,53.0,"{
  ""answer"": 53.",,6.609345208009472,195.0,497.0,692.0,487.0,,0.006354
gemini-3.1-pro-preview,scenario_045,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.768975209008204,207.0,119.0,326.0,109.0,,0.001842
gemini-3.1-pro-preview,scenario_045,household_state_income_tax,0.0,"{""answer"": 0.0}",,6.61457624999457,193.0,340.0,533.0,332.0,,0.0044659999999999
gemini-3.1-pro-preview,scenario_045,income_tax,0.0,"{""answer"": 0.0}",,8.688430292007979,194.0,363.0,557.0,355.0,,0.004744
gemini-3.1-pro-preview,scenario_045,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,6.212517290987307,195.0,230.0,425.0,222.0,,0.00315
gemini-3.1-pro-preview,scenario_045,income_tax_refundable_credits,44.0,"{
  ""answer"": 44",,6.727094500005478,193.0,498.0,691.0,489.0,,0.006362
gemini-3.1-pro-preview,scenario_045,is_medicaid_eligible,1.0,"{
  ""answer"": 1
}",,9.69501104200026,206.0,241.0,447.0,231.0,,0.003304
gemini-3.1-pro-preview,scenario_045,snap,9.0,"{
  ""answer"": 9",,5.918959125003312,197.0,498.0,695.0,490.0,,0.00637
gemini-3.1-pro-preview,scenario_045,ssi,0.0,"{""answer"": 0}",,3.0455495420028456,197.0,123.0,320.0,117.0,,0.00187
gemini-3.1-pro-preview,scenario_046,ctc,0.0,"{
  ""answer"": 0.0
}",,6.9402166249929,172.0,93.0,265.0,81.0,,0.00146
gemini-3.1-pro-preview,scenario_046,eitc,0.0,"{
  ""answer"": 0.0
}",,4.534882124979049,174.0,314.0,488.0,302.0,,0.004116
gemini-3.1-pro-preview,scenario_046,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.9915517499903217,186.0,112.0,298.0,102.0,,0.001716
gemini-3.1-pro-preview,scenario_046,household_state_income_tax,1891.0,"{
  ""answer"": 1891",,7.141579957999056,172.0,498.0,670.0,487.0,,0.00632
gemini-3.1-pro-preview,scenario_046,income_tax,3845.94,"{
  ""answer"": 3845.94
}",,4.776053582987515,173.0,332.0,505.0,316.0,,0.00433
gemini-3.1-pro-preview,scenario_046,income_tax_before_refundable_credits,38.0,"{
  ""answer"": 38",,9.540716666990193,174.0,498.0,672.0,489.0,,0.006324
gemini-3.1-pro-preview,scenario_046,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,4.903705208998872,172.0,274.0,446.0,262.0,,0.003632
gemini-3.1-pro-preview,scenario_046,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,5.945467334007844,185.0,225.0,410.0,215.0,,0.00307
gemini-3.1-pro-preview,scenario_046,snap,0.0,"{""answer"": 0.0}",,4.242795792000834,176.0,212.0,388.0,204.0,,0.002896
gemini-3.1-pro-preview,scenario_046,ssi,0.0,"{""answer"": 0}",,7.15928295798949,176.0,132.0,308.0,126.0,,0.001936
gemini-3.1-pro-preview,scenario_047,ctc,0.0,"{""answer"": 0.0}",,4.111458708997816,229.0,85.0,314.0,77.0,,0.001478
gemini-3.1-pro-preview,scenario_047,eitc,0.0,"{""answer"": 0.0}",,5.523197000002256,231.0,424.0,655.0,416.0,,0.0055499999999999
gemini-3.1-pro-preview,scenario_047,free_school_meals,0.0,"{""answer"": 0}",,2.6491707079985645,243.0,83.0,326.0,77.0,,0.0014819999999999
gemini-3.1-pro-preview,scenario_047,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,3.1547246249974705,229.0,185.0,414.0,173.0,,0.002678
gemini-3.1-pro-preview,scenario_047,income_tax,240.0,"{
  ""answer"": 240",,8.620965957990848,230.0,498.0,728.0,488.0,,0.006436
gemini-3.1-pro-preview,scenario_047,income_tax_before_refundable_credits,26.0,"{
  ""answer"": 26",,17.305100416997448,231.0,497.0,728.0,488.0,,0.0064259999999999
gemini-3.1-pro-preview,scenario_047,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0",,6.315579416026594,229.0,498.0,727.0,488.0,,0.006434
gemini-3.1-pro-preview,scenario_047,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,7.321153583005071,242.0,374.0,616.0,364.0,,0.004972
gemini-3.1-pro-preview,scenario_047,snap,0.0,"{
  ""answer"": 0",,6.579466458002571,233.0,498.0,731.0,490.0,,0.006442
gemini-3.1-pro-preview,scenario_047,ssi,0.0,"{""answer"": 0.0}",,4.131255250016693,233.0,309.0,542.0,301.0,,0.004174
gemini-3.1-pro-preview,scenario_048,ctc,0.0,"{""answer"": 0}",,2.7626545840175822,240.0,56.0,296.0,50.0,,0.001152
gemini-3.1-pro-preview,scenario_048,eitc,0.0,"{
  ""answer"": 0.0
}",,13.44245408300776,242.0,281.0,523.0,269.0,,0.003856
gemini-3.1-pro-preview,scenario_048,free_school_meals,0.0,"{""answer"": 0}",,3.0252171249885578,254.0,56.0,310.0,50.0,,0.00118
gemini-3.1-pro-preview,scenario_048,household_state_income_tax,1421.0,"{
  ""answer"": 1421",,7.709507624997059,240.0,498.0,738.0,487.0,,0.006456
gemini-3.1-pro-preview,scenario_048,income_tax,43.0,"{
  ""answer"": 43",,5.942189959023381,241.0,498.0,739.0,489.0,,0.0064579999999999
gemini-3.1-pro-preview,scenario_048,income_tax_before_refundable_credits,4016.0,"{
  ""answer"": 4016",,6.340327249985421,242.0,498.0,740.0,487.0,,0.00646
gemini-3.1-pro-preview,scenario_048,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,4.047618375014281,240.0,176.0,416.0,164.0,,0.002592
gemini-3.1-pro-preview,scenario_048,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,5.047316707990831,253.0,223.0,476.0,213.0,,0.003182
gemini-3.1-pro-preview,scenario_048,snap,0.0,"{""answer"": 0}",,4.727783250011271,244.0,275.0,519.0,269.0,,0.003788
gemini-3.1-pro-preview,scenario_048,ssi,0.0,"{
  ""answer"": 0.0
}",,4.692077374988003,244.0,281.0,525.0,269.0,,0.00386
gemini-3.1-pro-preview,scenario_049,ctc,0.0,"{""answer"": 0.0}",,2.6025538750109263,146.0,70.0,216.0,62.0,,0.001132
gemini-3.1-pro-preview,scenario_049,eitc,0.0,"{
  ""answer"": 0.0
}",,3.842986500007101,148.0,226.0,374.0,214.0,,0.003008
gemini-3.1-pro-preview,scenario_049,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.0404011249775067,160.0,38.0,198.0,28.0,,0.000776
gemini-3.1-pro-preview,scenario_049,household_state_income_tax,0.0,"{""answer"": 0.0}",,3.5612195409776177,146.0,98.0,244.0,90.0,,0.001468
gemini-3.1-pro-preview,scenario_049,income_tax,0.0,"{""answer"": 0.0}",,2.4245617919950746,147.0,76.0,223.0,68.0,,0.001206
gemini-3.1-pro-preview,scenario_049,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,2.900718666991452,148.0,123.0,271.0,115.0,,0.001772
gemini-3.1-pro-preview,scenario_049,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,5.659858375001932,146.0,382.0,528.0,374.0,,0.0048759999999999
gemini-3.1-pro-preview,scenario_049,is_medicaid_eligible,1.0,"{""answer"": 1}",,3.3428489999787416,159.0,175.0,334.0,169.0,,0.002418
gemini-3.1-pro-preview,scenario_049,snap,3504.0,"{""answer"": 3504.0}",,5.034161292016506,150.0,182.0,332.0,171.0,,0.002484
gemini-3.1-pro-preview,scenario_049,ssi,0.0,"{""answer"": 0.0}",,2.818958333984483,150.0,117.0,267.0,109.0,,0.001704
gemini-3.1-pro-preview,scenario_050,ctc,0.0,"{""answer"": 0}",,2.9322981250006706,201.0,50.0,251.0,44.0,,0.001002
gemini-3.1-pro-preview,scenario_050,eitc,0.0,"{
  ""answer"": 0",,7.911612916999729,203.0,498.0,701.0,490.0,,0.006382
gemini-3.1-pro-preview,scenario_050,free_school_meals,0.0,"{""answer"": 0}",,5.165057750011329,215.0,300.0,515.0,294.0,,0.00403
gemini-3.1-pro-preview,scenario_050,household_state_income_tax,1096.0,"{""answer"": 1096",,6.957979458005866,201.0,498.0,699.0,490.0,,0.0063779999999999
gemini-3.1-pro-preview,scenario_050,income_tax,0.0,"{""answer"": 0.0}",,5.0257657910115086,202.0,334.0,536.0,326.0,,0.0044119999999999
gemini-3.1-pro-preview,scenario_050,income_tax_before_refundable_credits,0.0,"{""answer"": 0}",,11.122574292006902,203.0,261.0,464.0,255.0,,0.003538
gemini-3.1-pro-preview,scenario_050,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.",,10.203942290972918,201.0,498.0,699.0,489.0,,0.0063779999999999
gemini-3.1-pro-preview,scenario_050,is_medicaid_eligible,1.0,"{
  ""answer"": 1
",,7.698785749991657,214.0,498.0,712.0,489.0,,0.006404
gemini-3.1-pro-preview,scenario_050,snap,0.0,"{
  ""answer"": 0.",,6.173790833010571,205.0,498.0,703.0,489.0,,0.0063859999999999
gemini-3.1-pro-preview,scenario_050,ssi,0.0,"{
  ""answer"": 0.0
}",,4.862067542009754,205.0,214.0,419.0,202.0,,0.0029779999999999
gemini-3.1-pro-preview,scenario_051,ctc,0.0,"{""answer"": 0.0}",,5.353965416026767,202.0,55.0,257.0,47.0,,0.001064
gemini-3.1-pro-preview,scenario_051,eitc,0.0,"{""answer"": 0.0}",,12.343293125013588,204.0,218.0,422.0,210.0,,0.003024
gemini-3.1-pro-preview,scenario_051,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.770233166986145,216.0,87.0,303.0,77.0,,0.0014759999999999
gemini-3.1-pro-preview,scenario_051,household_state_income_tax,2.0,"{
  ""answer"": 2",,10.028380250005284,202.0,498.0,700.0,490.0,,0.0063799999999999
gemini-3.1-pro-preview,scenario_051,income_tax,0.0,"{
  ""answer"": 0
",,6.545133250008803,203.0,498.0,701.0,489.0,,0.006382
gemini-3.1-pro-preview,scenario_051,income_tax_before_refundable_credits,1284.0,"{""answer"": 1284.0",,9.936033707985189,204.0,498.0,702.0,488.0,,0.006384
gemini-3.1-pro-preview,scenario_051,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,9.903495000005933,202.0,284.0,486.0,276.0,,0.003812
gemini-3.1-pro-preview,scenario_051,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,5.231670000008307,215.0,308.0,523.0,298.0,,0.004126
gemini-3.1-pro-preview,scenario_051,snap,0.0,"{""answer"": 0.0}",,6.041156749997754,206.0,398.0,604.0,390.0,,0.005188
gemini-3.1-pro-preview,scenario_051,ssi,0.0,"{""answer"": 0}",,5.6099185409839265,206.0,190.0,396.0,184.0,,0.002692
gemini-3.1-pro-preview,scenario_052,ctc,975.0,"{""answer"": 975.0}",,6.380968000012217,169.0,465.0,634.0,455.0,,0.005918
gemini-3.1-pro-preview,scenario_052,eitc,3060.0,"{""answer"": 3060.0}",,7.206486417009728,171.0,408.0,579.0,397.0,,0.005238
gemini-3.1-pro-preview,scenario_052,free_school_meals,1.0,"{""answer"": 1}",,4.327459042018745,183.0,199.0,382.0,193.0,,0.002754
gemini-3.1-pro-preview,scenario_052,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,5.913995207985863,169.0,403.0,572.0,391.0,,0.005174
gemini-3.1-pro-preview,scenario_052,income_tax,-4.0,"{
  ""answer"": -4",,9.23608550001518,170.0,498.0,668.0,490.0,,0.0063159999999999
gemini-3.1-pro-preview,scenario_052,income_tax_before_refundable_credits,0.0,"{""answer"": 0}",,3.9609491669980343,171.0,161.0,332.0,155.0,,0.002274
gemini-3.1-pro-preview,scenario_052,income_tax_refundable_credits,44.0,"{
  ""answer"": 44",,6.175584540993441,169.0,498.0,667.0,489.0,,0.0063139999999999
gemini-3.1-pro-preview,scenario_052,is_medicaid_eligible,1.0,"{""answer"": 1}",,5.448391125013586,182.0,340.0,522.0,334.0,,0.004444
gemini-3.1-pro-preview,scenario_052,snap,500.0,"{
  ""answer"": 500",,8.023371832998237,173.0,498.0,671.0,488.0,,0.006322
gemini-3.1-pro-preview,scenario_052,ssi,76.0,"{
  ""answer"": 76",,8.312301708006999,173.0,498.0,671.0,489.0,,0.0063219999999999
gemini-3.1-pro-preview,scenario_053,ctc,0.0,"{
  ""answer"": 0.0
}",,10.90257833301439,172.0,103.0,275.0,91.0,,0.00158
gemini-3.1-pro-preview,scenario_053,eitc,0.0,"{""answer"": 0}",,2.355374499980826,174.0,45.0,219.0,39.0,,0.000888
gemini-3.1-pro-preview,scenario_053,free_school_meals,0.0,"{""answer"": 0}",,4.052961666020565,186.0,72.0,258.0,66.0,,0.001236
gemini-3.1-pro-preview,scenario_053,household_state_income_tax,0.0,"{""answer"": 0.0}",,16.822295874997508,172.0,305.0,477.0,297.0,,0.004004
gemini-3.1-pro-preview,scenario_053,income_tax,0.0,"{""answer"": 0}",,6.130944665987045,173.0,262.0,435.0,256.0,,0.00349
gemini-3.1-pro-preview,scenario_053,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,6.039027624996379,174.0,355.0,529.0,347.0,,0.004608
gemini-3.1-pro-preview,scenario_053,income_tax_refundable_credits,14.0,"{
  ""answer"": 14",,5.882965666998643,172.0,498.0,670.0,489.0,,0.0063199999999999
gemini-3.1-pro-preview,scenario_053,is_medicaid_eligible,0.0,"{""answer"": 0}",,6.640032416005852,185.0,381.0,566.0,375.0,,0.004942
gemini-3.1-pro-preview,scenario_053,snap,0.0,"{
  ""answer"": 0.0",,6.941422000003513,176.0,498.0,674.0,488.0,,0.006328
gemini-3.1-pro-preview,scenario_053,ssi,0.0,"{""answer"": 0}",,7.053515208011959,176.0,219.0,395.0,213.0,,0.00298
gemini-3.1-pro-preview,scenario_054,ctc,0.0,"{
  ""answer"": 0.0
}",,2.764709250011947,182.0,51.0,233.0,39.0,,0.000976
gemini-3.1-pro-preview,scenario_054,eitc,0.0,"{
  ""answer"": 0.0
}",,3.2494161250069737,184.0,138.0,322.0,126.0,,0.002024
gemini-3.1-pro-preview,scenario_054,free_school_meals,0.0,"{""answer"": 0}",,2.5431378750072327,196.0,99.0,295.0,93.0,,0.00158
gemini-3.1-pro-preview,scenario_054,household_state_income_tax,2221.0,"{""answer"": 2221",,7.284771249978803,182.0,498.0,680.0,490.0,,0.0063399999999999
gemini-3.1-pro-preview,scenario_054,income_tax,18.0,"{
  ""answer"": 18",,6.2439108749968,183.0,498.0,681.0,489.0,,0.0063419999999999
gemini-3.1-pro-preview,scenario_054,income_tax_before_refundable_credits,1812.0,"{""answer"": 1812",,6.54149491598946,184.0,498.0,682.0,490.0,,0.006344
gemini-3.1-pro-preview,scenario_054,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,3.7316069589869585,182.0,168.0,350.0,156.0,,0.00238
gemini-3.1-pro-preview,scenario_054,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,7.43502725000144,195.0,246.0,441.0,236.0,,0.003342
gemini-3.1-pro-preview,scenario_054,snap,0.0,"{""answer"": 0.0}",,5.659591625008034,186.0,302.0,488.0,294.0,,0.003996
gemini-3.1-pro-preview,scenario_054,ssi,0.0,"{""answer"": 0}",,4.797687207988929,186.0,180.0,366.0,174.0,,0.002532
gemini-3.1-pro-preview,scenario_055,ctc,2000.0,"{""answer"": 2000.0}",,5.553502333001234,192.0,316.0,508.0,305.0,,0.004176
gemini-3.1-pro-preview,scenario_055,eitc,0.0,"{""answer"": 0.0}",,7.48861775000114,194.0,495.0,689.0,487.0,,0.006328
gemini-3.1-pro-preview,scenario_055,free_school_meals,0.0,"{
  ""answer"": 0
}",,10.885709833004512,206.0,181.0,387.0,171.0,,0.002584
gemini-3.1-pro-preview,scenario_055,household_state_income_tax,1143.5,"{""answer"": 1143.5",,6.306052458006889,192.0,498.0,690.0,488.0,,0.00636
gemini-3.1-pro-preview,scenario_055,income_tax,112.0,"{
  ""answer"": 112",,7.512664582987782,193.0,498.0,691.0,488.0,,0.006362
gemini-3.1-pro-preview,scenario_055,income_tax_before_refundable_credits,1123.0,"{""answer"": 1123.0",,6.630417582986411,194.0,498.0,692.0,488.0,,0.006364
gemini-3.1-pro-preview,scenario_055,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.",,6.259413374995347,192.0,498.0,690.0,489.0,,0.0063599999999999
gemini-3.1-pro-preview,scenario_055,is_medicaid_eligible,0.0,"{""answer"": 0}",,5.407452874991577,205.0,403.0,608.0,397.0,,0.005246
gemini-3.1-pro-preview,scenario_055,snap,0.0,"{
  ""answer"": 0.0
}",,4.294659125007456,196.0,242.0,438.0,230.0,,0.003296
gemini-3.1-pro-preview,scenario_055,ssi,0.0,"{""answer"": 0.0}",,3.275461165991146,196.0,133.0,329.0,125.0,,0.001988
