country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_064,child1_medicaid_eligible,6,llm_error,thresholds_rates,False,,"Child 1’s Medicaid MAGI household income is 3.22 times FPL, above the applicable Wisconsin child Medicaid income limit. Zero personal income does not create a separate child-only MAGI test, and no non-MAGI categorical pathway applies: the child receives no SSI and the resulting Medicaid category is NONE."
us,scenario_064,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires satisfaction of the program's income or adjunctive-eligibility rules. A 12-year-old is outside the WIC child category, and this household's approximately $98,810 income also exceeds the applicable 185% federal-poverty threshold."
us,scenario_064,dependent1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent1_medicaid_eligible,22,llm_error,household_unit_or_filing_status,False,,"The decisive step is PolicyEngine's person-level Medicaid MAGI computation: dependent1's income level is 0.00 times FPL, despite being a tax-unit dependent in a household whose head has substantial income. At age 27 and under 65, dependent1 therefore satisfies the ACA adult expansion pathway; disability, assets, and employer-sponsored insurance do not negate that category's result."
us,scenario_064,dependent1_medicare_eligible,4,llm_error,age_disability,False,,"Being disabled does not itself establish Medicare eligibility for a person under age 65. The younger-person pathway requires additional qualifying facts such as entitlement to Social Security disability benefits for the required period, ALS, or end-stage renal disease; all unlisted statuses are false, so the 27-year-old dependent is not eligible."
us,scenario_064,dependent2_chip_eligible,6,llm_error,age_disability,False,,"The engine’s Wisconsin CHIP age test excludes dependent2 at age 18, and the person is also not Medicaid-eligible. The wrong substantive answers replaced that modeled age cutoff with a generic “under 19” rule and therefore evaluated income bands that cannot establish CHIP eligibility for this person."
us,scenario_064,dependent2_medicaid_eligible,3,llm_error,health_coverage,False,,"At age 18, dependent2 receives Medicaid only if a Wisconsin eligibility pathway applies. The engine assigns no Medicaid category: the person's MAGI is 3.22 times FPL, above the applicable income limits, and the facts establish no disability, pregnancy, caretaker, SSI, or other categorical pathway."
us,scenario_064,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses $114,403.37 of AGI, then subtracts the $32,200 MFJ standard deduction, $13,899.29 overtime deduction, and $510 QBI deduction to produce $67,794.08 of taxable income. The resulting $7,639.29 regular income tax is reduced by $3,200 of nonrefundable child and other-dependent credits, yielding $4,439.29; the wrong answers omitted or invented deductions, used obsolete post-sunset rules, mishandled income components, or misapplied those credits."
us,scenario_064,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"The household's age-12 child generates a potential Child Tax Credit, but the household has enough federal income tax liability to use that credit entirely as a nonrefundable credit. The refundable Additional Child Tax Credit is therefore $0, and the household also receives no EITC or other refundable federal credit."
us,scenario_064,free_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal countable income is $117,295: $97,295 of employment income plus $20,000 of retirement distributions. That equals 3.03 times the $38,680 federal poverty guideline, exceeds the 185% reduced-price limit, and leaves the household in the paid tier because Wisconsin lacks universal free meals and no categorical eligibility applies."
us,scenario_064,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,payroll_tax,12,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to the head’s full $97,295 of wages: $6,032.29 of Social Security tax plus $1,410.78 of Medicare tax, with no Additional Medicare Tax or mandatory Wisconsin employee payroll tax. Employer-sponsored insurance premiums and retirement contributions do not reduce the FICA wage base represented by the benchmark inputs, and self-employment income belongs in the separate self-employment-tax output. The resulting employee payroll tax is $7,443.07."
us,scenario_064,self_employment_tax,9,llm_error,payroll_tax_base,False,,"Self-employment tax must be calculated from PolicyEngine’s person-level net-earnings-from-self-employment tax base, which is zero for every household member in this case. The listed partnership, farm, and related income fields do not produce positive net earnings subject to self-employment tax in the computation, so applying 92.35% and 15.3% directly to the $14,000 field produces a nonexistent liability."
us,scenario_064,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,ssi,9,llm_error,categorical_eligibility,False,,"SSI requires each individual to satisfy the program-specific aged, blind, or disabled criterion before income, resources, living arrangements, or benefit rates are considered. The generic `is disabled` fact for Dependent 1 does not establish SSI disability under the engine inputs: all five people have `is_ssi_aged_blind_disabled=False`, so no individual enters the SSI benefit calculation and total SSI is $0."
us,scenario_064,state_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses Wisconsin AGI of $114,403.37, subtracts the income-dependent Wisconsin standard deduction of $8,759.12 and five $700 personal exemptions, and produces taxable income of $102,144.25. Applying the 2026 Wisconsin joint-filer brackets to that taxable income yields $4,606 before refundable credits; the wrong answers alter the income base, deduction, exemptions, rates, or unsupported nonrefundable credits."
us,scenario_064,state_refundable_credits,3,llm_error,categorical_eligibility,False,,"Wisconsin's refundable-credit components each evaluate to zero for this household in 2026, so their aggregate is zero. High income eliminates the income-conditioned credits, and the facts establish no qualifying farmland-preservation or veterans-property-tax pathway; no residual or generic $154 refundable credit applies."
us,scenario_066,federal_refundable_credits,8,llm_error,credit_phaseout,False,,"A childless 40-year-old worker with $520 of earned income qualifies for the EITC and is in its phase-in range; the credit equals 7.65% of earnings. Applying that rate to $520 yields $39.78, while the other refundable federal credits are zero."
us,scenario_066,head_medicaid_eligible,9,llm_error,health_coverage,False,,"Virginia's ACA adult expansion covers this 40-year-old nondependent because annual MAGI is 0.03 times FPL, below the MAGI limit. Other means-tested health coverage does not disqualify the person, MAGI-based expansion eligibility has no asset test, and the stated $520 annual wages control instead of annualizing the separate hourly-rate and weekly-hours facts."
us,scenario_066,snap,29,llm_error,period_annualization,False,,"The annual SNAP amount must be calculated month by month because the one-person maximum allotment changes during 2026: nine months at $298 and three months at $304.68 sum to $3,596.04. The household has zero SNAP net income after deductions, qualifies categorically through TANF non-cash assistance, passes the remaining eligibility tests, and therefore receives each month's full maximum allotment."
us,scenario_066,state_refundable_credits,28,llm_error,thresholds_rates,False,,"Virginia's 2026 refundable EITC equals 20% of the federal EITC, not 15%, and it remains refundable when state income tax liability is zero. The household's $520 of earnings produces a $39.78 federal childless EITC, so the Virginia credit is $39.78 × 20% = $7.956, rounded to $7.96."
us,scenario_067,dependent1_medicaid_eligible,13,llm_error,household_unit_or_filing_status,False,,"Medicaid MAGI household income is determined for the individual applicant, not by automatically pooling the income and resources of everyone who lives in the same household. PolicyEngine assigned the 23-year-old dependent to Indiana’s ACA adult expansion category and calculated their MAGI income at 0.00 times FPL, below the 138% FPL limit."
us,scenario_067,dependent1_medicare_eligible,7,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying pathway such as entitlement to Social Security Disability Insurance followed by the statutory waiting period, or end-stage renal disease. The dependent’s generic disability benefits and disabled status do not establish SSDI entitlement, the required duration of entitlement, or another Medicare-qualifying condition, so the age-23 dependent is not Medicare eligible."
us,scenario_067,federal_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"The computation uses $87,302 of gross income, the $32,200 married-filing-jointly standard deduction, and $55,102 of taxable income. The 2026 joint brackets produce $6,116.24 of regular income tax, and the disabled 23-year-old dependent generates a $500 nonrefundable Credit for Other Dependents, leaving $5,616.24."
us,scenario_067,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"The 23-year-old disabled household member does not generate a refundable Child Tax Credit because the CTC requires a qualifying child under age 17. With no CTC-qualifying child and no eligibility for the other refundable credit components, federal refundable credits equal $0."
us,scenario_067,head_medicare_eligible,1,llm_error,age_disability,False,,"Ordinary age-based Medicare eligibility begins at age 65, and the 60-year-old head is below that threshold. No qualifying disability-based Medicare pathway or other exception is supplied, so the head is not Medicare eligible."
us,scenario_067,payroll_tax,4,llm_error,payroll_tax_base,False,,"Only the head's stated annual wages of $82,360 enter the employee payroll-tax base; the spouse's weekly hours do not create wages because unlisted numeric inputs are zero. Applying 6.2% Social Security and 1.45% Medicare produces $5,106.32 and $1,194.22, respectively, for a total of $6,300.54, with no Additional Medicare Tax or mandatory Indiana employee payroll tax."
us,scenario_067,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_067,ssi,8,llm_error,categorical_eligibility,False,,"SSI first requires individual qualification as aged 65 or older, blind, or disabled under the program’s eligibility variable. PolicyEngine returned is_ssi_aged_blind_disabled=False for every member, including the 23-year-old dependent, so the computation stops at categorical ineligibility and yields $0 before income exclusions, resources, deeming, or the federal benefit rate enter the calculation."
us,scenario_067,state_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"Indiana taxable income is $84,302: the $87,302 federal AGI is reduced by exactly $3,000 of base exemptions. Applying Indiana’s 2026 rate of 2.95% yields $2,486.91; the wrong answers used an incorrect rate, invented additional exemptions or deductions, included the dependent’s income, or failed to submit this computed result."
us,scenario_067,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_068,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The educational-assistance input does not enter federal adjusted gross income in this PolicyEngine calculation, and the separately reported employer-sponsored insurance premium is not subtracted from the stated gross wages. Employment income of $34,083.53 therefore remains AGI; subtracting the $16,100 single standard deduction gives $17,983.53 of taxable income, whose 2026 main-rate tax is $1,910.02 with no applicable nonrefundable credits."
us,scenario_068,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"The decisive rule is the 2026 EITC income limit for a single filer with no qualifying children. At $34,084 of wages, the head is above the childless EITC phaseout endpoint, and the household has no qualifying child or other facts generating any refundable federal credit, so every component is zero."
us,scenario_068,head_medicaid_eligible,1,llm_error,thresholds_rates,False,,"Maryland Medicaid eligibility for this 31-year-old requires qualification through a specific MAGI or non-MAGI category. The head's MAGI income is 2.14 times FPL, above the applicable adult MAGI limit, and the head qualifies through no non-MAGI pathway, so the eligibility output is 0."
us,scenario_068,payroll_tax,13,llm_error,payroll_tax_base,False,,"Employee payroll tax uses the FICA wage base traced by PolicyEngine, producing $2,113.18 of Social Security tax and $494.21 of Medicare tax, with no Additional Medicare Tax or mandatory Maryland employee payroll tax. The wrong answers variously deducted the ESI premium without evidence that it was a Section 125 payroll exclusion, added educational assistance or invented wage compensation to the FICA base, added a Maryland FAMLI or income-tax charge, or miscomputed and rounded the two federal components."
us,scenario_068,state_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The calculation uses Maryland AGI of $34,083.53, a $3,400 standard deduction, and a $3,200 personal exemption, leaving $27,483.53 taxable. Applying Maryland's state rate schedule to that base yields $1,252.97; the educational-assistance input does not add $73,000 or $67,750 to AGI, employer-sponsored insurance premiums do not reduce the traced AGI, and county tax belongs outside this output."
us,scenario_068,state_refundable_credits,2,llm_error,credit_phaseout,False,,"Maryland’s refundable EITC is tied to federal EITC eligibility, and a single 31-year-old filer with no qualifying children and $34,084 of wages is above the childless EITC phaseout ceiling. The federal EITC is therefore zero, producing no Maryland refundable EITC or other applicable refundable Maryland credit."
us,scenario_070,federal_income_tax_before_refundable_credits,26,llm_error,other,False,,"The required output starts with $20,169.67 of taxable income under the 2026 $16,100 single standard deduction and 10%/12% brackets, producing $2,172.36 before credits. The $192.40 Saver's Credit includes qualified traditional and Roth retirement contributions totaling $1,924, so the final liability is $1,979.96; the wrong answers misapplied 2026 tax parameters, omitted or misstated this credit, invented other credits, or submitted a value inconsistent with their own calculation."
us,scenario_070,federal_refundable_credits,1,llm_error,categorical_eligibility,False,,"The refundable Child Tax Credit requires at least one qualifying child; this household contains only a single 57-year-old adult. With no qualifying child and income above the childless EITC phaseout range, every refundable federal credit component is zero."
us,scenario_070,head_medicaid_eligible,1,llm_error,thresholds_rates,False,,"Illinois’s ACA adult Medicaid pathway requires income no greater than 138% FPL, while the head’s MAGI income is 2.27 times FPL. The head also qualifies through no non-MAGI pathway, so the Medicaid category is NONE and eligibility is No."
us,scenario_070,payroll_tax,5,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $38,000 of wages because the prompt lists $300 of health insurance premiums but never identifies them as a pre-tax cafeteria-plan deduction from FICA wages. The correct computation is $38,000 × 6.2% = $2,356 plus $38,000 × 1.45% = $551, totaling $2,907; the Additional Medicare Tax and Illinois employee payroll taxes are zero."
us,scenario_070,state_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"Illinois starts with adjusted gross income of $36,269.67, subtracts the 2026 personal exemption of $2,925, and taxes the resulting $33,344.67 at 4.95%. The shared error was using an incorrect exemption amount, omitting or mischaracterizing the exemption, or departing from this taxable-income calculation without a valid credit."
us,scenario_070,state_refundable_credits,1,llm_error,credit_phaseout,False,,"Illinois's Earned Income Credit is calculated as a percentage of the federal EITC, so expanding the eligible age range does not create a credit when the federal EITC amount is zero. At this childless filer's income, the federal EITC has fully phased out, making the Illinois refundable credit zero."
us,scenario_071,head_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"Age 76 does not itself establish Medicaid eligibility, and this person qualifies through none of the Medicaid pathways represented by the engine. Their MAGI income is 2.28 times FPL, they receive no SSI, and the engine assigns medicaid_category = NONE; Medicare eligibility, housing assistance, and the mere availability of aged or spend-down programs do not create Medicaid eligibility."
us,scenario_071,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to listed wages and other covered earnings, not to work hours by themselves. The household has no listed wage or self-employment income, so the employee Social Security, Medicare, Additional Medicare, and mandatory state payroll tax bases are all zero, yielding payroll_tax of $0."
us,scenario_071,state_refundable_credits,1,llm_error,categorical_eligibility,False,,"New York’s household credit is nonrefundable and therefore cannot enter the state_refundable_credits output. With no qualifying New York refundable credit, the aggregate of state refundable credits is $0."
us,scenario_072,head_medicare_eligible,1,llm_error,age_disability,False,,"Standard age-based Medicare eligibility applies at age 65 or older and does not require an explicit enrollment or eligibility-status input. The 80-year-old head therefore qualifies based directly on the listed age, regardless of household income."
us,scenario_072,payroll_tax,3,llm_error,payroll_tax_base,False,,"Employee Medicare tax applies at 1.45% from the first dollar of covered wages; the high-income threshold applies only to the 0.9% Additional Medicare Tax. On $20,000 of wages, employee Social Security tax is $1,240 and regular Medicare tax is $290, totaling $1,530 with no rounding adjustment."
us,scenario_072,spouse_medicare_eligible,1,llm_error,age_disability,False,,"Standard Medicare eligibility applies at age 65. The spouse is age 77 in 2026, so the age-based pathway yields Medicare eligibility without any separately listed enrollment or eligibility flag."
us,scenario_072,state_income_tax_before_refundable_credits,11,llm_error,taxable_income_or_deductions,False,,"Michigan taxpayers born from 1946 through 1952 can elect a joint $40,000 Michigan standard deduction against income instead of using personal exemptions and a retirement-benefit subtraction. After the separate subtraction of Social Security income, that deduction eliminates this household’s remaining Michigan income of approximately $20,166, so no tax remains before refundable credits. The wrong answers instead applied personal or senior exemptions and taxed the residual income."
us,scenario_073,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Michigan’s expansion pathway requires MAGI at or below the applicable limit, but the head’s MAGI is 1.60 times FPL, above the 138% FPL threshold. SSDI receipt alone does not establish an aged or disabled Medicaid pathway, and the 57-year-old head qualifies through no Medicaid category."
us,scenario_073,head_medicare_eligible,14,llm_error,age_disability,False,,"Medicare eligibility requires age 65 or a separately established qualifying disability-based condition, such as satisfaction of the SSDI waiting-period requirements. The head is 57, and the prompt supplies only an annual SSDI income amount; it does not supply the duration of entitlement or another Medicare-qualifying condition, and all unlisted statuses are false."
us,scenario_073,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to wages and other covered earnings, not Social Security disability benefits or taxable private pension income. With no wage, salary, or self-employment income listed, the employee Social Security, Medicare, Additional Medicare, and mandatory state payroll-tax components are all zero."
us,scenario_073,snap,28,llm_error,categorical_eligibility,False,,"Michigan’s TANF non-cash categorical-eligibility pathway makes this household SNAP-eligible despite the ordinary benefit formula falling below zero, so the one-person minimum allotment applies. PolicyEngine assigns mostly $23.84 and some $24.37 monthly allotments as the federal poverty guideline changes during the year, totaling $287.68 annually."
us,scenario_074,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_074,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_074,head_medicaid_eligible,5,llm_error,health_coverage,False,,"Louisiana’s expansion-adult pathway requires MAGI at or below the applicable limit, but the engine calculates this person’s MAGI at 2.13 times FPL, above the 138% FPL threshold. Receiving SSDI does not itself establish an SSI-related disabled Medicaid pathway, and the person receives no SSI; with no other qualifying category, the Medicaid category is NONE."
us,scenario_074,head_medicare_eligible,18,llm_error,age_disability,False,,"Medicare eligibility is not established merely by receiving Social Security disability income. The head is 54, and the household facts do not establish completion of Medicare’s required disability-entitlement waiting period; treating full-year SSDI receipt as proof of prior 24-month entitlement violates the instruction not to infer unlisted facts."
us,scenario_074,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages and other covered employment earnings, not to Social Security disability benefits, pension income, IRA distributions, or tax refunds. The household has no listed wages, and the prompt requires unlisted numeric inputs to be zero, so the employee payroll-tax base is zero and the resulting payroll tax is $0."
us,scenario_075,federal_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"The correct computation subtracts the 2026 single standard deduction of $16,100 from $109,286.13 of gross income, leaving $93,186.13 of taxable income. Ordinary taxable income produces $13,843.28 under the applicable 10%, 12%, and 22% brackets, while the stacked $6,225.76 of net capital gain and qualified dividends adds $933.86 at 15%, for $14,777.15 total."
us,scenario_075,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_075,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Disability alone does not establish Florida Medicaid eligibility. The head qualifies through none of Florida's Medicaid pathways, so the engine assigns medicaid_category NONE; the 6.85× FPL income level also rules out any applicable MAGI category."
us,scenario_075,head_medicare_eligible,11,llm_error,age_disability,False,,"Medicare eligibility does not follow from a generic disability flag: the under-65 disability pathway requires qualifying Medicare entitlement, ordinarily after the required period of SSDI entitlement. The head is 62, below the age-65 threshold, and the prompt supplies no SSDI entitlement, Medicare enrollment, ESRD status, or other qualifying pathway, so the disability fact does not change the result."
us,scenario_075,payroll_tax,4,llm_error,payroll_tax_base,False,,"Employee payroll tax applies only to the $12,656 of wages; pension, dividends, and capital gains are outside the employee FICA base. PolicyEngine separately computes $784.69 of employee Social Security tax and $183.52 of employee Medicare tax, totaling $968.21, with no Additional Medicare Tax or Florida employee payroll tax."
us,scenario_076,child2_wic_eligible,1,llm_error,thresholds_rates,False,,"WIC serves children only through their fifth birthday and generally requires household income at or below 185% of the federal poverty guideline. The model also inverted the income comparison: $173,820 is far above 185% of the poverty guideline for a three-person household, not 184% of the guideline."
us,scenario_076,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The computation uses head-of-household status, $164,220 of AGI, the $24,150 standard deduction, and an $800 qualified business income deduction, producing $139,270 of taxable income. The 2026 head-of-household brackets produce $24,211.80 before credits, and the full $4,400 child tax credit plus $200 child and dependent care credit reduce that amount to $19,611.80."
us,scenario_076,federal_refundable_credits,4,llm_error,other,False,,"The refundable CTC is not automatically equal to the per-child refundable cap. This household’s federal income tax liability is large enough to use its entire Child Tax Credit as a nonrefundable credit, leaving no unused CTC for the refundable portion; all other refundable federal credits also equal zero."
us,scenario_076,payroll_tax,11,llm_error,payroll_tax_base,False,,"Employee Social Security tax is $9,920 and employee Medicare tax is $2,320 because PolicyEngine applies both rates to the full $160,000 of wages; the listed employer-sponsored insurance premium does not reduce this benchmark's payroll-tax wage base. No Additional Medicare Tax or mandatory Idaho employee payroll tax applies, so the required total is $12,240."
us,scenario_076,self_employment_tax,2,llm_error,payroll_tax_base,False,,"Self-employment tax applies only to net earnings from a trade or business, and the prompt lists no self-employment income. The $4,000 of rental income remains rental income and does not create a self-employment tax base, so the computation yields $0."
us,scenario_076,state_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The calculation starts with $164,220 of AGI and subtracts the $1,000 household and dependent care expense deduction, the $24,150 head-of-household standard deduction, and the $800 qualified business income deduction, yielding $138,270 of Idaho taxable income. Applying Idaho’s 2026 head-of-household rate schedule to that base produces $6,806.79 before refundable credits; the wrong answers used obsolete rates, incorrect filing statuses, invented exemptions or credits, or omitted deductions."
us,scenario_076,state_refundable_credits,28,llm_error,thresholds_rates,False,,"Idaho's 2026 refundable grocery credit is $155 for each qualifying household member, and the credit is not eliminated by this household's income. All three members qualify for all 12 months, so 36 qualifying person-months produce 3 × $155 = $465."
us,scenario_077,federal_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"The calculation allows only $3,000 of the $7,967.60 net capital loss against wages, producing AGI of $23,006.18, then applies the 2026 single standard deduction of $16,100. Taxable income is therefore $6,906.18, all taxed at 10%, yielding $690.62 with no applicable nonrefundable credits."
us,scenario_077,federal_refundable_credits,12,llm_error,credit_phaseout,False,,"A childless single filer’s EITC is phased out using the greater of earned income and adjusted gross income. The taxpayer’s $26,006 of wages exceeds the 2026 childless EITC phaseout ceiling, so EITC is zero; with no child, education credit, recovery rebate, or payroll credit eligibility, total federal refundable credits are zero."
us,scenario_077,head_medicaid_eligible,9,llm_error,taxable_income_or_deductions,False,,"Louisiana’s expansion pathway requires the adult’s Medicaid MAGI to fall within the applicable MAGI limit. PolicyEngine computes this person’s MAGI income level as 1.44 times FPL, so the 37-year-old qualifies through no Medicaid category and is not eligible."
us,scenario_077,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $26,006 wage base because the listed employer-sponsored insurance premiums are not identified as employee pre-tax payroll deductions. Applying 6.2% Social Security and 1.45% Medicare produces $1,612.38 and $377.09, respectively, totaling $1,989.47; the capital losses and medical expenses do not reduce FICA wages."
us,scenario_077,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,snap,3,llm_error,thresholds_rates,False,,"The household's $26,006 of annual wages, about $2,167 monthly, exceeds the applicable Louisiana SNAP gross-income limit for a one-person household. Capital losses do not offset SNAP earned income, medical deductions are unavailable to this nonelderly, nondisabled adult, and a mortgage balance is not a deductible shelter expense; with unlisted shelter payments and costs set to zero, no deduction creates eligibility."
us,scenario_077,state_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"Louisiana taxable income is $10,171.18: AGI of $23,006.18 minus the 2026 Louisiana standard deduction of $12,835. Applying Louisiana’s tax schedule produces $305.14 before refundable credits; the dominant error was substituting a $12,500 deduction, while several models also used obsolete brackets or incorrectly deducted employer-sponsored insurance premiums from the stated wages."
us,scenario_077,state_refundable_credits,4,llm_error,state_local_rule,False,,"The models applied Louisiana’s former refundable earned income tax credit, equal to 5% of the federal EITC, to tax year 2026. Louisiana no longer provides that refundable credit in 2026, so the Louisiana refundable-credits computation returns zero regardless of an estimated federal EITC amount."
us,scenario_077,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The decisive step is the 2026 itemized-deduction calculation: deductible mortgage interest is $28,210 and the SALT deduction is $36,233.77, producing total deductions of $64,443.77 and taxable income of $134,061.22. The state and local tax refund is excluded from this year's AGI, while the deductible SALT amount includes more than the separately listed real estate tax. Applying the 2026 brackets to $134,061.22 yields $24,772.69."
us,scenario_078,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,local_income_tax,1,llm_error,state_local_rule,False,,"The requested local_income_tax output is limited to the separately modeled local taxes listed in the prompt: NYC, Philadelphia, Kansas City, and St. Louis. Maryland county income tax is not included in this output, so a Maryland household outside those modeled jurisdictions has a value of zero."
us,scenario_078,payroll_tax,21,llm_error,payroll_tax_base,False,,"The correct employee payroll tax is $11,439 of Social Security tax, calculated at 6.2% on the 2026 wage base of $184,500, plus $2,878.32 of Medicare tax, calculated at 1.45% on all $198,505 of wages. Wages remain below the $200,000 Additional Medicare Tax threshold, and no Maryland employee payroll tax applies, producing $14,317.32. The wrong substantive answers used an incorrect Social Security wage base, invented a Maryland payroll contribution, omitted payroll-tax components, or submitted a number inconsistent with their own calculation."
us,scenario_078,state_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"Maryland taxable income is $143,835 after subtracting the $54,670 Maryland itemized deduction from $198,505 of adjusted gross income. The itemized deduction includes $28,210 of mortgage interest and the full $26,460 of property taxes and exceeds the $3,400 standard deduction; applying Maryland’s graduated state schedule to $143,835 produces $6,936.34, excluding county tax."
us,scenario_078,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Arizona automatically enrolls SSI recipients in the SSI-recipient Medicaid category, which establishes categorical eligibility without a separate MAGI test. The head receives $5,286 of SSI, so the operative pathway yields Medicaid eligibility regardless of the model's focus on disability and Indian Health Service coverage."
us,scenario_079,head_medicare_eligible,18,llm_error,age_disability,False,,"The head is 58, below PolicyEngine’s age-65 threshold for this Medicare eligibility output. SSDI receipt and a disability indicator do not establish completion of Medicare’s 24-month disability-entitlement waiting period, and the prompt requires every unlisted status to be false rather than inferred from full-year SSDI receipt."
us,scenario_079,local_income_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,snap,29,llm_error,taxable_income_or_deductions,False,,"The SNAP calculation counts $630 monthly SSDI plus $881 SSI, producing $1,511 gross income, then applies $354 of SNAP deductions to reach $1,157 net income. Thirty percent of that net income is subtracted from the applicable two-person maximum allotment, including the within-year parameter change, producing $2,428.02 annually. The shared errors omitted SSI, understated deductions, misapplied resource or eligibility rules, or used one approximate monthly parameter for all 12 months."
us,scenario_079,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Arizona's SSI-recipient Medicaid category confers automatic Medicaid eligibility without applying a MAGI income test. The spouse receives $5,286 of SSI and is therefore categorized as an SSI recipient, yielding Medicaid eligibility."
us,scenario_079,spouse_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility before age 65 does not follow from a disability or blindness flag alone; it requires a qualifying pathway such as sufficient duration of entitlement to Social Security Disability Insurance or end-stage renal disease. The 55-year-old spouse has no listed SSDI receipt, Medicare entitlement, or other qualifying condition, and unlisted statuses are false, so spouse Medicare eligibility is 0."
us,scenario_079,ssi,25,llm_error,thresholds_rates,False,,"The 2026 eligible-couple SSI standard is $1,491 per month, and $610 of the couple's monthly unearned income is countable after the applicable exclusions. The resulting benefit is $881 per month, allocated as $440.50 to each eligible spouse, for a $10,572 annual household total. Most wrong answers substituted an estimated or prior-year federal benefit rate instead of the applicable 2026 standard."
us,scenario_079,state_refundable_credits,27,llm_error,categorical_eligibility,False,,"Arizona's increased excise tax credit provides $25 for each qualifying taxpayer and spouse, producing $50 for this married couple. Eligibility does not require earned income, qualifying children, positive Arizona taxable income, or positive state tax liability, so the household's low SSDI-only income does not eliminate the refundable credit."
us,scenario_080,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
