country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_051,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_052,federal_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"The calculation requires 2026 married-filing-jointly parameters: $504,778.56 of AGI, $3,043.28 of above-the-line deductions, a $32,200 standard deduction, and $472,578.56 of taxable income. The resulting $103,865.78 main income tax must be combined with $127.20 of qualified-dividend tax and $218.42 of NIIT, while Additional Medicare Tax remains in payroll tax, producing $104,211.41."
us,scenario_052,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_052,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility for this output requires the adult to meet the standard age threshold of 65 absent a listed qualifying disability or other Medicare pathway. The head is age 59 and the household facts list no disability or Medicare-entitling status, so the correct binary value is 0."
us,scenario_052,payroll_tax,21,llm_error,payroll_tax_base,False,,"The payroll-tax base is the head's full $500,000 of wages; the listed employer-sponsored insurance premium and traditional 401(k) contribution do not reduce these FICA wages in this calculation. Employee Social Security is $11,439 using the 2026 $184,500 wage base, standard Medicare is $7,250, and Additional Medicare Tax is $2,250 using the $250,000 joint-filer threshold, totaling $20,939."
us,scenario_052,spouse_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility for this benchmark turns on the Medicare age threshold because the household facts list no disability, ESRD, ALS, or current Medicare coverage pathway. The spouse is 55, so the spouse is below the age-65 Medicare eligibility threshold and the correct binary output is 0."
us,scenario_053,federal_income_tax_before_refundable_credits,23,llm_error,thresholds_rates,False,,"The calculation uses $66,968.68 of AGI, the $16,100 single standard deduction, and $50,868.68 of taxable income. Applying the 2026 single-filer brackets produces $5,903.11, with no nonrefundable credits changing that amount. The recurring errors were subtracting employer premiums from wages already specified as gross annual wages, applying expired or estimated tax parameters, and submitting a number inconsistent with the model's own arithmetic."
us,scenario_053,payroll_tax,8,llm_error,payroll_tax_base,False,,"The employee Social Security and Medicare taxes are computed on the full payroll-tax wage base; the listed employer-sponsored insurance premium is not an authorized pre-tax payroll deduction. The applicable employee rates are 6.2% for Social Security and 1.45% for Medicare, producing the traced components of $4,152.06 and $971.05 and total payroll tax of $5,123.10."
us,scenario_053,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_053,state_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"Idaho taxable income is $50,868.68 after the $16,100 standard deduction. The 2026 calculation applies the 5.3% rate only above Idaho’s zero-rate bracket, producing $2,435.28; most wrong answers taxed the entire base, used an obsolete rate, invented a different deduction, or incorrectly reduced wages by employer-sponsored insurance premiums."
us,scenario_053,state_refundable_credits,25,llm_error,state_local_rule,False,,"Idaho's 2026 grocery credit contributes $155 to state refundable credits for one eligible nonelderly resident who qualifies for all 12 months. The models either omitted the credit, incorrectly treated it as nonrefundable or income-limited, or used an outdated $100 or $120 base amount instead of the 2026 value."
us,scenario_054,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; it is not awarded merely because income is below CHIP's upper limit. Child 1 qualifies for Medicaid under North Carolina's OLDER_CHILD category, so the Medicaid exclusion makes CHIP eligibility false."
us,scenario_054,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"North Carolina Medicaid eligibility for a 10-year-old is determined through the older-child MAGI pathway in the trace. The child's household MAGI is 0.58 times FPL, which is below the older-child income threshold, and unlisted disqualifying facts are false under the prompt rather than barriers to eligibility."
us,scenario_054,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility is categorically limited to infants and children under age 5, plus pregnant, postpartum, or breastfeeding applicants. A 10-year-old child fails the WIC categorical age test even when household income is low and another household member receives WIC."
us,scenario_054,child2_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not already qualify for Medicaid. Child 2 qualifies for Medicaid in the YOUNG_CHILD category, so the CHIP income ceiling and employer-sponsored coverage considerations never create CHIP eligibility."
us,scenario_054,child2_early_head_start_eligible,1,llm_error,taxable_income_or_deductions,False,,"Early Head Start eligibility for this benchmark requires the child to satisfy the age cutoff and the household to be below the income threshold used by PolicyEngine. The second child is age 2 and the engine's income computation leaves the household with near-zero income, below 100% of the federal poverty line, so the eligibility condition is met; bank assets are not the disqualifying test the model applied."
us,scenario_054,child2_head_start_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating Head Start as a pure low-income child-care eligibility test. PolicyEngine's Head Start output requires all program-specific eligibility conditions for preschool Head Start to be satisfied, and this household's children fail a non-income eligibility condition despite income being low enough under the poverty guideline screen."
us,scenario_054,child2_medicaid_eligible,2,llm_error,health_coverage,False,,"North Carolina Medicaid eligibility for a 2-year-old is evaluated under the young-child MAGI category, and this child’s household MAGI income is 0.58 x FPL, below the applicable young-child Medicaid threshold. Employer-sponsored insurance does not disqualify the child from Medicaid eligibility in this benchmark output, which asks eligibility rather than enrollment or coverage coordination."
us,scenario_054,child2_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is an eligibility determination, not a receipt flag. A 2-year-old child satisfies the child age category, and the household's countable income is below North Carolina's 185% FPL WIC income limit, so the second child is eligible even without a separate fact saying that child receives WIC."
us,scenario_054,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_054,federal_refundable_credits,22,llm_error,credit_phaseout,False,,"Refundable credits equal the $6,356.77 EITC plus a $2,008.79 refundable CTC. The EITC uses $15,891.93 of earned income after the applicable self-employment adjustment at the 40% phase-in rate, while the refundable CTC equals 15% of earned income above the $2,500 threshold. The wrong answers omitted a credit, used gross or incorrectly adjusted self-employment earnings, applied an obsolete $3,000 CTC threshold, or miscomputed the phase-in formulas."
us,scenario_054,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meal eligibility is computed from program rules, not from an explicit eligibility indicator in the household inputs. The household qualifies for the free tier both because its income is 63% of the federal poverty guideline, below the 130% cutoff, and because its calculated SNAP participation establishes categorical eligibility."
us,scenario_054,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is the Medicaid categorical pathway for the 40-year-old head: the head is a parent/caretaker in North Carolina, not a childless adult. PolicyEngine applies the parent/caretaker MAGI pathway and computes MAGI at 0.58 times FPL, which is below the applicable income limit, so the head is Medicaid eligible."
us,scenario_054,head_wic_eligible,10,llm_error,categorical_eligibility,False,,"WIC eligibility is assessed for each person, not conferred on every household member by the presence of an eligible child or by reported benefit receipt. The 40-year-old head is neither pregnant nor postpartum or breastfeeding under the prompt’s default-false rule, so the head fails WIC’s categorical requirement even though the two-year-old qualifies and household income satisfies the income test."
us,scenario_054,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll_tax output covers employee-side payroll taxes on wages and mandatory employee state payroll taxes, and it excludes self-employment tax. This household has no wage or salary income and North Carolina has no separate mandatory employee payroll tax in this output, so the employee payroll tax base is zero even though the head has self-employment income."
us,scenario_054,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. The household is in the FREE tier because it meets categorical eligibility through SNAP or TANF and its income is 63% of the federal poverty guideline, below the 130% free-meals threshold; therefore reduced-price school meal support is zero."
us,scenario_054,self_employment_tax,5,llm_error,other,False,,"The self-employment tax calculation uses the SSTB self-employment income before loss limitation of $17,100, multiplies it by the 92.35% net-earnings factor, then applies the 15.3% SECA rate because the resulting $15,791.85 base is below the Social Security cap and below Additional Medicare Tax thresholds. That arithmetic yields $17,100 × 0.9235 × 0.153 = $2,416.15; the wrong answers all either rounded the product incorrectly, miscomputed the Social Security/Medicare components, or submitted a number inconsistent with their own calculation."
us,scenario_054,snap,26,llm_error,thresholds_rates,False,,"The annual benefit is the sum of twelve monthly calculations, using each month's applicable three-person maximum allotment of $785–$803 and an expected contribution of about $278–$279 from net monthly income near $931. The household qualifies through North Carolina categorical eligibility, so its $14,000 bank balance does not impose a disqualifying resource test; substituting estimated allotments, ignoring monthly parameter changes, or treating the household as resource-ineligible produces the wrong result."
us,scenario_054,state_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The household's North Carolina income tax before refundable credits is zero because the household has no NC taxable income after the applicable filing-status deduction and tax computation floors taxable income at zero. The shared trap is carrying a positive heuristic tax amount through despite the stated derivation reducing the NC tax base to zero, or applying the flat rate to an invented positive taxable-income base."
us,scenario_055,federal_income_tax_before_refundable_credits,23,llm_error,taxable_income_or_deductions,False,,"The computation requires $156,275.86 of gross income, a $20,273.45 deduction comprising the $19,150 standard-and-aged deduction plus the $1,123.45 phased-down senior deduction, and $136,002.41 of taxable income. Applying the enacted 2026 single-filer brackets to that taxable income produces $25,238.58; the wrong answers used obsolete post-TCJA-expiration rules, estimated parameters, incorrect deductions, or arithmetic disconnected from their stated taxable income."
us,scenario_055,payroll_tax,4,llm_error,payroll_tax_base,False,,"Payroll tax applies only to the $83,635 of wages; Social Security retirement and pension income are excluded from the payroll-tax base. Applying 6.2% Social Security and 1.45% Medicare rates to wages produces $5,185.37 and $1,212.71 before engine rounding, for a total of $6,398.09."
us,scenario_056,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The computation has no positive federal income tax before refundable credits because taxable income is eliminated before regular tax is assessed. The HSA deduction and deductible losses drive adjusted gross income below zero, and the standard deduction threshold leaves no income_tax_before_credits, while all add-on tax components are also zero."
us,scenario_056,head_medicaid_eligible,11,llm_error,health_coverage,False,,"The shared trap is treating employer-sponsored insurance as a Medicaid disqualifier and overlooking New Jersey's ACA adult expansion pathway. A 20-year-old nondependent adult in New Jersey is in the MAGI adult category, and the engine's MAGI income level is 0.00 x FPL, so the ACA adult expansion income test is satisfied. Financial assistance and listed tax deductions do not change the engine's Medicaid result, and ESI does not block eligibility under the referenced Medicaid eligibility output."
us,scenario_056,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,payroll_tax,1,llm_error,payroll_tax_base,False,,"The payroll_tax output covers employee-side payroll taxes on wage earnings and mandatory employee state payroll taxes, while self-employment tax is requested separately. This household has no listed wage or salary income, and unlisted numeric inputs are 0, so there is no employee payroll tax base and payroll_tax is $0."
us,scenario_056,self_employment_tax,5,llm_error,payroll_tax_base,False,,"The self-employment tax base is net earnings from the $4,340 self-employment income, computed by applying the 92.35% net-earnings factor and then the full 15.3% self-employment tax rate. That produces about $4,007.99 of net earnings, which exceeds the $400 filing threshold and yields $613.22 after the engine's rounding path. The shared trap is using the employee-side 7.65% rate, another partial payroll-tax rate, or a threshold shortcut instead of the full self-employment tax computation."
us,scenario_056,snap,26,llm_error,taxable_income_or_deductions,False,,"SNAP net income is gross countable income minus the standard, earned-income, and excess-shelter deductions. Those deductions reduce monthly net income to $805.03, producing a formula allotment of $63.18; New Jersey's $95 monthly minimum then raises the annual benefit to $1,140."
us,scenario_056,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,state_income_tax_before_refundable_credits,4,llm_error,credit_phaseout,False,,"New Jersey AGI is $5,838.53 from alimony and self-employment income, and the $1,000 regular exemption reduces taxable income to $4,838.53, producing $67.74 of preliminary main tax. New Jersey nonrefundable credits or adjustments fully offset that preliminary liability, so state income tax after nonrefundable credits and before refundable credits is $0.00."
us,scenario_056,state_refundable_credits,26,llm_error,categorical_eligibility,False,,"New Jersey's childless EITC pathway covers this 20-year-old because the state minimum age is 18, even though the federal childless EITC age rule excludes the filer. PolicyEngine applies the New Jersey calculation to $4,033.39 of earned income at an 8% phase-in rate, producing $308.55 before the applicable reduction yields $265.60."
us,scenario_056,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_057,federal_refundable_credits,23,llm_error,thresholds_rates,False,,"The household qualifies for the childless married-filing-jointly EITC because the 43-year-old head satisfies the age test and the self-employment earnings count as earned income. Under the applicable 2026 parameters, the EITC is $664, while all other refundable federal credit components are zero; the wrong answers either denied eligibility or used incorrect EITC parameters or arithmetic."
us,scenario_057,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating Medicaid eligibility as limited to MAGI expansion, age, pregnancy, parenthood, or disability flags. The head receives SSI, and Louisiana's SSI-recipient Medicaid category grants automatic Medicaid eligibility regardless of the MAGI income test, so the SSI categorical pathway controls the result."
us,scenario_057,head_medicare_eligible,7,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a specific qualifying pathway, such as the requisite period of SSDI entitlement; disability status by itself does not confer Medicare eligibility. The generic disability-benefits amounts do not establish SSDI entitlement or completion of the 24-month waiting period, and the prompt requires unlisted statuses to be false. At age 43, the head therefore has no established Medicare eligibility pathway."
us,scenario_057,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_057,self_employment_tax,5,llm_error,payroll_tax_base,False,,"The shared trap is the self-employment tax base and tax components: self-employment earnings are subject to the 92.35% net-earnings factor and the combined 12.4% Social Security plus 2.9% Medicare SECA rate, with no Additional Medicare Tax at this income level and no exemption for SSTB income. The benchmark output is the self-employment tax liability, not employee payroll tax, and the listed SSTB self-employment income is the taxable self-employment income input for this calculation."
us,scenario_057,snap,26,llm_error,taxable_income_or_deductions,False,,"The SNAP calculation includes $602.58 of monthly SSI in gross and net income, alongside self-employment and disability income, and applies the 20% earned-income and standard deductions to reach $1,090.08 of monthly net income. The allotment is computed month by month as the applicable two-person maximum minus 30% of net income, producing mostly $219 months and later $232.74 months, for $2,669.22 annually."
us,scenario_057,spouse_chip_eligible,1,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person to be outside Medicaid coverage, and the spouse is Medicaid-eligible under Louisiana's adult category. That Medicaid eligibility makes the spouse ineligible for CHIP without applying a CHIP income threshold."
us,scenario_057,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Louisiana's ACA adult expansion pathway covers non-elderly adults under MAGI rules without requiring pregnancy, parenthood, SSI receipt, or tax-dependent status. The spouse is age 20, not a tax-unit dependent, and has household MAGI at 0.45 times FPL, which is below the adult expansion income threshold, so the Medicaid eligibility output is Yes."
us,scenario_057,spouse_medicare_eligible,5,llm_error,age_disability,False,,"PolicyEngine's Medicare eligibility computation requires age 65 in this case; neither adult meets that threshold. The prompt's generic disability flag and nominal disability-benefit amounts do not establish the specific Medicare disability-entitlement pathway, and unlisted eligibility facts must remain false."
us,scenario_057,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility first requires a qualifying categorical status: pregnant, postpartum, breastfeeding, infant, or child under age 5. This household has no children and the spouse is not listed as pregnant, postpartum, or breastfeeding, so income and assets never reach the eligibility calculation for spouse WIC."
us,scenario_057,ssi,26,llm_error,categorical_eligibility,False,,"SSI is calculated as an individual benefit: only the head satisfies the aged, blind, or disabled eligibility test, while the spouse does not, so the eligible-couple maximum cannot be used. After the individual resource test and spousal deeming, the head has $391.42 in monthly countable income, reducing the individual maximum to $602.58 per month, or $7,231 annually."
us,scenario_057,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The shared trap is Louisiana taxable income before credits for a married filing jointly household with only about $10,400 of self-employment income and tiny disability benefits. Louisiana income tax before refundable credits is zero because the household's income does not produce positive Louisiana taxable income after the applicable deductions and exemptions, so the state-income-tax aggregate is $0 for a Louisiana resident household."
us,scenario_057,state_refundable_credits,22,llm_error,credit_phaseout,False,,"Louisiana provides a refundable EITC equal to 5% of the federal EITC, and the credit does not require a qualifying child. The household's self-employment earnings produce a $664 federal EITC, so the Louisiana refundable credit is 5% × $664 = $33.20."
us,scenario_059,federal_income_tax_before_refundable_credits,8,llm_error,taxable_income_or_deductions,False,,"The shared error is carrying positive taxable income after deductions instead of applying the full married-filing-jointly senior standard deduction and related deductions that reduce this household's taxable income to zero or below. Once taxable income is zero, income_tax_before_credits is zero and there are no supplementary federal income tax components or usable nonrefundable credits to add back."
us,scenario_059,payroll_tax,1,parse_contract_failure,other,False,,"The household has no wage or self-employment income listed, and Social Security retirement benefits plus taxable IRA distributions are not employee-side payroll-tax wages. With no covered earnings and no Florida employee payroll tax base, the employee payroll tax calculation is zero; the submitted nonzero amount conflicts with the model's own stated derivation."
us,scenario_060,federal_refundable_credits,1,llm_error,credit_phaseout,False,,"The refundable credit total is zero because every refundable component is zero, including the EITC. For a single filer with no qualifying children, the EITC must be tested against total AGI and investment income rules, not just the $3,000 of wages; this household's income includes Social Security, taxable interest, and veterans benefits in the broader facts used by the benchmark, putting the household outside the childless EITC result returned by the engine. No child, education, recovery rebate, or payroll refundable credit pathway applies."
us,scenario_060,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating age 70 plus low apparent cash resources as enough to enter a Texas aged Medicaid pathway. PolicyEngine assigned `medicaid_category` as NONE because the person qualifies through none of Texas's Medicaid eligibility categories; MAGI at 1.08 FPL does not create eligibility without a qualifying MAGI category, and immigration eligibility alone does not establish Medicaid eligibility."
us,scenario_060,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax on $3,000 of wages is $186.00 of Social Security tax at 6.2% plus $43.50 of Medicare tax at the employee rate of 1.45%. Texas adds no mandatory employee state payroll tax, so the total is $229.50."
us,scenario_060,snap,3,llm_error,taxable_income_or_deductions,False,,"The decisive step is that veterans benefits are countable unearned income for this SNAP calculation, bringing annual household income to $62,775 before deductions. Even with elderly-household deductions for earned income, the standard deduction, medical expenses, and uncapped excess shelter costs, countable net income remains above the SNAP net income limit for a one-person household, so the annual benefit is $0. Models that excluded veterans benefits or treated large shelter and medical deductions as reducing net income to zero created eligibility and then awarded the maximum allotment."
us,scenario_062,federal_income_tax_before_refundable_credits,14,llm_error,taxable_income_or_deductions,False,,"The $28,800 survivor-benefits field is not an additional taxable income item to stack on top of the separately identified Social Security survivor benefits; doing so double-counts survivor income and inflates provisional income, taxable Social Security, and AGI. The remaining taxable income is fully absorbed by the 2026 single standard deduction, the additional deduction for age 65 or older, and the senior deduction, leaving zero income tax before refundable credits."
us,scenario_062,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared error is treating age 65+, disability, Medicare eligibility, or medical expenses as enough to create a Florida Medicaid pathway. PolicyEngine assigns medicaid_category = NONE, SSI received is zero, and MAGI income is 2.36 times FPL, so the person does not satisfy either a MAGI eligibility category or an SSI-linked aged/disabled pathway evaluated for Medicaid eligibility."
us,scenario_062,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,self_employment_tax,1,llm_error,taxable_income_or_deductions,False,,"The benchmark distinguishes farm rent income from net earnings from self-employment. Self-employment tax applies only when there is a self-employment earnings base, and the household facts include no self-employment income, so the correct self-employment tax computation has a zero base."
us,scenario_064,child1_chip_eligible,6,llm_error,household_unit_or_filing_status,False,,"CHIP uses the child's applicable MAGI eligibility unit, not every person who lives in the broader five-person household. Child 1 satisfies the age condition at 12, but approximately $98,810 of household income exceeds Wisconsin's CHIP income limit for the applicable unit, so the failed criterion is income."
us,scenario_064,child1_medicaid_eligible,6,llm_error,thresholds_rates,False,,"The child’s Medicaid MAGI income level is 3.22 times FPL, above Wisconsin’s applicable child Medicaid income limit. No alternative active eligibility pathway applies: the engine assigns medicaid_category = NONE, with no SSI, AFDC/TANF, or other categorical route overriding the failed income test."
us,scenario_064,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility is not based on being any minor child. Under PolicyEngine's WIC rules, the child must satisfy the program's categorical age/status pathway and the household must meet the WIC income limit; this Wisconsin household's income is above the applicable 185% FPL threshold, so child1 is not eligible."
us,scenario_064,dependent1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent1_medicaid_eligible,20,llm_error,household_unit_or_filing_status,False,,"The decisive step is PolicyEngine's person-level MAGI calculation for this Medicaid category: dependent1 has a MAGI income level of 0.00 times FPL. As a 27-year-old under 65, dependent1 therefore qualifies through Wisconsin's ACA adult category; the head's income and household assets do not disqualify them in this computation."
us,scenario_064,dependent1_medicare_eligible,4,llm_error,health_coverage,False,,"The shared trap is treating the benchmark's generic `is disabled` fact as sufficient for Medicare. Medicare eligibility under this output requires age 65 or an explicit qualifying pathway such as SSDI entitlement after the waiting period, ESRD, or ALS; the household facts provide none of those additional Medicare-triggering facts for the 27-year-old dependent."
us,scenario_064,dependent2_chip_eligible,6,llm_error,age_disability,False,,"The decisive computation step is PolicyEngine's CHIP age test: dependent2 is age 18.0 and fails the modeled age criterion. Income-band calculations, Medicaid status, and employer-sponsored insurance do not restore CHIP eligibility after that age test fails."
us,scenario_064,dependent2_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The decisive step is Wisconsin Medicaid category assignment: dependent2 receives medicaid_category NONE. At age 18 and a household MAGI of 3.22 times FPL, the person exceeds the applicable MAGI limits and has no disability, pregnancy, caretaker, SSI, aging-out-youth, or other categorical pathway."
us,scenario_064,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses $114,403.37 of AGI, then subtracts the $32,200 standard deduction, $510 QBI deduction, and $13,899.29 overtime deduction to reach $67,794.08 of taxable income. The resulting $7,639.29 regular tax is reduced by exactly $3,200 of nonrefundable child and other-dependent credits, yielding $4,439.29."
us,scenario_064,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"The shared trap is treating the Child Tax Credit as part of federal refundable credits whenever a qualifying child is present. PolicyEngine's refundable-credit output includes only refundable portions, and this household's income and tax position leave no refundable EITC, refundable CTC, refundable AOTC, Recovery Rebate Credit, or refundable payroll tax credit for 2026."
us,scenario_064,free_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal countable income is $117,295: $97,295 of employment income plus $20,000 of taxable 401(k) distributions. That equals 3.03 times the $38,680 poverty guideline, exceeds the 185% reduced-price ceiling, and produces the paid tier because Wisconsin lacks universal free meals and the household has no categorical eligibility."
us,scenario_064,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,payroll_tax,11,llm_error,payroll_tax_base,False,,"Employee-side payroll tax is FICA on the head's full $97,295 of gross wages: 6.2% Social Security plus 1.45% Medicare, with no Additional Medicare Tax and no Wisconsin employee-side state payroll tax. The payroll_tax output excludes self-employment tax and does not reduce FICA wages for the listed health premiums, medical expenses, IRA/401(k) desired contributions, farm losses, capital losses, or other income-tax deductions."
us,scenario_064,self_employment_tax,8,llm_error,taxable_income_or_deductions,False,,"The benchmark output is the PolicyEngine self_employment_tax variable, which is computed only from net earnings from self-employment that the engine classifies as subject to SECA for each person. In the trace, every person has zero net self-employment earnings for this variable, so partnership/S-corp labels, farm loss inputs, wage income, employer premiums, and income-tax deductions do not create a self-employment tax base."
us,scenario_064,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,ssi,8,llm_error,age_disability,False,,"SSI requires each individual to satisfy the program-specific aged, blind, or disabled criterion before income, resources, deeming, or the federal benefit rate are considered. The generic disability fact for Dependent 1 does not make the SSI-specific predicate true: `is_ssi_aged_blind_disabled` is false for all five members, so no individual reaches the benefit-calculation stage and total SSI is $0."
us,scenario_064,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses Wisconsin AGI of $114,403.37, subtracts the income-dependent Wisconsin standard deduction of $8,759.12 and five $700 personal exemptions, and produces taxable income of $102,144.25. Applying the 2026 Wisconsin joint-filer brackets to that amount yields $4,606 before refundable credits; the wrong answers used different AGI components, deduction amounts, exemption counts, rates, or unsupported nonrefundable credits."
us,scenario_064,state_refundable_credits,3,llm_error,state_local_rule,False,,"Wisconsin state refundable credits are computed through Wisconsin-specific refundable credit eligibility, and this household qualifies for none of them in 2026. The key separation is that no refundable Wisconsin credit is triggered by the listed facts: no Wisconsin EITC because there is no qualifying federal EITC, no homestead/property-tax refundable pathway from the provided inputs, and no other Wisconsin refundable credit applies."
us,scenario_066,federal_refundable_credits,7,llm_error,credit_phaseout,False,,"The shared trap is the childless EITC phase-in: a 40-year-old single filer with $520 of earned income receives a positive refundable EITC equal to 7.65% of earned income, producing $39.78. No children are needed for the childless-worker EITC, and the absence of income tax liability does not eliminate a refundable credit."
us,scenario_066,head_medicaid_eligible,9,llm_error,health_coverage,False,,"Virginia's ACA adult expansion Medicaid category covers a 40-year-old non-dependent adult whose MAGI is below the expansion income limit. PolicyEngine uses the stated annual wages of $520 for MAGI, not the hourly rate and usual hours to impute a higher annual income, and the interview fact that the person has other means-tested health coverage is not an exclusion from Medicaid eligibility. MAGI adult Medicaid has no $2,000 asset test, so the $14,000 bank balance does not block eligibility."
us,scenario_066,snap,26,llm_error,period_annualization,False,,"The annual SNAP amount must be formed from 12 monthly allotments under the parameters effective in each month, not by multiplying one assumed maximum allotment by 12. PolicyEngine applies mostly $298 monthly allotments and later $304.68 allotments after the midyear federal poverty guideline update, producing $3,596.04."
us,scenario_066,state_refundable_credits,25,llm_error,thresholds_rates,False,,"Virginia's 2026 refundable EITC equals 20% of the federal EITC, not 15%. The household's $520 of earnings generates a $39.78 federal childless EITC, so the state refundable credit is $39.78 × 20% = $7.956, which rounds to $7.96; zero state tax liability does not prevent payment of this refundable credit."
us,scenario_067,dependent1_medicaid_eligible,11,llm_error,household_unit_or_filing_status,False,,"The decisive step is the ACA adult-expansion MAGI calculation for dependent1, not the gross income of everyone living in the household. PolicyEngine assigns this 23-year-old to Indiana’s ADULT Medicaid category and calculates their relevant MAGI income level as 0.00 times FPL, below the 138% limit. Parental wages, pension income, assets, and vehicle values do not overturn that result."
us,scenario_067,dependent1_medicare_eligible,5,llm_error,age_disability,False,,"Medicare eligibility below age 65 requires a specified Medicare-qualifying pathway, such as qualifying Social Security Disability Insurance entitlement after the statutory waiting period or end-stage renal disease. The generic disability flag and unspecified disability-benefit income do not establish SSDI entitlement, the required duration of entitlement, or another Medicare-qualifying condition; with unlisted statuses false, the 23-year-old dependent is not Medicare eligible."
us,scenario_067,federal_income_tax_before_refundable_credits,23,llm_error,thresholds_rates,False,,"The required computation uses $87,302 of gross income, the 2026 married-filing-jointly standard deduction of $32,200, and $55,102 of taxable income. The 2026 joint brackets produce $6,116.24 of regular income tax, and the disabled 23-year-old dependent generates a $500 nonrefundable Credit for Other Dependents, leaving $5,616.24."
us,scenario_067,federal_refundable_credits,1,llm_error,credit_phaseout,False,,"The refundable Child Tax Credit requires a qualifying child for CTC purposes, and this household has no qualifying children. The 23-year-old disabled dependent is not a qualifying child for the CTC refundable child amount, so none of the refundable credit components applies and federal refundable credits are zero."
us,scenario_067,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility for this output uses the age-65 threshold unless another qualifying pathway is present. The head is age 60 and the facts do not list Medicare-entitling disability status, ESRD, ALS, or current Medicare coverage, so the age test is not satisfied."
