country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_060,federal_refundable_credits,1,llm_error,credit_phaseout,False,,"The refundable credit total is zero because every refundable component is zero, including the EITC. For a single filer with no qualifying children, the EITC must be tested against total AGI and investment income rules, not just the $3,000 of wages; this household's income includes Social Security, taxable interest, and veterans benefits in the broader facts used by the benchmark, putting the household outside the childless EITC result returned by the engine. No child, education, recovery rebate, or payroll refundable credit pathway applies."
us,scenario_060,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating age 70 plus low apparent cash resources as enough to enter a Texas aged Medicaid pathway. PolicyEngine assigned `medicaid_category` as NONE because the person qualifies through none of Texas's Medicaid eligibility categories; MAGI at 1.08 FPL does not create eligibility without a qualifying MAGI category, and immigration eligibility alone does not establish Medicaid eligibility."
us,scenario_060,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax on $3,000 of wages is $186.00 of Social Security tax at 6.2% plus $43.50 of Medicare tax at the employee rate of 1.45%. Texas adds no mandatory employee state payroll tax, so the total is $229.50."
us,scenario_060,snap,3,llm_error,taxable_income_or_deductions,False,,"The decisive step is that veterans benefits are countable unearned income for this SNAP calculation, bringing annual household income to $62,775 before deductions. Even with elderly-household deductions for earned income, the standard deduction, medical expenses, and uncapped excess shelter costs, countable net income remains above the SNAP net income limit for a one-person household, so the annual benefit is $0. Models that excluded veterans benefits or treated large shelter and medical deductions as reducing net income to zero created eligibility and then awarded the maximum allotment."
us,scenario_062,federal_income_tax_before_refundable_credits,14,llm_error,taxable_income_or_deductions,False,,"The $28,800 survivor-benefits field is not an additional taxable income item to stack on top of the separately identified Social Security survivor benefits; doing so double-counts survivor income and inflates provisional income, taxable Social Security, and AGI. The remaining taxable income is fully absorbed by the 2026 single standard deduction, the additional deduction for age 65 or older, and the senior deduction, leaving zero income tax before refundable credits."
us,scenario_062,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared error is treating age 65+, disability, Medicare eligibility, or medical expenses as enough to create a Florida Medicaid pathway. PolicyEngine assigns medicaid_category = NONE, SSI received is zero, and MAGI income is 2.36 times FPL, so the person does not satisfy either a MAGI eligibility category or an SSI-linked aged/disabled pathway evaluated for Medicaid eligibility."
us,scenario_062,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,self_employment_tax,1,llm_error,taxable_income_or_deductions,False,,"The benchmark distinguishes farm rent income from net earnings from self-employment. Self-employment tax applies only when there is a self-employment earnings base, and the household facts include no self-employment income, so the correct self-employment tax computation has a zero base."
us,scenario_064,child1_chip_eligible,6,llm_error,household_unit_or_filing_status,False,,"CHIP uses the child's applicable MAGI eligibility unit, not every person who lives in the broader five-person household. Child 1 satisfies the age condition at 12, but approximately $98,810 of household income exceeds Wisconsin's CHIP income limit for the applicable unit, so the failed criterion is income."
us,scenario_064,child1_medicaid_eligible,6,llm_error,thresholds_rates,False,,"The child’s Medicaid MAGI income level is 3.22 times FPL, above Wisconsin’s applicable child Medicaid income limit. No alternative active eligibility pathway applies: the engine assigns medicaid_category = NONE, with no SSI, AFDC/TANF, or other categorical route overriding the failed income test."
us,scenario_064,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility is not based on being any minor child. Under PolicyEngine's WIC rules, the child must satisfy the program's categorical age/status pathway and the household must meet the WIC income limit; this Wisconsin household's income is above the applicable 185% FPL threshold, so child1 is not eligible."
us,scenario_064,dependent1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent1_medicaid_eligible,21,llm_error,household_unit_or_filing_status,False,,"The decisive step is the Medicaid income amount assigned to dependent1: PolicyEngine evaluates the age-27 dependent in the ADULT MAGI category with an income level of 0.00 times FPL. That amount is below Wisconsin's adult-expansion threshold, so the head's income and household assets do not disqualify dependent1 in this pathway. Employer-sponsored insurance also does not negate Medicaid eligibility."
us,scenario_064,dependent1_medicare_eligible,4,llm_error,health_coverage,False,,"The shared trap is treating the benchmark's generic `is disabled` fact as sufficient for Medicare. Medicare eligibility under this output requires age 65 or an explicit qualifying pathway such as SSDI entitlement after the waiting period, ESRD, or ALS; the household facts provide none of those additional Medicare-triggering facts for the 27-year-old dependent."
us,scenario_064,dependent2_chip_eligible,6,llm_error,age_disability,False,,"The decisive computation step is PolicyEngine's CHIP age test: dependent2 is age 18.0 and fails the modeled age criterion. Income-band calculations, Medicaid status, and employer-sponsored insurance do not restore CHIP eligibility after that age test fails."
us,scenario_064,dependent2_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The decisive step is Wisconsin Medicaid category assignment: dependent2 receives medicaid_category NONE. At age 18 and a household MAGI of 3.22 times FPL, the person exceeds the applicable MAGI limits and has no disability, pregnancy, caretaker, SSI, aging-out-youth, or other categorical pathway."
us,scenario_064,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses $114,403.37 of AGI, then subtracts the $32,200 joint standard deduction, $510 QBI deduction, and $13,899.29 overtime deduction to produce $67,794.08 of taxable income. The resulting $7,639.29 regular income tax is reduced by $3,200 of nonrefundable child and other-dependent credits, yielding $4,439.29."
us,scenario_064,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"The shared trap is treating the Child Tax Credit as part of federal refundable credits whenever a qualifying child is present. PolicyEngine's refundable-credit output includes only refundable portions, and this household's income and tax position leave no refundable EITC, refundable CTC, refundable AOTC, Recovery Rebate Credit, or refundable payroll tax credit for 2026."
us,scenario_064,free_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal countable income is $117,295: $97,295 of employment income plus $20,000 of taxable 401(k) distributions. That equals 3.03 times the $38,680 poverty guideline, exceeds the 185% reduced-price ceiling, and produces the paid tier because Wisconsin lacks universal free meals and the household has no categorical eligibility."
us,scenario_064,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,payroll_tax,11,llm_error,payroll_tax_base,False,,"Employee-side payroll tax is FICA on the head's full $97,295 of gross wages: 6.2% Social Security plus 1.45% Medicare, with no Additional Medicare Tax and no Wisconsin employee-side state payroll tax. The payroll_tax output excludes self-employment tax and does not reduce FICA wages for the listed health premiums, medical expenses, IRA/401(k) desired contributions, farm losses, capital losses, or other income-tax deductions."
us,scenario_064,self_employment_tax,9,llm_error,payroll_tax_base,False,,"Self-employment tax must be computed from each person's net earnings from self-employment as represented in the tax base, not by applying 15.3% directly to a positive partnership-related input. The computation produces zero net earnings subject to self-employment tax for every household member, so the minimum earnings threshold is not met and the liability is $0."
us,scenario_064,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,ssi,8,llm_error,age_disability,False,,"SSI requires each individual to satisfy the program-specific aged, blind, or disabled criterion before income, resources, deeming, or the federal benefit rate are considered. The generic disability fact for Dependent 1 does not make the SSI-specific predicate true: `is_ssi_aged_blind_disabled` is false for all five members, so no individual reaches the benefit-calculation stage and total SSI is $0."
us,scenario_064,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses Wisconsin AGI of $114,403.37, subtracts the income-dependent Wisconsin standard deduction of $8,759.12 and five $700 personal exemptions, and taxes $102,144.25 under the 2026 joint schedule. The wrong answers substituted estimated federal or Wisconsin income, incorrect standard deductions or exemption counts, unsupported credits, or obsolete rates instead of carrying those traced inputs through to $4,606."
us,scenario_064,state_refundable_credits,3,llm_error,state_local_rule,False,,"Wisconsin state refundable credits are computed through Wisconsin-specific refundable credit eligibility, and this household qualifies for none of them in 2026. The key separation is that no refundable Wisconsin credit is triggered by the listed facts: no Wisconsin EITC because there is no qualifying federal EITC, no homestead/property-tax refundable pathway from the provided inputs, and no other Wisconsin refundable credit applies."
us,scenario_066,federal_refundable_credits,7,llm_error,credit_phaseout,False,,"The shared trap is the childless EITC phase-in: a 40-year-old single filer with $520 of earned income receives a positive refundable EITC equal to 7.65% of earned income, producing $39.78. No children are needed for the childless-worker EITC, and the absence of income tax liability does not eliminate a refundable credit."
us,scenario_066,head_medicaid_eligible,9,llm_error,health_coverage,False,,"Virginia's ACA adult expansion Medicaid category covers a 40-year-old non-dependent adult whose MAGI is below the expansion income limit. PolicyEngine uses the stated annual wages of $520 for MAGI, not the hourly rate and usual hours to impute a higher annual income, and the interview fact that the person has other means-tested health coverage is not an exclusion from Medicaid eligibility. MAGI adult Medicaid has no $2,000 asset test, so the $14,000 bank balance does not block eligibility."
us,scenario_066,snap,27,llm_error,period_annualization,False,,"The annual SNAP amount must be calculated by summing PolicyEngine’s 12 monthly allotments, not by multiplying one estimated maximum allotment by 12. This household has zero SNAP net income after deductions and qualifies categorically through TANF non-cash assistance, so the $14,000 bank balance does not disqualify it; the monthly maximum changes during 2026 as the federal poverty guideline rises, producing $3,596.04."
us,scenario_066,state_refundable_credits,26,llm_error,thresholds_rates,False,,"Virginia’s 2026 refundable EITC equals 20% of the federal EITC, not 15%. The household’s $39.78 federal EITC therefore produces $7.956, which rounds to $7.96, and refundability means zero Virginia income-tax liability does not limit the credit."
us,scenario_067,dependent1_medicaid_eligible,12,llm_error,household_unit_or_filing_status,False,,"The decisive step is the MAGI attributed to dependent1 for Indiana’s ACA adult expansion category. PolicyEngine assigns dependent1 a MAGI income level of 0.00 times FPL, below the 138% FPL limit; the wrong answers instead attributed the head’s wages, pension, household resources, or disability benefits to dependent1’s eligibility calculation."
us,scenario_067,dependent1_medicare_eligible,6,llm_error,age_disability,False,,"The shared error was converting an unspecified disability-benefit amount and a general disabled flag into Medicare entitlement. For a person under 65, Medicare requires a qualifying entitlement pathway such as SSDI followed by the statutory waiting period or ESRD; the prompt specifies neither SSDI entitlement nor completion of that period, and unlisted statuses are false."
us,scenario_067,federal_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"The calculation uses only the filers’ $82,360 of wages and $4,942 taxable pension, excludes the adult dependent’s disability benefits from their gross income, and applies the $32,200 married-filing-jointly standard deduction. Tax on the resulting $55,102 of taxable income is $6,116.24 under the 2026 brackets, and the $500 nonrefundable Credit for Other Dependents reduces the requested output to $5,616.24. Most wrong answers substituted projected or pre-TCJA parameters, invented deductions or taxable dependent income, or failed to carry their own calculation into the submitted value."
us,scenario_067,federal_refundable_credits,1,llm_error,credit_phaseout,False,,"The refundable Child Tax Credit requires a qualifying child for CTC purposes, and this household has no qualifying children. The 23-year-old disabled dependent is not a qualifying child for the CTC refundable child amount, so none of the refundable credit components applies and federal refundable credits are zero."
us,scenario_067,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility for this output uses the age-65 threshold unless another qualifying pathway is present. The head is age 60 and the facts do not list Medicare-entitling disability status, ESRD, ALS, or current Medicare coverage, so the age test is not satisfied."
us,scenario_067,payroll_tax,4,llm_error,payroll_tax_base,False,,"The payroll tax is the employee-side FICA tax on the head's listed annual wages only. The correct computation is 6.2% Social Security on $82,360, producing $5,106.32, plus 1.45% Medicare on $82,360, producing $1,194.22, with no Additional Medicare Tax and no payroll tax on pension income or on the spouse's unlisted wages."
us,scenario_067,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_067,ssi,7,llm_error,age_disability,False,,"The listed general disability fact does not make the dependent SSI aged/blind/disabled under the engine’s SSI-specific eligibility determination. All three people fail that categorical gateway, so SSI is zero before the federal benefit rate, income exclusions, resources, or parental deeming are considered."
us,scenario_067,state_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"Indiana begins with federal AGI of $87,302, subtracts exactly $3,000 of base exemptions, and taxes the resulting $84,302 at the 2026 rate of 2.95%. That computation is $84,302 × 0.0295 = $2,486.91; the recurring errors use the wrong rate, invent additional exemptions or deductions, or depart from their own arithmetic."
us,scenario_067,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_068,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The engine excludes the educational-assistance input from federal AGI and does not subtract the separately reported employer-sponsored insurance premium from the stated gross wages. It applies the $16,100 single standard deduction to $34,083.53 of AGI, producing $17,983.53 of taxable income, then applies the 2026 main rates to yield $1,910.02 with no nonrefundable credits."
us,scenario_068,federal_refundable_credits,3,llm_error,credit_phaseout,False,,"The household is a single 31-year-old adult with no qualifying children and $34,084 of wages, so the refundable credit calculation has no CTC, AOTC, recovery rebate, payroll tax credit, or positive EITC component. The shared trap is treating wages alone as sufficient for a childless EITC refund while missing that the 2026 childless EITC is fully phased out at this income level under the applicable law."
us,scenario_068,payroll_tax,11,llm_error,payroll_tax_base,False,,"The payroll-tax base is the head’s $34,084 of wages, without subtracting the separately listed employer-sponsored insurance premium or adding educational assistance or invented compensation. Applying employee Social Security and Medicare rules produces $2,113.18 and $494.21 respectively, with no Additional Medicare Tax or mandatory Maryland employee payroll tax, for a total of $2,607.39."
us,scenario_068,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses Maryland AGI of $34,083.53, subtracts the $3,400 standard deduction and $3,200 personal exemption, and applies the Maryland schedule to $27,483.53 of taxable income. The wrong answers chiefly invented taxable educational-assistance income, deducted the listed employer insurance premium from AGI, used an obsolete or projected standard-deduction cap, omitted the personal exemption, included county tax, or misapplied the state rate schedule."
us,scenario_068,state_refundable_credits,2,llm_error,credit_phaseout,False,,"The shared trap is treating Maryland refundable credits as available merely because the taxpayer has wages and is low-to-moderate income. For a single Maryland adult with no dependents at $34,084 of income, the relevant refundable Maryland credits do not produce a positive amount, so the state refundable credit aggregate is $0."
us,scenario_070,federal_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"The computation uses the 2026 single standard deduction of $16,100 and the 2026 10% and 12% brackets, producing $2,172.36 of tax on $20,169.67 of taxable income. The Saver's Credit then subtracts $192.40 based on $1,924 of qualified traditional and Roth retirement contributions, yielding $1,979.96."
us,scenario_070,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The Medicaid result turns on category assignment before any benefit is awarded. This 57-year-old Illinois adult has MAGI at 2.27 times FPL, above the ACA adult expansion limit, receives no SSI, is not a dependent, and PolicyEngine assigns medicaid_category = NONE; passing age, immigration, resource, or component HBI checks does not create Medicaid eligibility without a qualifying pathway."
us,scenario_070,payroll_tax,5,llm_error,payroll_tax_base,False,,"The payroll tax base is the head's full $38,000 of wages for employee Social Security and Medicare tax in this case. The listed health insurance premium inputs are not a pre-tax cafeteria-plan exclusion from FICA wages, and Medicare tax still applies below the Additional Medicare Tax threshold; rounding does not convert the computed $2,907 into $2,970."
us,scenario_070,state_income_tax_before_refundable_credits,23,llm_error,taxable_income_or_deductions,False,,"Illinois starts with adjusted gross income of $36,269.67, subtracts the 2026 personal exemption of $2,925, and taxes the resulting $33,344.67 at 4.95%. The wrong answers used an incorrect income base, an outdated or invented exemption, an inapplicable deduction or credit, or abandoned their own arithmetic instead of carrying this calculation through to $1,650.56."
us,scenario_070,state_refundable_credits,1,llm_error,credit_phaseout,False,,Illinois refundable credits are not a standalone earned-income supplement for this household once the applicable EITC computation yields no qualifying credit at this income and family composition. The state_refundable_credits total remains zero because Illinois contributes no refundable credit for this filer and every nonresident state credit component is also zero.
us,scenario_071,head_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ in New York as a qualifying Medicaid category by itself, then forcing the case through aged, Medicare Savings, spenddown, or MAGI expansion pathways. PolicyEngine assigns medicaid_category = NONE for this 76-year-old: the person receives no SSI, is not a dependent, has MAGI at 2.28 FPL for MAGI categories, and qualifies through none of the modeled Medicaid pathways. Medicare eligibility, housing assistance, and small medical expenses do not create full Medicaid eligibility in this trace."
us,scenario_071,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to employee wages and other earnings subject to FICA, not to Social Security retirement benefits or taxable pension income. The household facts list usual weekly hours worked but no gross wages, hourly wage, self-employment income, or other payroll-taxable earnings; unlisted numeric inputs are 0, so employee-side payroll tax is 0."
us,scenario_071,state_refundable_credits,1,llm_error,state_local_rule,False,,"The shared trap is classifying New York credits by refundability rather than by whether they reduce state income tax before refundable credits. New York's household credit is a nonrefundable personal income tax credit, so it belongs in state income tax before refundable credits when usable, not in state_refundable_credits. This household has no qualifying New York refundable credit, so the refundable state-credit aggregate is zero."
us,scenario_072,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility for this output is determined from age under the standard age-65 eligibility rule, and the head is 80 in tax year 2026. Income, assets, and explicit enrollment status do not override age-based eligibility for the requested PolicyEngine eligibility variable."
us,scenario_072,payroll_tax,3,llm_error,payroll_tax_base,False,,"The payroll tax output includes both employee Social Security tax and employee Medicare tax on wage earnings. For $20,000 of wages, Social Security is 6.2% ($1,240) and Medicare is 1.45% ($290), with no Additional Medicare Tax, so the total is $1,530."
us,scenario_072,spouse_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility is determined directly from each person's age under the standard age-65 pathway. The spouse is age 77 in tax year 2026, so the spouse meets the Medicare age threshold without any need for an explicitly listed enrollment flag or health coverage status."
us,scenario_072,state_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"Michigan's age-based Tier 2 standard deduction applies against all income once the qualifying taxpayer reaches age 67. The joint deduction eliminates the household's $20,166 of Michigan income, leaving no taxable income and therefore no state income tax before refundable credits."
us,scenario_073,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Michigan Medicaid eligibility requires qualification through an active eligibility category; immigration eligibility and receipt of SSDI do not independently establish a disabled Medicaid pathway. The head's MAGI is 1.60 times FPL, above the expansion threshold, and the engine assigns category NONE because the head satisfies neither the MAGI adult category nor any aged, disabled, or other categorical pathway."
us,scenario_073,head_medicare_eligible,13,llm_error,age_disability,False,,"At age 57, the head does not qualify through Medicare’s age-65 pathway. Social Security disability income alone does not establish completion of the 24-month SSDI entitlement waiting period, and the instruction that facts remain constant throughout 2026 does not establish receipt during prior years. Because no qualifying Medicare disability status, completed waiting period, or ESRD condition is listed, the requested value is 0."
us,scenario_073,payroll_tax,1,parse_contract_failure,other,False,,"Employee payroll tax applies only to wages and other earnings subject to employee Social Security and Medicare taxes. The listed income is Social Security disability income and taxable private pension income, with no wage, salary, self-employment, or mandatory state payroll-tax base, so the employee payroll tax computation is zero."
us,scenario_073,snap,26,llm_error,categorical_eligibility,False,,"Michigan TANF non-cash categorical eligibility preserves SNAP eligibility after the ordinary benefit formula falls below zero, so this one-person household receives the statutory minimum allotment rather than $0. PolicyEngine annualizes the monthly minimum using the applicable monthly parameters: mostly $23.84 and occasionally $24.37, totaling $287.68 rather than a flat rounded monthly amount."
us,scenario_074,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_074,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_074,head_medicaid_eligible,5,llm_error,health_coverage,False,,"Louisiana expansion-adult Medicaid requires MAGI at or below the applicable limit, but the engine calculates this person's MAGI at 2.13 times FPL, above the expansion threshold. Receipt of SSDI does not itself establish a disability-based Medicaid category, and this person receives no SSI; consequently, no Medicaid eligibility pathway applies."
us,scenario_074,head_medicare_eligible,17,llm_error,age_disability,False,,"The head is 54, below the age-65 threshold applied to `head_medicare_eligible`. Annual SSDI income establishes benefit receipt but does not establish completion of Medicare’s 24-month disability-entitlement waiting period; the prompt sets the unlisted entitlement duration to zero and forbids inferring a start date. Constant status throughout the one benchmark year supplies only 12 months and therefore does not activate the disability pathway."
us,scenario_074,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll-tax base is employee wages and other earned compensation subject to employee Social Security and Medicare withholding, not Social Security disability benefits, tax-exempt pension income, IRA distributions, refunds, or expense items. This household lists no wages, salary, self-employment income, or mandatory state payroll-tax base, so employee_payroll_tax and total payroll_tax are zero."
us,scenario_075,federal_income_tax_before_refundable_credits,20,llm_error,thresholds_rates,False,,"The calculation requires the enacted 2026 single-filer standard deduction of $16,100 and the enacted 10%, 12%, and 22% ordinary-income brackets, followed by preferential-rate stacking of $6,225.76 in net capital gain and $432 in qualified dividends. That produces $93,186.13 of taxable income, $13,843.28 of ordinary tax, and $933.86 of capital-gains tax, totaling $14,777.15 with no applicable nonrefundable credit. Most wrong answers used projected or post-TCJA-sunset parameters instead, while several others invented deductions or credits or submitted a number inconsistent with their own correct computation."
us,scenario_075,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_075,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida Medicaid eligibility for this 62-year-old disabled adult still requires satisfying an actual aged, blind, disabled, SSI-related, or MAGI eligibility pathway. The engine assigns medicaid_category = NONE, and the person's MAGI income is 6.85 times FPL with no SSI receipt, so disability status alone does not establish Medicaid eligibility."
us,scenario_075,head_medicare_eligible,10,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying pathway such as entitlement to Social Security Disability Insurance benefits for the required waiting period, end-stage renal disease, or ALS; a standalone disability indicator does not establish any of those conditions. The head is 62, and all unlisted statuses are false, so neither age-based nor disability-based Medicare eligibility applies."
us,scenario_075,payroll_tax,4,llm_error,other,False,,"Employee-side payroll tax here is computed only on the $12,656 of wages: Social Security at 6.2% plus employee Medicare on those same wages, with no Additional Medicare Tax and no Florida state payroll tax. The correct total is the sum of the wage-based Social Security component and the wage-based Medicare component, $968.21; pension income, capital gains, dividends, assets, rent, and medical expenses do not enter payroll tax."
us,scenario_076,child2_wic_eligible,1,llm_error,thresholds_rates,False,,"WIC child eligibility is limited to children under age 5 and also requires household income at or below 185% of the federal poverty line. This household's annual income is about $173,820, far above the WIC income limit for a three-person household, so the age and nutrition-risk facts cannot establish eligibility."
us,scenario_076,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The required computation uses head-of-household status, $164,220 of AGI, the $24,150 standard deduction, and an $800 QBI deduction, producing $139,270 of taxable income and $24,211.80 of tax under the 2026 brackets. Subtracting the full $4,400 CTC and $200 CDCC yields $19,611.80; the wrong answers altered filing status, invented deductions or taxable income, used obsolete parameters, or miscomputed the bracket tax or credits."
us,scenario_076,federal_refundable_credits,3,llm_error,credit_phaseout,False,,"The refundable CTC is not automatically equal to its per-child refundability cap. This high-income head-of-household filer has enough federal income tax liability to use the available CTC as a nonrefundable credit, leaving no unused CTC for the refundable portion; the other refundable credit components are also zero."
us,scenario_076,payroll_tax,11,llm_error,payroll_tax_base,False,,"Employee payroll tax equals $9,920 of Social Security tax plus $2,320 of Medicare tax, both calculated on the full $160,000 of wages, for a total of $12,240. The employer-sponsored insurance premium is not an employee pretax contribution in the supplied facts and therefore does not reduce the payroll-tax base; no Additional Medicare Tax or Idaho employee payroll tax applies."
us,scenario_076,self_employment_tax,2,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating rental income or total income as a self-employment tax base. Self-employment tax applies only to net earnings from self-employment, and the household facts list wages, rental income, interest, and child support but no self-employment income, so the self-employment tax base is zero."
us,scenario_076,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The required computation uses head-of-household adjusted gross income of $164,220, subtracts the $1,000 household and dependent care expense deduction, the $24,150 standard deduction, and the $800 qualified business income deduction, and thereby reaches Idaho taxable income of $138,270. Applying Idaho's 2026 head-of-household rate schedule to that base produces $6,806.79 before refundable credits; the wrong answers used obsolete rates, incorrect filing statuses, invented exemptions or credits, or omitted required deductions."
us,scenario_076,state_refundable_credits,26,llm_error,thresholds_rates,False,,"Idaho's 2026 refundable grocery credit equals $155 for each qualifying household member. All three members qualified for 12 months, so 36 qualifying person-months produce 3 × $155 = $465, with no income phaseout eliminating the credit."
us,scenario_077,federal_income_tax_before_refundable_credits,21,llm_error,taxable_income_or_deductions,False,,"The correct computation deducts only the $3,000 allowable net capital loss from $26,006.18 of employment income, producing $23,006.18 of AGI. The 2026 single standard deduction is $16,100, so taxable income is $6,906.18 and tax at 10% is $690.62; the listed employer-sponsored insurance premium is not an additional deduction from the reported wages, and no nonrefundable credit eliminates the liability."
us,scenario_077,federal_refundable_credits,11,llm_error,credit_phaseout,False,,"The only potentially available federal refundable credit for this 37-year-old single filer with no children is the childless EITC. Under 2026 rules, the filer’s earned income and AGI are above the completed phaseout point for a no-child EITC, and there are no qualifying children, students, payroll-credit facts, or rebate eligibility facts to generate any other refundable credit. The shared trap is treating capital losses, health premiums, or unrelated benefit context as reducing EITC phaseout income enough to leave a residual refundable credit, or inventing a child-based credit pathway despite no child in the household."
us,scenario_077,head_medicaid_eligible,8,llm_error,health_coverage,False,,"The shared trap is treating Louisiana adult Medicaid expansion as satisfied by a rough 138% FPL calculation instead of applying PolicyEngine's MAGI category calculation. The engine's computed MAGI income level is 1.44 times FPL, so the head does not qualify through the expansion adult MAGI pathway, and no other category applies to a 37-year-old non-dependent with no SSI and no listed disability, pregnancy, caretaker, child, Medicare, or aged/blind/disabled pathway facts."
us,scenario_077,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee payroll tax uses wages subject to FICA, with Social Security at 6.2% and Medicare at 1.45% on the wage income here. The employer-sponsored insurance premium is not subtracted from the wage base in the benchmark derivation, and the correct computation sums the Social Security and Medicare components rather than applying a reduced wage base or adding employer-side tax."
us,scenario_077,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,snap,3,llm_error,thresholds_rates,False,,"The shared trap is Louisiana SNAP income eligibility for a nonelderly, nondisabled one-person household with annual wages of $26,006, about $2,167 per month. The household fails SNAP eligibility before benefit calculation because its income exceeds the applicable threshold requirements, so mortgage balance, medical expenses, and take-up assumptions do not create a positive SNAP allotment."
us,scenario_077,state_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"Louisiana taxable income is federal AGI of $23,006.18 minus the 2026 single standard deduction of $12,835, producing $10,171.18. Applying Louisiana's 3% flat rate gives $305.1354, which rounds to $305.14; the dominant error was using a $12,500 deduction, which produces $315.18 instead."
us,scenario_077,state_refundable_credits,4,llm_error,state_local_rule,False,,"The shared trap is treating Louisiana as providing a refundable state EITC in tax year 2026 and adding 5% of an estimated federal EITC to state refundable credits. PolicyEngine's state refundable credit aggregation evaluates the Louisiana refundable credit variable for this Louisiana household, and that variable contributes $0, so no Louisiana refundable EITC or other refundable state credit enters the requested output."
us,scenario_077,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The decisive step is calculating AGI of $198,505 and itemized deductions of $64,443.77: $28,210 of mortgage interest plus $36,233.77 of deductible state and local taxes. That produces taxable income of $134,061.22, to which the 2026 single-filer brackets yield $24,772.69."
us,scenario_078,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,local_income_tax,1,llm_error,state_local_rule,False,,"The benchmark's `local_income_tax` output covers only the separate local-income-tax jurisdictions implemented for NYC, Philadelphia, Kansas City, and St. Louis earnings or wage taxes. Maryland county income tax is not part of this output; Maryland state income tax outputs exclude local income and payroll taxes, and the separate local-income-tax liability remains zero for an MD household outside those named local jurisdictions."
