country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_054,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility for a child turns on two things only: falling in the child category (age 1 through the fifth birthday) and household income at or below 185% of the federal poverty guideline, with adjunctive eligibility through Medicaid, SNAP, or TANF as an independent qualifying path. This three-person North Carolina household has at most $17,100 of self-employment income against a 185% FPL limit near $49,000 for 2026, so the income screen is cleared with enormous margin, and the head's listed WIC receipt reflects a household already certified under that same screen. Both wrong answers denied a child who satisfies the age category and the income test — one by inventing an income ceiling the household never approaches, the other by treating an unlisted enrollment flag as dispositive of eligibility."
us,scenario_054,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_054,federal_refundable_credits,33,llm_error,credit_phaseout,False,,"Both components turn on a single earned-income figure: self-employment income less the deductible half of SE tax, $17,100 − $1,208.07 = $15,891.93 — not gross $17,100 and not the 92.35% net-earnings figure of $15,791.85. With two qualifying children that income sits inside the EITC phase-in range, so the credit is 40% × $15,891.93 = $6,356.77, and the refundable CTC is 15% × ($15,891.93 − $2,500) = $2,008.79, well under the $1,700-per-child refundable cap. The two traps that separate the wrong answers are the earned-income base and the ACTC earned-income floor: models applying the repealed $3,000 floor land on $8,290.56, and models using gross $17,100 land on $9,030 or $8,840. A third cluster either zeroes out the credits entirely or abandons its own correct arithmetic for an unexplained round number."
us,scenario_054,free_school_meals_eligible,2,llm_error,thresholds_rates,False,,"The decisive step is the free-meal income test: $17,100 of self-employment income for a household of three is 63% of the federal poverty guideline, less than half the 130% ceiling for free meals, and the household is independently categorically eligible through SNAP ($524.80/month), which by itself confers free-meal status for the 10-year-old K-12 student. NC has no universal free school meal program, so the household qualifies through the standard free tier rather than a statewide waiver, and PolicyEngine values the benefit at $7.15/day for one enrolled child ($1,130.96/year). Both wrong models denied eligibility for a household at less than one-third of the free-meal income limit — one by asserting the income exceeded the threshold, the other by treating the absence of an explicit eligibility flag in the prompt as a negative."
us,scenario_054,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"The head is a 40-year-old living with two of their own children, which places them in the parent/caretaker-relative Medicaid category (medicaid_category = PARENT), a mandatory MAGI pathway that exists in every state independent of expansion status. Their only income is $17,100 of self-employment earnings, which after the deductible half of SE tax gives MAGI at 0.58 x FPL for a household of three — far below both the parent/caretaker limit and the 138% FPL adult limit North Carolina adopted when it implemented expansion on December 1, 2023 (S.L. 2023-7), in force for 2026. Every wrong model either declared the head a childless/non-categorical adult despite two listed children, or asserted NC is still a non-expansion state, and so answered 0 on a household that clears the income test by a wide margin on two independent pathways."
us,scenario_054,head_wic_eligible,15,llm_error,categorical_eligibility,False,,"WIC eligibility is determined per person and requires the individual to occupy a WIC category — infant under 1, child aged 1 through 4, pregnant, postpartum, or breastfeeding — before the 185% FPL income test is even reached. The head is 40 with no pregnancy, postpartum, or breastfeeding status listed, and the prompt directs that unlisted booleans be treated as false, so her category is NONE and she fails at the categorical prong regardless of the household's near-zero income; only the 2-year-old holds a category, which is exactly the [False, False, True] pattern the engine returned. The listed ""receives wic"" fact is a receipt/takeup input, and the question asks for eligibility under PolicyEngine rules explicitly rather than current enrollment, so it carries no eligibility content. Every wrong model either read the receipt flag as a self-证ifying eligibility determination or invented a household-level ""has a child under 5"" / caretaker pathway that WIC does not contain."
us,scenario_054,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages, not SSTB self-employment income; that income instead enters the separate self-employment-tax calculation. With no reported wages and all unlisted numeric inputs set to zero, every component of the requested employee-side payroll tax is zero."
us,scenario_054,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. The household is in the FREE tier because it meets categorical eligibility through SNAP or TANF and its school-meal income is 63% of the federal poverty guideline, below the 130% free-meals threshold; therefore reduced-price support is zero."
us,scenario_054,self_employment_tax,6,llm_error,payroll_tax_base,False,,"Self-employment tax equals 15.3% of the statutory net-earnings base: $17,100 × 92.35% × 15.3% = $2,416.15305, which rounds to $2,416.15. The deduction for one-half of self-employment tax affects adjusted gross income, not the self-employment tax liability itself, and the requested amount requires cent-level arithmetic rather than whole-dollar estimation."
us,scenario_054,snap,40,llm_error,period_annualization,False,,"Calendar year 2026 covers two SNAP fiscal years. January through September use FY2026 parameters: a $785 maximum allotment for three and a $209 standard deduction, which give net income of $931 and $505.70 a month. October through December use the FY2027 COLA: an $803 maximum and a slightly larger standard deduction, which give about $524.80 a month. The annual total is $6,125.69. The closest answers multiplied the FY2026 monthly benefit by 12 and missed the fourth-quarter COLA. Most of the other answers used outdated or made-up maximum allotments and standard deductions, applied an asset test that NC's broad-based categorical eligibility removes, or wrongly subtracted SE tax or business costs from the $17,100 of self-employment income."
us,scenario_054,state_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"Two independent paths lead to $0 of North Carolina tax. First, the only income fact listed is the SSTB *component* input; total self-employment income is unlisted and therefore 0 under the prompt's ""treat any unlisted numeric input as 0"" rule, so the engine's trace shows essentially no income entering nc_income_tax. Second, even crediting the full $17,100 as net self-employment earnings, federal AGI is $17,100 − $1,208 (half of SE tax) = $15,892, and North Carolina's 2026 head-of-household standard deduction of $19,125 — the head has two qualifying children — exceeds that, driving NC taxable income to $0 and the 3.99% 2026 flat rate onto a zero base. Every wrong model produced a positive liability; two of them derived exactly $0 in their own reasoning and then submitted a different number anyway."
us,scenario_055,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"Every model that reached the right AGI ($83,635.15 wages + $67,760 pension + $4,880.71 of Social Security at the 85% cap = $156,275.86) then failed on the 2026 deduction stack, which under OBBBA is $20,273.45: the $16,100 single standard deduction plus the $2,050 age-65 additional ($18,150), plus the new $1,000 non-itemizer charitable deduction, plus the $6,000 senior deduction reduced 6% of MAGI over $75,000 ($81,275.86 × 6% = $4,876.55, leaving $1,123.45). That yields taxable income of $136,002.41, taxed on the permanent TCJA single brackets (10% to $12,400, 12% to $50,400, 22% to $105,700, 24% above) for exactly $25,238.58. Two shared traps split the field: one group assumed the TCJA sunset and applied pre-2018 10/15/25/28 rates with a personal exemption, and the other used 2026 rates but dropped one or more of the three stacked senior/charitable deduction pieces, or abandoned its own arithmetic for an unsupported final number."
us,scenario_055,payroll_tax,5,llm_error,thresholds_rates,False,,"The only FICA-taxable income here is the $83,635 of wages: the $67,760 taxable pension and $5,742 Social Security retirement benefit are outside the payroll tax base, the wage is far below the 2026 Social Security wage base, age 70 does not exempt wages from FICA, and Florida levies no mandatory employee state payroll tax. The answer is therefore exactly 6.2% × $83,635 = $5,185.37 plus 1.45% × $83,635 = $1,212.71, or $6,398.08. What separates the reference from the wrong answers is execution of that single multiplication at the employee-side rate: two models stated the right rule and then mis-multiplied or rounded, one submitted a number contradicting its own correct explanation, one used the combined 12.4%/2.9% employer-plus-employee rates before guessing, and one submitted a placeholder zero."
us,scenario_056,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The HSA deduction and other applicable adjustments reduce adjusted gross income to -$5,882.05, and taxable income remains zero after the standard deduction. With zero income tax before credits and no other included tax components, federal income tax before refundable credits is $0."
us,scenario_056,head_medicaid_eligible,12,llm_error,health_coverage,False,,"New Jersey’s ACA expansion covers this 20-year-old as a MAGI-based adult because the person satisfies the immigration rule and the engine’s MAGI income level is 0.00 times FPL. Employer-sponsored insurance does not disqualify an otherwise eligible adult from Medicaid; it affects other health-coverage calculations, including ACA premium assistance. The wrong answers either imposed that nonexistent ESI exclusion or replaced the Medicaid MAGI calculation with a sum of inputs that the engine does not count as MAGI in that manner."
us,scenario_056,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wage earnings, and the household has no reported wages or salary. The listed SSTB self-employment income belongs in the separately requested self-employment-tax calculation, while alimony and financial assistance are not employee FICA wages."
us,scenario_056,self_employment_tax,6,llm_error,payroll_tax_base,False,,"Self-employment tax applies because $4,340 exceeds the $400 filing threshold. Multiplying the 92.35% net-earnings base by the combined 15.3% Social Security and Medicare rate yields $613.22; the threshold does not reduce the taxable base or eliminate liability."
us,scenario_056,snap,40,reference_model_issue_fixed,taxable_income_or_deductions,True,"PolicyEngine's SNAP shelter-cost total leaves out the listed $6,773 home mortgage interest. Its $395.49 excess shelter deduction equals only the $995.75/mo property tax minus half of the $1,200.53 adjusted income, but 7 CFR 273.9(d)(6)(ii)(A) counts mortgage payments, including interest, as shelter costs; counting the interest reaches the cap and gives about $168/mo (roughly $2,000/yr) instead of the $95 NJ minimum.","PolicyEngine counts the $12,000 financial assistance as unearned income, for gross income of $1,486.54/mo (112% of FPL). It builds shelter costs from the $995.75/mo property tax alone, which gives a $395.49 excess shelter deduction, $805.03 net income and a $63.18 formula benefit. New Jersey's $95 state minimum allotment replaces that formula benefit, for $1,140/yr. The largest group of wrong answers returned $0, either by misapplying the gross and net income limits, skipping the property-tax shelter deduction, invoking asset or ABAWD bars, or ignoring the minimum benefit for an eligible household. A second group, at $1,500 to $1,916, added the $564/mo mortgage interest to shelter costs, hit the excess-shelter cap and got a formula benefit near $159/mo."
us,scenario_056,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,state_income_tax_before_refundable_credits,5,llm_error,thresholds_rates,False,,"New Jersey's gross income tax exempts a single filer entirely when New Jersey gross income falls at or below the $10,000 minimum filing threshold, and this household's NJ gross income is $5,838.53 (alimony $1,498.53 plus self-employment $4,340.00; the $12,000 of financial assistance is not NJ gross income). PolicyEngine therefore computes the bracket tax as an intermediate figure — $4,838.53 of taxable income after the $1,000 regular exemption, times the 1.4% first-bracket rate, equals $67.74 — and then zeroes it out under the below-threshold exemption, leaving $0.00. Every wrong model stopped at the 1.4% bracket arithmetic and never applied the threshold exemption; three of them also mis-specified the NJ income and deduction base along the way."
us,scenario_056,state_refundable_credits,40,reference_model_issue_fixed,credit_phaseout,True,"PolicyEngine's NJ EITC path for childless filers who fail the federal age test appears to start from the 2026 federal childless maximum credit ($664) instead of the phased-in amount its own trace reports (7.65% x $4,033.39 = $308.55), producing 0.40 x $664 = $265.60; this conflicts with N.J.S.A. 54A:4-7 and IRC 32(a), which limit the federal-equivalent credit to the phase-in rate times earned income and so give 0.40 x $308.55 = $123.42.","New Jersey's refundable EITC pays 40% of the federal EITC, and it also covers childless filers aged 18 and older who fail the federal age-25 test by working out the federal-equivalent credit from earned income. Thirty-one models applied the federal age floor, or said New Jersey has no applicable refundable credit, and returned $0. Five applied the age-18 extension to $4,033.39 of net self-employment earnings (7.65% phase-in gives $308.55; 40% of that is $123.42, or $123 rounded). Two used the gross $4,340 and got $132.80, and one claimed the $50 property tax credit. The $265.60 reference equals 40% of the $664 2026 childless maximum credit, not 40% of the $308.55 phased-in amount."
us,scenario_056,tanf,2,llm_error,categorical_eligibility,False,,"TANF is categorically limited to assistance units containing a dependent child: New Jersey's WorkFirst NJ/TANF requires a needy child under 18 (or 18 and a full-time secondary student) in the unit, and childless adults are served instead by WFNJ General Assistance, which is not TANF. This household is a single 20-year-old head with no children, so the benefit is $0 regardless of the income test. The second trap is that `financial_assistance` is an input income line in the household facts, not a computed program output; echoing it back as the TANF benefit both invents categorical eligibility and confuses an input with the requested computed value."
us,scenario_057,federal_refundable_credits,33,llm_error,thresholds_rates,False,,"The case turns on the 2026 indexed zero-qualifying-child EITC maximum, $664 (the $8,690 earned-income amount times the 7.65% phase-in rate), and on the joint-filer age test being satisfied by either spouse. The head's $10,400 of self-employment income yields EITC earned income of $9,665 ($10,400 less the $735 deductible half of SE tax), which clears the $8,690 phase-in ceiling and sits roughly $8,500 below the joint zero-child phaseout start (~$18,180), so the credit is the flat statutory maximum, and no other federal refundable credit reaches a childless couple. The wrong answers split into two families: those that located the plateau correctly but priced it with a stale 2025 maximum ($649) or an invented one ($611/$620/$630/$648/$650/$660/$666/$667/$1,231), and those that zeroed the credit by demanding both spouses be 25 or older, demanding W-2 wages, or capping refundable credits at tax liability."
us,scenario_057,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The head is blind and disabled with only $10,400 of self-employment income, which after the SSI $20 general, $65 earned-income, and one-half-of-remainder exclusions leaves countable income far below the federal benefit rate, producing $7,231 of SSI for the year. Louisiana is a Section 1634 state, so SSI receipt is itself a Medicaid eligibility category (medicaid_category = SSI_RECIPIENT) conferring automatic coverage with no income test applied. The trap is that all three models tested income or hunted for a MAGI category instead of following the SSI-receipt pathway, and each also ignored that Louisiana's ACA adult expansion covers 19-64-year-olds to 138% FPL while this household's MAGI is 0.45 x FPL — two independent routes to Yes."
us,scenario_057,head_medicare_eligible,8,llm_error,age_disability,False,,"Medicare's under-65 pathway is not a disability-status test: it requires 24 months of entitlement to Social Security Title II disability insurance benefits (42 U.S.C. §426(b)), with only ESRD and ALS bypassing the waiting period, and SSI or any other non-Title II disability payment confers nothing. PolicyEngine's is_medicare_eligible implements the age test — age >= 65 — and the head is 43 with a spouse of 20, so the household returns [False, False]. The household facts list a disabled/blind flag and $14 of generic disability benefits, neither of which establishes Title II entitlement, let alone 24 months of it, and the prompt's instruction to treat unlisted facts as false forecloses inferring an SSDI entitlement history. All eight models converted ""is disabled"" plus a token disability-benefit amount directly into Medicare entitlement, skipping the entitlement-type and waiting-period conditions that separate the two."
us,scenario_057,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_057,self_employment_tax,7,llm_error,thresholds_rates,False,,"The whole case reduces to one canonical computation: net earnings from self-employment are 92.35% of the $10,400 SSTB profit ($9,604.40), and the combined OASDI/HI rate of 15.3% applies in full because $9,604.40 is far under the 2026 Social Security wage base, giving 0.153 × 9,604.40 = $1,469.47. The $400 figure in §1402(b) is the floor at which SE tax begins, not a ceiling below which it is waived, and no other floor exists; the one-half-of-SE-tax figure is an above-the-line deduction under §164(f), not the liability. The prompt further defines this output as SE tax excluding Additional Medicare Tax, and the 0.9% AMT threshold for joint filers is $250,000 of combined earnings, so nothing is added on top. Every wrong answer comes from inverting the $400 floor, inventing a different floor, truncating the 0.9235 base factor, reporting the deduction instead of the tax, or bolting on a nonexistent AMT."
us,scenario_057,snap,40,reference_model_issue_fixed,age_disability,True,"PolicyEngine's SSI for this case equals the $994 individual rate minus half of the head's own countable earnings ($994 − ($866.67 − $65 − $18.83)/2 = $602.58), with nothing for the disabled spouse. 20 CFR 416.412 applies the $1,491 eligible-couple rate to combined income when both spouses are blind or disabled, which gives $1,098.58 and adds about $496/month to SNAP countable income. The likely cause is that the spouse's is_disabled flag does not reach SSI disability status, or that an SGA test picks up the head's self-employment earnings.","This case turns on how much SSI counts as unearned income for SNAP. PolicyEngine counts only the blind head's $602.58/month of SSI, figured at the $994 individual rate less half his countable self-employment earnings, and gives the spouse none. That makes gross income $1,472.42 and net income $1,090.08, for a benefit of $546 − $327 = $219/month (and $558.24 − $325.50 = $232.74 in the last three months), or $2,669.22 a year. About thirteen models counted SSI at the $1,491 couple rate (about $1,099/month) and landed near $840. About fifteen left SSI out of SNAP income entirely and landed near $4,600–$4,800 on net income of about $490/month. The rest answered zero or failed to answer, even though the household passes the gross, net and asset tests."
us,scenario_057,spouse_chip_eligible,1,llm_error,categorical_eligibility,False,,"CHIP requires the person to be outside Medicaid eligibility; a low income alone does not establish CHIP eligibility. The spouse is Medicaid-eligible in Louisiana's adult category, so the Medicaid exclusion makes `spouse_chip_eligible` false without applying a CHIP income threshold."
us,scenario_057,spouse_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"Louisiana adopted the ACA adult expansion effective July 1, 2016, so any non-elderly adult aged 19–64 who is not otherwise eligible qualifies for Medicaid on income alone at or below 138% FPL under MAGI methodology — no pregnancy, parenthood, or disability category is required. The spouse is 20 with household MAGI at 0.45 x FPL (the only income is the head's $10,400 SSTB self-employment plus $38 of disability benefits, against a two-person 2026 FPL near $21,150 and a 138% cutoff near $29,200), placing the household roughly a third of the way to the expansion limit. Every wrong model either invented an income excess that does not exist or applied pre-ACA categorical gatekeeping that Louisiana abolished, and each therefore returned 0 where the ADULT expansion pathway returns eligible."
us,scenario_057,spouse_medicare_eligible,6,llm_error,age_disability,False,,"PolicyEngine's `is_medicare_eligible` is a pure age test — true only at age 65 and older — with no disability, ESRD, or ALS branch, so a 20-year-old spouse returns False no matter what the disability flags say. Every wrong model substituted the real-world Title II pathway (Medicare after 24 months of SSDI entitlement, or immediately for ALS/ESRD) for the modeled rule, and treated the household's `is_disabled` flag plus $24 of annual disability benefits as if it established that entitlement. That $24 figure is not an SSDI benefit level, and the prompt's instruction to hold statuses constant across the tax-benefit year says nothing about a 24-month prior entitlement history, so even the borrowed real-world rule was not satisfied on these facts."
us,scenario_057,spouse_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC does not cover women merely because they are young, disabled, or income-eligible. A woman must be pregnant, breastfeeding, or postpartum; the spouse has none of these statuses, and the household has no infants or children under age five."
us,scenario_057,ssi,40,llm_error,categorical_eligibility,False,,"The reference pays only the head, as an eligible individual whose spouse is ineligible. The spouse fails the SSI aged/blind/disabled test, so the $994/month individual FBR applies. The head's own countable income is $391.42/month: ($866.67 SE earnings − $18.83 of general exclusion left after the head's $1.17 unearned − $65) ÷ 2. That gives $602.58/month, or $7,231 a year, and the spouse's $2/month unearned income adds nothing after deeming. Most models treated the spouse as SSI-disabled, used the eligible-couple FBR (about $1,450–$1,538/month) and landed between $12,400 and $13,600. A second group answered $0: they skipped the one-half earned-income exclusion, misread the $912 in resources as over the limit, or never calculated SSI."
us,scenario_057,state_income_tax_before_refundable_credits,3,llm_error,state_local_rule,False,,"The trap is Louisiana's flat-tax reform, effective tax year 2025: Act 11 of the 2024 Third Extraordinary Session replaced the graduated 1.85/3.5/4.25% schedule and the $4,500-per-filer personal exemptions with a single 3% rate and a $25,000 standard deduction for married filing jointly (indexed from 2026), and Louisiana taxable income starts from federal AGI. This household's only taxable income is $10,400 of SSTB self-employment income, yielding federal AGI of about $9,665 after the deductible half of self-employment tax — far below the joint standard deduction — so Louisiana taxable income and tax are both zero. Both wrong answers subtracted $9,000, the repealed exemption figure, manufacturing a $665 taxable base that the current deduction fully absorbs."
us,scenario_057,state_refundable_credits,33,llm_error,state_local_rule,False,,"The single decisive step is Louisiana's refundable EITC under La. R.S. 47:297.8, equal to 5% of the federal EITC and paid out in full despite zero state liability. Reaching it requires recognizing that this childless married couple qualifies for the federal EITC: the 43-year-old head satisfies the 25–64 age test on a joint return, and earned income of $9,665 ($10,400 of self-employment income less the $735 deductible half of self-employment tax) sits on the plateau — above the ~$8,700 phase-in ceiling and far below the ~$18,000 joint phase-out start — for the full 2026 childless maximum of $664. Most wrong models denied the credit outright, either claiming Louisiana has no income tax or no refundable credits, or gating the state EITC on qualifying children; the rest got the 5%-of-federal structure right and missed on a parameter, using a stale federal maximum ($630/$632/$649), a stale or invented state match rate (3.5% or 10%), or running the 7.65% phase-in past the credit cap."
us,scenario_059,federal_income_tax_before_refundable_credits,11,llm_error,taxable_income_or_deductions,False,,"AGI here is $31,729.20: $25,600 of IRA distributions plus $6,129.20 of taxable Social Security, because provisional income of $44,152 exceeds the MFJ second threshold by only $152, so the tier-2 worksheet gives $6,000 + 0.85 × $152 rather than the 85% maximum of $31,538.40. The 2026 MFJ standard deduction of $32,200 plus two $1,650 age-65 additions is $35,500, which by itself exceeds that AGI, and the OBBBA $6,000-per-senior deduction adds $12,000 more for this 79/78 couple. Taxable income is therefore zero and federal income tax before refundable credits is $0. Every wrong answer either applied the flat 85% cap to Social Security instead of the tier-2 formula, or replaced current law with a TCJA-sunset stack of a small standard deduction plus personal exemptions, or used a single-filer standard deduction on a joint return."
us,scenario_059,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages and other covered earnings, not Social Security retirement benefits or taxable IRA distributions. With no wages or self-employment income listed, the employee payroll-tax base is zero and the resulting payroll tax is $0."
us,scenario_060,federal_refundable_credits,1,llm_error,age_disability,False,,"For 2026, the temporary 2021 removal of the upper age limit for the childless EITC has expired. A taxpayer without a qualifying child must be under age 65, so this 70-year-old receives no EITC and all other refundable credit components are also zero."
us,scenario_060,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Texas Medicaid does not grant eligibility merely because a 70-year-old has MAGI of 1.08 times FPL or minimal bank assets. The head must qualify through a specific Medicaid category, and the aged pathway is not satisfied; the engine therefore assigns Medicaid category NONE."
us,scenario_060,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee-side FICA on $3,000 of wages is $186.00 of Social Security tax at 6.2% plus $43.50 of Medicare tax at 1.45%, totaling $229.50. The 2.9% Medicare rate combines the employee and employer shares, while the requested payroll-tax output excludes employer taxes; no additional Texas employee payroll tax applies."
us,scenario_060,snap,4,llm_error,taxable_income_or_deductions,False,,"The trap is the SNAP treatment of the $45,600 in veterans benefits: 7 CFR 273.9(b)(2)(ii) counts veterans' benefits as unearned income, making countable gross income $62,775 rather than the $17,175 three models used. The elderly household skips the gross income test but must still pass the net income test, and even after the 20% earned income deduction, the standard deduction, the uncapped excess medical deduction over $35/month, and the uncapped shelter deduction available because the head is 70, net income lands near $45,000/year (~$3,760/month) against a one-person net limit around $1,300/month. Failing the net income test zeroes the allotment entirely — there is no minimum-benefit floor for an income-ineligible household — which is how the reference reaches $0. Three models excluded the VA income and therefore hit $0 net income and the one-person maximum allotment; the fourth counted it, derived ineligibility correctly, and then submitted a positive number anyway."
us,scenario_062,federal_income_tax_before_refundable_credits,21,llm_error,taxable_income_or_deductions,False,,"The trap is which income is countable and how large the 2026 deduction stack is for a single filer age 85. PolicyEngine counts $4,793 farm rent + $257 interest + $11,280 pension + $21,312 Social Security survivor benefits = $37,642, and the standalone $28,800 survivor-benefits input never enters AGI; with $16,330 of non-Social-Security income, provisional income is $26,986, so only 50% of the excess over the $25,000 single base — $993 — is taxable, giving AGI of $17,323. That AGI is below the single 65+ deduction stack (about $16,100 standard deduction made permanent by OBBBA, a $2,050 age addition, and the $6,000 senior deduction), so taxable income, income tax before credits, and NIIT (MAGI far under $200,000) are all $0. Sixteen models added the $28,800 to gross income, which pushed provisional income past the $34,000 breakpoint and forced an $18,115 85% Social Security inclusion; a second cluster kept AGI at $17,323 but assumed TCJA sunset, deducting a ~$8,000 standard deduction plus a repealed personal exemption, and glm-5.3 drove a correct $0 liability negative with a nonrefundable §22 credit that is both capped at liability and zeroed by the $21,312 of nontaxable Social Security."
us,scenario_062,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"The single trap is that an 85-year-old disabled Floridian has exactly one non-MAGI route to Medicaid in the engine — SSI receipt — and SSI is $0 here because unearned income of about $37,600 (Social Security survivor benefits $21,312, private pension $11,280, farm rent $4,793, taxable interest $257) is more than three times the ~$12,000 SSI federal benefit rate, and $29,100 in bank assets exceeds the $2,000 SSI resource limit. The MAGI route is closed twice over: Florida did not adopt the ACA adult expansion, and MAGI income sits at 2.36 x FPL, above every MAGI threshold. That leaves medicaid_category = NONE. All six models manufactured a yes by importing a pathway outside the eligibility determination — medically needy share-of-cost spend-down, Medicare Savings Programs, or spousal/institutional protections — or by excluding Social Security survivor benefits from SSI-related countable income, where they count in full past the $20 general disregard."
us,scenario_062,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,self_employment_tax,1,llm_error,payroll_tax_base,False,,"Farm rent income is rental income, not net earnings from self-employment. With no reported self-employment income, the self-employment tax base is zero and the 92.35% adjustment and 15.3% rate do not apply."
us,scenario_062,ssi,1,llm_error,asset_resource,False,,"SSI pays only after two means tests that this household fails twice over: Title II Social Security survivor benefits, private pension income, and farm rental income are all countable unearned income under 20 CFR 416.1121, offset only by the $20/month general income exclusion, and an individual with countable resources above $2,000 is ineligible regardless of income. Countable unearned income here is about $37,400 for the year ($21,312 + $11,280 + $4,793 + $257, less the $240 annual general exclusion) against a federal benefit rate under $12,000, and the $29,100 bank account is over fourteen times the resource limit, so the benefit is $0. The trap is that the head is categorically eligible as aged and disabled, which invites treating the task as computing a payment rather than running the income and resource screens; Florida also pays no optional state supplement to a recipient living independently."
us,scenario_064,child1_chip_eligible,9,llm_error,thresholds_rates,False,,"Child 1 passes CHIP's age test at 12, so the case turns on the income test. The engine puts household income (about $98,810) above the Wisconsin CHIP ceiling it applies to this household, and the child has no Medicaid pathway either (category NONE), so the child is not eligible for either program. Every model that answered accepted the age test and then said the household fell under a 300% or 306% FPL BadgerCare Plus/CHIP limit. Some gave no MAGI-to-FPL comparison at all. Others shrank MAGI with deductions or used the ceiling inflated by the 5% disregard. Either way they placed the household below a limit that the engine has it above."
us,scenario_064,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,child1_medicaid_eligible,7,llm_error,thresholds_rates,False,,"The trap is Wisconsin's headline BadgerCare Plus number: the 300%/306% FPL figure that every wrong model cited is the combined Medicaid-plus-CHIP ceiling, while the Medicaid MAGI limit for a child aged 6-18 is 156% FPL, with CHIP covering the band above it. This household's MAGI is 3.22x FPL, which clears 156% by more than double and also clears the 306% ceiling, so no MAGI pathway opens and medicaid_category is NONE. The secondary trap is income arithmetic: the -$18,235 long-term capital loss is deductible only to $3,000 of net capital loss, so the losses cannot pull MAGI under any children's limit, and the tax household is five people, not six. The child's own $0 income is irrelevant — MAGI is measured on the tax household in which the child is a dependent."
us,scenario_064,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility requires both a categorical status and an income test, and this household fails both. Categorically, the ""child"" category covers children from their first birthday only until their fifth birthday; Child 1 is 12 and falls outside every WIC category (pregnant, postpartum, breastfeeding, infant, child under 5). Independently, the income test caps countable household income at 185% of the federal poverty guideline, and this household's roughly $98,810 of income for a 5-person unit is far above that ceiling. Both gates independently force is_wic_eligible = False."
us,scenario_064,dependent1_chip_eligible,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent1_medicaid_eligible,28,llm_error,household_unit_or_filing_status,False,,"The trap is MAGI household composition for an adult tax dependent. Under 42 CFR 435.603(f)(2)(i), an individual other than a spouse or a child under 19 who is claimed as a tax dependent is exempted from the tax-filer household rule and has their household constructed under non-filer rules, so the 27-year-old's Medicaid household contains only himself and only his own income counts — $0, i.e. 0% FPL — which is why PolicyEngine returns True in the MAGI-based ADULT category. Two further guardrails matter: MAGI categories carry no asset or resource test (42 CFR 435.603(g)), and holding employer-sponsored insurance bars CHIP, not Medicaid. Every wrong model instead charged the head's ~$97k in wages plus 401(k) distributions and partnership income to the dependent, and several stacked on an SSI/ABD-style resource test using the household's $56,000 bank and $58,676 stock balances."
