country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_068,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"Maryland AGI is $34,083.53 because the educational-assistance input and employer-sponsored insurance premium do not alter the wage-based AGI in this computation. Subtracting the $3,400 standard deduction and $3,200 personal exemption leaves $27,483.53 taxable; $90 on the first $3,000 plus 4.75% of the remaining $24,483.53 equals $1,252.97."
us,scenario_068,state_refundable_credits,2,llm_error,credit_phaseout,False,,"The shared trap is treating Maryland refundable credits as available merely because the taxpayer has wages and is low-to-moderate income. For a single Maryland adult with no dependents at $34,084 of income, the relevant refundable Maryland credits do not produce a positive amount, so the state refundable credit aggregate is $0."
us,scenario_070,federal_income_tax_before_refundable_credits,23,llm_error,other,False,,"The correct computation uses $20,169.67 of taxable income after the $16,100 single standard deduction, producing $2,172.36 of tax before credits under the 2026 brackets. The Saver's Credit then subtracts $192.40, equal to 10% of $1,924 of qualified traditional and Roth retirement contributions, leaving $1,979.96."
us,scenario_070,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The Medicaid result turns on category assignment before any benefit is awarded. This 57-year-old Illinois adult has MAGI at 2.27 times FPL, above the ACA adult expansion limit, receives no SSI, is not a dependent, and PolicyEngine assigns medicaid_category = NONE; passing age, immigration, resource, or component HBI checks does not create Medicaid eligibility without a qualifying pathway."
us,scenario_070,payroll_tax,5,llm_error,payroll_tax_base,False,,"The payroll tax base is the head's full $38,000 of wages for employee Social Security and Medicare tax in this case. The listed health insurance premium inputs are not a pre-tax cafeteria-plan exclusion from FICA wages, and Medicare tax still applies below the Additional Medicare Tax threshold; rounding does not convert the computed $2,907 into $2,970."
us,scenario_070,state_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"Illinois starts with federal adjusted gross income of $36,269.67, subtracts the 2026 personal exemption allowance of $2,925, and taxes the resulting $33,344.67 at 4.95%. The recurring error was substituting an outdated or invented exemption amount, omitting the exemption, inventing a credit, or using a tax base inconsistent with the applicable Illinois calculation."
us,scenario_070,state_refundable_credits,1,llm_error,credit_phaseout,False,,Illinois refundable credits are not a standalone earned-income supplement for this household once the applicable EITC computation yields no qualifying credit at this income and family composition. The state_refundable_credits total remains zero because Illinois contributes no refundable credit for this filer and every nonresident state credit component is also zero.
us,scenario_071,head_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ in New York as a qualifying Medicaid category by itself, then forcing the case through aged, Medicare Savings, spenddown, or MAGI expansion pathways. PolicyEngine assigns medicaid_category = NONE for this 76-year-old: the person receives no SSI, is not a dependent, has MAGI at 2.28 FPL for MAGI categories, and qualifies through none of the modeled Medicaid pathways. Medicare eligibility, housing assistance, and small medical expenses do not create full Medicaid eligibility in this trace."
us,scenario_071,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to employee wages and other earnings subject to FICA, not to Social Security retirement benefits or taxable pension income. The household facts list usual weekly hours worked but no gross wages, hourly wage, self-employment income, or other payroll-taxable earnings; unlisted numeric inputs are 0, so employee-side payroll tax is 0."
us,scenario_071,state_refundable_credits,1,llm_error,state_local_rule,False,,"The shared trap is classifying New York credits by refundability rather than by whether they reduce state income tax before refundable credits. New York's household credit is a nonrefundable personal income tax credit, so it belongs in state income tax before refundable credits when usable, not in state_refundable_credits. This household has no qualifying New York refundable credit, so the refundable state-credit aggregate is zero."
us,scenario_072,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility for this output is determined from age under the standard age-65 eligibility rule, and the head is 80 in tax year 2026. Income, assets, and explicit enrollment status do not override age-based eligibility for the requested PolicyEngine eligibility variable."
us,scenario_072,payroll_tax,3,llm_error,payroll_tax_base,False,,"The payroll tax output includes both employee Social Security tax and employee Medicare tax on wage earnings. For $20,000 of wages, Social Security is 6.2% ($1,240) and Medicare is 1.45% ($290), with no Additional Medicare Tax, so the total is $1,530."
us,scenario_072,spouse_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility is determined directly from each person's age under the standard age-65 pathway. The spouse is age 77 in tax year 2026, so the spouse meets the Medicare age threshold without any need for an explicitly listed enrollment flag or health coverage status."
us,scenario_072,state_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"Michigan's age-based Tier 2 standard deduction applies against all income once the qualifying taxpayer reaches age 67. The joint deduction eliminates the household's $20,166 of Michigan income, leaving no taxable income and therefore no state income tax before refundable credits."
us,scenario_073,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Michigan Medicaid eligibility requires qualification through an active eligibility category; immigration eligibility and receipt of SSDI do not independently establish a disabled Medicaid pathway. The head's MAGI is 1.60 times FPL, above the expansion threshold, and the engine assigns category NONE because the head satisfies neither the MAGI adult category nor any aged, disabled, or other categorical pathway."
us,scenario_073,head_medicare_eligible,12,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying disability pathway, including satisfaction of the applicable SSDI waiting-period condition, or another qualifying condition such as end-stage renal disease. The household facts establish only current Social Security disability income; they do not establish 24 months of entitlement, and the prompt requires unlisted statuses to be treated as false. At age 57 with no qualifying duration or other Medicare condition listed, the head is not Medicare eligible."
us,scenario_073,payroll_tax,1,parse_contract_failure,other,False,,"Employee payroll tax applies only to wages and other earnings subject to employee Social Security and Medicare taxes. The listed income is Social Security disability income and taxable private pension income, with no wage, salary, self-employment, or mandatory state payroll-tax base, so the employee payroll tax computation is zero."
us,scenario_073,snap,24,llm_error,categorical_eligibility,False,,"Michigan's TANF non-cash broad-based categorical eligibility establishes SNAP eligibility for this household, so a negative result from the ordinary maximum-allotment-minus-30%-of-net-income formula does not reduce the award to zero. The household instead receives the applicable minimum allotment in every month: mostly $23.84 and, after the federal poverty guideline adjustment, $24.37 in some months, totaling $287.68 annually."
us,scenario_074,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_074,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_074,head_medicaid_eligible,5,llm_error,health_coverage,False,,"Louisiana expansion-adult Medicaid requires MAGI at or below the applicable limit, but the engine calculates this person's MAGI at 2.13 times FPL, above the expansion threshold. Receipt of SSDI does not itself establish a disability-based Medicaid category, and this person receives no SSI; consequently, no Medicaid eligibility pathway applies."
us,scenario_074,head_medicare_eligible,15,llm_error,age_disability,False,,"The head is 54, so the age-65 Medicare pathway does not apply. Annual SSDI receipt and constant disability status do not establish completion of Medicare's 24-month disability-entitlement waiting period, and the prompt requires unlisted status inputs to be false rather than inferred from ongoing income."
us,scenario_074,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll-tax base is employee wages and other earned compensation subject to employee Social Security and Medicare withholding, not Social Security disability benefits, tax-exempt pension income, IRA distributions, refunds, or expense items. This household lists no wages, salary, self-employment income, or mandatory state payroll-tax base, so employee_payroll_tax and total payroll_tax are zero."
us,scenario_075,federal_income_tax_before_refundable_credits,19,llm_error,thresholds_rates,False,,"The calculation uses the 2026 single standard deduction of $16,100 and the 2026 ordinary-income brackets: taxable income is $93,186.13, with $86,960.37 taxed under the ordinary schedule for $13,843.28. The $6,225.76 of net capital gain and qualified dividends is stacked above ordinary income and taxed at 15%, adding $933.86 for a total of $14,777.15."
us,scenario_075,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_075,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Florida Medicaid eligibility for this 62-year-old disabled adult still requires satisfying an actual aged, blind, disabled, SSI-related, or MAGI eligibility pathway. The engine assigns medicaid_category = NONE, and the person's MAGI income is 6.85 times FPL with no SSI receipt, so disability status alone does not establish Medicaid eligibility."
us,scenario_075,head_medicare_eligible,9,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying entitlement pathway, such as sufficient duration of Social Security Disability Insurance entitlement, not merely a disability indicator. The head is 62, and the prompt makes unlisted benefit receipt and status false, so neither age-based eligibility nor an under-65 Medicare entitlement pathway applies."
us,scenario_075,payroll_tax,4,llm_error,other,False,,"Employee-side payroll tax here is computed only on the $12,656 of wages: Social Security at 6.2% plus employee Medicare on those same wages, with no Additional Medicare Tax and no Florida state payroll tax. The correct total is the sum of the wage-based Social Security component and the wage-based Medicare component, $968.21; pension income, capital gains, dividends, assets, rent, and medical expenses do not enter payroll tax."
us,scenario_076,child2_wic_eligible,1,llm_error,thresholds_rates,False,,"WIC child eligibility is limited to children under age 5 and also requires household income at or below 185% of the federal poverty line. This household's annual income is about $173,820, far above the WIC income limit for a three-person household, so the age and nutrition-risk facts cannot establish eligibility."
us,scenario_076,federal_income_tax_before_refundable_credits,23,llm_error,taxable_income_or_deductions,False,,"The correct computation uses head-of-household filing status, $164,220 of AGI, the $24,150 standard deduction, and an $800 qualified business income deduction, producing $139,270 of taxable income and $24,211.80 of tentative tax. The output then subtracts $4,400 of child tax credit and $200 of child and dependent care credit, yielding $19,611.80; the wrong answers altered filing status, invented deductions, used obsolete parameters, or miscalculated the brackets and credits."
us,scenario_076,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The benchmark output is total federal refundable credits, not total Child Tax Credit entitlement. At this income level the household has enough federal income tax liability to absorb any allowable Child Tax Credit as nonrefundable credit, while EITC and the other refundable federal credit components are zero, so refundable credits are $0."
us,scenario_076,payroll_tax,10,llm_error,payroll_tax_base,False,,"The payroll tax output sums employee Social Security tax and employee Medicare tax on the head's $160,000 of wage income. The correct computation is $160,000 × 6.2% = $9,920 for Social Security plus $160,000 × 1.45% = $2,320 for Medicare, with no Additional Medicare Tax or Idaho employee payroll tax, yielding $12,240."
us,scenario_076,self_employment_tax,2,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating rental income or total income as a self-employment tax base. Self-employment tax applies only to net earnings from self-employment, and the household facts list wages, rental income, interest, and child support but no self-employment income, so the self-employment tax base is zero."
us,scenario_076,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The required Idaho computation starts with $164,220 of AGI, subtracts the $1,000 household and dependent care expense deduction, the $24,150 head-of-household standard deduction, and the $800 qualified business income deduction, leaving $138,270 of taxable income. Applying Idaho's 2026 head-of-household rate schedule to that base yields $6,806.79; the wrong answers used different filing statuses, omitted or invented deductions, substituted obsolete flat rates, or subtracted unsupported credits."
us,scenario_076,state_refundable_credits,24,llm_error,thresholds_rates,False,,"Idaho's 2026 refundable grocery credit provides $155 for each qualifying household member and is not eliminated by this household's income. All three members qualify for 12 months, so 36 qualifying person-months produce 3 × $155 = $465; no other state refundable credit contributes."
us,scenario_077,federal_income_tax_before_refundable_credits,19,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses $23,006.18 of AGI after the $3,000 annual capital-loss deduction, followed by the 2026 single standard deduction of $16,100. This leaves $6,906.18 entirely in the 10% bracket, producing $690.62 with no nonrefundable credit reducing it."
us,scenario_077,federal_refundable_credits,11,llm_error,credit_phaseout,False,,"The only potentially available federal refundable credit for this 37-year-old single filer with no children is the childless EITC. Under 2026 rules, the filer’s earned income and AGI are above the completed phaseout point for a no-child EITC, and there are no qualifying children, students, payroll-credit facts, or rebate eligibility facts to generate any other refundable credit. The shared trap is treating capital losses, health premiums, or unrelated benefit context as reducing EITC phaseout income enough to leave a residual refundable credit, or inventing a child-based credit pathway despite no child in the household."
us,scenario_077,head_medicaid_eligible,8,llm_error,health_coverage,False,,"The shared trap is treating Louisiana adult Medicaid expansion as satisfied by a rough 138% FPL calculation instead of applying PolicyEngine's MAGI category calculation. The engine's computed MAGI income level is 1.44 times FPL, so the head does not qualify through the expansion adult MAGI pathway, and no other category applies to a 37-year-old non-dependent with no SSI and no listed disability, pregnancy, caretaker, child, Medicare, or aged/blind/disabled pathway facts."
us,scenario_077,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,payroll_tax,8,llm_error,payroll_tax_base,False,,"Employee payroll tax uses wages subject to FICA, with Social Security at 6.2% and Medicare at 1.45% on the wage income here. The employer-sponsored insurance premium is not subtracted from the wage base in the benchmark derivation, and the correct computation sums the Social Security and Medicare components rather than applying a reduced wage base or adding employer-side tax."
us,scenario_077,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,snap,3,llm_error,thresholds_rates,False,,"The shared trap is Louisiana SNAP income eligibility for a nonelderly, nondisabled one-person household with annual wages of $26,006, about $2,167 per month. The household fails SNAP eligibility before benefit calculation because its income exceeds the applicable threshold requirements, so mortgage balance, medical expenses, and take-up assumptions do not create a positive SNAP allotment."
us,scenario_077,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"Louisiana taxable income is federal AGI of $23,006.18 minus the applicable $12,835 standard deduction, yielding $10,171.18. Applying the 3% rate produces $305.14 before refundable credits; the dominant wrong-answer shortcut used a $12,500 deduction, while other models applied obsolete exemptions, brackets, or income exclusions."
us,scenario_077,state_refundable_credits,4,llm_error,state_local_rule,False,,"The shared trap is treating Louisiana as providing a refundable state EITC in tax year 2026 and adding 5% of an estimated federal EITC to state refundable credits. PolicyEngine's state refundable credit aggregation evaluates the Louisiana refundable credit variable for this Louisiana household, and that variable contributes $0, so no Louisiana refundable EITC or other refundable state credit enters the requested output."
us,scenario_077,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses 2026 law, AGI of $198,505, and itemized deductions of $64,443.77: $28,210 of mortgage interest plus $36,233.77 of deductible state and local taxes. This produces taxable income of $134,061.22, to which the 2026 single-filer brackets yield $24,772.69. The recurring errors were including the $1,632 refund in current AGI, omitting deductible state income tax from SALT, imposing the obsolete $10,000 SALT cap or TCJA-sunset rules, and applying incorrect brackets."
us,scenario_078,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,local_income_tax,1,llm_error,state_local_rule,False,,"The benchmark's `local_income_tax` output covers only the separate local-income-tax jurisdictions implemented for NYC, Philadelphia, Kansas City, and St. Louis earnings or wage taxes. Maryland county income tax is not part of this output; Maryland state income tax outputs exclude local income and payroll taxes, and the separate local-income-tax liability remains zero for an MD household outside those named local jurisdictions."
us,scenario_078,payroll_tax,19,llm_error,payroll_tax_base,False,,"The payroll tax calculation uses employee Social Security tax at 6.2% only up to the 2026 wage base, which is $184,500 in the PolicyEngine run, plus Medicare tax at 1.45% on all $198,505 of wages. No Additional Medicare Tax applies because wages are below $200,000, and Maryland contributes no employee-side state payroll tax in this output. Models missed the reference by using stale or invented Social Security wage bases, adding non-applicable Maryland payroll contributions, applying employer/self-employment rates, omitting payroll tax entirely, or submitting a numeric value inconsistent with their own correct calculation."
us,scenario_078,state_income_tax_before_refundable_credits,20,llm_error,taxable_income_or_deductions,False,,"Maryland itemization deducts the full $28,210 mortgage interest and $26,460 property tax amounts here, producing $54,670 of deductions and $143,835 of taxable income. Applying Maryland’s progressive state schedule to that base yields $6,936.34; using a standard deduction, retaining the refund in Maryland income, adding county tax, or merely approximating the bracket calculation produces the wrong result."
us,scenario_078,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Arizona Medicaid eligibility is satisfied through the SSI-recipient category for this head of household. That categorical pathway makes the head Medicaid-eligible independently of the MAGI threshold, disability-only reasoning, Indian Health Service coverage, or additional health coverage inputs."
us,scenario_079,head_medicare_eligible,16,llm_error,age_disability,False,,"PolicyEngine’s Medicare eligibility computation returns false because both adults are younger than 65. Annual SSDI receipt and a constant disability status do not establish completion of Medicare’s 24-month disability-entitlement waiting period, and the prompt requires unlisted status facts to be treated as false rather than inferred."
us,scenario_079,local_income_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,snap,25,llm_error,taxable_income_or_deductions,False,,"The SNAP budget includes both $630 monthly SSDI and $881 monthly SSI, producing $1,511 gross income, then applies $354 of deductions to reach $1,157 net income. Thirty percent of that net income is subtracted from the applicable two-person maximum allotments, yielding monthly benefits near $199–$211 and an annual total of $2,428.02; disability, SSI categorical eligibility, and TANF non-cash eligibility also prevent the asset and gross-income shortcuts used by several models."
us,scenario_079,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Arizona's SSI-recipient Medicaid category confers automatic Medicaid eligibility, so the spouse qualifies through SSI receipt without needing a separate MAGI, disability, or IHS pathway. The spouse's 0.35 FPL MAGI is secondary because the SSI-recipient category already establishes eligibility."
us,scenario_079,spouse_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this household does not follow directly from a disability or blindness flag. The spouse is age 55 and has no listed SSDI receipt, Medicare entitlement, ESRD, ALS, or other qualifying Medicare pathway, so the spouse remains below the age-based eligibility threshold and is not Medicare eligible."
us,scenario_079,ssi,22,llm_error,thresholds_rates,False,,"The 2026 SSI eligible-couple amount is $1,491 monthly, and the couple’s $630 monthly SSDI becomes $610 of countable income after the $20 exclusion. The resulting $881 monthly couple benefit annualizes to $10,572; most wrong answers substituted an incorrect SSI payment standard, while the zero answers incorrectly denied eligibility or payment."
us,scenario_079,state_refundable_credits,23,llm_error,state_local_rule,False,,"Arizona's increased excise tax credit is refundable and provides $25 for each eligible taxpayer and spouse, subject to a $100 household maximum. This married-filing-jointly tax unit has two eligible adults, so the credit is $25 × 2 = $50; it does not require earned income, qualifying children, positive taxable income, or positive tax liability."
us,scenario_080,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The separating rule is Pennsylvania Medicaid's ACA adult expansion pathway, not a disability-linked SSI or resource-tested pathway. A 41-year-old non-dependent adult with MAGI at 0.06 times FPL and 5 years in the United States qualifies in the ADULT MAGI category, so assets, SSI receipt, and disabled adult resource limits do not control this eligibility determination."
us,scenario_080,head_medicare_eligible,6,llm_error,health_coverage,False,,"The shared trap is treating an input flag for disability as automatic Medicare eligibility for an under-65 adult. Medicare eligibility for a 41-year-old requires a qualifying Medicare pathway such as age 65, ESRD, ALS, or the SSDI-linked disability pathway, and the household facts do not provide SSDI receipt, a 24-month SSDI entitlement history, ESRD, or ALS."
us,scenario_080,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,snap,25,llm_error,other,False,,"Pennsylvania's TANF-funded broad-based categorical eligibility pathway applies here, so the household's $19,827.65 of countable assets does not cause SNAP ineligibility. The energy subsidy triggers the standard utility allowance and an excess-shelter deduction that reduces net income to zero, producing the full one-person maximum allotment. The annual result must use the applicable monthly maxima of $298 to $304.68 across the year rather than multiplying a stale fixed allotment by 12."
us,scenario_080,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,state_income_tax_before_refundable_credits,7,llm_error,credit_phaseout,False,,Pennsylvania’s Tax Forgiveness credit is applied before refundable credits and eliminates the tentative tax for this low-income single claimant. Applying 3.07% to the $940 of capital gains and dividends computes only tentative liability; the required nonrefundable forgiveness step reduces the requested output to $0.
us,scenario_080,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The decisive step is itemizing $31,028.65: $16,900 of mortgage interest plus $14,127.41 of deductible state and local taxes, followed by the $1.24 qualified business income deduction. This reduces $174,088.12 of AGI to $143,059.47 of taxable income, to which the 2026 single-filer rate schedule applies, yielding $26,932.27."
us,scenario_081,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,payroll_tax,22,llm_error,payroll_tax_base,False,,"The payroll-tax output includes Massachusetts's mandatory employee Paid Family and Medical Leave contribution, not only federal Social Security and Medicare taxes. The correct components are $10,850.12 of Social Security tax, $2,537.53 of Medicare tax, and $805.01 of Massachusetts paid-leave tax, totaling $14,192.66; no Additional Medicare Tax applies below $200,000."
us,scenario_081,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,state_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"Massachusetts separates Part A dividend income from Part B ordinary income. The controlling computation uses $169,058 of Part B taxable income before the $4,400 personal exemption, producing a $164,658 Part B base, and separately includes $110.12 of Part A dividends; shortcuts based on federal AGI or ad hoc deductions do not reproduce the $8,238.41 liability."
us,scenario_081,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,child1_chip_eligible,3,llm_error,categorical_eligibility,False,,"New York CHIP eligibility under the benchmark is not established merely by being under age 19 or by treating Child Health Plus as universally available. The engine applies CHIP's own age criteria, under which this one-year-old falls outside the standard ages 6 through 18, and the child also has no Medicaid eligibility pathway."
us,scenario_082,child1_early_head_start_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating Early Head Start as an age-only child eligibility output. Under the benchmark output, eligibility requires the child-level Early Head Start conditions and household income eligibility; this household's approximately $90,132 income exceeds the Early Head Start income threshold, and there is no pregnancy-based alternative pathway. A one-year-old child is not enough to make the output eligible."
us,scenario_082,child1_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The child does not qualify for any Medicaid category because the household's MAGI is 5.43 times FPL, above New York's Medicaid income thresholds for a 1-year-old child. The wrong answers conflated Medicaid with broader child coverage or CHIP-style thresholds and treated generous New York child coverage as Medicaid eligibility despite the engine category being NONE."
us,scenario_082,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,child1_wic_eligible,2,llm_error,thresholds_rates,False,,"WIC eligibility for a 1-year-old child requires both categorical eligibility and an income test, normally using a household income limit of 185% of the federal poverty line. This New York household has about $90,132 of annual income for a two-person household, which exceeds the 2026 WIC income threshold, so the child fails the financial eligibility step despite meeting the age category."
us,scenario_082,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The required computation uses $92,735.15 of taxable income after $3,008.48 of above-the-line deductions and the $24,150 standard deduction. That produces $10,349.45 of ordinary tax plus $2,013.60 on preferential-rate income, followed by the full $600 CDCC and $2,200 CTC, yielding $9,563.05."
us,scenario_082,federal_refundable_credits,5,llm_error,credit_phaseout,False,,"The shared trap is treating the Additional Child Tax Credit cap as an automatic refundable payment whenever earned income exceeds $2,500. For this household, the qualifying child credit is absorbed as a nonrefundable Child Tax Credit against federal income tax before refundable credits, leaving no unused CTC to convert into ACTC; EITC and the other refundable components are also zero at this income and fact pattern."
us,scenario_082,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,local_income_tax,4,llm_error,state_local_rule,False,,"The benchmark local-income-tax output only includes locality taxes that apply from the household's specified location, and the facts specify New York State but do not specify New York City or another local taxing jurisdiction. New York State alone does not trigger a local income tax in this output, so the computation is zero rather than an NYC resident income tax calculation."
us,scenario_082,payroll_tax,24,llm_error,payroll_tax_base,False,,"The payroll-tax output includes mandatory New York employee contributions in addition to federal FICA. On $100,195 of wages, Social Security is $6,212.09, Medicare is $1,452.83, New York Paid Family Leave is $411.91, and New York disability benefits is $31.20, totaling $8,108.03."
us,scenario_082,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,state_income_tax_before_refundable_credits,24,llm_error,thresholds_rates,False,,"The calculation uses New York head-of-household taxable income of $105,385.15 after the $11,200 standard deduction and $1,000 dependent exemption. The main tax is $5,442.17, and New York's $156.38 supplemental tax must then be added, producing $5,598.55 before refundable credits."
us,scenario_082,state_refundable_credits,25,llm_error,credit_phaseout,False,,"The refundable total is the sum of a $290.50 New York Child Tax Credit and a $360 New York Child and Dependent Care Credit. The child credit starts at $1,000 and is reduced by the $709.50 phaseout determined from $117,585.15 AGI, while the dependent-care credit applies New York's 60% factor and the 20% federal CDCC rate to the $3,000 expense cap."
us,scenario_083,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The shared trap is the 2026 standard deduction: federal taxable income is zero because the single filer standard deduction exceeds the household's $11,010 AGI. With taxable income at zero, ordinary income tax before refundable credits is zero, and there are no nonrefundable credits or other add-on taxes changing that result."
us,scenario_083,federal_refundable_credits,7,llm_error,age_disability,False,,"The shared trap is the childless EITC eligibility rule for this 20-year-old with no qualifying children. PolicyEngine returns zero refundable federal credits because no EITC, refundable CTC, refundable AOTC, Recovery Rebate Credit, or refundable payroll tax credit applies; applying a childless EITC phase-in formula creates a refundable credit that the filer is not eligible to receive."
us,scenario_083,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The shared trap is treating low income under the ACA adult expansion limit as sufficient for Medicaid in Texas. Texas is a non-expansion state, so a single 20-year-old adult who is not disabled, not pregnant, not receiving SSI, not a dependent child, and not in another covered category has no Medicaid eligibility pathway even at 0.69 FPL."
us,scenario_083,payroll_tax,4,llm_error,payroll_tax_base,False,,"The payroll tax output is the employee-side FICA liability on annual wages only: 6.2% Social Security plus 1.45% Medicare on $7,050, with no Additional Medicare Tax and no Texas employee state payroll tax. The correct computation is $437.10 of Social Security plus $102.22 of Medicare, totaling $539.33 after cent rounding; rental income, assets, expenses, unemployment weeks, and the FLSA overtime premium do not add a separate payroll-tax base here."
us,scenario_083,self_employment_tax,1,llm_error,taxable_income_or_deductions,False,,"The trap is treating rental income as self-employment earnings. Self-employment tax applies to net earnings from a trade or business, and ordinary rental income is not self-employment income absent facts showing the taxpayer operates it as a self-employment business. With no self-employment income listed, the household has no net earnings above the $400 self-employment tax threshold, so the self-employment tax is zero."
us,scenario_083,snap,8,llm_error,asset_resource,False,,"Texas retains a SNAP liquid-resource test under its broad-based categorical eligibility rules. This one-person household's $6,620 in bank assets exceeds the applicable $5,000 resource limit, so SNAP eligibility fails before the allotment formula can produce a benefit; earned-income and standard deductions do not reduce countable assets."
us,scenario_084,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is treating disability, blindness, SSDI receipt, or North Carolina expansion status as sufficient for Medicaid without first satisfying a qualifying coverage group. PolicyEngine assigned medicaid_category NONE: the head is age 62, has MAGI of 1.56 FPL for MAGI categories, receives no SSI, is not a dependent, and qualifies through none of North Carolina's Medicaid pathways, so is_medicaid_eligible is False."
