country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_076,self_employment_tax,2,llm_error,payroll_tax_base,False,,"Self-employment tax applies only to net earnings from a trade or business, and the prompt lists no self-employment income. The $4,000 of rental income remains rental income and does not create a self-employment tax base, so the computation yields $0."
us,scenario_076,state_income_tax_before_refundable_credits,39,llm_error,state_local_rule,False,,"Idaho's 2026 individual income tax is a 5.3% flat rate (HB 40 of 2025 cut it from 5.695%, itself down from 5.8%) applied only to taxable income above an indexed zero-rate bracket of $9,840 for head-of-household filers. Idaho taxable income here is $138,270: federal AGI of $164,220 (child support excluded) less the $24,150 head-of-household standard deduction, Idaho's $1,000 household and dependent care expense deduction, and the $800 §199A deduction on $4,000 of rental income that flows through Idaho's conformity to federal taxable income. So 0.053 × ($138,270 − $9,840) = $6,806.79, with no nonrefundable credit netted out of this output. Every wrong answer drops at least one of these four pieces — most keep the repealed 5.695% or 5.8% rate, tax the first $9,840, skip the Idaho household and dependent care deduction, or subtract an Idaho child tax credit this output does not net out."
us,scenario_076,state_refundable_credits,36,llm_error,state_local_rule,False,,"Idaho's grocery credit (Idaho Code §63-3024A) is a refundable, universal per-person credit claimed by every full-year resident and their dependents with no income test and no phaseout, and House Bill 231 (2025) raised the base amount to $155 per person — with the separate senior increment eliminated — effective for tax years beginning on or after January 1, 2025. Three full-year residents (head plus two children, all under 65) therefore generate 36 qualifying months and 3 × $155 = $465, the household's entire state refundable credit total. Eighteen models zeroed the output by asserting either that Idaho has no refundable credit or that the grocery credit is nonrefundable or income-phased at $160,000 of wages — none of which exists in Idaho law. Most of the remainder carried a stale per-person amount: $120 (the 2022–2024 rate under HB 509) or $100 (the pre-2022 rate); two substituted Idaho's $205-per-child credit under §63-3029L, which is nonrefundable."
us,scenario_077,federal_income_tax_before_refundable_credits,28,llm_error,thresholds_rates,False,,"The case turns on the 2026 single standard deduction of $16,100 applied to AGI of $23,006 — wages of $26,006 less the $3,000 IRC §1211(b) capital-loss limitation on net losses of $7,968 — leaving taxable income of $6,906 entirely inside the 10% bracket for $690.62. Two traps separate the reference from the wrong answers: models that assumed a TCJA sunset for 2026 (an ~$8,300 standard deduction plus a revived personal exemption) or reused stale/guessed deduction amounts ($14,600, $15,000, $15,350, $15,400, $15,450, $15,750, $8,150), and models that subtracted the $8,389 employer-sponsored insurance premium from wages PolicyEngine already treats as post-premium W-2 employment income. A third group ran the correct chain to $691 and then submitted a different number."
us,scenario_077,federal_refundable_credits,13,llm_error,credit_phaseout,False,,"The only potentially applicable refundable credit is the childless EITC, and its phaseout uses the greater of earned income or adjusted gross income. The $26,006 of wages is earned income; employer-sponsored insurance premiums do not reduce that amount, and at this earnings level the childless EITC is fully phased out. With no qualifying child or student and no applicable rebate or payroll credit, every refundable component is zero."
us,scenario_077,head_medicaid_eligible,10,llm_error,taxable_income_or_deductions,False,,"Louisiana's expansion pathway requires MAGI at or below the applicable adult limit, but the engine computes the head's MAGI income level as 1.44 times FPL, so that pathway fails. The listed employer-sponsored insurance premium is not established as a pre-tax payroll deduction and cannot simply be subtracted from wages; after the applicable MAGI computation, the head qualifies through no Medicaid category."
us,scenario_077,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,payroll_tax,9,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes are computed from the applicable payroll-tax wage base, and the reference calculation applies the 6.2% and 1.45% employee rates to the full $26,006 of wages. The employer-sponsored insurance premium input does not reduce that wage base in this calculation, producing $1,612.38 of Social Security tax plus $377.09 of Medicare tax, or $1,989.47."
us,scenario_077,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_077,snap,5,llm_error,categorical_eligibility,False,,"Louisiana’s broad-based categorical eligibility gross-income screen does not itself guarantee a SNAP allotment; the household must still produce an eligible benefit under the net-income and allotment calculations. SNAP countable income does not subtract capital losses, a mortgage balance is not a shelter expense, and a non-elderly, nondisabled household cannot deduct medical expenses. With no listed deductible shelter payment and countable wages of $26,006, this one-person household receives $0."
us,scenario_077,state_income_tax_before_refundable_credits,39,llm_error,thresholds_rates,False,,"Louisiana's flat-tax reform taxes federal AGI at a single 3% rate after one combined standard deduction/exemption of $12,500 for single filers, and that deduction is inflation-indexed beginning in tax year 2026, where it is $12,835. Federal AGI here is $26,006 of wages less the $3,000 net capital-loss limitation (the −$7,964 long-term and −$4 short-term losses), or $23,006.18, so Louisiana taxable income is $10,171.18 and the tax is $305.14. The modal wrong answer of $315.18 is exactly the result of freezing the deduction at the unindexed $12,500; the remaining wrong answers either resurrect Louisiana's repealed pre-flat-tax structure (graduated 1.85%/3.5% brackets, a $4,500 personal exemption, the federal income tax deduction), subtract the $8,389 ESI premium from already-taxable wages, or assert that Louisiana levies no income tax at all."
us,scenario_077,state_refundable_credits,4,llm_error,state_local_rule,False,,"The models applied Louisiana’s former refundable earned income tax credit, equal to 5% of the federal EITC, to tax year 2026. Louisiana no longer provides that refundable credit in 2026, so the Louisiana refundable-credits computation returns zero regardless of an estimated federal EITC amount."
us,scenario_077,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"The trap is the 2026 SALT deduction. Under OBBBA the cap is $40,400 for 2026 and phases down only above $505,000 of MAGI, so this filer's entire $36,233.77 of state and local taxes — the $26,460 of real estate taxes plus the household's own $9,773.77 Maryland state-and-county income tax liability — is deductible alongside $28,210 of mortgage interest, for $64,443.77 of itemized deductions against a $16,100 standard deduction. AGI is the $198,505 of wages alone; the $1,632 state tax refund is not added. Taxable income of $134,061.22 through the 2026 single brackets (10% to $12,400, 12% to $50,400, 22% to $105,700, 24% to $201,775) gives exactly $24,772.69. The wrong answers cluster into three shortcuts: the repealed $10,000 SALT cap (~$31,4xx), a SALT deduction limited to listed property taxes with the refund added to AGI ($27,510.08), and a TCJA-sunset schedule with a resurrected personal exemption and 10/15/25/28 rates (~$27,000–$28,500)."
us,scenario_078,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_078,local_income_tax,1,llm_error,state_local_rule,False,,"The requested local_income_tax output is limited to the separately modeled local taxes listed in the prompt: NYC, Philadelphia, Kansas City, and St. Louis. Maryland county income tax is not included in this output, so a Maryland household outside those modeled jurisdictions has a value of zero."
us,scenario_078,payroll_tax,26,llm_error,payroll_tax_base,False,,"The whole case reduces to two federal components: 6.2% on the 2026 Social Security taxable wage base of $184,500 ($11,439) plus uncapped 1.45% Medicare on the full $198,505 ($2,878.32), for $14,317.32. Wages fall $1,495 short of the $200,000 single-filer Additional Medicare Tax threshold, so that piece is zero, and Maryland imposes no mandatory employee-side payroll tax for 2026 — FAMLI employee contributions do not begin in that year. The wrong answers fall into three groups: stale or invented Social Security wage bases ($137,700, $168,600, $176,100, $177,600, ~$181,800), fabricated Maryland FAMLI employee contributions of roughly 0.45% of wages, and submissions whose numeric value contradicts the model's own correct arithmetic."
us,scenario_078,state_income_tax_before_refundable_credits,31,llm_error,taxable_income_or_deductions,False,,"The case turns on Maryland's itemized deduction: MD itemized deductions equal federal Schedule A less state and local income taxes only, so the $28,210 of mortgage interest and the full $26,460 of real estate taxes survive (2026 federal SALT cap is $40,000, above the $33,396 of SALT here), giving $54,670 against a maximum single standard deduction of $3,400. MD AGI also subtracts the $1,632 state tax refund from federal AGI of $200,137, and the personal exemption is $0 for a single filer with FAGI above $150,000, leaving taxable income of $198,505 − $54,670 = $143,835. The bracket schedule then gives $20 + $30 + $40 + 4.75%×$97,000 + 5%×$25,000 + 5.25%×$18,835 = $6,936.34 — the top applicable rate is 5.25%, not 5.5%. Most wrong models took the standard-deduction path (taxable ≈ $195,000, tax ≈ $9,700–$9,900); the near-misses failed on one sub-rule apiece — a phantom SALT or Pease-style cap on the deduction, a non-existent exemption, the un-subtracted refund, or added county tax."
us,scenario_078,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The operative rule is categorical, not income-based: the head's blindness, disability, and $7,560 of SSDI leave countable income below the SSI federal benefit rate, producing $5,286 of SSI, and Arizona is a 1634 state where SSI receipt automatically confers Medicaid with no MAGI test. Both models ran an income/coverage screen instead of the SSI-recipient category, and neither recognized that SSI here is a computed output of the listed facts rather than an unlisted input. The screen they ran also points to eligibility rather than away from it — 0.35 x FPL is far under Arizona's 138% FPL expansion threshold — so 'No' is unreachable by either the categorical or the MAGI route."
us,scenario_079,head_medicare_eligible,21,prompt_ambiguity,age_disability,False,,"PolicyEngine's Medicare eligibility variable resolves on a single condition — age at least 65 — so Head at 58 returns False no matter what disability status or SSDI income the household reports. Every wrong model reached for the real-world under-65 pathway, which is not a disability flag but 24 months of SSDI entitlement; the household lists an annual SSDI amount and disability booleans, never a duration of prior receipt, and the prompt directs that unlisted numeric inputs be treated as 0. The models that named the 24-month rule then supplied the elapsed months themselves, several by misreading ""treat status as constant throughout the tax-benefit year"" as covering the prior two years, and the models that skipped the rule collapsed SSDI receipt straight into Medicare entitlement. The separating step is recognizing that the age-65 test governs and that the disability pathway's qualifying period is an unlisted fact worth zero months. Developer adjudication (2026-09-05): the judge (claude-opus-5) returned llm_error; adjudicated prompt_ambiguity (age_disability). The output is removed from scoring for every model: its reference depends on an engine input the certified household data never carried and the prompt therefore never listed, and a careful reader could take the stated facts the other way. Recomputed with policyengine-us 1.755.4 (the version that produced the references) the reference moves from 0.0 to 1.0 under the alternative reading. Neither reading is established by the facts; rows that matched the frozen value leave the score along with rows that did not. Judge diagnoses are retained as description; the class prompt_ambiguity records that the reference, not the model, is indeterminate here. In law the under-65 route needs 24 months of SSDI entitlement; a year-round recipient has at least 12. The facts do not settle it."
us,scenario_079,local_income_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,snap,39,llm_error,taxable_income_or_deductions,False,,"The case turns on countable income: both adults are blind and disabled with only $630/month of SSDI, so PolicyEngine pays $881/month of SSI (the 2026 couple FBR less $610 of countable SSDI after the $20 general income exclusion) and counts that SSI as SNAP unearned income, making gross income $1,511/month rather than $630. Deductions total $354/month (standard deduction plus the elderly/disabled medical deduction on the $732 of annual medical and over-the-counter expenses), leaving net income of $1,157; no shelter deduction applies because only a mortgage balance is listed, not a housing payment. The benefit is the maximum allotment less 30% of net income: $546 − $347.10 = $198.90 for January–September 2026 and $558.24 − $345.60 = $212.64 after the October 2026 uprating, so the tax-year total is 9 × $198.90 + 3 × $212.64 = $2,428.02. Nearly every wrong model either dropped the SSI from countable income (landing near $5,000), counted it but allowed only ~$230 of deductions with a flat 12-month allotment (landing near $1,950), or wrongly zeroed the household on vehicle equity, absent shelter costs, or SSI receipt."
us,scenario_079,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The spouse is blind and disabled with zero countable income and $1,045 in resources, so she receives SSI ($5,286 in the household trace); Arizona is a 1634 state, where SSI receipt confers automatic Medicaid through the SSI-recipient category with no separate income test. Both models evaluated only an income/MAGI-style adult pathway and never checked the SSI-recipient categorical route that the engine actually used (medicaid_category = SSI_RECIPIENT). The error is compounded because even the MAGI route qualifies here: household MAGI is 0.35 × FPL, far under Arizona's 138% FPL expansion-adult ceiling, and Indian Health Service coverage is not minimum essential coverage that bars Medicaid. Zero-income, SSI-receiving disabled adults in an expansion state are Medicaid-eligible on two independent pathways, so ""No"" is unreachable from the stated facts."
us,scenario_079,spouse_medicare_eligible,3,llm_error,age_disability,False,,"Medicare's disability pathway is not triggered by disability status itself — it requires 24 months of entitlement to Social Security disability benefits (SSDI/DIB), and PolicyEngine implements Medicare eligibility as an age test (65+) with no disability branch. The spouse is 55 and the fact sheet lists no Social Security disability income for the spouse at all; the $7,560 SSDI belongs to the head, so the spouse has no SSDI entitlement to start a 24-month clock. Blindness likewise confers no Medicare entitlement — statutory blindness matters for SSI/SSDI earnings tests, not for Medicare. All three models collapsed ""is disabled"" into ""is Medicare eligible,"" skipping the benefit-receipt and duration conditions that make the disability pathway operative."
us,scenario_079,ssi,32,llm_error,thresholds_rates,False,,"The case turns on one parameter: the 2026 SSI couple federal benefit rate of $1,491/month, the 2025 couple rate of $1,450 indexed by the 2.8% COLA. Countable income is straightforward — $7,560 SSDI is $630/month, the $20 general exclusion leaves $610/month ($305 per spouse after the deeming split), and the couple clears the $3,000 resource limit with $1,045.29 — so the benefit is ($1,491 − $610) × 12 = $10,572, split $5,286 per spouse. Nearly every wrong answer got the $610 countable income right and missed only on the rate: models that used the 2025 rate of $1,450 landed on $10,080, those using the 2024 rate of $1,415 landed on $9,660, and the cluster at $10,464–$10,560 used projections $1 to $9 per month low. The remaining failures either treated the FBR as a hard income cliff or asserted zero on an incorrect resource or take-up premise."
us,scenario_079,state_refundable_credits,34,llm_error,state_local_rule,False,,"Arizona's increased excise tax credit (A.R.S. § 43-1072.01) is a refundable, per-person sales-tax offset: $25 for each member of the tax unit, capped at $100, available to Arizona residents whose federal AGI is at or below $25,000 for married filing jointly. It carries no earned-income test, no dependent requirement, and no tax-liability requirement, so a two-adult married-filing-jointly unit with $7,560 of Social Security disability income collects the full $25 × 2 = $50. Nearly every model gated the credit on something it does not use — positive taxable income, wages, qualifying children, or a nonzero liability — or asserted Arizona has no refundable individual credit at all, and answered $0; one model derived $50 correctly in its reasoning and then submitted $200, exceeding the statutory $100 household cap."
us,scenario_080,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"The trap is that a disabled 41-year-old holding $19,828 in bank assets invites the aged/blind/disabled Medicaid pathway with its SSI-linked $2,000 resource limit, when Pennsylvania's ACA adult expansion group is what governs: it covers any adult 19-64 at or below 138% FPL, is MAGI-based, applies no asset or resource test, and requires no disability or SSI status. Countable MAGI is $940 ($924 long-term capital gains plus $16 qualified dividends; the $3,600 financial assistance is not MAGI income), which is 0.06 x FPL against a 138% FPL limit, and the prompt's default status facts satisfy the age and immigration/5-year tests the engine applied. Five of the six models either imported a resource or categorical screen that the MAGI adult group forbids, or inverted the income test by reading the near-total absence of income as evidence against eligibility."
us,scenario_080,head_medicare_eligible,7,llm_error,categorical_eligibility,False,,"Medicare eligibility below age 65 requires a qualifying pathway such as Medicare entitlement after the required period of SSDI receipt, ALS, or end-stage renal disease; a generic disability flag alone does not establish any of those conditions. The head is 41, and SSDI receipt, the waiting period, ALS, and end-stage renal disease are all unlisted and therefore false, so the correct eligibility output is 0."
us,scenario_080,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,snap,39,llm_error,asset_resource,False,,"The $19,828 bank balance is a decoy: Pennsylvania confers broad-based categorical eligibility through TANF non-cash services, which waives the SNAP resource test entirely, so the only live question is the allotment computation. Countable monthly income is $301.33 ($3,600 financial assistance = $300/mo plus $16/yr dividends = $1.33/mo; long-term capital gains are not SNAP countable income), the standard deduction absorbs most of it, and the $2,000 SPM-unit energy subsidy is a LIHEAP-type payment that entitles the household to the heating standard utility allowance — whose excess shelter cost is deductible without cap because the head is disabled — driving net income to $0 and the benefit to the full one-person maximum. Calendar 2026 straddles two allotment schedules: $298/month for January–September (FY2026) and $304.68/month for October–December after the October 1, 2026 uprating, so 9 × $298 + 3 × $304.68 = $3,596.04. Thirteen models disqualified the household on a resource test that PA does not apply, nine kept a 30%-of-net-income reduction by dropping the SUA shelter deduction, and most of the remainder priced the maximum allotment at the stale FY2025 $291–$293 or flat-multiplied $298 by twelve."
us,scenario_080,ssi,2,llm_error,categorical_eligibility,False,,"SSI requires the individual to be aged 65 or older, blind, or disabled under the program's categorical determination. The engine input sets the sole person's SSI aged/blind/disabled status to false, so benefit-rate and countable-income calculations never produce an award."
us,scenario_080,state_income_tax_before_refundable_credits,8,llm_error,credit_phaseout,False,,"Pennsylvania first applies its 3.07% rate to the $940 of taxable dividends and gains, then applies the nonrefundable Tax Forgiveness credit in computing income tax before refundable credits. The household's eligibility income remains within the range for 100% forgiveness, so the credit eliminates the preliminary tax and yields $0."
us,scenario_080,state_refundable_credits,2,llm_error,state_local_rule,False,,"Pennsylvania Schedule SP tax forgiveness is a nonrefundable credit that reduces Pennsylvania income-tax liability; it is not included in state refundable credits. With no qualifying Pennsylvania refundable credit, the requested aggregate is $0."
us,scenario_080,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"The 2026 computation turns on two facts: the TCJA rate schedule and standard deduction are permanent (single brackets 10/12/22/24 breaking at $12,400/$50,400/$105,700; standard deduction $16,100, no personal exemption), and the SALT cap for 2026 is $40,400, not $10,000. That makes the entire $14,127.41 of state and local tax deductible — $5,643 of real estate tax plus $8,484.41 of Massachusetts income tax computed on this same household — alongside $16,900 of mortgage interest, giving $31,028.65 of itemized deductions against AGI of $174,088.12 and taxable income of $143,059.47, which yields $1,240 + $4,560 + $12,166 + 24% × $37,359.47 = $26,932.27. Wrong answers fall into three families: itemizing only mortgage interest plus property tax (or capping SALT at the repealed $10,000) and so dropping the $8,484.41 state income tax; assuming a TCJA sunset with a restored personal exemption and 10/15/25/28 rates; and subtracting the $7,389 employer-sponsored insurance premium from wages that already exclude it. A fourth cluster landed within ~$60 of the reference and missed only on the size of the imputed Massachusetts income tax inside SALT."
us,scenario_081,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,payroll_tax,33,llm_error,state_local_rule,False,,"The separator in this case is the Massachusetts Paid Family and Medical Leave employee contribution: 0.46% × $175,002 = $805.01, a mandatory employee-side state payroll tax that PolicyEngine adds to federal FICA. Wages of $175,002 sit below the 2026 Social Security wage base, so full-wage FICA is $10,850.12 + $2,537.53 = $13,387.65, and no Additional Medicare Tax applies below the $200,000 single-filer threshold. The $7,389 employer-sponsored insurance premium does not reduce the Social Security and Medicare wage base here, which is the second trap several Gemini models fell into. Almost every wrong answer either dropped the PFML component entirely (landing on $13,387.65 or a rounding of it) or substituted a homemade employee rate — 0.24%, 0.256%, 0.318%, 0.375%, 0.38%, 0.532%, 0.55%, 0.604% — for the 0.46% employee rate."
us,scenario_081,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,state_income_tax_before_refundable_credits,37,llm_error,taxable_income_or_deductions,False,,"The trap is Massachusetts's Part B deduction stack, which sits on top of the $4,400 single personal exemption: a Social Security/Medicare deduction capped at $2,000 and a rental deduction of 50% of rent capped at $4,000 for 2026 (the $44,400 of pre-subsidy rent maxes it out even though the household also carries a mortgage). Part B gross income is wages $175,002 plus the $56 of taxable interest = $175,058, less $2,000 and $4,000 = $169,058, less the $4,400 exemption = $164,658, taxed at 5% = $8,232.90; the $110.12 of non-qualified dividends is Part A income taxed at 5% = $5.51, with the $1,080 short-term capital loss producing no offset, for $8,238.41. Nearly every wrong model applied a bare 5% to income less only the exemption, used the superseded $3,000 rental cap, deducted actual FICA instead of the $2,000 cap, or refused the rental deduction outright. A second cluster subtracted the $7,389 employer-sponsored insurance premium from wages that already exclude it, or imported federal itemized deductions that Massachusetts disallows."
us,scenario_081,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,child1_chip_eligible,3,llm_error,age_disability,False,,"The decisive rule in the engine trace is CHIP's age criterion: child1 is age 1 and falls outside the applicable CHIP age range. The alternative Medicaid pathway also returns ineligible, so neither route produces CHIP eligibility."
us,scenario_082,child1_early_head_start_eligible,6,llm_error,categorical_eligibility,False,,"Early Head Start eligibility is a conjunction: the child must be under 3 (or the household must contain a pregnant person) AND the household must pass the means test — income at or below the federal poverty guideline, with limited over-income slots up to 130% FPL, or a categorical pathway such as TANF/SSI receipt, foster-care placement, or homelessness. Every wrong model treated the birth-to-3 age band as sufficient and either skipped or explicitly discarded the income screen. This household's countable income of ~$90,132 is more than four times the two-person poverty guideline (~$21k, ~$28k at 130%), no listed fact establishes TANF, SSI, foster care, or homelessness, and there is no pregnancy, so both the categorical and income conditions evaluate False and eligibility is No."
us,scenario_082,child1_medicaid_eligible,6,llm_error,health_coverage,False,,"The trap is that New York's generous children's coverage above 154% FPL runs through Child Health Plus — the state's separate CHIP program — not through Medicaid: NY Medicaid covers a child age 1–5 only up to 154% FPL, and the 400–405% FPL figures the models cited are the CHIP ceiling. The second half of the trap is income: Medicaid MAGI here is about $117.8k (543% FPL for a two-person household) because the $33,000 long-term capital loss is limited to a $3,000 deduction against ordinary income and because $20,580 of qualified and non-qualified dividends, taxable interest, short-term gain, and the state tax refund all count, while the $21,208 ESI premium is not subtracted from MAGI. Every model either imported a CHIP-scale threshold into Medicaid, understated MAGI to roughly $90k–$99k, or asserted child eligibility with no income test at all. At 543% FPL the child clears no Medicaid category (medicaid_category = NONE), so is_medicaid_eligible is False."
us,scenario_082,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,child1_wic_eligible,2,llm_error,thresholds_rates,False,,"WIC requires both categorical eligibility and financial eligibility; being age 1 satisfies only the categorical test. The household's approximately $90,132 annual income exceeds the 2026 WIC limit of 185% of the federal poverty guideline for a two-person household, so the child is not eligible."
us,scenario_082,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"The reference chain is: gross income $120,593.62 (wages $100,013.62 after the $181 traditional 401(k), $20,480 dividends, $100 interest), less $3,008.48 above the line (the $3,000 §1211(b) cap on the $30,710.82 net capital loss plus the $8 traditional IRA), less the $24,150 HOH standard deduction and a separate $700 deduction for the cash gift under the 2026 non-itemizer charitable deduction, giving $92,735.15 taxable — $79,311.15 ordinary taxed on the 2026 HOH schedule (10% to $17,700, 12% to $67,450, 22% above) for $10,349.45, plus $13,424 of qualified dividends at 15% for $2,013.60, less $600 CDCC (20% of the $3,000 one-child cap) and the $2,200 CTC. Two 2026-specific items separate the reference from nearly every wrong answer: the $700 charitable deduction available to a standard-deduction filer, which only two models took, and the exclusion of the $68 state and local tax refund under the tax-benefit rule for a filer who does not itemize. The wrong answers cluster into three groups: models that ran the right structure but dropped the $700 deduction, added the $68 refund, or used pre-2026 bracket thresholds and a $2,000 CTC (landing $95–$700 high); models that assumed TCJA expired and applied personal exemptions, 10/15/25 rates, and a $1,000 CTC phased out at $75,000; and models that mishandled the capital loss or the qualified-dividend stack, or submitted a number their own arithmetic never produced."
us,scenario_082,federal_refundable_credits,8,llm_error,credit_phaseout,False,,"The separating step is that the Additional Child Tax Credit is a residual, not a per-child entitlement: the 2026 CTC of $2,200 is first applied nonrefundably against tax liability, and only the unused remainder — capped at $1,700 and further limited to 15% of earned income over $2,500 — becomes refundable. This head-of-household filer has roughly $117,650 of AGI (wages net of the $181 traditional 401(k) deferral, plus $20,480 of dividends and $100 of interest, less the $3,000 capital-loss limitation on a $30,711 net loss and the $8 IRA deduction), which produces federal tax before credits many times larger than $2,200, so the entire credit is consumed nonrefundably and nothing spills into the refundable bucket. EITC is zero on income grounds and independently on the investment-income limit, and no American Opportunity Credit, Recovery Rebate Credit, or refundable payroll tax credit applies. Every wrong model quoted a statutory refundable ceiling as the answer instead of computing the leftover after the nonrefundable CTC."
us,scenario_082,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,local_income_tax,5,llm_error,state_local_rule,False,,"New York State residence does not establish New York City residence, and the prompt supplies no city or locality. Because unlisted location facts are false, no covered local income, wage, or earnings tax applies, so the separate local-income-tax output is zero."
us,scenario_082,payroll_tax,38,llm_error,state_local_rule,False,,"The output definition counts ""mandatory employee state payroll taxes,"" and New York imposes two of them on this wage earner: Paid Family Leave contributions of $411.91 (0.411% of the full $100,195, with no wage cap binding at this income) and statutory disability (DBL) contributions of $31.20 ($0.60/week × 52), totaling $443.11 on top of federal FICA. The federal side is uncontroversial and every arithmetically competent model got it: 6.2% × $100,195 = $6,212.09 plus 1.45% × $100,195 = $1,452.83 = $7,664.92, with no Additional Medicare Tax below $200,000. The payroll tax base is the stated gross wage of $100,195 — neither the $21,208 employer-sponsored insurance premium nor the $181 traditional 401(k) deferral reduces it. Three failure clusters follow: models that stopped at $7,664.92 by denying NY has any employee payroll tax, models that shaved ESI and/or 401(k) off the wage base and landed near $6,000–$6,400, and models that included NY PFL but with an invented rate or a cap that does not bind."
us,scenario_082,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,state_income_tax_before_refundable_credits,38,llm_error,state_local_rule,False,,"New York's 2026 head-of-household computation has four parts the field collapsed: NYAGI of $117,585 (federal AGI with the $3,000 capital-loss limit and the $181 401(k)/$8 IRA deductions, less the $68 state-refund subtraction), a $11,200 HOH standard deduction that beats the $11,169 of NY itemized deductions ($11,057 SALT plus $112.07 of charity surviving the 0.5%-of-AGI floor), a $1,000 dependent exemption, and the 2026 reduced rate schedule (3.9%/4.4%/5.15%/5.4% through $107,650) applied to $105,385.15, giving $5,442.17. Because NYAGI exceeds $107,650, NY's supplemental tax adds $156.38: the $786.88 recapture base — the benefit of the sub-5.9% brackets measured at $107,650 — times the 19.87% phase-in across the $50,000 range. No nonrefundable NY credit applies: the household credit is fully phased out above $32,000 of NYAGI, and NY's child and dependent care credit and Empire State Child Credit are refundable and belong in state_refundable_credits. Nearly every wrong answer dropped the supplemental tax, substituted the $8,000 single standard deduction or the single/MFJ bracket schedule for the HOH ones, kept the 2025 5.5% rate, deducted the employer-insurance premium or the full capital loss a second time, or subtracted a refundable NY credit as though it were nonrefundable."
us,scenario_082,state_refundable_credits,39,llm_error,state_local_rule,False,,"The reference total of $650.50 is exactly two New York credits: the Empire State Child Credit (ny_ctc) of $290.50 and the refundable NY child and dependent care credit (ny_cdcc) of $360.00. The ESCC trap is the enhanced credit in effect for 2026, which pays a flat $1,000 for a child under age 4 and reduces it by $16.50 per $1,000 of AGI above the $75,000 head-of-household threshold — $42,585 of excess AGI on $117,585.15 wipes out $709.50 and leaves $290.50, rather than zero and rather than the superseded ""greater of $100 or 33% of the federal CTC"" formula. The CDCC trap is New York's expanded applicable-percentage schedule: the $3,000 one-child expense cap times the 20% federal rate gives $600, and NY pays 60% of that at NY AGI $117,585 — not the pre-expansion 20%-of-federal rate that applies only under the old $65,000 cliff — and the credit is fully refundable regardless of NY liability. Every wrong answer traces to using the repealed ESCC formula, zeroing the ESCC through a fabricated phase-out or age gate, or applying the wrong NY CDCC percentage (or omitting the CDCC entirely)."
