country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_068,payroll_tax,7,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with employee FICA on the full $34,084 wage base, with only a small rounding difference from 7.65% of wages. Most misses incorrectly reduced the FICA base by employer-sponsored insurance premiums, while others made arithmetic, rounding, or state payroll tax errors. There is no concrete evidence that the PolicyEngine reference is wrong."
us,scenario_068,state_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for Maryland state income tax on the listed wage income under its treatment of pre-tax deductions, Maryland deductions, and exemptions; there is no concrete evidence that the reference contradicts the rules. The model misses mostly stem from incorrect inclusion or exclusion of employer educational assistance, employer-sponsored insurance premiums, Maryland standard deduction caps, and personal exemption handling. One model also appears to add local/county tax despite the requested output excluding local income tax."
us,scenario_068,state_refundable_credits,1,parse_contract_failure,missing_output,False,,"There is no concrete reason to suspect the PolicyEngine reference: a Maryland single childless adult with wages around $34k would not appear to qualify for a refundable state EITC, making $0 plausible. Claude's submitted $245 conflicts with its own explanation that federal childless EITC should be approximately zero, so that is a substantive model error. The two Gemini outputs are missing entirely, making the case's dominant failure mode a parse/contract failure rather than a tax-law dispute."
us,scenario_070,federal_income_tax_before_refundable_credits,13,llm_error,credit_phaseout,False,,"The reference value is plausible: income tax on AGI after the traditional 401(k), IRA, and student loan interest deductions is reduced by the nonrefundable Saver's Credit for the listed retirement contributions. Most misses either ignored that nonrefundable credit, used stale or speculative 2026 thresholds/rates, or made unsupported assumptions about credits. There is no concrete evidence that PolicyEngine's reference contradicts the stated facts or law."
us,scenario_070,payroll_tax,4,llm_error,payroll_tax_base,False,,"The PolicyEngine value is exactly $38,000 * 7.65% = $2,907, reflecting employee Social Security and Medicare tax on the listed gross wages. The prompt does not state that the health insurance premiums are pre-tax payroll deductions, and it says gross wages are annual totals, so reducing the payroll tax base by $300 is an unsupported inference. One model also omitted Medicare tax entirely, which is a straightforward payroll tax computation error."
us,scenario_070,state_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The reference value is plausible for an Illinois flat-tax calculation once PolicyEngine-specific treatment of pretax deductions, AGI adjustments, and the Illinois exemption is applied; there is no concrete evidence that the PolicyEngine value contradicts the rules. The model misses mostly come from using the wrong Illinois tax base, exemption amount, treatment of retirement/health/student-loan adjustments, or invented credits. Several answers are close, which supports a parametric-rule miss rather than a reference bug."
us,scenario_070,state_refundable_credits,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference of $0 is wrong: a single Illinois filer age 57 with no qualifying children and roughly $38,000 of wages would not obviously qualify for refundable Illinois credits, and Claude's stated $102 appears to assume a childless EITC despite income above the relevant phaseout. Two of the three model outputs are missing entirely, making parse/contract failure the primary case-level failure, while Claude's substantive miss is an LLM tax-credit eligibility/phaseout error."
us,scenario_071,head_medicaid_eligible,6,llm_error,health_coverage,False,,"The reference value of No is not suspect: a 76-year-old in New York with $36,542 annual Social Security/pension income and $62,291 in bank assets is not clearly Medicaid-eligible under the stated facts, and several model explanations rely on vague or incorrect claims about aged Medicaid, MAGI expansion, Medicare Savings Programs, or asset limits. Most misses are substantive health coverage eligibility errors rather than evidence of a PolicyEngine bug. The Gemini response is separately a parse/contract failure because it did not provide an answer or explanation."
us,scenario_071,payroll_tax,1,llm_error,payroll_tax_base,False,,"The reference value is consistent with the prompt: no wage or self-employment income amount is listed, and unlisted numeric inputs must be treated as 0, so employee-side payroll tax is $0 despite the listed weekly hours. gpt-5.4-nano incorrectly inferred wage income from hours and applied payroll tax rates, which violates the prompt. gemini-3-flash-preview did not provide a parseable substantive answer, so its miss is a contract/output failure rather than a tax-rule calculation error."
us,scenario_071,state_refundable_credits,1,llm_error,credit_phaseout,False,,"The PolicyEngine reference of $0 is plausible because the household has no listed wages and New York's household credit is generally a nonrefundable state income tax credit, not part of refundable state credits. Claude appears to have counted a New York household credit as a refundable credit and estimated it from AGI, which is a substantive credit-characterization error. Gemini provided no parseable answer, so its individual failure is a parse contract failure, but the primary substantive miss is Claude's credit treatment."
us,scenario_072,head_medicare_eligible,1,llm_error,age_disability,False,,"The reference value looks correct: an 80-year-old head is Medicare-eligible under ordinary age-based eligibility rules, and nothing in the prompt negates that. The substantive miss came from treating Medicare eligibility as unavailable without an explicit status field, despite age being provided. One model had no parseable/substantive answer, so that model is classified separately as a parse contract failure."
us,scenario_072,payroll_tax,2,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with employee payroll tax on $20,000 of wages: 6.2% Social Security tax ($1,240) plus 1.45% Medicare tax ($290), totaling $1,530. There is no concrete evidence of a reference bug. The substantive misses are model errors about payroll tax components or final-value consistency, while Gemini's missing answer is a parse/output failure."
us,scenario_072,spouse_medicare_eligible,1,llm_error,age_disability,False,,"The PolicyEngine reference is consistent with basic Medicare eligibility: a 77-year-old spouse is age-eligible for Medicare, and the prompt asks eligibility rather than current enrollment. The missing Gemini answer is a parse/contract failure, while gpt-5.4-nano made a substantive error by requiring an explicit Medicare status despite the provided age fact."
us,scenario_072,state_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The $0 reference is plausible for a Michigan elderly married household because state taxable income can be eliminated by state-specific subtractions/exemptions or nonrefundable liability offsets; the wrong answers all appear to approximate Michigan tax from federal AGI while omitting or misapplying those rules. There is no concrete evidence that PolicyEngine contradicts the stated facts or law. One model produced no parseable substantive answer, but the substantive misses are mainly state taxable-income/deduction errors."
us,scenario_073,head_medicaid_eligible,3,llm_error,health_coverage,False,,"The PolicyEngine reference of not Medicaid eligible is plausible: the head is a 57-year-old adult in Michigan with annual SSDI plus pension income that appears above the adult expansion MAGI threshold, and the prompt does not establish a separate modeled disability/SSI Medicaid pathway or Medicare-linked categorical eligibility. The models mostly inferred eligibility from SSDI receipt, desired retirement contributions, or vague low-income reasoning rather than the specific PolicyEngine Medicaid eligibility rules. One model did not provide a substantive answer, so that is a parse/output failure rather than a policy reasoning miss."
us,scenario_073,head_medicare_eligible,7,llm_error,health_coverage,False,,"The reference value of No is plausible because the head is age 57 and the prompt does not provide Medicare enrollment, Medicare Part B, qualifying disability duration, ESRD, ALS, or another explicit Medicare eligibility fact. The models inferred Medicare eligibility from Social Security disability income alone, effectively assuming the 24-month SSDI waiting period had been met despite the instruction not to infer unlisted facts. This is a substantive model over-inference about health coverage eligibility, not evidence that the PolicyEngine reference is wrong."
us,scenario_073,payroll_tax,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of $0 is consistent with the stated facts: no wage, salary, or self-employment income is listed, and SSDI/private pension income is not employee payroll-tax earnings. Two models provided no parseable answer, making missing output the primary case-level failure. The non-missing model's own explanation correctly says payroll tax should be 0 but submits 2846, so that is a model-side computation/answer consistency error rather than evidence against the reference."
us,scenario_073,snap,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for a one-person Michigan SNAP case with disability-related treatment and a small annual/minimum benefit, and there is no concrete contradiction showing the reference is wrong. Most misses come from models applying the wrong gross/net eligibility logic or miscomputing SNAP deductions, especially medical deductions and net income; the $276 answers are close but appear to use an outdated or rounded minimum-benefit amount rather than PolicyEngine's 2026 value."
us,scenario_074,head_medicaid_eligible,3,llm_error,health_coverage,False,,"The reference value is plausible: adult Medicaid expansion eligibility uses Medicaid MAGI, and Social Security disability income is generally included in MAGI via the Social Security add-back, making $33,640 of SSDI alone exceed the 138% FPL adult expansion threshold for a one-person household. The models appear to have undercounted SSDI, treating only a taxable portion or vaguely calling income very low, so their Yes answers are substantive eligibility-rule errors rather than evidence that PolicyEngine is wrong."
us,scenario_074,head_medicare_eligible,9,llm_error,health_coverage,False,,"The reference value is not concretely suspect: a 54-year-old with SSDI income is not automatically Medicare eligible from the facts given, because Medicare disability entitlement depends on additional conditions such as the 24-month SSDI waiting period or actual Medicare status, neither of which is listed. The prompt explicitly says not to infer unlisted health coverage or status facts, so the models over-inferred Medicare eligibility from SSDI receipt alone."
us,scenario_074,payroll_tax,1,llm_error,payroll_tax_base,False,,"The reference value of $0 is consistent with the facts: the household has no listed wages, salary, or self-employment earnings, and unlisted numeric inputs are treated as zero. Social Security disability income, pension income, IRA distributions, and other listed non-wage items are not employee-side payroll tax wages, so PolicyEngine's zero payroll tax is not suspect. The model incorrectly applied or inferred a payroll tax base from non-payroll income despite the prompt forbidding inference of unlisted income."
us,scenario_075,federal_income_tax_before_refundable_credits,12,llm_error,thresholds_rates,False,,"The PolicyEngine reference is plausible for a single Florida filer with wages, taxable pension income, nonqualified dividends, qualified dividends, and long-term capital gains, and no clear nonrefundable credits. The model answers mostly miss because they used incorrect or estimated 2026 standard deductions, bracket thresholds, TCJA-sunset assumptions, or preferential-rate stacking; there is no concrete evidence that the reference contradicts the stated facts or tax rules."
us,scenario_075,head_medicare_eligible,5,llm_error,categorical_eligibility,False,,"The reference value of No is not suspect: Medicare is generally age 65+ unless a specific qualifying disability pathway such as SSDI entitlement duration is met, and the prompt only states disability while instructing models not to infer unlisted statuses or benefit receipt. The substantive wrong answers treated generic disability or age 62 as sufficient for Medicare eligibility, which is a categorical eligibility error. The two missing Gemini answers are parse contract failures rather than substantive policy mistakes."
us,scenario_075,payroll_tax,2,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with employee FICA on $12,656 of wages: Social Security plus Medicare is about $968.18 before any model-specific rounding, very close to the $968.21 reference. The substantive model misses are arithmetic/rate application errors on employee payroll tax, while the two Gemini responses are missing outputs rather than tax-law disagreements."
us,scenario_076,child2_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is not suspect: WIC child eligibility is generally limited to young children, and an 8-year-old with a high-income household is not clearly eligible. Three models produced missing/unparseable outputs, making missing output the primary case-level failure. The one substantive answer incorrectly asserted Idaho WIC covers children through age 8 and also badly miscomputed the income-to-poverty comparison."
us,scenario_076,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for a 2026 head-of-household federal tax calculation with taxable wages/rental/interest income, a standard deduction, and nonrefundable child credits; there is no concrete evidence that the reference contradicts the stated rules. The model misses mostly come from inventing or misapplying deductions and tax-law parameters: treating child support or ESI premiums incorrectly, assuming mortgage interest from a balance, using TCJA-sunset personal exemptions/brackets, or mishandling child credits. These are substantive tax calculation errors rather than ambiguity or parse failures."
us,scenario_076,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,"The $0 PolicyEngine reference is plausible: at this income level the household would not receive EITC, and the two Child Tax Credits should be absorbed as nonrefundable credits against substantial federal income tax rather than producing refundable credits. Claude's $2,400 answer reflects an incorrect ACTC/refundable-CTC calculation despite enough tax liability to use the CTC nonrefundably. The three Gemini models did not provide parseable outputs, so the case-level failure is dominated by missing outputs."
us,scenario_076,payroll_tax,5,llm_error,other,False,,"The PolicyEngine reference is consistent with employee FICA on $160,000 of wages: 6.2% Social Security ($9,920) plus 1.45% Medicare ($2,320), totaling $12,240, with no Additional Medicare Tax below the $200,000 threshold. The Claude answers used the correct components but submitted incorrect sums, while the Gemini answers incorrectly reduced the payroll tax base by employer-sponsored insurance premiums. The GPT answer is an unsupported arithmetic/estimation error despite identifying the relevant taxes."
us,scenario_076,self_employment_tax,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of $0 is not suspect: the household lists rental income but no self-employment income or facts indicating the rental activity is a trade or business subject to self-employment tax. Claude's nonzero answer incorrectly treated rental income as self-employment income and inferred unlisted deductions despite the prompt's instruction not to infer unlisted amounts. The three Gemini outputs are missing, so the case-level failure is best classified as a parse/output contract failure."
us,scenario_076,state_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"The PolicyEngine reference is plausible for Idaho state income tax before refundable credits given the stated household facts, and there is no concrete evidence that it contradicts the rules. The misses mainly reflect models estimating Idaho parameters, rates, deductions, filing treatment, and nonrefundable credits from memory rather than applying the microsimulation rules. Several models also used inconsistent taxable-income constructions, but the dominant shared failure is incorrect or approximate Idaho tax-law parameters."
us,scenario_076,state_refundable_credits,13,llm_error,state_local_rule,False,,"The $465 reference is plausible as an Idaho-specific refundable grocery credit amount for three household members, while the wrong answers mostly deny the credit, treat it as nonrefundable or phased out, or use stale per-person amounts. There is no concrete evidence that PolicyEngine contradicts the stated facts or Idaho rules; the pattern instead points to models relying on incomplete or outdated parametric knowledge of Idaho refundable credits."
us,scenario_077,federal_income_tax_before_refundable_credits,11,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is internally plausible: $26,006 wages less the $3,000 capital loss limit and an implied 2026 single standard deduction around $16,100 leaves about $6,906 of taxable income, taxed at 10% to $690.62. The model misses mostly stem from mishandling taxable wages, employer-sponsored insurance premiums, the capital loss limitation, and the applicable 2026 deduction regime, rather than evidence that the reference is wrong."
us,scenario_077,federal_refundable_credits,8,llm_error,credit_phaseout,False,,"The $0 reference is plausible because the household has one adult, no qualifying children, and wages high enough for the childless EITC to be fully phased out under the models' own stated phaseout logic. Most misses are arithmetic or parameter mistakes in the EITC phaseout, often using an invented earned-income figure of $17,617 instead of the listed $26,006 wages. One model also inferred an unlisted child despite the prompt saying unlisted facts are false, but the case's dominant error is refundable-credit eligibility/phaseout reasoning rather than a suspect PolicyEngine reference."
us,scenario_077,head_medicaid_eligible,8,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is plausible: for a single 37-year-old adult in Louisiana, Medicaid expansion eligibility turns on MAGI relative to the adult expansion threshold, and the stated annual wages of $26,006 are above the likely one-person 138% FPL limit unless inappropriate deductions are applied. The model answers generally treated employer-sponsored insurance premiums and/or capital losses as reducing Medicaid MAGI enough to qualify, which is not concrete evidence that the reference is wrong. This is therefore best classified as an LLM income-counting/deduction error rather than a suspected PolicyEngine issue."
us,scenario_077,payroll_tax,7,llm_error,payroll_tax_base,False,,"The reference value is consistent with employee FICA on the full $26,006 wage amount at 7.65%, yielding about $1,989.46 before exact rounding. Several models incorrectly treated employer-sponsored insurance premiums as reducing FICA wages, while others used the correct base but made arithmetic or rounding errors. There is no concrete evidence that the PolicyEngine payroll_tax reference is wrong."
us,scenario_077,snap,2,llm_error,categorical_eligibility,False,,"The $0 SNAP reference is plausible: this is a non-elderly, non-disabled one-person household with annual wages of $26,006, and the listed mortgage balance is not an annual shelter expense. The substantive wrong answers appear to have over-inferred SNAP eligibility or deductions, especially treating broad-based categorical eligibility, medical costs, or mortgage balance as producing a positive benefit. Three Gemini outputs were missing rather than substantively wrong."
us,scenario_077,state_income_tax_before_refundable_credits,13,llm_error,state_local_rule,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: the model answers disagree widely and several use obsolete or internally inconsistent Louisiana rules. The closest answers apply a simplified 3% flat-tax calculation but still miss PolicyEngine's detailed Louisiana taxable-income or credit treatment, which plausibly explains the roughly $10 difference from $315.18 to $305.14. The primary failure is model error on state-specific Louisiana income tax rules and deductions, not a reference issue."
us,scenario_077,state_refundable_credits,2,llm_error,credit_phaseout,False,,"The reference value of $0 is plausible because this is a childless single adult with annual wages around $26,006, above the usual childless federal EITC eligibility range, so any Louisiana EITC tied to federal EITC would also be zero. Both models assumed a positive federal EITC remained in the phaseout range and then applied Louisiana's percentage credit, so the miss is a substantive calculation/rule error rather than evidence that PolicyEngine is wrong."
us,scenario_078,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The reference is plausible for a 2026 federal income tax calculation under PolicyEngine's current-law assumptions, where treatment of TCJA sunset/current-law deductions, SALT, personal exemptions, mortgage interest, and taxable refund handling materially changes taxable income. The model misses mostly come from applying the wrong deduction regime, wrong SALT treatment, omitted or inconsistent itemization details, or approximate brackets; there is no concrete evidence that PolicyEngine's reference contradicts the stated facts or law. Grok-4.3 has no explanation but returned a substantive numeric answer, so it is still best classified as an LLM calculation/rule error rather than a parse failure."
us,scenario_078,local_income_tax,1,llm_error,state_local_rule,False,,"The reference value of $0 is consistent with the prompt's definition of local_income_tax as a separate output limited to NYC income tax, Philadelphia wage tax, Kansas City earnings tax, and St. Louis earnings tax where applicable. The household is in Maryland, so Maryland county/local income tax should not be included in this separate local_income_tax output and would instead be outside this variable's scope. The model missed this output-definition boundary and incorrectly treated Maryland county income tax as the requested local_income_tax."
us,scenario_078,payroll_tax,13,llm_error,payroll_tax_base,False,,"The PolicyEngine reference matches a coherent employee payroll tax calculation: Social Security tax using a 2026 wage base of about $184,500 plus 1.45% Medicare tax on $198,505, with no Additional Medicare Tax because wages are below $200,000. The model misses are largely due to using stale, estimated, or inconsistent Social Security wage bases, adding unsupported Maryland payroll taxes, or arithmetic/output mismatches despite sometimes stating the correct calculation. There is no concrete evidence that the reference contradicts the stated payroll tax definition."
us,scenario_078,state_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is plausible because it aligns with Maryland taxable income around $143,835 after allowing large itemized deductions, excluding the state refund from Maryland income, and phasing out the personal exemption. Most misses stem from using the Maryland standard deduction instead of itemizing, mishandling Maryland itemized deduction/SALT/property tax treatment, including local tax, or making arithmetic/output consistency errors. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_079,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The reference value is plausible: a 58-year-old disabled and blind Arizona head with very low SSDI income can qualify for Medicaid through disability/SSI-related pathways under PolicyEngine rules, and there is no concrete contradiction in the prompt facts. The model rejected eligibility because it treated the absence of an explicit Medicaid pathway or enrollment input as dispositive, despite the task asking for eligibility and assuming take-up where required. This is a substantive reasoning error about categorical Medicaid eligibility, not evidence that the reference is wrong."
us,scenario_079,head_medicare_eligible,7,llm_error,health_coverage,False,,"The models inferred Medicare eligibility from disability and SSDI receipt, but the prompt does not state that the Head has satisfied Medicare's disability waiting-period requirements or otherwise has Medicare coverage/eligibility. Under the benchmark instruction not to infer unlisted health coverage or statuses, PolicyEngine's No is not concretely contradicted. The misses are therefore substantive eligibility/health-coverage inference errors rather than evidence of a bad reference."
us,scenario_079,snap,13,llm_error,taxable_income_or_deductions,False,,"There is no concrete evidence that the PolicyEngine SNAP reference is wrong; the household has very low cash income, disability status, and modest liquid assets, so a positive SNAP amount is plausible. The misses mostly come from models using ad hoc SNAP calculations: excluding or inventing SSI income, applying incorrect standard or medical deductions, misusing annual/monthly arithmetic, or incorrectly treating missing shelter costs/assets as disqualifying. The primary failure is substantive model calculation error around countable income and deductions, not prompt ambiguity or a parse problem."
us,scenario_079,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible: the spouse is a disabled, blind adult in Arizona with no listed income and very low listed assets, so Medicaid eligibility is not contradicted by the stated facts. One model failed to provide a parseable answer, while the substantive miss incorrectly dismissed disability and low-income Medicaid pathways as insufficient. There is no concrete evidence that the reference value is a PolicyEngine model or data bug."
us,scenario_079,spouse_medicare_eligible,1,llm_error,health_coverage,False,,"The reference value is plausible: a 55-year-old spouse is not Medicare eligible solely because disability and blindness are listed, and the spouse has no listed SSDI or Medicare-entitling benefit history. Claude incorrectly inferred Medicare eligibility from disability status alone. Gemini did not provide a parseable substantive answer, so its model-level failure is a parse contract failure, but the case's substantive miss is Claude's health coverage eligibility error."
us,scenario_079,ssi,12,llm_error,thresholds_rates,False,,"The reference is plausible for an SSI-eligible disabled/blind couple with countable resources below the couple resource limit and SSDI reduced by the general income exclusion. Most misses used an incorrect or internally inconsistent SSI federal benefit rate/COLA for 2026, while several zero answers incorrectly denied eligibility based on income, resources, or missing SSI receipt. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or SSI rules."
us,scenario_079,state_refundable_credits,12,llm_error,state_local_rule,False,,"The $50 reference is plausibly Arizona's refundable increased excise tax credit at $25 per qualifying person for a two-person low-income household, so there is no concrete evidence that the PolicyEngine reference is wrong. Most models incorrectly assumed Arizona has no applicable refundable credit or tied eligibility to taxable/earned income. Claude Opus 4.7 identified the likely $50 credit in its explanation but submitted $200, so its miss is still a model-side error on the state refundable credit rule/calculation."
us,scenario_080,head_medicaid_eligible,4,llm_error,health_coverage,False,,"The PolicyEngine reference is plausible: a 41-year-old Pennsylvania adult with very low countable income would generally qualify through Medicaid expansion/MAGI adult rules, and assets are not relevant to that pathway. The substantive model misses mostly imposed incorrect disabled-adult SSI/resource-limit reasoning or failed to recognize low-income adult Medicaid eligibility. Two models provided no parseable answer, so those individual failures are parse contract failures rather than substantive Medicaid-rule errors."
us,scenario_080,head_medicare_eligible,3,llm_error,health_coverage,False,,"The PolicyEngine reference is not suspect: being marked disabled does not by itself establish Medicare eligibility for a 41-year-old absent SSDI entitlement for the required waiting period, ESRD, ALS, or another explicit Medicare-qualifying fact. The Claude models over-inferred from the disability flag despite the prompt instruction not to infer unlisted facts. The Gemini outputs were missing rather than substantively wrong."
us,scenario_080,snap,13,llm_error,thresholds_rates,False,,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,state_income_tax_before_refundable_credits,2,llm_error,credit_phaseout,False,,"The PolicyEngine reference is plausible because Pennsylvania's gross tax on dividends and capital gains can be offset by state nonrefundable tax forgiveness for very low-income households, leaving state income tax before refundable credits at zero. The Claude answers computed only the 3.07% PA gross tax on $940 of investment income and omitted the credit/forgiveness step. The Gemini answers are missing rather than substantively wrong."
us,scenario_081,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,payroll_tax,13,llm_error,payroll_tax_base,False,,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,state_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_082,child1_chip_eligible,1,llm_error,health_coverage,False,,"The reference value is plausible because the child is explicitly listed as having employer-sponsored insurance, and CHIP eligibility generally depends on being uninsured or not having qualifying other coverage under program rules. The model focused only on age and income and ignored the health coverage fact, so this is a substantive model error rather than evidence that the PolicyEngine reference is wrong."
us,scenario_082,child1_early_head_start_eligible,4,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is plausible because Early Head Start is not merely an age test; it is targeted to low-income or otherwise categorically eligible families, and this household has high annual earnings and substantial assets. The prompt asked for eligibility under PolicyEngine rules, so treating “as a child” as only the child-level age criterion ignores the household eligibility conditions rather than exposing a reference bug. All models submitted Yes based mainly on age, with one incorrectly asserting income criteria were met."
us,scenario_082,child1_medicaid_eligible,3,llm_error,health_coverage,False,,"The reference value is not suspect: New York Medicaid for a 1-year-old is income-limited, and this household's income is well above the child Medicaid threshold; higher child coverage limits generally relate to CHIP/Child Health Plus, a separate requested output. The substantive model errors appear to conflate Medicaid with CHIP/Child Health Plus or assert eligibility without reconciling the income limit. Two models provided no parseable answer, so those are parse contract failures rather than tax-benefit reasoning errors."
us,scenario_082,child1_wic_eligible,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is not suspect: a New York household of two with about $100,195 in annual wages is well above ordinary WIC income eligibility thresholds, and no stated adjunctive eligibility facts imply WIC eligibility. Three models failed to provide a parseable answer, making missing output the primary case failure. The two substantive Yes answers appear to have over-relied on the child's age/category and failed to apply the income eligibility limit."
us,scenario_082,federal_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"There is no concrete evidence that the PolicyEngine reference is wrong; the model answers show varied hand estimates using guessed 2026 brackets, standard deductions, credits, and sometimes incorrect deductions. The closest answers differ in ways consistent with missing exact 2026 parameterization and federal tax calculation ordering rather than a reference defect. The case primary subtype is thresholds_rates because the benchmark year is 2026 and many misses hinge on guessed or expired-law federal parameters, with some secondary taxable-income and credit mistakes."
us,scenario_082,federal_refundable_credits,2,llm_error,credit_phaseout,False,,"The $0 reference is plausible because this high-earning single filer likely has enough federal income tax liability to use the child tax credit as a nonrefundable credit before refundable credits, leaving no refundable ACTC, and EITC is unavailable at this income. Claude and GPT appear to have treated the refundable CTC/ACTC cap as an automatic refundable payment rather than only the unused portion after nonrefundable CTC use. The Gemini answers are missing outputs rather than substantive tax-rule errors."
us,scenario_082,local_income_tax,3,llm_error,state_local_rule,False,,"The prompt specifies state NY but gives no NYC residence or other locality, and explicitly says unlisted facts should be treated as false or zero. PolicyEngine's $0 local income tax is therefore plausible because NY state residency alone does not imply NYC income tax liability. All three models incorrectly inferred NYC local tax from New York state facts rather than respecting the missing locality input."
us,scenario_082,payroll_tax,13,llm_error,state_local_rule,False,,"The reference is not concretely contradicted by the prompt or by the model outputs: the correct federal FICA base is the full $100,195 of wages, and the remaining gap over FICA is plausibly from mandatory New York employee payroll contributions included by PolicyEngine. Most misses either omitted New York employee payroll taxes, used stale/approximate New York PFL/SDI rates or caps, or incorrectly reduced FICA wages by health premiums or retirement contributions. There is no sufficient evidence here to treat the PolicyEngine microsimulation reference as the suspect value."
us,scenario_082,state_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for a NY state income tax calculation with this mix of wages, capital-loss limitation, NY deductions, and credits; there is no concrete evidence that the reference contradicts the stated rules. The model answers mostly show hand-estimated NY taxable income, filing status, deduction, bracket, or credit assumptions rather than a reference issue. Several answers are close enough to suggest ordinary tax computation errors rather than ambiguity in the benchmark prompt."
us,scenario_082,state_refundable_credits,13,llm_error,state_local_rule,False,,"There is no concrete evidence that the PolicyEngine reference is wrong; the wrong answers reflect inconsistent or incorrect treatment of New York refundable credits for a household with a young child and childcare expenses. Several models omitted New York refundable credits entirely, while others used incorrect Empire State Child Credit amounts, child-age rules, NYC credits, or child/dependent care credit percentages. The primary issue is failure to apply state-specific refundable credit rules rather than prompt ambiguity or a parse failure."
us,scenario_083,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference of zero is plausible because the filer’s roughly $11,010 of gross income is below the 2026 single standard deduction under current-law PolicyEngine assumptions, leaving no taxable income before refundable credits. The model appears to have assumed a much lower post-TCJA-expiration standard deduction and therefore created taxable income where PolicyEngine has none. This is a model legal/parameter assumption error, not concrete evidence of a PolicyEngine bug."
us,scenario_083,federal_refundable_credits,4,llm_error,categorical_eligibility,False,,"The PolicyEngine reference of $0 is consistent with the stated household: a 20-year-old filer with no qualifying children is not eligible for the childless EITC under ordinary age rules, and no refundable child credits apply. The wrong answers all appear to have assigned a childless EITC amount despite either recognizing or overlooking the age disqualification. The primary issue is therefore categorical EITC eligibility, not a suspect reference value."
