country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_051,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_052,federal_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"The computation requires $504,778.56 of AGI, $472,578.56 of taxable income after the $32,200 joint standard deduction, and the enacted 2026 joint brackets, producing $103,865.78 of main income tax. The $848 qualified dividends add $127.20 and NIIT on $5,748 adds $218.42, for $104,211.41; employee Additional Medicare Tax belongs in payroll tax, not this output."
us,scenario_052,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_052,head_medicare_eligible,1,llm_error,age_disability,False,,"Standard Medicare eligibility requires age 65 unless a separate qualifying pathway, such as disability or end-stage renal disease, applies. The head is 59 and all unlisted disability and health-status facts are false, so no Medicare eligibility pathway applies."
us,scenario_052,payroll_tax,25,llm_error,payroll_tax_base,False,,"The household payroll tax is $11,439 of employee Social Security tax at 6.2% of the 2026 wage base, $7,250 of regular Medicare tax at 1.45% of the full $500,000 wage amount, and $2,250 of Additional Medicare Tax at 0.9% of wages above the $250,000 joint-filer threshold. The recurring errors were using an obsolete Social Security wage base, reducing FICA wages by deductions that do not apply in this computation, using the $200,000 employer-withholding threshold instead of the joint-return threshold, or submitting a number inconsistent with the model's own component calculation."
us,scenario_052,spouse_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility requires age 65 or an applicable disability or other qualifying pathway. The 55-year-old spouse has no listed disability or other Medicare-qualifying status, so the spouse is not eligible."
us,scenario_053,federal_income_tax_before_refundable_credits,28,llm_error,thresholds_rates,False,,"The required computation uses $50,868.68 of taxable income after the $16,100 single standard deduction and the enacted 2026 brackets, producing $5,903.11. The wrong answers used obsolete, projected, or post-TCJA-sunset parameters, improperly deducted employer premiums or auto-loan interest, or submitted a value inconsistent with their own calculation."
us,scenario_053,federal_refundable_credits,1,llm_error,categorical_eligibility,False,,"A single 25-year-old filer with no children and $66,969 of wages receives neither a refundable Child Tax Credit nor an Earned Income Tax Credit in 2026. With the other enumerated refundable-credit components also equal to zero, federal refundable credits total $0."
us,scenario_053,payroll_tax,9,llm_error,payroll_tax_base,False,,"The employer-sponsored insurance premium is a separate household input and is not identified as a pre-tax payroll deduction, so it does not reduce FICA wages under the prompt’s rule that unlisted statuses are false. Payroll tax therefore uses the full $66,969 wage base, applying 6.2% Social Security and 1.45% Medicare, with no Additional Medicare Tax or Idaho employee payroll tax."
us,scenario_053,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_053,state_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"Idaho taxable income is $50,868.68 after the $16,100 single standard deduction. For 2026, the 5.3% rate applies only to taxable income above the $4,920 zero-rate bracket, so 5.3% × ($50,868.68 − $4,920) = $2,435.28."
us,scenario_053,state_refundable_credits,31,llm_error,thresholds_rates,False,,"Idaho's 2026 grocery credit is a refundable state credit with a $155 base amount for this nonelderly resident. The household qualified for all 12 months, and neither its income nor its state tax liability reduces the credit, so the full $155 enters state_refundable_credits."
us,scenario_054,child1_chip_eligible,7,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying a CHIP income ceiling alone is not sufficient. At this very low household income, the 10-year-old qualifies for Medicaid under North Carolina’s OLDER_CHILD category, and that Medicaid eligibility excludes the child from CHIP."
us,scenario_054,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 10-year-old dependent is evaluated under North Carolina’s OLDER_CHILD Medicaid category. At MAGI of 0.58 times FPL, the child satisfies that category’s income test, so unlisted enrollment or coverage facts do not negate eligibility."
us,scenario_054,child1_wic_eligible,2,llm_error,age_disability,False,,"WIC categorical eligibility covers pregnant, postpartum, and breastfeeding women, infants, and children under age five; it does not extend to nutritionally at-risk school-age children. Child 1 is age 10, so income eligibility and another household member’s WIC receipt cannot make Child 1 eligible."
us,scenario_054,child2_chip_eligible,4,llm_error,categorical_eligibility,False,,"The decisive CHIP rule is categorical: a child who qualifies for Medicaid cannot also qualify for CHIP. Child 2 qualifies for Medicaid in the young-child category, so the CHIP income ceiling and employer-sponsored insurance do not alter the result."
us,scenario_054,child2_early_head_start_eligible,1,llm_error,taxable_income_or_deductions,False,,"Early Head Start requires the child to satisfy the under-age-3 rule and the household to fall within the program’s income standard. Child 2 is age 2, and PolicyEngine’s program-specific income computation produces approximately zero household income, below 100% of the federal poverty line; bank assets do not disqualify the child."
us,scenario_054,child2_head_start_eligible,3,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children requires the child to be at least age 3, while Early Head Start serves children under age 3. Child 2 is age 2 and therefore fails the categorical age requirement regardless of household income."
us,scenario_054,child2_medicaid_eligible,2,llm_error,health_coverage,False,,"North Carolina's YOUNG_CHILD Medicaid pathway applies to the 2-year-old because the household's MAGI income is 0.58 times FPL, below the applicable income threshold. Employer-sponsored insurance does not disqualify the child from Medicaid eligibility, and no additional categorical indicator is required beyond satisfying the young-child category and its MAGI test."
us,scenario_054,child2_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is distinct from current receipt and does not require the child to be listed as receiving WIC. Child 2 is age 2, within WIC's under-five child category, and the household satisfies the applicable income eligibility test, so the eligibility output is Yes."
us,scenario_054,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_054,federal_refundable_credits,28,llm_error,credit_phaseout,False,,"Refundable credits equal the $6,356.77 EITC plus the $2,008.79 refundable CTC. Both calculations use earned income of about $15,891.93 after the deductible half of self-employment tax, and the refundable CTC applies 15% to earned income above the applicable $2,500 threshold."
us,scenario_054,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meal eligibility is computed from household circumstances rather than requiring an explicit eligibility indicator in the prompt. The household qualifies for the free tier both because its income is 63% of the federal poverty guideline, below the 130% cutoff, and because it receives SNAP."
us,scenario_054,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The head is a parent/caretaker because they live with two dependent children, so the applicable Medicaid pathway is North Carolina’s parent/caretaker category. PolicyEngine computes the relevant MAGI income level as 0.58 times FPL, which satisfies that category’s income test and yields eligibility."
us,scenario_054,head_wic_eligible,13,llm_error,categorical_eligibility,False,,"WIC eligibility is determined person by person, and an adult qualifies only as a pregnant, breastfeeding, or qualifying postpartum woman; merely caring for a child under five does not confer adult eligibility. The stated receipt of WIC does not establish that the 40-year-old head meets those categorical conditions, while the two-year-old child independently meets the child age category."
us,scenario_054,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages, not SSTB self-employment income; that income instead enters the separate self-employment-tax calculation. With no reported wages and all unlisted numeric inputs set to zero, every component of the requested employee-side payroll tax is zero."
us,scenario_054,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. The household is in the FREE tier because it meets categorical eligibility through SNAP or TANF and its school-meal income is 63% of the federal poverty guideline, below the 130% free-meals threshold; therefore reduced-price support is zero."
us,scenario_054,self_employment_tax,6,llm_error,payroll_tax_base,False,,"Self-employment tax equals 15.3% of the statutory net-earnings base: $17,100 × 92.35% × 15.3% = $2,416.15305, which rounds to $2,416.15. The deduction for one-half of self-employment tax affects adjusted gross income, not the self-employment tax liability itself, and the requested amount requires cent-level arithmetic rather than whole-dollar estimation."
us,scenario_054,snap,33,llm_error,thresholds_rates,False,,"The annual benefit must be formed month by month because the three-person maximum allotment changes from $785 to $803 during 2026. With monthly gross income of $1,425 and net income near $931, subtracting the roughly $278-$279 expected contribution from each month's applicable maximum and summing all twelve months yields $6,125.69; using one guessed allotment for all twelve months produces the recurring wrong totals."
us,scenario_054,state_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,The North Carolina component is $0 because the household has no positive North Carolina taxable income after the applicable income calculation and deductions. A positive state tax requires positive taxable income; inventing a tax from gross or net self-employment income without establishing a positive tax base produces the wrong result.
us,scenario_055,federal_income_tax_before_refundable_credits,28,llm_error,taxable_income_or_deductions,False,,"The computation requires $156,275.86 of gross income, a $19,273.45 combined standard, age, and phased senior deduction, and $136,002.41 of taxable income. Applying the enacted 2026 single-filer brackets to that taxable income produces $25,238.58; the wrong answers chiefly substituted projected or post-sunset parameters, omitted or overstated the income-tested senior deduction, or abandoned their own arithmetic."
us,scenario_055,payroll_tax,4,llm_error,payroll_tax_base,False,,"Employee payroll tax applies only to the $83,635 of wages, using the employee Social Security and Medicare components. Those components are $5,185.38 and $1,212.71, respectively, producing $6,398.09; pension and Social Security retirement income are excluded from the payroll-tax base."
us,scenario_056,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The HSA deduction and other applicable adjustments reduce adjusted gross income to -$5,882.05, and taxable income remains zero after the standard deduction. With zero income tax before credits and no other included tax components, federal income tax before refundable credits is $0."
us,scenario_056,head_medicaid_eligible,12,llm_error,health_coverage,False,,"New Jersey’s ACA expansion covers this 20-year-old as a MAGI-based adult because the person satisfies the immigration rule and the engine’s MAGI income level is 0.00 times FPL. Employer-sponsored insurance does not disqualify an otherwise eligible adult from Medicaid; it affects other health-coverage calculations, including ACA premium assistance. The wrong answers either imposed that nonexistent ESI exclusion or replaced the Medicaid MAGI calculation with a sum of inputs that the engine does not count as MAGI in that manner."
us,scenario_056,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wage earnings, and the household has no reported wages or salary. The listed SSTB self-employment income belongs in the separately requested self-employment-tax calculation, while alimony and financial assistance are not employee FICA wages."
us,scenario_056,self_employment_tax,6,llm_error,payroll_tax_base,False,,"Self-employment tax applies because $4,340 exceeds the $400 filing threshold. Multiplying the 92.35% net-earnings base by the combined 15.3% Social Security and Medicare rate yields $613.22; the threshold does not reduce the taxable base or eliminate liability."
us,scenario_056,snap,33,llm_error,thresholds_rates,False,,"The correct monthly calculation uses $805.03 of net income after $674.49 in allowable deductions, producing a preliminary allotment of $304.68 − $241.50 = $63.18. Because that result is below New Jersey’s applicable $95 minimum allotment, the payable benefit is $95 monthly, or $1,140 annually; the wrong answers either miscomputed net income or used the ordinary federal minimum instead of this minimum."
us,scenario_056,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_056,state_income_tax_before_refundable_credits,4,llm_error,credit_phaseout,False,,"The requested output is New Jersey income tax after nonrefundable credits and other applicable adjustments, not the preliminary main-income-tax calculation. The $5,838.53 New Jersey AGI minus the $1,000 exemption produces $4,838.53 of taxable income and $67.74 of preliminary tax, which is then fully offset to produce $0.00."
us,scenario_056,state_refundable_credits,33,llm_error,categorical_eligibility,False,,"New Jersey's childless EITC pathway covers this 20-year-old filer despite federal childless EITC age ineligibility. The calculation uses $4,033.39 of earned income, an 8% phase-in, and the applicable reduction to produce a refundable NJ EITC of $265.60."
us,scenario_056,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_057,federal_refundable_credits,28,llm_error,thresholds_rates,False,,"The only refundable credit is the 2026 childless EITC. The head’s self-employment produces qualifying earned income in the maximum-credit plateau, the head satisfies the joint-return age rule, and the applicable 2026 maximum is $664; the standard deduction and absence of children do not eliminate this refundable credit."
us,scenario_057,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Louisiana Medicaid grants automatic eligibility through the SSI-recipient category. The head receives $7,231.00146484375 of SSI, so neither MAGI limits nor the requirements for expansion, parent, pregnancy, or aged categories control this result."
us,scenario_057,head_medicare_eligible,7,llm_error,age_disability,False,,"Under-65 Medicare eligibility is not established by a disability flag or an amount labeled generically as disability benefits. The head is 43, and the facts provide neither qualifying SSDI entitlement nor completion of Medicare’s 24-month disability waiting period; with unlisted statuses false, the age-65 pathway also fails."
us,scenario_057,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_057,self_employment_tax,6,llm_error,payroll_tax_base,False,,"Self-employment tax applies 12.4% Social Security tax and 2.9% Medicare tax to 92.35% of the head's $10,400 of self-employment income: $10,400 × 0.9235 × 0.153 = $1,469.47. The $400 rule is a filing threshold for net self-employment earnings, while the deduction for one-half of self-employment tax affects adjusted gross income rather than reducing the tax itself."
us,scenario_057,snap,33,llm_error,taxable_income_or_deductions,False,,"The decisive step is to include the engine-calculated SSI receipt of $602.58 per month in SNAP countable gross income, producing monthly gross income of $1,472.42 and net income of $1,090.08 after applicable deductions. The allotment is then calculated month by month as the applicable two-person maximum minus 30% of net income, yielding mostly $219 and later $232.74, for $2,669.22 annually."
us,scenario_057,spouse_chip_eligible,1,llm_error,categorical_eligibility,False,,"CHIP requires the person to be outside Medicaid eligibility; a low income alone does not establish CHIP eligibility. The spouse is Medicaid-eligible in Louisiana's adult category, so the Medicaid exclusion makes `spouse_chip_eligible` false without applying a CHIP income threshold."
us,scenario_057,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Louisiana's ACA adult expansion category covers a 20-year-old nondependent adult based on MAGI without requiring pregnancy, parenthood, disability, or SSI receipt. The spouse's household MAGI is 0.45 times FPL, below the expansion threshold, so the adult pathway yields Medicaid eligibility."
us,scenario_057,spouse_medicare_eligible,5,llm_error,age_disability,False,,"All five models converted a generic disability flag or a small unspecified disability-benefit amount into automatic under-65 Medicare eligibility. Medicare eligibility at age 20 requires a qualifying pathway such as the requisite period of SSDI entitlement, which the prompt does not establish; unlisted statuses are false, so the spouse remains ineligible."
us,scenario_057,spouse_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC does not cover women merely because they are young, disabled, or income-eligible. A woman must be pregnant, breastfeeding, or postpartum; the spouse has none of these statuses, and the household has no infants or children under age five."
us,scenario_057,ssi,33,llm_error,household_unit_or_filing_status,False,,"SSI must be calculated as an individual benefit for the eligible head, with spousal deeming, because the spouse does not satisfy the modeled aged, blind, or disabled criterion. The head's $391.42 monthly countable income reduces the individual monthly benefit to $602.58, producing $7,231 annually; treating both adults as an eligible SSI couple or treating annual earnings as an automatic disqualifier produces the wrong result."
us,scenario_057,state_income_tax_before_refundable_credits,2,llm_error,thresholds_rates,False,,"Louisiana’s 2026 income-tax rules reduce this married filing jointly household’s approximately $9,665 of adjusted income to zero taxable income, so no pre-refundable-credit state tax is due. Applying obsolete Louisiana personal exemptions and the former 1.75% bracket produces a spurious positive liability."
us,scenario_057,state_refundable_credits,27,llm_error,credit_phaseout,False,,"Louisiana's refundable EITC equals 5% of the federal EITC and does not require a qualifying child. The household's self-employment earnings produce a $664 federal EITC, so the state refundable credit is 5% × $664 = $33.20."
us,scenario_059,federal_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"For 2026, the married couple receives the joint standard deduction, the additional standard-deduction amounts for both spouses age 65 or older, and the separate enhanced senior deductions available to each qualifying spouse. Those deductions exceed the $31,729.20 AGI, reducing taxable income and income tax before credits to zero; the models instead used obsolete, incomplete, or invented deduction structures, often alongside an incorrect taxable-Social-Security calculation."
us,scenario_059,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages and other covered earnings, not Social Security retirement benefits or taxable IRA distributions. With no wages or self-employment income listed, the employee payroll-tax base is zero and the resulting payroll tax is $0."
us,scenario_060,federal_refundable_credits,1,llm_error,age_disability,False,,"For 2026, the temporary 2021 removal of the upper age limit for the childless EITC has expired. A taxpayer without a qualifying child must be under age 65, so this 70-year-old receives no EITC and all other refundable credit components are also zero."
us,scenario_060,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Texas Medicaid does not grant eligibility merely because a 70-year-old has MAGI of 1.08 times FPL or minimal bank assets. The head must qualify through a specific Medicaid category, and the aged pathway is not satisfied; the engine therefore assigns Medicaid category NONE."
us,scenario_060,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee-side FICA on $3,000 of wages is $186.00 of Social Security tax at 6.2% plus $43.50 of Medicare tax at 1.45%, totaling $229.50. The 2.9% Medicare rate combines the employee and employer shares, while the requested payroll-tax output excludes employer taxes; no additional Texas employee payroll tax applies."
us,scenario_060,snap,3,llm_error,taxable_income_or_deductions,False,,"Veterans benefits are countable unearned income for SNAP, so the household has $62,775 of annual gross income before deductions, not $17,175. Even with the elderly household’s medical and uncapped excess-shelter deductions, its net income exceeds the one-person SNAP eligibility limit, producing no allotment."
us,scenario_062,federal_income_tax_before_refundable_credits,17,llm_error,taxable_income_or_deductions,False,,"The $28,800 survivor-benefits input is not part of federal taxable income, so it must not be added to AGI or used to drive Social Security taxation to the 85% maximum. The remaining taxable items produce about $17,323 of AGI, and the applicable single-filer standard deduction, age-based addition, and 2026 senior deduction reduce taxable income to zero."
us,scenario_062,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age, disability, and Medicare eligibility do not independently establish Medicaid eligibility in Florida. PolicyEngine assigns the head no Medicaid eligibility category, and the head receives no SSI; at 2.36 times FPL, the head also does not qualify through a MAGI pathway. Medicare Savings Program eligibility and speculative medically needy spend-downs are not qualifying pathways for this output."
us,scenario_062,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_062,self_employment_tax,1,llm_error,payroll_tax_base,False,,"Farm rent income is rental income, not net earnings from self-employment. With no reported self-employment income, the self-employment tax base is zero and the 92.35% adjustment and 15.3% rate do not apply."
us,scenario_064,child1_chip_eligible,7,llm_error,thresholds_rates,False,,"The child satisfies CHIP's age condition at age 12, but age alone is insufficient. PolicyEngine calculates approximately $98,810 of household income and places it above the applicable Wisconsin CHIP income ceiling, so the child fails CHIP's income test and is not eligible."
us,scenario_064,child1_medicaid_eligible,6,llm_error,thresholds_rates,False,,"Child 1’s Medicaid MAGI household income is 3.22 times FPL, above the applicable Wisconsin child Medicaid income limit. Zero personal income does not create a separate child-only MAGI test, and no non-MAGI categorical pathway applies: the child receives no SSI and the resulting Medicaid category is NONE."
us,scenario_064,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires satisfaction of the program's income or adjunctive-eligibility rules. A 12-year-old is outside the WIC child category, and this household's approximately $98,810 income also exceeds the applicable 185% federal-poverty threshold."
us,scenario_064,dependent1_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent1_medicaid_eligible,25,llm_error,household_unit_or_filing_status,False,,"The decisive computation is dependent1's own MAGI income level for the ACA adult category, which PolicyEngine calculates as 0.00 times FPL. At age 27 and under 65, dependent1 therefore passes Wisconsin's adult-expansion income test; the head's income and household financial assets do not replace that category-specific MAGI result."
us,scenario_064,dependent1_medicare_eligible,4,llm_error,age_disability,False,,"Being disabled does not itself establish Medicare eligibility for a person under age 65. The younger-person pathway requires additional qualifying facts such as entitlement to Social Security disability benefits for the required period, ALS, or end-stage renal disease; all unlisted statuses are false, so the 27-year-old dependent is not eligible."
us,scenario_064,dependent2_chip_eligible,7,llm_error,age_disability,False,,"PolicyEngine's 2026 Wisconsin CHIP rule does not place an 18-year-old within the qualifying child age range. Dependent 2 therefore fails CHIP's age criterion, and the separately evaluated Medicaid pathway also returns NONE; household income-band calculations cannot make this person CHIP-eligible."
us,scenario_064,dependent2_medicaid_eligible,3,llm_error,health_coverage,False,,"At age 18, dependent2 receives Medicaid only if a Wisconsin eligibility pathway applies. The engine assigns no Medicaid category: the person's MAGI is 3.22 times FPL, above the applicable income limits, and the facts establish no disability, pregnancy, caretaker, SSI, or other categorical pathway."
us,scenario_064,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The required computation uses $114,403.37 of AGI, then subtracts the $32,200 standard deduction, $510 QBI deduction, and $13,899.29 overtime deduction to produce $67,794.08 of taxable income. The resulting $7,639.29 regular tax is reduced by $3,200 of nonrefundable child and other-dependent credits, yielding $4,439.29. The wrong answers primarily omitted the overtime deduction, misapplied the capital and business losses, double-counted income or deductions, used obsolete sunset rules, or mishandled the credits."
us,scenario_064,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"The household's age-12 child generates a potential Child Tax Credit, but the household has enough federal income tax liability to use that credit entirely as a nonrefundable credit. The refundable Additional Child Tax Credit is therefore $0, and the household also receives no EITC or other refundable federal credit."
us,scenario_064,free_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal countable income is $117,295: $97,295 of employment income plus $20,000 of retirement distributions. That equals 3.03 times the $38,680 federal poverty guideline, exceeds the 185% reduced-price limit, and leaves the household in the paid tier because Wisconsin lacks universal free meals and no categorical eligibility applies."
us,scenario_064,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,payroll_tax,14,llm_error,payroll_tax_base,False,,"Employee FICA applies to the head's full $97,295 of wages: $6,032.29 of Social Security tax at 6.2% plus $1,410.78 of Medicare tax at 1.45%. The listed health premiums and traditional 401(k) contribution do not reduce the FICA wage base here, Wisconsin adds no mandatory employee payroll tax, and the household owes no Additional Medicare Tax because wages remain below the applicable threshold."
us,scenario_064,self_employment_tax,10,llm_error,payroll_tax_base,False,,"Self-employment tax is computed from each person's net earnings from self-employment, not from household total income or a manual aggregation of every partnership and farm field. The entity-level computation produced no net earnings subject to self-employment tax for any household member, so the taxable base and tax are both zero. The substantive wrong answers instead forced the $14,000 partnership-related input, sometimes augmented by other partnership income and reduced by the farm loss, into a 92.35%-adjusted SECA base."
us,scenario_064,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,ssi,10,llm_error,age_disability,False,,"SSI requires an individual to be age 65 or older, blind, or disabled under the program’s qualifying determination. The models treated Dependent 1’s generic `is disabled` household fact as an SSI disability determination, but the engine’s SSI-specific eligibility flag is false for every household member, so benefit-rate, income, resource, deeming, and in-kind-support calculations are never reached."
us,scenario_064,state_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The controlling computation starts with Wisconsin AGI of $114,403.37, subtracts the income-dependent Wisconsin standard deduction of $8,759.12 and five $700 personal exemptions, and applies the 2026 joint-filer brackets to $102,144.25. The wrong answers used different AGI components, standard deductions, exemptions, unsupported credits, or tax schedules instead of carrying that taxable-income base through to $4,606."
us,scenario_064,state_refundable_credits,3,llm_error,categorical_eligibility,False,,"Wisconsin's refundable-credit components each evaluate to zero for this household in 2026, so their aggregate is zero. High income eliminates the income-conditioned credits, and the facts establish no qualifying farmland-preservation or veterans-property-tax pathway; no residual or generic $154 refundable credit applies."
us,scenario_066,federal_refundable_credits,8,llm_error,credit_phaseout,False,,"A childless 40-year-old worker with $520 of earned income qualifies for the EITC and is in its phase-in range; the credit equals 7.65% of earnings. Applying that rate to $520 yields $39.78, while the other refundable federal credits are zero."
us,scenario_066,head_medicaid_eligible,9,llm_error,health_coverage,False,,"Virginia's ACA adult expansion covers this 40-year-old nondependent because annual MAGI is 0.03 times FPL, below the MAGI limit. Other means-tested health coverage does not disqualify the person, MAGI-based expansion eligibility has no asset test, and the stated $520 annual wages control instead of annualizing the separate hourly-rate and weekly-hours facts."
us,scenario_066,snap,33,llm_error,period_annualization,False,,"The annual SNAP amount must be assembled month by month because the one-person maximum allotment changes during 2026. With SNAP net income reduced to zero, the household receives $298 in most months and $304.68 in later months, totaling $3,596.04; multiplying one estimated monthly maximum by 12 misses this within-year parameter change."
us,scenario_066,state_refundable_credits,30,llm_error,thresholds_rates,False,,"Virginia’s 2026 refundable EITC equals 20% of the federal EITC, not 15%. Applying that rate to the household’s $39.78 federal EITC gives $7.956, which rounds to $7.96; the credit is refundable and therefore is not limited by zero state income-tax liability."
us,scenario_067,dependent1_medicaid_eligible,14,llm_error,household_unit_or_filing_status,False,,"The decisive step is the MAGI income level PolicyEngine assigns to dependent1 for Indiana’s ACA adult expansion category, not the combined income of everyone listed in the household. At age 23 and under 65, dependent1 enters the adult expansion pathway with a MAGI income level of 0.00 times FPL, below Indiana’s 138% FPL limit; SSI receipt, disability-based eligibility, parental assets, and aggregate household income do not displace that result."
us,scenario_067,dependent1_medicare_eligible,7,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying pathway such as entitlement to Social Security Disability Insurance followed by the statutory waiting period, or end-stage renal disease. The dependent’s generic disability benefits and disabled status do not establish SSDI entitlement, the required duration of entitlement, or another Medicare-qualifying condition, so the age-23 dependent is not Medicare eligible."
us,scenario_067,federal_income_tax_before_refundable_credits,30,llm_error,thresholds_rates,False,,"The required computation uses $87,302 of gross income, the 2026 married-filing-jointly standard deduction of $32,200, and $55,102 of taxable income. The 2026 brackets produce $6,116.24 of regular income tax, and the disabled 23-year-old dependent qualifies for the $500 nonrefundable Credit for Other Dependents, leaving $5,616.24."
us,scenario_067,federal_refundable_credits,2,llm_error,categorical_eligibility,False,,"The 23-year-old disabled household member does not generate a refundable Child Tax Credit because the CTC requires a qualifying child under age 17. With no CTC-qualifying child and no eligibility for the other refundable credit components, federal refundable credits equal $0."
us,scenario_067,head_medicare_eligible,1,llm_error,age_disability,False,,"Ordinary age-based Medicare eligibility begins at age 65, and the 60-year-old head is below that threshold. No qualifying disability-based Medicare pathway or other exception is supplied, so the head is not Medicare eligible."
us,scenario_067,payroll_tax,4,llm_error,payroll_tax_base,False,,"Only the head's stated annual wages of $82,360 enter the employee payroll-tax base; the spouse's weekly hours do not create wages because unlisted numeric inputs are zero. Applying 6.2% Social Security and 1.45% Medicare produces $5,106.32 and $1,194.22, respectively, for a total of $6,300.54, with no Additional Medicare Tax or mandatory Indiana employee payroll tax."
us,scenario_067,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_067,ssi,9,llm_error,age_disability,False,,"SSI requires an SSI-recognized aged, blind, or disabled status, not merely a general household disability flag or receipt of disability benefits. The dependent’s generic disability fact does not establish the SSI disability criterion, and the engine’s SSI-specific eligibility status is false for all three individuals, so income exclusions, resource limits, deeming, and federal benefit rates never enter the calculation."
us,scenario_067,state_income_tax_before_refundable_credits,32,llm_error,thresholds_rates,False,,"Indiana taxable income is federal AGI of $87,302 less exactly $3,000 of base exemptions, yielding $84,302. Applying the 2026 Indiana rate of 2.95% produces $2,486.91; the wrong answers used another rate, invented additional exemptions or deductions, included the dependent's income, or submitted a number inconsistent with their own calculation."
us,scenario_067,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_068,federal_income_tax_before_refundable_credits,28,llm_error,taxable_income_or_deductions,False,,"The calculation uses only $34,083.53 of employment income as AGI; the separately listed educational-assistance input does not add $67,750 or $73,000 to federal taxable income. The $16,100 single standard deduction produces $17,983.53 of taxable income, and the 2026 main-rate schedule produces $1,910.02 with no applicable nonrefundable credit."
us,scenario_068,federal_refundable_credits,4,llm_error,credit_phaseout,False,,"The decisive rule is the 2026 EITC income limit for a single filer with no qualifying children. At $34,084 of wages, the head is above the childless EITC phaseout endpoint, and the household has no qualifying child or other facts generating any refundable federal credit, so every component is zero."
