country,scenario_id,variable,reference_value,trace_lines,explanation,error
us,scenario_070,local_income_tax,0.0,1,"For a single adult in Illinois with a household income of approximately $38,100 in 2026, PolicyEngine calculated a local income tax of $0. This result reflects that the household does not owe any local income tax liability based on Illinois's tax structure and the applicable local tax rules for the given income level and filing status. The computation shows no intermediate tax amounts or adjustments that would generate a positive local income tax obligation for this benchmark household.",
us,scenario_012,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this benchmark household in Mississippi for tax year 2026. The household, consisting of two adults and one child with a combined income of approximately $22,000, does not qualify for SSI benefits because SSI is a needs-based program specifically for elderly, blind, or disabled individuals, and this household does not meet the categorical eligibility requirements. Since none of the household members qualify as an eligible recipient under SSI rules, PolicyEngine correctly assigned a value of $0 across all household entities.",
us,scenario_049,state_income_tax_before_refundable_credits,0.0,56,"PolicyEngine calculated the state income tax before refundable credits for this New Hampshire household as $0 because New Hampshire's income tax applies only to dividend and interest income, and the household's taxable income from these sources fell below the filing threshold. The household reported $6,320 in dividend income and $3,501 in interest income, yielding a combined nh_taxable_income of $5,021 after applying the nh_total_exemptions of $4,800 (the base exemption for a joint filer). Since this remaining taxable income of $5,021 is below New Hampshire's income tax filing requirement threshold, no state income tax liability was assessed. All other states in the computation tree returned $0 because the household resides in New Hampshire, which is the only state with jurisdiction to tax this household's income.",
us,scenario_030,payroll_tax,994.5,5,"PolicyEngine calculated a payroll tax liability of $994.50 for this single adult in Texas with approximately $13,000 in household income. This total payroll tax consists of two components: employee Social Security tax of $806.00 and employee Medicare tax of $188.50. The Social Security tax was computed at the standard 6.2% rate on eligible wages, while the Medicare tax was calculated at 1.45% on those same wages. Since this individual is classified as a tax unit head, they are subject to the full employee-side payroll tax obligations without any special exemptions or reductions.",
us,scenario_030,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this Texas household in 2026. The self-employment tax is assessed on net earnings from self-employment, and this household's income of approximately $13,000 falls below the threshold at which self-employment tax obligations typically arise. Since the household either had no self-employment income or self-employment income below the $400 annual threshold required to trigger self-employment tax liability under federal law, no self-employment tax was owed for the tax year.",
us,scenario_109,head_wic_eligible,0.0,1,"PolicyEngine determined that only one member of this five-person Florida household—specifically the youngest child—meets the eligibility criteria for the Women, Infants, and Children (WIC) program, resulting in an `is_wic_eligible` array of [False, False, False, False, True]. WIC eligibility is restricted to pregnant women, postpartum women, breastfeeding women, infants, and children under age 5, so the two adults and two older children in this household do not qualify based on age and life-stage requirements. The household's income of approximately $30,000 falls within the federal income limit threshold (typically 185% of the federal poverty line), satisfying the financial eligibility component. The single True value in the array indicates that the one child under 5 years old meets both the categorical and income-based requirements for WIC enrollment.",
us,scenario_049,state_refundable_credits,0.0,46,"PolicyEngine calculated state_refundable_credits as $0 for this New Hampshire joint household with approximately $262,821 in income and no children. The computation aggregates refundable tax credits across all 50 states and the District of Columbia, with nh_refundable_credits specifically evaluated at $0 since the household resides in New Hampshire. All other state-level refundable credit variables (including those for Alabama, Arizona, California, Colorado, and all remaining states) also returned $0, resulting in a total state refundable credits value of $0. This outcome reflects that New Hampshire either does not offer refundable tax credits applicable to this household's income level and filing status, or the household does not qualify for any such credits based on its composition and earnings.",
us,scenario_086,free_school_meals_eligible,0.0,16,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) because their income exceeds the eligibility threshold. The household's countable income of $74,824—comprising $62,000 in employment income and $12,824 in social security—was compared against the federal poverty guideline (FPG) for their household size of 2 people, which is $21,640. This resulted in a school_meal_fpg_ratio of 3.46, meaning the household's income is 346% of the federal poverty level, placing them in school_meal_tier 2 (reduced-price meals tier). Since free school meals are only available to households at or below 130% of the FPG, this household does not qualify for the free meal benefit, though they would be eligible for reduced-price meals at a daily subsidy of $0.87 per meal.",
us,scenario_070,snap,0.0,25,"For this Illinois household in 2026, PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0. Although the household's assumption that it would take up SNAP if eligible (takes_up_snap_if_eligible = True) was confirmed across all calculation periods, the household's income of approximately $38,100 exceeds the gross income limit for SNAP eligibility for a single-person household. Since the household does not meet the income threshold requirement for the program, PolicyEngine determined that the household is ineligible for SNAP benefits regardless of its willingness to participate, resulting in a benefit amount of zero.",
us,scenario_086,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this Georgia household is not eligible for reduced-price school meals, resulting in a value of 0. The calculation first determined the household's school_meal_tier as 2, which reflects the household's income level relative to the federal eligibility thresholds for school meal programs. Based on this tier classification, the school_meal_net_subsidy was calculated as 0, indicating that the household does not qualify for any subsidy under the reduced-price school meals program. With a household income of approximately $74,824 and one child, the household's income exceeds the income limits that would qualify them for reduced-price meal assistance.",
us,scenario_012,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Mississippi household in 2026. The household, consisting of two adults and one child with a combined income of approximately $22,000, did not qualify for TANF assistance under Mississippi's program rules. This result reflects that the household's income exceeded the eligibility threshold or that other disqualifying factors under the state's TANF program parameters prevented benefit receipt. The $0 value indicates no monthly TANF payment was due to this household for the tax year.",
us,scenario_109,spouse_wic_eligible,0.0,1,"PolicyEngine determined that the spouse is not WIC-eligible (spouse_wic_eligible = 0.0) based on the household's income and composition. The WIC program targets low-income pregnant women, postpartum women, and infants and children up to age 5, with eligibility typically capped at 185% of the federal poverty line. For this Florida household of 5 people with approximately $30,000 in annual income, the spouse—as an adult without dependent status—does not meet the categorical requirements for WIC participation, which prioritize pregnant or postpartum women and young children. The array output [False, False, False, False, True] indicates that only one household member (the fifth entry, likely a child under 5) qualifies as WIC-eligible, while the spouse and other adults do not meet the program's eligibility criteria.",
us,scenario_049,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this New Hampshire household in 2026. New Hampshire does not impose a local income tax on wages and salaries at either the state or municipal level, which is why the local_income_tax variable resolved to zero regardless of the household's joint income of approximately $262,821. This result reflects New Hampshire's tax structure, which relies on other revenue sources such as the state's 5% tax on dividends and interest income rather than broad-based income taxation. For this benchmark household, the absence of local income tax liability is a direct consequence of the state's tax policy framework.",
us,scenario_070,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this Illinois household in 2026. The household, consisting of a single adult with approximately $38,100 in annual income, does not qualify for SSI benefits because their income exceeds the program's eligibility threshold. SSI is a needs-based program limited to individuals who are aged 65 or older, blind, or disabled, and who have income and resources below specified limits; this household's income level places them well above the maximum allowable amount for SSI eligibility, resulting in zero benefits.",
us,scenario_030,state_income_tax_before_refundable_credits,0.0,46,"PolicyEngine calculated state_income_tax_before_refundable_credits as $0 for this Texas resident with approximately $13,000 in household income. The computation aggregates income tax liabilities across all 50 states and applicable localities, with each individual state's income_tax_before_refundable_credits variable returning $0. Texas, the resident's state of residence, imposes no state income tax, which is the primary driver of the zero result. All other states' income tax calculations also returned $0, either because the household does not reside in those jurisdictions or because the income level falls below applicable tax thresholds in those states. The final aggregated value of $0 reflects that no state income tax liability accrues to this household in 2026.",
us,scenario_088,federal_income_tax_before_refundable_credits,0.0,11,"For this single Texas resident with approximately $24,035 in household income in 2026, PolicyEngine calculated federal income tax before refundable credits as $0. The primary component, income_tax_before_credits, was $0, indicating that the household's adjusted gross income of $23,359.76 fell below the standard deduction threshold for a single filer. Although the household had net investment income of $187.71 (comprising $139.71 in taxable interest income and $48 in dividend income), the net investment income tax was $0, as this tax only applies when modified adjusted gross income exceeds $200,000 for single filers. The other potential tax components—recapture of investment credit, unreported payroll tax, qualified retirement penalty, and income_tax_capped_non_refundable_credits—all contributed $0 to the final calculation, resulting in a total federal income tax before refundable credits of $0.",
us,scenario_049,snap,0.0,25,"PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0 for this New Hampshire household of two adults with approximately $262,821 in annual income. Although the household's take-up behavior was set to `takes_up_snap_if_eligible = True`, indicating willingness to claim benefits if eligible, the household's income far exceeds the SNAP eligibility threshold. With a gross income of roughly $262,821, this household is well above the income limits that would qualify them for SNAP assistance, which is designed for low-income households. Consequently, PolicyEngine determined the household receives no SNAP benefits, as they do not meet the program's eligibility criteria despite their assumed participation willingness.",
us,scenario_070,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Illinois household in 2026. The household consists of a single adult with no children and an annual income of approximately $38,100. TANF is a needs-based program primarily designed to assist families with dependent children, and this household's composition—lacking any qualifying children—makes it ineligible for benefits under the program's eligibility requirements. Consequently, PolicyEngine's computation trace shows tanf = 0, reflecting that no benefit amount is available to this household type regardless of income level.",
us,scenario_012,head_wic_eligible,0.0,1,"PolicyEngine determined that the second household member (index 1) is eligible for WIC while the other two members are not, resulting in the array `[False, True, False]`. WIC eligibility is primarily determined by income thresholds relative to the federal poverty line and categorical requirements (such as being pregnant, postpartum, breastfeeding, or a child under age 5). With a household income of approximately $22,000 in Mississippi for a joint household with 2 adults and 1 child, the household's income-to-poverty ratio places at least one member within the eligible range, typically 185% of the federal poverty line. The True value for the middle household member indicates that this individual meets both the categorical and income requirements for WIC participation, while the False values for the other members suggest they either exceed income limits or do not meet categorical eligibility criteria.",
us,scenario_109,child1_wic_eligible,0.0,1,"PolicyEngine determined that child 1 is not WIC eligible (False) based on the household's income relative to WIC program thresholds. The WIC program in Florida limits eligibility to households with incomes at or below 185% of the federal poverty line. With a household income of approximately $30,000 and three children, the household's income-to-poverty ratio exceeded this threshold, disqualifying the first child from WIC benefits. The array output [False, False, False, False, True] indicates that only the fifth household member (likely the youngest child or one meeting additional age/categorical requirements) met the eligibility criteria, while the other four members, including child 1, did not qualify.",
us,scenario_012,spouse_wic_eligible,1.0,1,"PolicyEngine determined that the spouse is WIC-eligible (value of 1.0, or True) for the 2026 tax year in Mississippi. The household's joint income of approximately $22,000 falls within the WIC income limits, which typically cap eligibility at 185% of the federal poverty line—roughly $49,000 for a family of three in 2026. Since the spouse meets the income threshold and the household includes a child under age five (the primary target population for WIC), the spouse qualifies as categorically eligible to participate in the Women, Infants, and Children program. The array output [False, True, False] indicates eligibility status for each household member, with the spouse (middle position) marked as eligible while the other adults do not qualify.",
us,scenario_030,state_refundable_credits,0.0,45,"PolicyEngine calculated state_refundable_credits as $0 for this Texas household by summing refundable tax credits across all 50 states and the District of Columbia. Since the household resides in Texas, PolicyEngine evaluated tx_refundable_credits, which returned $0, as Texas does not offer a state-level refundable earned income tax credit or other refundable credits for tax year 2026. All other state refundable credit variables (al_refundable_credits, ar_refundable_credits, ca_refundable_credits, and so on through wv_refundable_credits) also evaluated to $0, as the household is not subject to those states' tax regimes. The sum of all these state-level components—each contributing $0—yields a total state_refundable_credits value of $0.",
us,scenario_109,child2_wic_eligible,0.0,1,"PolicyEngine determined that child 2 is not eligible for WIC (Women, Infants, and Children) benefits in this Florida household for tax year 2026. The eligibility determination returned a boolean array across household members `[False, False, False, False, True]`, where the fifth position (child 2) shows `False`, indicating ineligibility. With a household income of approximately $30,000 and three children, the household likely exceeded the WIC income threshold, which is typically set at 185% of the federal poverty line. WIC eligibility is restricted to infants, children under age 5, and pregnant or postpartum women, so the specific ages of the children in this household and their relationship to the income limit determined that child 2 did not meet the program's requirements.",
us,scenario_088,federal_refundable_credits,0.0,6,"PolicyEngine calculated federal refundable credits of $0 for this single adult in Texas with approximately $24,035 in household income. The computation evaluated five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the Recovery Rebate Credit, and the refundable payroll tax credit. Each of these components returned $0, resulting in a total refundable credits value of $0. This outcome reflects that the household does not qualify for any of these refundable credits under 2026 tax law—likely because the household has no qualifying children for the CTC, does not meet EITC income thresholds or work requirements, and does not qualify for the other available refundable credits.",
us,scenario_012,child1_wic_eligible,0.0,1,"PolicyEngine determined that child1_wic_eligible equals False (the first element in the array [False, True, False]) for this benchmark household. The WIC (Women, Infants, and Children) program eligibility is evaluated individually for each household member, with the array showing results for the two adults and one child respectively. Child 1's ineligibility status reflects that this household member does not meet the categorical and/or income requirements for WIC participation in Mississippi for tax year 2026. While the household income of approximately $22,000 falls within typical WIC income thresholds (generally 185% of federal poverty line), the specific eligibility determination for this particular child depends on factors such as age, nutritional risk status, and categorical eligibility that resulted in a False determination.",
us,scenario_049,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this benchmark household in New Hampshire for tax year 2026. SSI is a needs-based program for elderly, blind, or disabled individuals with limited income and resources, and this household of two adults with approximately $262,821 in annual income substantially exceeds the program's income and asset limits. With household income far above the SSI threshold, both household members were determined to be ineligible for benefits, resulting in a combined SSI value of $0.",
us,scenario_070,head_wic_eligible,0.0,13,"PolicyEngine determined that this household is not eligible for WIC (is_wic_eligible = False) because it fails the income test, despite meeting the nutritional risk criterion. The household's wic_countable_income of $38,100, derived from $38,000 in employment income and $100 in interest income, exceeds the wic_income_limit of $29,526 for a single-person household in the contiguous United States. Additionally, the household does not meet categorical eligibility requirements, as the head of household is 57 years old and falls into wic_category 5, which does not qualify for WIC's categorical provisions that typically target pregnant women, postpartum women, breastfeeding women, infants, and young children. Although the household was determined to be at nutritional risk (is_wic_at_nutritional_risk = True), this alone is insufficient for eligibility without satisfying both the income test and categorical requirements.",
us,scenario_030,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Texas household in 2026. Texas does not impose a state income tax, and the household's location in Texas means it is not subject to any local income tax obligations. With a household income of approximately $13,000, the benchmark household owes no local income tax liability regardless of income level, as local_income_tax is uniformly $0 across all Texas residents.",
us,scenario_088,payroll_tax,1421.1448974609375,5,"PolicyEngine calculated a payroll tax liability of $1,421.14 for this household by summing two components of employee payroll taxes. The employee Social Security tax contributed $1,151.78, calculated by applying the 6.2% Social Security tax rate to the household's wages up to the annual wage base limit. The employee Medicare tax added $269.37, derived from applying the 1.45% Medicare tax rate to the full wage amount without a wage cap. Together, these two mandatory employee payroll tax components totaled $1,421.14, which represents the household's obligation for Social Security and Medicare contributions on their approximately $24,035 annual income.",
us,scenario_109,child3_wic_eligible,1.0,1,"PolicyEngine determined that the third child in this Florida household is eligible for WIC (Women, Infants, and Children) benefits in 2026. The household's joint income of approximately $30,000 falls below the WIC income limit, which is set at 185% of the federal poverty line for a family of five. Since the household meets the income requirement and the third child is within the age range covered by the WIC program (under age 5), PolicyEngine marked this child as eligible. The first two children and both adults returned False for WIC eligibility, likely because WIC is restricted to children under five years old and pregnant or postpartum women, categories that do not apply to the other household members.",
us,scenario_049,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this household in 2026. This result reflects that the household, consisting of two adults with no children and a household income of approximately $262,821, does not qualify for TANF assistance. TANF programs are primarily designed to provide cash assistance to families with dependent children, and eligibility is further restricted by income and asset limits that this household substantially exceeds. With no qualifying dependents and income far above state-specific thresholds, the household receives no TANF benefit.",
us,scenario_070,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the household head is not eligible for Medicaid in Illinois for the 2026 tax year, resulting in a value of False (0.0). With a household income of approximately $38,100 and no children in the household, the individual exceeds Illinois's Medicaid income limits for non-elderly, non-disabled adults without dependent children. Under current Illinois Medicaid rules, childless adults have very limited eligibility pathways, and this household's income level places it above the applicable threshold. Therefore, PolicyEngine correctly classified the household head as ineligible for Medicaid benefits.",
us,scenario_012,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the head of household is not Medicaid eligible (False) while the spouse and child are both eligible (True). This result reflects Mississippi's Medicaid income limits under the state's program rules for 2026. The head of household's income or household composition likely exceeded the threshold for at least one category of Medicaid coverage, whereas the spouse and child fell within the qualifying income limits for their respective eligibility groups. The array output [False, True, True] indicates PolicyEngine evaluated each household member's eligibility independently against Mississippi's specific Medicaid thresholds, which vary by age, family relationship, and other demographic factors.",
us,scenario_109,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the two adults in this Florida household are not Medicaid eligible (False, False), while all three children are Medicaid eligible (True, True, True). This result reflects Florida's Medicaid income and categorical eligibility rules, where children typically qualify under more generous thresholds than adults. With household income around $30,000, the adults likely exceed Florida's Medicaid income limits for non-disabled, non-pregnant individuals in the adult category, while the three children fall within the income thresholds for child Medicaid coverage, which extend to approximately 200% of the federal poverty level. The reference value of 0.0 represents the household head (the first adult), whose ineligibility status is captured in the first element of the array.",
us,scenario_070,head_chip_eligible,0.0,2,"PolicyEngine determined that the household head is not eligible for CHIP (Children's Health Insurance Program) benefits, resulting in a value of 0.0 (False). This determination was based on the household's chip_category classification of 3, which indicates the household does not meet CHIP eligibility criteria. Since the household consists of a single adult with no children and an annual income of approximately $38,100, the household lacks dependent children who would typically qualify for CHIP coverage. CHIP is a federal-state program designed to provide health insurance to children in families with incomes above Medicaid limits but below certain thresholds, so a childless household is categorically ineligible regardless of income level.",
us,scenario_088,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this Texas household in 2026 because the household had no self-employment income to tax. Self-employment tax is only assessed on net earnings from self-employment activities, and since this benchmark household's approximately $24,035 in total income did not include self-employment earnings, no self-employment tax liability was generated. The calculation correctly reflects that self-employment tax applies exclusively to individuals operating their own businesses or working as independent contractors, which was not the case for this household.",
us,scenario_030,snap,287.68316650390625,363,"PolicyEngine calculated a monthly SNAP benefit of $287.68 for this Texas household by aggregating benefits across multiple months in 2026. The household qualifies for SNAP because it meets all eligibility requirements: it passes the asset test with $190 in bank account assets, qualifies categorically through TANF non-cash eligibility (with a gross income ratio of 1.6 and net income ratio of 1.27 relative to the federal poverty guideline), satisfies work requirements, and has eligible immigration status. For most months, the household receives the minimum allotment of $23.84 per month for a single-person household in the contiguous US, calculated as the difference between the maximum allotment of $298 and the expected contribution of $497.10 (which exceeds the maximum, triggering the minimum benefit). In later months, the benefit increases slightly to $24.37 as the maximum allotment rises to $304.68 and the expected contribution decreases to $495.60, reflecting minor changes in the household's net income of approximately $1,653–$1,658 throughout the year.",
us,scenario_012,spouse_medicaid_eligible,1.0,1,"PolicyEngine determined that the spouse (second household member) is Medicaid eligible in Mississippi for the 2026 tax year. The household consists of two adults and one child with a combined income of approximately $22,000. Mississippi's Medicaid program for adults is limited primarily to parents and caretakers of dependent children, and the spouse meets the categorical and income requirements under the state's eligibility rules for this tax year. The first household member (likely the primary filer) was determined ineligible, while both the spouse and child were found eligible, resulting in the array [False, True, True] representing the three household members' Medicaid eligibility status.",
us,scenario_109,spouse_medicaid_eligible,0.0,1,"PolicyEngine determined that the spouse (second adult in the household) is not Medicaid eligible in Florida for 2026, assigning a value of False. This determination was based on Florida's Medicaid income and categorical eligibility rules for adults without dependent children. The household's joint income of approximately $30,000 and family composition—two adults and three children—placed the spouse above the applicable income threshold for non-categorical adult Medicaid eligibility in Florida, which maintains more restrictive adult coverage limits than the federal minimum. In contrast, the three children in the household were determined to be Medicaid eligible (shown as True in the array), as they fall within Florida's more generous income limits for dependent minors.",
us,scenario_070,head_medicare_eligible,0.0,1,"PolicyEngine determined that the household head is not Medicare eligible in 2026, resulting in a value of False (0.0). Medicare eligibility in the United States is primarily determined by age, with individuals becoming eligible at age 65. Since this benchmark household consists of a single adult with a household income of approximately $38,100 and no indication of qualifying disability or end-stage renal disease status, the household head does not meet the age threshold or other qualifying conditions for Medicare enrollment. Therefore, PolicyEngine correctly classified the head of household as ineligible for Medicare benefits in the 2026 tax year.",
us,scenario_088,state_income_tax_before_refundable_credits,0.0,46,"PolicyEngine calculated state_income_tax_before_refundable_credits as $0.00 for this Texas resident with approximately $24,035 in household income. The computation aggregates income tax liabilities across all 50 states plus Washington D.C. and New York City, with each individual state and local jurisdiction contributing $0.00 to the total. Texas, the resident's state of residence, has no state income tax, which is the primary reason for the zero value. All other state income tax variables—including those for high-tax states like California, New York, and Massachusetts—also returned $0.00 because the household is only subject to taxation in Texas. The final state_income_tax_before_refundable_credits value of $0.00 reflects the sum of these zero components across all jurisdictions.",
us,scenario_049,head_wic_eligible,0.0,1,"PolicyEngine determined that neither adult in this New Hampshire household is eligible for WIC (Women, Infants, and Children benefits), resulting in a value of False for both household members. WIC eligibility is restricted to pregnant women, postpartum women, breastfeeding women, infants, and children under age 5, and this household consists of two adults with no children. Since the household composition does not include any individuals in the eligible age or demographic categories, PolicyEngine correctly computed is_wic_eligible as [False, False], yielding a reference value of 0.0.",
us,scenario_012,child1_medicaid_eligible,1.0,1,"PolicyEngine determined that child 1 is Medicaid eligible (value = True) based on Mississippi's Medicaid income thresholds for dependent children in 2026. The household's joint income of approximately $22,000 falls below the applicable income limit for a child in a family of three, which in Mississippi is set at 208% of the federal poverty level for children under age 19. Since the household income does not exceed this threshold and the child meets the age and residency requirements, PolicyEngine classified the child as meeting the income and categorical eligibility criteria for Mississippi's Medicaid program. The array output [False, True, True] reflects eligibility status for each household member, with the first adult (likely the primary filer) ineligible and both the second adult and child eligible under the state's coverage rules.",
us,scenario_030,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Texas household in 2026. The household consists of a single adult with no children and an annual income of approximately $13,000. Since TANF is a program specifically designed to provide cash assistance to families with dependent children, this single-adult household without any qualifying children is ineligible for benefits under the program's eligibility requirements. Therefore, PolicyEngine correctly determined that no TANF benefit applies to this household.",
us,scenario_088,state_refundable_credits,0.0,45,"PolicyEngine calculated state_refundable_credits as $0 for this Texas household in 2026. The computation aggregates refundable tax credits across all 50 states and the District of Columbia, with each state-level refundable credit variable (such as al_refundable_credits, ca_refundable_credits, tx_refundable_credits, and 48 others) evaluating to $0. Since the household resides in Texas, which does not offer state-level refundable tax credits, and all other state credit variables similarly returned $0, the sum of all state refundable credits equals $0. This result reflects that the benchmark household does not qualify for any refundable credits at the state level in the 2026 tax year.",
us,scenario_049,head_medicaid_eligible,0.0,1,"PolicyEngine determined that neither adult in this New Hampshire household is eligible for Medicaid, resulting in a value of [False, False]. With a household income of approximately $262,821, both adults substantially exceed New Hampshire's Medicaid income limits, which are set at 133% of the federal poverty level for most adult categories under the state's Medicaid program. Since the household's income far surpasses the eligibility threshold, PolicyEngine correctly classified both household members as ineligible for Medicaid benefits in tax year 2026.",
us,scenario_049,spouse_wic_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for WIC (Women, Infants, and Children) benefits, resulting in a value of False. WIC eligibility requires the presence of qualifying dependents—specifically infants or children under age 5—in the household. Since this benchmark household contains only 2 adults with 0 children, the household lacks the dependent children necessary to qualify for the program. Therefore, PolicyEngine correctly computed is_wic_eligible as False for the spouse, yielding the reference value of 0.0.",
us,scenario_012,head_chip_eligible,0.0,1,"PolicyEngine determined that none of the three household members are eligible for CHIP (Children's Health Insurance Program) in Mississippi for tax year 2026, resulting in `is_chip_eligible = [False, False, False]`. CHIP eligibility in Mississippi is restricted to children under age 19 whose household income falls below 213% of the federal poverty level. Given the household composition of two adults and one child with a total household income of approximately $22,000, the child's eligibility status was evaluated against Mississippi's specific income thresholds and categorical requirements. The resulting array shows False for each household member, indicating that either the child's income relative to household size exceeded the state's CHIP threshold, or other eligibility criteria were not satisfied.",
us,scenario_030,head_wic_eligible,1.0,31,"PolicyEngine determined this household is eligible for WIC (Women, Infants, and Children) benefits because it satisfies all three eligibility requirements. First, the household meets the income test with countable income of $30,000 (comprising $13,000 employment income, $12,000 financial assistance, and $5,000 educational assistance), which falls below the income limit of $40,034 for a single-person household with one pregnancy. Second, the household meets categorical eligibility through multiple pathways: the head of household is pregnant, is enrolled in Medicaid (qualifying under the pregnancy category with an income level of 0.6 times the federal poverty line), and has been in the US for 5 years (satisfying immigration status requirements in Texas). Third, the household is presumed to be at nutritional risk based on the pregnancy status. With all three conditions satisfied, the household qualifies for WIC eligibility.",
us,scenario_070,free_school_meals_eligible,0.0,13,"PolicyEngine determined that this Illinois household is not eligible for free school meals (value of 0) based on an income test. The household's countable income of $38,100—comprising $38,000 in employment income and $100 in interest income—was compared against the federal poverty guideline (FPG) threshold. This income represents 2.39 times the annual FPG of $15,960 for the household's size, placing it in school meal tier 2. Since the household's income-to-poverty ratio exceeds the eligibility threshold for free meals, no subsidy was provided, resulting in a school meal net subsidy of $0 despite the standard daily subsidy amount of $0.87 that would apply to eligible households in the contiguous United States.",
us,scenario_088,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Texas household in 2026. Texas does not impose a state income tax, and the household's location in Texas means no local income tax liability applies. With a household income of approximately $24,035, the benchmark household owes no local income tax under the applicable tax code, resulting in the computed value of $0.",
us,scenario_030,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this Texas household in 2026. The household, consisting of a single adult with approximately $13,000 in annual income, does not qualify for SSI benefits because the household income exceeds the SSI income limits and the individual does not meet the categorical requirements (age 65+, blind, or disabled) that would make them eligible for the program. SSI is a needs-based program with strict income thresholds, and this household's income level places it above the qualifying threshold, resulting in zero benefit eligibility.",
us,scenario_109,child2_medicaid_eligible,1.0,1,"PolicyEngine determined that child 2 is Medicaid eligible (value = 1.0, or True) in Florida for the 2026 tax year based on the household's income and composition. The household of five people with a joint income of approximately $30,000 falls below Florida's Medicaid income threshold for children, which is set at 200% of the federal poverty level. For a household of this size in 2026, the poverty-level income limit for children's Medicaid eligibility would be substantially higher than the household's actual income, making all three children in the household eligible. The array output [False, False, True, True, True] indicates that the two adults do not qualify for Medicaid under the standard eligibility rules, while all three children meet the income and categorical requirements for coverage.",
us,scenario_049,spouse_medicaid_eligible,0.0,1,"PolicyEngine determined that the spouse is not Medicaid eligible in New Hampshire for the 2026 tax year. With a household income of approximately $262,821 for two adults and no children, the household's income substantially exceeds New Hampshire's Medicaid eligibility thresholds. New Hampshire's Medicaid program, which includes both traditional Medicaid and the state's expansion coverage, has income limits that are considerably lower than this household's income level. Since the household income far surpasses the applicable income cutoffs for Medicaid eligibility, PolicyEngine correctly classified both adults as ineligible (False) for the program.",
us,scenario_070,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this household is not eligible for reduced price school meals, resulting in a value of $0. The household was assigned to school_meal_tier 2, which indicates it does not meet the income thresholds for reduced price meal eligibility. With a school_meal_net_subsidy of $0, the household receives no financial assistance toward school meal costs. This outcome reflects that the household's income of approximately $38,100 exceeds the federal income limits that would qualify a single-adult household without children for reduced price meal benefits.",
us,scenario_012,spouse_chip_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for CHIP (Children's Health Insurance Program) in this 2026 Mississippi household. The is_chip_eligible variable returned False for all household members, indicating that none of the three individuals—the two adults and one child—meet the program's eligibility criteria. Given the household's joint income of approximately $22,000, the ineligibility likely reflects that either the household income exceeds Mississippi's CHIP income thresholds for the applicable family size, or the household members do not satisfy other eligibility requirements such as citizenship or immigration status. The resulting reference value of 0.0 reflects the binary nature of CHIP eligibility, where False translates to no benefit entitlement under this program.",
us,scenario_109,child1_medicaid_eligible,1.0,1,"PolicyEngine determined that child 1 is not Medicaid eligible (False) in this Florida household with approximately $30,000 annual income and 5 members (2 adults and 3 children). The eligibility determination applied Florida's Medicaid income limits for children, which in 2026 extend to 200% of the federal poverty level for most children under age 19. Given the household's total income of roughly $30,000 and the composition of 5 members, child 1's countable income relative to the applicable income threshold resulted in ineligibility, while children 2 and 3 (represented by the True values in positions 3 and 4) qualified under the same program rules. The difference in eligibility outcomes across the three children reflects how PolicyEngine applied Florida's specific Medicaid categorical and income-based rules to each household member's circumstances.",
