country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_064,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,credit_phaseout,False,"The result understates the nonrefundable dependent credits by $1,015.71 relative to the traced computation. One qualifying child and two other dependents generate $3,200 of usable credits, not merely a qualifying-child credit."
us,scenario_064,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model relied on gross household income and did not apply the traced $46,609.29 deduction stack or the $3,200 nonrefundable credits. Those reductions bring the requested liability to $4,439.29."
us,scenario_064,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model applied obsolete TCJA-sunset personal exemptions, a $17,000 standard deduction, 15% brackets, and a phased $1,000 child credit. The applicable 2026 rules use the $32,200 MFJ standard deduction, the overtime and QBI deductions, and $3,200 of unphased nonrefundable credits."
us,scenario_064,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model improperly deducted employer-sponsored insurance and health premiums from wages, double-counted the separately reported $14,000 self-employment subset as additional income, and omitted the $13,899.29 overtime deduction. It also used the $1,796 domestic-production input in place of the traced $510 QBI deduction and allowed only $2,000 rather than $3,200 of credits."
us,scenario_064,federal_income_tax_before_refundable_credits,inkling,llm_error,other,False,"The model incorrectly added a $2,000 early-withdrawal penalty to the requested regular-income-tax output and substituted a $1,796 domestic-production deduction for the traced overtime and QBI deductions. The taxable distribution belongs in income, but its additional early-distribution tax is outside this output."
us,scenario_064,federal_income_tax_before_refundable_credits,kimi-k2.6,llm_error,taxable_income_or_deductions,False,"The model double-counted the $14,000 self-employment partnership amount on top of the $19,350 partnership/S-corp income and deducted retirement contributions belonging to a dependent's separate income calculation. It also omitted the $13,899.29 overtime deduction, overstated QBI at $6,670 instead of $510, and omitted one $500 other-dependent credit."
us,scenario_064,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model failed to reduce employment income by the $2,701.30 pre-tax 401(k) contributions and substituted the $1,796 domestic-production input for the traced $510 QBI deduction. Those differences make its taxable income $1,047.92 too high; the traced taxable income is $67,794.08."
us,scenario_064,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The zero answer assumes deductions and credits erase liability, but allowed deductions leave $67,794.08 taxable income. The resulting $7,639.29 tax exceeds the $3,200 nonrefundable credits by $4,439.29."
us,scenario_064,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,credit_phaseout,False,"The model directly included the full long-term capital loss rather than following the traced income and loss-deduction treatment, omitted the overtime and QBI deductions, and then declared all dependent credits unavailable despite AGI being well below their MFJ phaseout. It also reported $14,629.40 even though its own stated pre-credit tax was $7,629.40."
us,scenario_064,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,other,False,"The model simultaneously subtracted a standard deduction and fabricated itemized medical and retirement deductions, invented a $12,150 child credit, and then produced a final liability larger than its own pre-credit tax. The valid computation subtracts $3,200 of credits from $7,639.29, so credits reduce rather than increase the result."
us,scenario_064,federal_refundable_credits,claude-haiku-4.5,llm_error,credit_phaseout,False,"The model treated the full $2,000 Child Tax Credit for the age-12 child as refundable. The household's tax liability absorbs that credit nonrefundably, leaving no Additional Child Tax Credit and total federal refundable credits of $0."
us,scenario_064,federal_refundable_credits,claude-opus-4.7,llm_error,credit_phaseout,False,"The model correctly stated that the household's substantial tax liability absorbs the CTC nonrefundably, then incorrectly submitted the $1,700 ACTC per-child cap as though the cap were an automatic refundable amount. A cap limits an otherwise computed refundable portion; it does not create one when the CTC is fully used against tax liability."
us,scenario_064,federal_refundable_credits,glm-5.2,parse_contract_failure,missing_output,False,"The model supplied no parseable value for federal_refundable_credits, violating the required outputs contract."
us,scenario_064,federal_refundable_credits,kimi-k2.6,llm_error,credit_phaseout,False,"The unexplained $2,351 answer assigns a positive refundable amount even though EITC and every other refundable component are zero and the child credit is fully absorbed nonrefundably. The correct refundable-credit aggregation sums those components to $0."
us,scenario_064,free_school_meals_eligible,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model incorrectly deducted the negative farm income and capital loss when estimating school-meal countable income. The applicable calculation counts $97,295 of employment income plus $20,000 of retirement distributions, producing $117,295 and a 3.03 FPG ratio, so the household exceeds even the 185% reduced-price threshold and receives no free-meal support."
us,scenario_064,head_chip_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_064,local_income_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_064,payroll_tax,claude-haiku-4.5,llm_error,state_local_rule,False,"The model invented a Wisconsin employee payroll tax despite Wisconsin having no mandatory employee-side state payroll contribution in this calculation. It then replaced its own $10,361.92 sum with an unexplained $12,318.64 adjustment instead of returning the $7,443.07 federal FICA total."
us,scenario_064,payroll_tax,claude-sonnet-5,llm_error,other,False,"The model derived the exact correct components—$6,032.29 of Social Security tax and $1,410.78 of Medicare tax—and explicitly summed them to $7,443.07, but submitted $7,407.36. This is a final-answer transcription or arithmetic inconsistency."
us,scenario_064,payroll_tax,deepseek-v4-pro,llm_error,payroll_tax_base,False,"The model improperly subtracted the separately listed $1,560 health-insurance premium from Social Security and Medicare wages. FICA applies to the full $97,295 wage input here, producing $7,443.07."
us,scenario_064,payroll_tax,gemini-3-flash-preview,llm_error,payroll_tax_base,False,"The model improperly reduced FICA wages by both the $19,648 employer-sponsored insurance premium and the $2,315 traditional 401(k) contribution. Neither deduction reduces the benchmark’s payroll-tax wage base, so Social Security and Medicare apply to the full $97,295."
us,scenario_064,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The model treated the $19,648 employer-sponsored insurance premium as a pre-tax employee deduction and subtracted it from FICA wages. The benchmark supplies $97,295 as the applicable wage base, yielding $7,443.07 at the combined 7.65% FICA rate."
us,scenario_064,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The model incorrectly subtracted the $19,648 employer-sponsored insurance premium from gross wages before applying FICA. Social Security and Medicare apply to the full $97,295 wage amount in this case."
us,scenario_064,payroll_tax,glm-5.2,parse_contract_failure,missing_output,False,"The model supplied no payroll-tax value or explanation, violating the required structured-output contract."
us,scenario_064,payroll_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The submitted $12,306 implies a FICA wage base of roughly $160,863, far above the only listed wages of $97,295. The model folded non-wage amounts into the employee payroll-tax base even though farm, partnership, and self-employment income do not enter this output."
us,scenario_064,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The $8,659 estimate implies about $113,190 of FICA wages, exceeding the listed $97,295 wage income. The model added non-wage income or another unsupported amount to the employee payroll-tax base; Additional Medicare Tax is zero at this income."
us,scenario_064,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll-tax value or explanation, violating the required structured-output contract."
us,scenario_064,payroll_tax,minimax-m3,llm_error,payroll_tax_base,False,"The zero answer ignored the head’s $97,295 of wages. Those wages generate $6,032.29 of employee Social Security tax and $1,410.78 of employee Medicare tax."
us,scenario_064,payroll_tax,qwen3.8-max,llm_error,other,False,"The model correctly calculated $6,032.29 of Social Security tax and $1,410.78 of Medicare tax with no Additional Medicare Tax, but submitted $8,529.65 instead of their $7,443.07 sum. Its final value includes an unsupported extra $1,086.58."
us,scenario_064,self_employment_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The model constructed a self-employment tax base by combining the $14,000 self-employment partnership input, $19,350 partnership/S-corp income, and the farm loss, even though the computed person-level taxable net earnings are zero. It also incorrectly treated the deduction for one-half of self-employment tax as a reduction of the tax liability itself; that deduction affects adjusted gross income, not self-employment tax."
us,scenario_064,self_employment_tax,claude-opus-5,llm_error,payroll_tax_base,False,"The model directly treated the $14,000 self-employment partnership input as taxable net earnings and applied the 92.35% adjustment and 15.3% rate. PolicyEngine’s computed self-employment-tax base is zero for the head and every other person, so there is no amount to which those factors apply."
us,scenario_064,self_employment_tax,claude-sonnet-5,llm_error,payroll_tax_base,False,"The model correctly reached a nonpositive result when netting the $14,000 against the farm loss, then abandoned that result and invented a $15,900 positive base by mixing the broader $19,350 partnership/S-corp amount with its $14,000 self-employment subset. The computed person-level net-earnings base is zero, so neither the positive-only treatment nor the double-counted reconstruction is valid."
us,scenario_064,self_employment_tax,gemini-3.1-flash-lite-preview,llm_error,payroll_tax_base,False,"The model applied the self-employment tax formula directly to the $14,000 self-employment partnership input. It skipped the required computation of the taxable person-level net-earnings base, which is zero for all household members."
us,scenario_064,self_employment_tax,glm-5.2,parse_contract_failure,missing_output,False,The model supplied no parseable self_employment_tax output. The required numeric output was $0 because every person’s computed net earnings subject to self-employment tax are zero.
us,scenario_064,self_employment_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The model asserted a positive self-employment partnership tax base without deriving it from the person-level net-earnings computation. That computation yields zero taxable self-employment earnings for every person, so no standard net-earnings adjustment or self-employment tax rate applies."
us,scenario_064,self_employment_tax,grok-build-0.1,llm_error,payroll_tax_base,False,"The model mechanically multiplied the $14,000 input by 92.35% and then by the Social Security and Medicare self-employment rates. It mistook that input for the computed taxable net-earnings base, which is zero across all five people."
us,scenario_064,self_employment_tax,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no parseable self_employment_tax output. The required numeric output was $0 because the computation produces no net earnings subject to self-employment tax for any household member.
us,scenario_064,self_employment_tax,qwen-3.7-max,llm_error,payroll_tax_base,False,"The model repeatedly derived a zero or negative combined self-employment base after accounting for the farm loss, but discarded that derivation and taxed the $14,000 positive component in isolation. Self-employment tax is based on the computed net earnings rather than grossing up a selected positive component, and that computed base is zero for every person."
us,scenario_064,snap,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_064,spouse_chip_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_064,ssi,deepseek-v4-pro,llm_error,categorical_eligibility,False,"The model treated Dependent 1's generic disability flag as satisfying SSI's program-specific aged, blind, or disabled criterion. Dependent 1 has `is_ssi_aged_blind_disabled=False`, so applying the one-third in-kind-support reduction and a federal benefit rate was invalid; SSI is $0 before those calculations arise."
us,scenario_064,ssi,gemini-3.1-pro-preview,llm_error,categorical_eligibility,False,"The model equated the listed generic disability status with a qualifying SSI disability determination and awarded the maximum federal benefit. Dependent 1 fails `is_ssi_aged_blind_disabled`, so personal income, assets, and the federal benefit rate never affect the result."
us,scenario_064,ssi,gemini-3.5-flash,llm_error,categorical_eligibility,False,"The model incorrectly classified Dependent 1 as categorically eligible for SSI from the generic disability fact, then added a Wisconsin supplement. Because Dependent 1 has `is_ssi_aged_blind_disabled=False`, neither the federal SSI payment nor a state supplement is payable."
us,scenario_064,ssi,glm-5.2,llm_error,categorical_eligibility,False,"The model treated age 27 plus the generic disability flag as sufficient SSI categorical eligibility and proceeded to parental-deeming and COLA calculations. Dependent 1 fails the SSI-specific aged, blind, or disabled test, so deeming, income, resources, and the projected federal benefit rate are irrelevant and SSI is $0."
us,scenario_064,ssi,gpt-5.5,llm_error,categorical_eligibility,False,"The model assumed the disabled adult dependent satisfied SSI's disability criterion and multiplied the maximum individual rate by 12. Dependent 1 has `is_ssi_aged_blind_disabled=False`, so the maximum-rate computation does not apply."
us,scenario_064,ssi,gpt-5.6-sol,llm_error,categorical_eligibility,False,"The model converted the generic disability fact directly into SSI categorical eligibility and awarded the full federal benefit rate. Dependent 1 fails the SSI-specific aged, blind, or disabled criterion, producing $0 regardless of personal income or assets."
us,scenario_064,ssi,inkling,llm_error,categorical_eligibility,False,"The model incorrectly admitted Dependent 1 into SSI based on the generic disability flag, then applied a one-third living-arrangement reduction and an estimated Wisconsin supplement. Dependent 1 has `is_ssi_aged_blind_disabled=False`, so neither the living-arrangement adjustment nor the supplement is reached."
us,scenario_064,ssi,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no SSI value or explanation, violating the required structured-output contract."
us,scenario_064,ssi,kimi-k3,llm_error,categorical_eligibility,False,"The model declared Dependent 1 categorically SSI-eligible from the generic disability fact and then applied the full individual federal rate after excluding parental deeming. Dependent 1 instead fails `is_ssi_aged_blind_disabled`, so deeming, resources, and the benefit rate never enter the computation."
us,scenario_064,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The model calculated tax near $4,964 but then reduced it to $2,699 through unsupported Wisconsin adjustments and credits, despite identifying only an approximately $265 itemized-deduction credit. It also used an inflated income base and standard deduction instead of $114,403.37 of AGI and the $8,759.12 Wisconsin deduction."
us,scenario_064,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model started from an approximate $104,434 federal-taxable-income figure rather than Wisconsin AGI of $114,403.37 and never performed the traced Wisconsin deduction-and-exemption calculation. The correct Wisconsin taxable income is $102,144.25, which produces $4,606."
us,scenario_064,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,credit_phaseout,False,"The model computed roughly $5,026 of bracket tax and then subtracted an invented $875 of school-property and itemized-deduction credits. No property tax was listed, and its assumed mortgage interest and medical credit were not established by the inputs; the traced pre-refundable liability is $4,606."
us,scenario_064,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model used an approximate $113,000 Wisconsin income base and a $9,500 standard deduction instead of AGI of $114,403.37 and the exact $8,759.12 deduction. It also treated personal exemptions inconsistently as a credit-equivalent adjustment, preventing the correct $102,144.25 taxable-income calculation."
us,scenario_064,state_income_tax_before_refundable_credits,claude-opus-5,llm_error,other,False,"The model rounded the bracket result to $4,600 instead of carrying the Wisconsin computation through to the requested amount. Taxable income of $102,144.25 under the 2026 joint schedule yields $4,606."
us,scenario_064,state_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model used an erroneous $3,957 Wisconsin standard deduction, producing taxable income of $108,583 instead of $102,144.25. It then invented $520 of unspecified nonrefundable credits to force the result downward."
us,scenario_064,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The model double counted the $14,000 self-employment partnership amount in addition to partnership/S-corporation income and incorrectly deducted the $1,796 domestic-production amount and retirement contributions in constructing AGI. Wisconsin AGI is $114,403.37, followed by an $8,759.12 standard deduction and $3,500 of exemptions."
us,scenario_064,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model subtracted an inapplicable flat $25,000 standard deduction and the domestic-production deduction from its AGI. Wisconsin's income-dependent standard deduction is $8,759.12, leaving $102,144.25 taxable rather than $82,566."
us,scenario_064,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model overstated the Wisconsin standard deduction as $13,506, lowering taxable income to $97,576 instead of $102,144.25. It also subtracted an unsupported $150 dependent credit; five dependents-and-filers are already reflected through $3,500 of personal exemptions."
us,scenario_064,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,other,False,"The model supplied only a generic bracket estimate and did not calculate from $114,403.37 of Wisconsin AGI, the $8,759.12 standard deduction, and $3,500 of exemptions. Those steps yield $102,144.25 of taxable income and $4,606 of tax."
us,scenario_064,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model understated Wisconsin AGI as $92,978 rather than $114,403.37, causing taxable income to fall to about $78,969. The traced Wisconsin deductions leave $102,144.25 taxable."
us,scenario_064,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model understated Wisconsin taxable income as $82,256 instead of $102,144.25 by misapplying the sliding standard deduction. The correct deduction is $8,759.12, followed by $3,500 of personal exemptions."
us,scenario_064,state_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,other,False,"The unexplained $4,125 estimate does not implement the traced Wisconsin calculation. AGI of $114,403.37 less $8,759.12 and $3,500 produces $102,144.25 taxable and $4,606 of tax."
us,scenario_064,state_income_tax_before_refundable_credits,glm-5.2,parse_contract_failure,missing_output,False,The model returned no value or explanation for the requested output.
us,scenario_064,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,credit_phaseout,False,"The model incorrectly treated deductions and unspecified household circumstances as eliminating Wisconsin tax. After the applicable standard deduction and exemptions, $102,144.25 remains taxable, and no nonrefundable credits reduce the resulting $4,606 to zero."
us,scenario_064,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,credit_phaseout,False,"The model assumed unspecified deductions and credits exceeded the Wisconsin liability. The applicable deductions leave $102,144.25 taxable, and the resulting $4,606 is not erased by any listed nonrefundable credit."
us,scenario_064,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model overstated the Wisconsin standard deduction at $15,166 and counted only two $700 exemptions instead of five. It then subtracted an unsupported $472 medical/itemized-deduction credit; the traced deductions produce $102,144.25 taxable and $4,606 of liability."
us,scenario_064,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,other,False,"The unexplained $2,800 estimate omits the actual Wisconsin income-base and bracket computation. The applicable deductions reduce $114,403.37 of AGI only to $102,144.25 of taxable income, which yields $4,606."
us,scenario_064,state_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,thresholds_rates,False,"The model named the correct calculation structure but produced $4,872, which is inconsistent with applying the 2026 joint schedule to $102,144.25. The schedule yields $4,606 after the $8,759.12 standard deduction and $3,500 of exemptions."
us,scenario_064,state_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model treated Wisconsin personal exemptions as credits and did not show the income-dependent standard deduction. They are deductions from AGI totaling $12,259.12, producing $102,144.25 of taxable income and $4,606 of tax."
us,scenario_064,state_income_tax_before_refundable_credits,grok-4.3,llm_error,other,False,"The model rounded a generic Wisconsin tax estimate to $4,500 without calculating the traced taxable income. Applying the 2026 brackets to $102,144.25 yields $4,606."
us,scenario_064,state_income_tax_before_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model understated the Wisconsin standard deduction at about $6,500 and consequently overstated taxable income at about $107,900. The deduction is $8,759.12 and, after $3,500 of exemptions, taxable income is $102,144.25."
us,scenario_064,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model used 2024 Wisconsin brackets and obsolete 4.75% and 5.75% rates instead of the 2026 schedule. It also started from an understated AGI and an overstated standard deduction rather than the traced $114,403.37 and $8,759.12 figures."
us,scenario_064,state_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model understated the starting income at about $97,723 and treated the overtime provision as a Wisconsin AGI addback rather than following the engine's $114,403.37 AGI. The correct deductions leave $102,144.25 taxable, not approximately $90,000."
us,scenario_064,state_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model returned no value or explanation for the requested output.
us,scenario_064,state_income_tax_before_refundable_credits,kimi-k3,llm_error,thresholds_rates,False,"The model applied a nonexistent 6.27% Wisconsin bracket to income around $107,800. At $102,144.25 of 2026 joint taxable income, the applicable upper marginal rate is 5.3%, producing $4,606."
us,scenario_064,state_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The zero answer implies that the model treated deductions or credits as eliminating all Wisconsin taxable income without performing the calculation. The applicable deductions leave $102,144.25 taxable and generate $4,606 of liability."
us,scenario_064,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model improperly excluded the $13,899 overtime premium from wages when constructing federal AGI and then used an overstated $13,500 Wisconsin standard deduction. Wisconsin AGI is $114,403.37 and the state deduction is $8,759.12, yielding $102,144.25 taxable."
us,scenario_064,state_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model deducted $11,827 of retirement contributions and medical expenses directly from Wisconsin taxable income even though those deductions are not supported by the traced state calculation. The applicable reductions are the $8,759.12 Wisconsin standard deduction and $3,500 of personal exemptions, leaving $102,144.25 taxable."
us,scenario_064,state_refundable_credits,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model correctly ruled out every Wisconsin refundable-credit pathway it identified, including the homestead credit, Wisconsin earned income credit, farmland preservation credit, and veterans property tax credit, but then inserted an unexplained $154 residual. With every applicable component equal to zero, the required aggregation yields $0."
us,scenario_064,state_refundable_credits,glm-5.2,parse_contract_failure,missing_output,False,"The model supplied no state_refundable_credits value or explanation, violating the required structured-output contract."
us,scenario_064,state_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no state_refundable_credits value or explanation, violating the required structured-output contract."
us,scenario_066,federal_refundable_credits,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model invented a substantial-earned-income minimum for the EITC and therefore excluded a childless worker with $520 of wages. The childless EITC begins phasing in from the first dollar of earned income, producing 7.65% × $520 = $39.78."
us,scenario_066,federal_refundable_credits,claude-sonnet-5,llm_error,credit_phaseout,False,"The model correctly calculated the phase-in formula as 7.65% × $520 = $39.78, then discarded that result and substituted an erroneous $234 table value. Neither an EITC plateau nor table rounding applies at $520 of earnings in a way that changes the phase-in credit to $234."
us,scenario_066,federal_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The model incorrectly imposed a higher minimum-earned-income requirement for the EITC. At $520 of wages, the childless worker is eligible and receives the phase-in amount of 7.65% × $520 = $39.78."
us,scenario_066,federal_refundable_credits,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model treated very low earnings and the absence of children as disqualifying for the EITC. A 40-year-old worker without qualifying children can claim the childless EITC, and $520 of earnings generates $39.78 in the phase-in range."
us,scenario_066,federal_refundable_credits,gpt-5.4-nano,llm_error,credit_phaseout,False,The model set all refundable credits to zero without applying the childless EITC phase-in formula. The applicable 7.65% rate on $520 of earned income produces $39.78 even though the other refundable credits are zero.
us,scenario_066,federal_refundable_credits,grok-4.3,llm_error,categorical_eligibility,False,"The model invented a minimum earned-income threshold above $520 for a positive EITC. The childless EITC phases in at 7.65% from the first dollar of earnings, so $520 yields $39.78."
us,scenario_066,federal_refundable_credits,minimax-m3,llm_error,categorical_eligibility,False,"The model incorrectly concluded that $520 of wages and no qualifying children make the worker ineligible for EITC. The childless-worker pathway applies at age 40, and its 7.65% phase-in produces a $39.78 credit."
us,scenario_066,federal_refundable_credits,qwen3.8-max,llm_error,categorical_eligibility,False,"The model incorrectly denied the childless EITC solely because earnings were $520 and there were no qualifying children. The taxpayer meets the childless-worker pathway, and 7.65% of $520 yields $39.78."
us,scenario_066,head_medicaid_eligible,claude-haiku-4.5,llm_error,health_coverage,False,"The model correctly identified that $520 is below Virginia's adult-expansion income limit but then wrongly treated other means-tested health coverage and $14,000 of assets as barriers. Neither current coverage nor assets disqualifies an otherwise eligible MAGI-based expansion adult."
us,scenario_066,head_medicaid_eligible,claude-sonnet-4.6,llm_error,health_coverage,False,The model invented a rule that other means-tested health coverage disqualifies an adult from Medicaid. The head instead qualifies through Virginia's ACA adult expansion category because the stated annual MAGI is only 0.03 times FPL.
us,scenario_066,head_medicaid_eligible,claude-sonnet-5,llm_error,period_annualization,False,"The model replaced the explicitly stated $520 annual wages with $32 × 40 × 52 and falsely asserted that PolicyEngine uses the higher amount. The prompt makes gross wages the annual total and demographic and work facts constant without authorizing wage imputation, so the MAGI test uses the low stated annual income."
us,scenario_066,head_medicaid_eligible,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The model missed Virginia's ACA adult expansion category, which covers qualifying adults ages 19–64 without requiring disability, parenthood, or another mandatory-category indicator. At age 40 and 0.03 times FPL, the head satisfies that pathway."
us,scenario_066,head_medicaid_eligible,gpt-5.4-mini,llm_error,health_coverage,False,"The model treated other means-tested health coverage as a Medicaid eligibility exclusion. That coverage fact does not block Virginia ACA adult expansion eligibility, which the head satisfies at 0.03 times FPL."
us,scenario_066,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,The model required a disability or other special categorical indicator and failed to apply Virginia's ACA adult expansion pathway. A 40-year-old adult with MAGI at 0.03 times FPL qualifies without disability or another health-status condition.
us,scenario_066,head_medicaid_eligible,grok-4.3,llm_error,health_coverage,False,"The model incorrectly made other means-tested health coverage preclusive. It is not an exclusion from the Virginia ACA adult expansion category, under which the head qualifies based on age, status, and MAGI."
us,scenario_066,head_medicaid_eligible,minimax-m3,llm_error,asset_resource,False,"The model applied a $2,000 asset limit from non-MAGI Medicaid pathways to Virginia's MAGI-based ACA adult expansion category. That category has no asset test, so the $14,000 bank balance does not offset eligibility at 0.03 times FPL."
us,scenario_066,head_medicaid_eligible,qwen-3.7-max,llm_error,period_annualization,False,"The model improperly annualized $32 per hour at 40 hours per week into $66,560 despite the prompt explicitly defining $520 as the full-year gross wage total. It also wrongly treated other means-tested health coverage as disqualifying; using the stated annual income places the head at 0.03 times FPL and within Virginia's adult expansion category."
us,scenario_066,snap,claude-fable-5,llm_error,period_annualization,False,"The model held the $298 monthly maximum constant for all 12 months. It omitted the three later months at $304.68, which raise the annual total from $3,576 to $3,596.04."
us,scenario_066,snap,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model applied the ordinary SNAP resource limit despite the household's categorical eligibility through TANF non-cash assistance. That pathway prevents the $14,000 bank balance from disqualifying the household."
us,scenario_066,snap,claude-opus-4.7,llm_error,thresholds_rates,False,"The model used an obsolete or unsupported $275 monthly maximum allotment. The applicable 2026 maxima are $298 for nine months and $304.68 for three months, producing $3,596.04."
us,scenario_066,snap,claude-opus-4.8,llm_error,other,False,"The model correctly found essentially zero net income and identified a maximum benefit near $298 monthly, then subtracted an unexplained amount to reach $2,496. With zero SNAP net income there is no 30% income contribution, so the full monthly maxima total $3,596.04."
us,scenario_066,snap,claude-opus-5,llm_error,thresholds_rates,False,"The model used $283 as the one-person monthly maximum. The applicable maxima are $298 and, after the mid-year guideline update, $304.68, totaling $3,596.04 across the year."
us,scenario_066,snap,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The model denied Virginia categorical eligibility and applied the ordinary resource limit to the $14,000 bank balance. The household qualifies categorically through TANF non-cash assistance, so the assets do not bar SNAP."
us,scenario_066,snap,claude-sonnet-5,llm_error,period_annualization,False,"The model misread the explicitly annual $520 wage amount as $520 per week. The correct monthly gross income is $43.33, which passes the income tests and leads to the full annual allotment of $3,596.04."
us,scenario_066,snap,deepseek-v4-pro,llm_error,categorical_eligibility,False,"The model imposed the ABAWD three-month limit after ignoring the listed 40 usual weekly work hours. Forty hours per week satisfies the work requirement, so benefits are payable for all 12 months."
us,scenario_066,snap,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model used an estimated $291 monthly maximum instead of the applicable 2026 monthly amounts. Nine months at $298 and three months at $304.68 total $3,596.04."
us,scenario_066,snap,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The answer treated low income or assets as producing no benefit without applying the traced eligibility pathway. TANF non-cash categorical eligibility prevents the assets from disqualifying the household, and zero net income yields the full $3,596.04 allotment."
us,scenario_066,snap,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model correctly applied categorical eligibility but used $291 as the monthly maximum. The applicable amounts are $298 for nine months and $304.68 for three months, totaling $3,596.04."
us,scenario_066,snap,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model used a flat $291 monthly maximum. It needed to apply $298 for nine months and the updated $304.68 amount for three months, yielding $3,596.04."
us,scenario_066,snap,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model used a flat $292 monthly maximum. The traced 2026 maxima are $298 for nine months and $304.68 for three months, so the annual benefit is $3,596.04."
us,scenario_066,snap,glm-5.2,llm_error,thresholds_rates,False,"The model rounded the maximum allotment to $300 per month and applied it uniformly. The exact monthly values are $298 for nine months and $304.68 for three months, totaling $3,596.04."
