country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_080,head_medicare_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect: being marked disabled does not by itself establish Medicare eligibility for a 41-year-old absent SSDI entitlement for the required waiting period, ESRD, ALS, or another explicit Medicare-qualifying fact. The Claude models over-inferred from the disability flag despite the prompt instruction not to infer unlisted facts. The Gemini outputs were missing rather than substantively wrong."
us,scenario_080,head_medicare_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect: being marked disabled does not by itself establish Medicare eligibility for a 41-year-old absent SSDI entitlement for the required waiting period, ESRD, ALS, or another explicit Medicare-qualifying fact. The Claude models over-inferred from the disability flag despite the prompt instruction not to infer unlisted facts. The Gemini outputs were missing rather than substantively wrong."
us,scenario_080,head_medicare_eligible,claude-sonnet-4.6,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect: being marked disabled does not by itself establish Medicare eligibility for a 41-year-old absent SSDI entitlement for the required waiting period, ESRD, ALS, or another explicit Medicare-qualifying fact. The Claude models over-inferred from the disability flag despite the prompt instruction not to infer unlisted facts. The Gemini outputs were missing rather than substantively wrong."
us,scenario_080,snap,claude-haiku-4.5,llm_error,asset_resource,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,claude-opus-4.8,llm_error,asset_resource,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,gpt-5.5,llm_error,thresholds_rates,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,grok-4.3,llm_error,other,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,snap,grok-build-0.1,llm_error,asset_resource,False,"The PolicyEngine SNAP reference is plausible: the household is a one-person disabled PA SNAP unit with very low countable income, an energy subsidy that can trigger utility deductions, and PA broad-based categorical eligibility likely avoiding the asset denial assumed by several models. The misses mostly come from models either applying an asset test despite PA BBCE, omitting SNAP deductions/eligibility mechanics, or using stale/approximate maximum allotment parameters instead of the PolicyEngine 2026 monthly benefit. There is no concrete evidence that the reference contradicts the stated facts or SNAP rules."
us,scenario_080,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,credit_phaseout,False,"The PolicyEngine reference is plausible because Pennsylvania's gross tax on dividends and capital gains can be offset by state nonrefundable tax forgiveness for very low-income households, leaving state income tax before refundable credits at zero. The Claude answers computed only the 3.07% PA gross tax on $940 of investment income and omitted the credit/forgiveness step. The Gemini answers are missing rather than substantively wrong."
us,scenario_080,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,credit_phaseout,False,"The PolicyEngine reference is plausible because Pennsylvania's gross tax on dividends and capital gains can be offset by state nonrefundable tax forgiveness for very low-income households, leaving state income tax before refundable credits at zero. The Claude answers computed only the 3.07% PA gross tax on $940 of investment income and omitted the credit/forgiveness step. The Gemini answers are missing rather than substantively wrong."
us,scenario_081,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The PolicyEngine value is plausible for a high-income single filer once current-law 2026 deductions and federal tax parameters are applied, and there is no concrete evidence that the reference contradicts the stated facts. The wrong answers mostly rely on stale or approximate tax-law assumptions, especially itemized deduction/SALT treatment, TCJA-expiration assumptions, personal exemptions, or incorrect bracket parameters. This is therefore best treated as model error rather than a reference issue."
us,scenario_081,payroll_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,claude-opus-4.7,llm_error,payroll_tax_base,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,claude-opus-4.8,llm_error,payroll_tax_base,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,claude-sonnet-4.6,llm_error,state_local_rule,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gemini-3-flash-preview,llm_error,state_local_rule,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gemini-3.1-flash-lite-preview,llm_error,payroll_tax_base,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gpt-5.4-mini,llm_error,state_local_rule,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gpt-5.4-nano,llm_error,thresholds_rates,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,gpt-5.5,llm_error,other,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,grok-4.3,llm_error,thresholds_rates,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,payroll_tax,grok-build-0.1,llm_error,state_local_rule,False,"The reference value is internally consistent with employee Social Security on $175,002, Medicare on all wages, and a Massachusetts employee payroll contribution of about 0.46%, so there is no concrete evidence that PolicyEngine is wrong. The misses are substantive calculation/rule errors: models omitted MA PFML, used wrong wage bases or taxable wages, applied wrong Medicare rates or thresholds, or submitted values inconsistent with their own arithmetic."
us,scenario_081,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_081,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is plausible for Massachusetts state income tax given a 5% rate with MA-specific deductions/exemptions and income-category treatment; there is no concrete evidence that the reference contradicts the stated facts or law. The misses mostly come from incorrect or inconsistent handling of Massachusetts taxable income, such as rent deduction caps, personal exemption, FICA/health deductions, capital loss treatment, investment income inclusion, and invented credits or deductions. This is therefore a model-side parametric tax-base/deduction error rather than prompt ambiguity or a reference issue."
us,scenario_082,child1_chip_eligible,gpt-5.4-mini,llm_error,health_coverage,False,"The reference value is plausible because the child is explicitly listed as having employer-sponsored insurance, and CHIP eligibility generally depends on being uninsured or not having qualifying other coverage under program rules. The model focused only on age and income and ignored the health coverage fact, so this is a substantive model error rather than evidence that the PolicyEngine reference is wrong."
us,scenario_082,child1_early_head_start_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The PolicyEngine reference value of No is plausible because Early Head Start is not merely an age test; it is targeted to low-income or otherwise categorically eligible families, and this household has high annual earnings and substantial assets. The prompt asked for eligibility under PolicyEngine rules, so treating “as a child” as only the child-level age criterion ignores the household eligibility conditions rather than exposing a reference bug. All models submitted Yes based mainly on age, with one incorrectly asserting income criteria were met."
us,scenario_082,child1_early_head_start_eligible,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The PolicyEngine reference value of No is plausible because Early Head Start is not merely an age test; it is targeted to low-income or otherwise categorically eligible families, and this household has high annual earnings and substantial assets. The prompt asked for eligibility under PolicyEngine rules, so treating “as a child” as only the child-level age criterion ignores the household eligibility conditions rather than exposing a reference bug. All models submitted Yes based mainly on age, with one incorrectly asserting income criteria were met."
us,scenario_082,child1_early_head_start_eligible,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The PolicyEngine reference value of No is plausible because Early Head Start is not merely an age test; it is targeted to low-income or otherwise categorically eligible families, and this household has high annual earnings and substantial assets. The prompt asked for eligibility under PolicyEngine rules, so treating “as a child” as only the child-level age criterion ignores the household eligibility conditions rather than exposing a reference bug. All models submitted Yes based mainly on age, with one incorrectly asserting income criteria were met."
us,scenario_082,child1_early_head_start_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The PolicyEngine reference value of No is plausible because Early Head Start is not merely an age test; it is targeted to low-income or otherwise categorically eligible families, and this household has high annual earnings and substantial assets. The prompt asked for eligibility under PolicyEngine rules, so treating “as a child” as only the child-level age criterion ignores the household eligibility conditions rather than exposing a reference bug. All models submitted Yes based mainly on age, with one incorrectly asserting income criteria were met."
us,scenario_082,child1_medicaid_eligible,claude-haiku-4.5,llm_error,health_coverage,False,"The reference value is not suspect: New York Medicaid for a 1-year-old is income-limited, and this household's income is well above the child Medicaid threshold; higher child coverage limits generally relate to CHIP/Child Health Plus, a separate requested output. The substantive model errors appear to conflate Medicaid with CHIP/Child Health Plus or assert eligibility without reconciling the income limit. Two models provided no parseable answer, so those are parse contract failures rather than tax-benefit reasoning errors."
