country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_043,snap,claude-opus-5,llm_error,thresholds_rates,False,"The model correctly found net income near zero but used an unsupported $203 monthly allotment. With zero net income, the benefit is the full $298–$304.68 monthly maximum, totaling $3,596.04."
us,scenario_043,snap,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The model correctly calculated zero net income but fixed the maximum at an outdated $292 for all 12 months. PolicyEngine applies the 2026 monthly maxima of $298–$304.68, which total $3,596.04."
us,scenario_043,snap,claude-sonnet-5,llm_error,thresholds_rates,False,"The model correctly reduced net income to zero but overstated the one-person maximum as $328 per month. The applicable maxima are $298–$304.68 across the year, producing $3,596.04."
us,scenario_043,snap,deepseek-v4-pro,llm_error,thresholds_rates,False,"The model used the FY2025 $292 maximum for every month instead of the applicable 2026 amounts. The monthly maximum varies from $298 to $304.68, totaling $3,596.04."
us,scenario_043,snap,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model correctly found zero net income but used $292 per month, an outdated maximum. Applying the $298–$304.68 monthly maxima across the tax year yields $3,596.04."
us,scenario_043,snap,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The model incorrectly denied SNAP despite gross income far below the limit, $2,800 of allowable liquid assets, and categorical eligibility through TANF non-cash assistance for an elderly member. The eligible household has zero net income after deductions and receives $3,596.04."
us,scenario_043,snap,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model correctly calculated zero net income but used a stale $291 monthly maximum. The applicable 2026 maxima vary from $298 to $304.68 and total $3,596.04."
us,scenario_043,snap,gemini-3.5-flash,llm_error,period_annualization,False,"The model correctly identified categorical eligibility and zero net income but rounded the annual maximum to $3,500 instead of applying each month's exact allotment. The varying monthly maxima sum to $3,596.04."
us,scenario_043,snap,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model correctly derived zero net income but used an outdated $292 monthly maximum. The applicable monthly values are $298–$304.68, totaling $3,596.04."
us,scenario_043,snap,gemini-3.7-flash,llm_error,thresholds_rates,False,"The model correctly recognized entitlement to the maximum allotment but implicitly used $292 per month. The 2026 maximum changes from $298 to $304.68 during the year and totals $3,596.04."
us,scenario_043,snap,glm-5.2,llm_error,period_annualization,False,"The model correctly found zero net income but treated $302 as a constant monthly maximum. PolicyEngine applies monthly maxima varying from $298 to $304.68, whose exact annual sum is $3,596.04 rather than $3,624."
us,scenario_043,snap,gpt-5.4-mini,llm_error,thresholds_rates,False,"The model recognized SNAP eligibility but supplied an unsupported annual estimate that does not apply the maximum-allotment formula. Allowable deductions reduce net income to zero, so the varying one-person monthly maxima produce $3,596.04."
us,scenario_043,snap,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model denied eligibility despite the explicitly listed low income, elderly status, allowable assets, and categorical eligibility through TANF non-cash assistance. After deductions, net income is zero and the household receives the maximum annual allotment of $3,596.04."
us,scenario_043,snap,gpt-5.5,llm_error,period_annualization,False,"The model correctly found zero net income but multiplied the initial $298 maximum by all 12 months. The maximum rises to as much as $304.68 during the year, so the month-specific allotments sum to $3,596.04."
us,scenario_043,snap,gpt-5.6-luna,llm_error,period_annualization,False,"The model correctly established resource eligibility and zero net income but held the $298 monthly maximum constant for the whole year. Incorporating the later increase to $304.68 yields $3,596.04."
us,scenario_043,snap,gpt-5.6-sol,llm_error,period_annualization,False,"The model correctly derived the maximum-benefit outcome but annualized $298 as though the monthly maximum never changed. The year contains maxima from $298 through $304.68, totaling $3,596.04."
us,scenario_043,snap,gpt-5.6-terra,llm_error,period_annualization,False,"The model correctly reduced net income to zero but multiplied the $298 starting allotment by 12. Applying the within-year maximum-allotment update to $304.68 produces $3,596.04."
us,scenario_043,snap,grok-4.3,llm_error,asset_resource,False,"The model treated $2,800 of assets as disqualifying under a generic resource limit. The elderly household satisfies the applicable resource rules and is categorically eligible through TANF non-cash assistance, so its zero net income yields $3,596.04."
us,scenario_043,snap,grok-4.5,llm_error,thresholds_rates,False,"The model correctly found resource eligibility and zero net income but used the outdated $292 maximum for every month. The applicable monthly maxima are $298–$304.68 and sum to $3,596.04."
us,scenario_043,snap,grok-4.6,llm_error,thresholds_rates,False,"The model correctly derived zero net income but applied a stale $292 monthly maximum. The correct month-specific maxima range from $298 to $304.68, totaling $3,596.04."
us,scenario_043,snap,grok-build-0.1,llm_error,period_annualization,False,"The model correctly found zero net income but rounded the maximum to approximately $300 and multiplied that estimate by 12. Exact month-specific maxima of $298–$304.68 sum to $3,596.04."
us,scenario_043,snap,inkling,llm_error,period_annualization,False,"The model correctly calculated zero net income but replaced the statutory month-specific maxima with an approximate constant $300. The exact annual total from monthly maxima of $298–$304.68 is $3,596.04."
us,scenario_043,snap,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no SNAP value or explanation, violating the required output contract."
us,scenario_043,snap,kimi-k3,llm_error,period_annualization,False,"The model correctly found zero net income but annualized the initial $298 maximum across all 12 months. The maximum increases during the year to $304.68, bringing the total to $3,596.04."
us,scenario_043,snap,minimax-m3,llm_error,asset_resource,False,"The model asserted a zero result without applying the applicable elderly resource rules or categorical eligibility through TANF non-cash assistance. The $2,800 asset balance is allowable, income tests are satisfied, and the maximum annual benefit is $3,596.04."
us,scenario_043,snap,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model stopped after the earned-income and standard deductions and failed to carry the elderly medical deduction through to zero net income, while also mislabeling medical costs as shelter costs. Zero net income requires the full $298–$304.68 monthly maxima, totaling $3,596.04, not an estimated $243 per month."
us,scenario_043,snap,qwen3.8-max,llm_error,categorical_eligibility,False,"The model asserted that PolicyEngine produces no benefit without applying the stated eligibility pathway or benefit computation. The household is categorically eligible through TANF non-cash assistance, passes the income and resource conditions, and receives $3,596.04 after deductions reduce net income to zero."
us,scenario_043,ssi,claude-opus-4.7,llm_error,thresholds_rates,False,"The model skipped the SSI income-limit eligibility gate and instead reduced the federal benefit rate by its own countable-income calculation. PolicyEngine applies the individual income test first; the person’s approximately $4,642 of income exceeds the limit, so the payable SSI amount is zero."
us,scenario_043,ssi,claude-opus-5,llm_error,thresholds_rates,False,"The model treated SSI as a benefit-rate-minus-countable-income calculation despite the person failing the financial eligibility threshold. It then submitted $6,720 without deriving that figure from its own stated benefit rate and countable income, which produced approximately $9,360 rather than $6,720."
us,scenario_043,ssi,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no SSI output or explanation, so it failed the required submission contract."
us,scenario_043,state_refundable_credits,claude-fable-5,llm_error,state_local_rule,False,"The model stopped after eliminating the Colorado EITC and child-related credits and omitted Colorado's separate sales tax refund. The filer qualifies through age 66 and $4,072.71 of employment income, with $4,625.40 of modified AGI producing a $19 refund."
us,scenario_043,state_refundable_credits,claude-haiku-4.5,llm_error,state_local_rule,False,"The model incorrectly asserted that Colorado has no applicable refundable individual credits. It omitted the Colorado sales tax refund, for which this senior filer qualifies and receives $19 based on modified AGI."
us,scenario_043,state_refundable_credits,claude-opus-4.7,llm_error,state_local_rule,False,"The model substituted an estimated $1,130 TABOR refund for the applicable Colorado sales tax refund schedule. The qualifying age, employment income, and $4,625.40 modified AGI yield $19 under the sales tax refund program, not a projected TABOR tier amount."
us,scenario_043,state_refundable_credits,claude-opus-4.8,llm_error,state_local_rule,False,"The model treated low wages and the absence of children as disqualifying for every Colorado refundable credit. It omitted the senior pathway to the Colorado sales tax refund, which uses age 66, qualifying employment income, and modified AGI to award $19."
us,scenario_043,state_refundable_credits,claude-opus-5,llm_error,state_local_rule,False,"The model assigned an unsupported $225 senior housing or income-qualified credit instead of applying the Colorado sales tax refund rules. The listed facts produce no such substituted amount; the age-66 filer receives the $19 sales tax refund based on $4,625.40 modified AGI."
us,scenario_043,state_refundable_credits,claude-sonnet-4.6,llm_error,state_local_rule,False,"The model correctly eliminated the EITC-linked and child credits but incorrectly concluded that no other refundable credit applied. It failed to apply Colorado's sales tax refund for an age-66 filer with qualifying employment income, whose modified AGI yields $19."
us,scenario_043,state_refundable_credits,claude-sonnet-5,llm_error,state_local_rule,False,"The model combined speculative senior housing and TABOR-style benefits into an estimated $1,200 instead of computing the applicable program. Colorado's sales tax refund schedule awards this qualifying senior $19 from $4,625.40 of modified AGI."
us,scenario_043,state_refundable_credits,deepseek-v4-pro,llm_error,state_local_rule,False,The model considered only the EITC pathway and incorrectly required qualifying children for the relevant state total. Colorado's separate sales tax refund awards this age-66 filer $19 based on qualifying employment income and modified AGI.
us,scenario_043,state_refundable_credits,gemini-3-flash-preview,llm_error,state_local_rule,False,The model equated the absence of a federal EITC and child credits with the absence of all Colorado refundable credits. It omitted the $19 Colorado sales tax refund available through the filer's senior eligibility pathway.
us,scenario_043,state_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,state_local_rule,False,"The model failed to recognize that age 66 and $4,072.71 of employment income satisfy the Colorado sales tax refund eligibility conditions. Applying the refund table to $4,625.40 of modified AGI yields $19."
us,scenario_043,state_refundable_credits,gemini-3.1-pro-preview,llm_error,state_local_rule,False,"The model considered only the property tax/rent/heat rebate and treated the lack of its qualifying expenses as dispositive. It omitted the independent Colorado sales tax refund, which pays this qualifying senior $19."
us,scenario_043,state_refundable_credits,gemini-3.5-flash,llm_error,state_local_rule,False,"The model incorrectly made federal EITC eligibility a prerequisite for every Colorado refundable credit. The Colorado sales tax refund is a separate program, and this age-66 worker qualifies for $19."
us,scenario_043,state_refundable_credits,gemini-3.6-flash,llm_error,state_local_rule,False,"The zero answer omits the Colorado sales tax refund calculation. The filer's age and employment income establish eligibility, and $4,625.40 of modified AGI produces a $19 credit."
us,scenario_043,state_refundable_credits,gemini-3.7-flash,llm_error,state_local_rule,False,The model incorrectly limited Colorado refundable credits to child-related credits and the federal-linked EITC. It omitted the separate sales tax refund that awards this age-66 filer $19.
us,scenario_043,state_refundable_credits,glm-5.2,llm_error,state_local_rule,False,The model correctly ruled out the childless federal EITC by age but incorrectly treated that as eliminating all Colorado refundable credits. The senior filer independently qualifies for a $19 Colorado sales tax refund.
us,scenario_043,state_refundable_credits,gpt-5.4-mini,llm_error,state_local_rule,False,The model failed to trigger Colorado's sales tax refund from the listed age and employment-income facts. The qualifying filer receives $19 after the program applies its modified-AGI amount schedule.
us,scenario_043,state_refundable_credits,gpt-5.4-nano,llm_error,state_local_rule,False,The model overlooked that the filer has both qualifying earned income and the age-66 characteristic required for the Colorado sales tax refund pathway. The applicable modified-AGI tier produces $19 without children.
us,scenario_043,state_refundable_credits,gpt-5.5,llm_error,state_local_rule,False,"The model searched for child, EITC, and property/rent/heat pathways but omitted Colorado's distinct sales tax refund. Age 66 and qualifying employment income establish eligibility, and modified AGI sets the refund at $19."
us,scenario_043,state_refundable_credits,gpt-5.6-luna,llm_error,state_local_rule,False,"The model's blanket conclusion omitted the Colorado sales tax refund program. This senior worker meets its eligibility conditions, and $4,625.40 of modified AGI yields $19."
us,scenario_043,state_refundable_credits,gpt-5.6-sol,llm_error,state_local_rule,False,"The model incorrectly treated the absence of federal EITC, dependents, and listed expenses as eliminating all Colorado refundable credits. The sales tax refund depends here on senior status, employment income, and modified AGI and equals $19."
us,scenario_043,state_refundable_credits,gpt-5.6-terra,llm_error,state_local_rule,False,The model failed to apply the Colorado sales tax refund eligibility pathway supported by the filer's age and employment income. Its income-tier calculation produces a $19 refundable credit.
us,scenario_043,state_refundable_credits,grok-4.3,llm_error,state_local_rule,False,"The model omitted the qualifying Colorado sales tax refund. The age-66 filer has sufficient employment income for eligibility, and $4,625.40 of modified AGI produces $19."
us,scenario_043,state_refundable_credits,grok-4.5,llm_error,state_local_rule,False,"The model wrongly confined Colorado refundable credits to the federal-linked EITC, children, and unspecified other circumstances. It omitted the independent sales tax refund that provides this qualifying senior $19."
us,scenario_043,state_refundable_credits,grok-4.6,llm_error,state_local_rule,False,The model correctly eliminated the EITC and property tax/rent rebate pathways but stopped before applying Colorado's separate sales tax refund. That program awards the age-66 filer $19 based on qualifying employment income and modified AGI.
us,scenario_043,state_refundable_credits,grok-build-0.1,llm_error,state_local_rule,False,The model incorrectly computed a $157 Colorado EITC from an asserted $313 federal EITC despite the childless filer's age-based federal EITC ineligibility. It also omitted the actual $19 Colorado sales tax refund available through the senior eligibility pathway.
us,scenario_043,state_refundable_credits,inkling,llm_error,state_local_rule,False,The model correctly found no child credit or federal-linked state EITC but incorrectly stopped there. Colorado's separate sales tax refund awards this age-66 filer $19.
us,scenario_043,state_refundable_credits,kimi-k2.6,llm_error,state_local_rule,False,"The model treated the absence of dependents and qualifying expenses as excluding all Colorado refundable credits. The sales tax refund instead uses the filer's senior status, employment income, and modified AGI, producing $19."
us,scenario_043,state_refundable_credits,kimi-k3,llm_error,state_local_rule,False,"The model limited its analysis to credits derived from federal EITC or CTC and to childcare-related provisions. It omitted Colorado's independent sales tax refund, which equals $19 for this qualifying senior."
us,scenario_043,state_refundable_credits,minimax-m3,llm_error,state_local_rule,False,"The model incorrectly concluded that no eligibility factor existed because there were no children. Age 66 and $4,072.71 of employment income activate Colorado's sales tax refund, and modified AGI sets it at $19."
us,scenario_043,state_refundable_credits,qwen-3.7-max,llm_error,state_local_rule,False,The model focused on child credits and incorrectly treated the earned income as too small for any meaningful refundable credit. The relevant Colorado sales tax refund uses the filer's age and employment income for eligibility and awards $19 at this modified AGI.
us,scenario_043,state_refundable_credits,qwen3.8-max,llm_error,state_local_rule,False,"The model incorrectly tied refundable-credit availability to having Colorado income tax liability. The Colorado sales tax refund is refundable independently of that liability, and this qualifying senior receives $19."
us,scenario_043,tanf,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_044,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model subtracted the standard deduction directly from the full $56,806 Social Security benefit, effectively treating gross Social Security as taxable income. It failed to calculate taxable Social Security from provisional income before applying the joint-filer deduction, which leaves no taxable income."
us,scenario_044,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,age_disability,False,"The model incorrectly described both spouses as older adults even though the spouse is 61, then produced tax without deriving the taxable portion of Social Security or taxable income. Only the 66-year-old head receives the age-based treatment, and the household's taxable Social Security remains below the applicable joint-filer deductions, producing zero tax."
us,scenario_044,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model treated 85% of the entire Social Security benefit as taxable, ignoring that provisional income with no other income equals only half the benefits and is only modestly above the $25,000 joint base amount. It also computed $1,808.51 in its explanation but submitted $5,816.40, a final value unsupported by its own arithmetic."
us,scenario_044,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model correctly stated that its claimed $24,730 taxable Social Security was below its $34,250 deduction and therefore produced zero taxable income, but then separately taxed that Social Security despite the deduction. It further misclassified the senior deduction as a nonrefundable credit and concluded with $0 while submitting $4,234, contradicting its own derivation."
us,scenario_044,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model correctly stated that the household has no wage or self-employment income and therefore no employee payroll-tax base, but then contradicted that reasoning by imposing $2,926 of unspecified “typical” wage-related payroll taxes. The $56,806 is Social Security retirement income, which is not subject to employee Social Security or Medicare tax, so the correct payroll-tax computation yields $0."
us,scenario_044,spouse_medicare_eligible,gpt-5.4-nano,llm_error,other,False,"The model correctly stated that the 61-year-old spouse is not Medicare eligible and explicitly derived 0, then submitted value = 1. It violated the required consistency between the eligibility explanation and numeric output."
us,scenario_044,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model treated Social Security retirement benefits as Kansas-taxable income and applied state brackets after exemptions. Kansas subtracts the federally taxable Social Security amount from Kansas adjusted gross income, leaving no taxable income and $0 tax before refundable credits."
us,scenario_044,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model subjected the reported Social Security income to Kansas tax after a standard-deduction-style adjustment. It omitted Kansas’s subtraction for federally taxable Social Security benefits, which removes the household’s only income from the Kansas tax base and yields $0."
us,scenario_044,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model explicitly asserted that Kansas taxes Social Security as ordinary income, then reduced the full $56,806 only by an $8,000 standard deduction and $4,500 of personal exemptions before applying tax brackets. Kansas instead subtracts the federally taxable Social Security benefits from Kansas adjusted gross income, so none of that benefit reaches the bracket calculation and the resulting tax is $0."
us,scenario_044,state_refundable_credits,gemini-3.5-flash,llm_error,categorical_eligibility,False,"The model classified the Kansas food sales tax credit as refundable and added $125 for each of two exemptions to state_refundable_credits. That credit is nonrefundable, so its asserted eligibility does not create any amount in this output."
us,scenario_044,state_refundable_credits,gpt-5.6-sol,llm_error,categorical_eligibility,False,"The model incorrectly placed the $250 Kansas food sales tax credit in the refundable-credit total. Kansas treats this credit as nonrefundable, leaving state_refundable_credits at $0."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,other,False,"The model correctly derived approximately $2,173 from $20,176 of taxable income and the 10% and 12% brackets, then submitted $2,540 instead. Its numeric output contradicts its completed calculation."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly subtracted the $21,208 employer-sponsored insurance premium from the supplied gross wages, understated AGI, and used the wrong standard deduction. It also improperly used refundable EITC to reduce an output explicitly measured before refundable credits."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,other,False,"The model correctly recomputed the liability as approximately $2,173 using the $16,100 standard deduction and applicable brackets, but submitted $1,631. The final value does not follow from any calculation in its explanation."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,other,False,"The model correctly calculated $2,173 from taxable income of $20,176 and stated that no nonrefundable credits applied, then submitted $1,387. The unexplained final substitution discarded its correct computation."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,thresholds_rates,False,"The model's stated deduction and bracket calculation produces approximately $2,173, not $2,029. Calling the $144 discrepancy bracket rounding is mathematically invalid because the supplied bracket inputs already yield the reference computation."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model used a $15,350 estimated standard deduction instead of the applicable $16,100 deduction, overstating taxable income by $750. It also used outdated estimated bracket thresholds rather than the 2026 parameters that yield $2,173.07."
us,scenario_045,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model's own estimated inputs produce $2,226 and it identified no applicable credit, yet it submitted $1,130. That final amount is an unsupported replacement of its computed tax liability."
us,scenario_045,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model wrongly deducted the $21,208 employer-sponsored insurance premium from gross wages and applied a postulated TCJA-expiration standard deduction and personal exemption. The applicable calculation retains $36,275.59 as AGI and deducts the $16,100 standard deduction, leaving $20,175.59 taxable."
us,scenario_045,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model incorrectly subtracted the listed employer-sponsored insurance premium from gross wages, reducing AGI to $15,068. AGI is $36,275.59, so the $16,100 standard deduction leaves $20,175.59 taxable rather than zero."
us,scenario_045,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,household_unit_or_filing_status,False,"The model applied a head-of-household deduction even though the adult has no listed qualifying person and files single. It also failed to tax the income remaining after the applicable $16,100 single standard deduction."
us,scenario_045,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model applied obsolete pre-TCJA assumptions, including a personal exemption and 15% second bracket. The 2026 computation instead uses the $16,100 standard deduction and the applicable 10% and 12% rates on $20,175.59 of taxable income."
us,scenario_045,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model wrongly reduced wages by the $21,208 employer-sponsored insurance premium and then used an inapplicable personal exemption and deduction total. The correct taxable income is $20,175.59 after subtracting only the $16,100 standard deduction from AGI."
us,scenario_045,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model incorrectly deducted the employer-sponsored insurance premium from gross wages and assumed TCJA expiration restored a personal exemption and smaller standard deduction. The applicable 2026 rules use $36,275.59 of AGI and a $16,100 standard deduction."
us,scenario_045,federal_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,taxable_income_or_deductions,False,"The model substituted an $8,300 standard deduction plus a $5,300 personal exemption for the applicable $16,100 standard deduction. This overstated taxable income and produced tax under the wrong 2026 structure."
us,scenario_045,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,thresholds_rates,False,"The model used estimated 2026 parameters—a $15,400 standard deduction and $12,250 first-bracket ceiling—instead of the applicable $16,100 deduction and rate thresholds. Those parameter errors overstated taxable income and tax."
us,scenario_045,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model asserted that deductions and nonrefundable credits eliminate the liability without identifying any applicable credit. The $16,100 standard deduction leaves $20,175.59 taxable, and no listed fact generates a nonrefundable credit that offsets the resulting $2,173.07."
us,scenario_045,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,credit_phaseout,False,"The model invented nonrefundable credits sufficient to eliminate the tax despite no dependent, care, education, retirement, or other credit-generating fact. After the standard deduction, $20,175.59 remains taxable and no nonrefundable credit reduces the $2,173.07 liability."
us,scenario_045,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model used an estimated $15,750 standard deduction instead of the applicable $16,100 amount, overstating taxable income by $350. Applying the actual deduction and 2026 brackets yields $2,173.07."
us,scenario_045,federal_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model wrongly subtracted the $21,208 employer-sponsored insurance premium from the supplied gross wages and concluded income fell below the standard deduction. The engine calculation uses $36,275.59 as AGI, leaving $20,175.59 taxable after the $16,100 deduction."
us,scenario_045,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model used an approximate $15,000 standard deduction instead of $16,100, overstating taxable income by about $1,100. Its rounded bracket computation consequently exceeded the tax on the correct $20,175.59 taxable income."
us,scenario_045,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model incorrectly reduced gross wages by the employer-sponsored insurance premium and applied a smaller postulated standard deduction plus a restored personal exemption. The applicable calculation uses unreduced AGI of $36,275.59 and the $16,100 standard deduction."
us,scenario_045,federal_income_tax_before_refundable_credits,grok-4.6,llm_error,taxable_income_or_deductions,False,"The model correctly retained wages in AGI but used an approximate $15,000 standard deduction rather than $16,100. It also used outdated bracket thresholds, causing tax to be overstated."
us,scenario_045,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model assumed TCJA expiration, replaced the applicable $16,100 standard deduction with an $8,000 deduction plus personal exemption, and taxed the second bracket at 15% instead of 12%. Those obsolete parameters overstated both taxable income and the marginal rate."
us,scenario_045,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no numeric value or explanation for the requested output. It therefore failed the required structured-output contract before any substantive tax calculation could be evaluated.
us,scenario_045,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,credit_phaseout,False,"The model correctly found approximately $20,176 of taxable income but then reduced the liability to zero using EITC and unspecified credits. EITC is refundable and is excluded from federal income tax before refundable credits, while no applicable nonrefundable credit is supported by the household facts."
us,scenario_045,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,other,False,"The model's own deduction and bracket arithmetic produces $2,220.12 and it states that no nonrefundable credits apply, yet it submitted $424.76. The final value is unsupported by and contradicts its stated computation."
us,scenario_045,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model declared taxable income zero even while acknowledging that paid child support is not deductible. The $16,100 standard deduction does not exceed AGI of $36,275.59; it leaves $20,175.59 taxable, and no listed nonrefundable credit eliminates the tax."
us,scenario_045,federal_refundable_credits,claude-opus-4.8,llm_error,credit_phaseout,False,"The model correctly identified the childless EITC pathway and that its phaseout ends near $20,000, but then awarded $632 at $36,276. The childless EITC is fully phased out at that income, so this component is $0."
us,scenario_045,federal_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The model incorrectly subtracted $21,208 of employer-sponsored insurance premiums from wages when computing EITC income, despite no stated pre-tax payroll treatment. It also produced $2,410 for a childless EITC whose maximum is far below that amount; using the full $36,276 leaves the credit fully phased out."
us,scenario_045,federal_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model treated earned income as $15,068 by subtracting the $21,208 insurance premium from $36,276 of gross wages. The EITC test uses the full $36,276 here, at which the childless credit is fully phased out."
us,scenario_045,federal_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The model invented dependent status even though the household contains only one adult and all unlisted household facts are false. With no qualifying child and $36,276 of income, the childless EITC is fully phased out rather than $1,500."
us,scenario_045,federal_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model reduced earned income to $15,068 by treating the listed insurance premiums as a pre-tax wage deduction. No pre-tax treatment is stated, so EITC income remains $36,276 and the childless credit is fully phased out."
us,scenario_045,federal_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model incorrectly used $15,068 as both AGI and earned income after subtracting employer-sponsored insurance premiums from gross wages. The full $36,276 enters the childless EITC test and produces no credit."
us,scenario_045,federal_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model explicitly subtracted $21,208 of insurance premiums from gross wages as though they were pre-tax, yielding $15,068 of EITC income. Because that pre-tax treatment was not supplied, income remains $36,276 and the childless EITC is fully phased out."
us,scenario_045,federal_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model computed the childless EITC from $15,068 after implicitly subtracting the insurance premiums from gross wages. The premiums are not a stated pre-tax wage exclusion, so the applicable income is $36,276 and the EITC is $0."
us,scenario_045,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied neither the required numeric output nor an explanation, so its response failed the submission contract."
us,scenario_045,federal_refundable_credits,qwen3.8-max,llm_error,categorical_eligibility,False,"The model invented one qualifying child even though only a single adult is listed and unlisted household members and statuses are false. The filer must use the no-qualifying-child EITC schedule, under which $36,276 is above the full phaseout range and the credit is $0."
us,scenario_045,free_school_meals_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_045,head_chip_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_045,head_medicaid_eligible,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model subtracted the full $21,208 employer-sponsored insurance premium from $36,276 of wages to produce $15,068 of MAGI. The stated premium does not reduce Medicaid MAGI on its own, so MAGI remains $36,276 and exceeds Michigan's expansion threshold."
us,scenario_045,head_medicaid_eligible,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model incorrectly used $15,068 as MAGI by deducting the entire $21,208 employer-sponsored insurance premium from wages. With MAGI of $36,276, the head is at 2.27 times FPL and is ineligible for the Healthy Michigan Plan."
us,scenario_045,head_medicaid_eligible,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model reduced wages by the employer-sponsored insurance premium and compared the resulting $15,068 to the 138% FPL limit. The premium input does not establish a MAGI deduction, leaving $36,276 of MAGI and no expansion-adult eligibility."
us,scenario_045,head_medicaid_eligible,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model treated the full employer-sponsored insurance premium as a pre-tax MAGI deduction, yielding $15,068. Medicaid MAGI remains $36,276, which is 2.27 times FPL and above Michigan's adult expansion limit."
