country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_054,child2_head_start_eligible,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The reference value is not suspect because the requested output is specifically Head Start for preschool-age children, not Early Head Start, and a 2-year-old would ordinarily fall outside the preschool Head Start age category. Both models appear to have treated age 2 as sufficient for Head Start eligibility or collapsed Head Start and Early Head Start, ignoring the categorical age distinction."
us,scenario_054,child2_head_start_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The reference value is not suspect because the requested output is specifically Head Start for preschool-age children, not Early Head Start, and a 2-year-old would ordinarily fall outside the preschool Head Start age category. Both models appear to have treated age 2 as sufficient for Head Start eligibility or collapsed Head Start and Early Head Start, ignoring the categorical age distinction."
us,scenario_054,child2_medicaid_eligible,claude-haiku-4.5,llm_error,health_coverage,False,"The reference is plausible: a 2-year-old in North Carolina at 0.58 FPL fits the young-child Medicaid income category, and the prompt asks eligibility under PolicyEngine rules rather than current enrollment. Both models incorrectly treated employer-sponsored insurance or missing explicit categorical flags as disqualifying instead of applying child Medicaid eligibility from age, state, household income, and composition."
us,scenario_054,child2_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The reference is plausible: a 2-year-old in North Carolina at 0.58 FPL fits the young-child Medicaid income category, and the prompt asks eligibility under PolicyEngine rules rather than current enrollment. Both models incorrectly treated employer-sponsored insurance or missing explicit categorical flags as disqualifying instead of applying child Medicaid eligibility from age, state, household income, and composition."
us,scenario_054,child2_wic_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: a 2-year-old child in a three-person North Carolina household with very low or modest self-employment income is within WIC's child age category and below the WIC income limit. The model incorrectly treated WIC receipt as needing to be explicitly assigned to the child, even though the requested output is eligibility rather than enrollment or receipt."
us,scenario_054,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_054,federal_refundable_credits,claude-haiku-4.5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,claude-sonnet-5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,glm-5.2,llm_error,credit_phaseout,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,grok-4.3,llm_error,household_unit_or_filing_status,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,minimax-m3,llm_error,other,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,federal_refundable_credits,qwen-3.7-max,llm_error,categorical_eligibility,False,"The PolicyEngine reference is internally consistent: it combines an EITC of 40% of net self-employment earnings and an ACTC/refundable CTC using the $2,500 earned-income threshold, matching the stated components. The model misses mostly come from wrong EITC or refundable CTC thresholds, rates, caps, or earned-income bases, with a few models omitting refundable credits entirely or returning an unparseable/missing answer."
us,scenario_054,free_school_meals_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The reference is plausible: the household has one school-age child, income far below the free-meal threshold, and PolicyEngine also identifies categorical eligibility via SNAP. The model incorrectly treated the absence of an explicit free-school-meals or SNAP indicator as dispositive, rather than applying the benchmark's eligibility rules and PolicyEngine assumptions from the provided household facts."
us,scenario_054,head_medicaid_eligible,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The reference is not suspect: the household head is a parent living with dependent children, and the stated MAGI is well below the relevant Medicaid income thresholds under PolicyEngine's NC 2026 rules. The model misses mostly come from treating the head as childless, ignoring parent/caretaker or expansion eligibility, or misstating the NC Medicaid income threshold. One model also contradicted its own explanation, but the submitted value was still a parseable substantive miss."
us,scenario_054,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The reference is not suspect: the household head is a parent living with dependent children, and the stated MAGI is well below the relevant Medicaid income thresholds under PolicyEngine's NC 2026 rules. The model misses mostly come from treating the head as childless, ignoring parent/caretaker or expansion eligibility, or misstating the NC Medicaid income threshold. One model also contradicted its own explanation, but the submitted value was still a parseable substantive miss."
us,scenario_054,head_medicaid_eligible,grok-4.3,llm_error,thresholds_rates,False,"The reference is not suspect: the household head is a parent living with dependent children, and the stated MAGI is well below the relevant Medicaid income thresholds under PolicyEngine's NC 2026 rules. The model misses mostly come from treating the head as childless, ignoring parent/caretaker or expansion eligibility, or misstating the NC Medicaid income threshold. One model also contradicted its own explanation, but the submitted value was still a parseable substantive miss."
us,scenario_054,head_medicaid_eligible,minimax-m3,llm_error,other,False,"The reference is not suspect: the household head is a parent living with dependent children, and the stated MAGI is well below the relevant Medicaid income thresholds under PolicyEngine's NC 2026 rules. The model misses mostly come from treating the head as childless, ignoring parent/caretaker or expansion eligibility, or misstating the NC Medicaid income threshold. One model also contradicted its own explanation, but the submitted value was still a parseable substantive miss."
us,scenario_054,head_medicaid_eligible,qwen-3.7-max,llm_error,categorical_eligibility,False,"The reference is not suspect: the household head is a parent living with dependent children, and the stated MAGI is well below the relevant Medicaid income thresholds under PolicyEngine's NC 2026 rules. The model misses mostly come from treating the head as childless, ignoring parent/caretaker or expansion eligibility, or misstating the NC Medicaid income threshold. One model also contradicted its own explanation, but the submitted value was still a parseable substantive miss."
us,scenario_054,head_wic_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,deepseek-v4-pro,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,gemini-3-flash-preview,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,head_wic_eligible,grok-4.3,llm_error,categorical_eligibility,False,"The reference is plausible because WIC eligibility is individual and categorical: an adult head is not eligible merely because a young child in the household is eligible, absent pregnancy, postpartum, or breastfeeding status. The models incorrectly treated current WIC receipt or the presence of a child under 5 as making the head categorically eligible, despite the benchmark asking for eligibility under PolicyEngine rules and treating unlisted statuses as false."
us,scenario_054,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The reference is not suspect because the requested payroll_tax explicitly excludes self-employment tax and covers employee-side payroll taxes on wages, with no wage income listed. The head has SSTB self-employment income, which belongs in self_employment_tax rather than payroll_tax. gpt-5.4-nano recognized this but still submitted an unsupported residual amount, while kimi-k2.6 provided no parseable answer."
us,scenario_054,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The reference is not suspect because the requested payroll_tax explicitly excludes self-employment tax and covers employee-side payroll taxes on wages, with no wage income listed. The head has SSTB self-employment income, which belongs in self_employment_tax rather than payroll_tax. gpt-5.4-nano recognized this but still submitted an unsupported residual amount, while kimi-k2.6 provided no parseable answer."
us,scenario_054,reduced_price_school_meals_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"There is not enough concrete evidence that the PolicyEngine reference is wrong; the models gave generic threshold-based answers and did not account for PolicyEngine's controlling school_meal_tier classification or the benchmark's distinction between free and reduced-price meal support. Both models inferred reduced-price eligibility from low income and school-age status, but the requested output is specifically positive reduced-price support, not general school meal subsidy or free-meal eligibility."
us,scenario_054,reduced_price_school_meals_eligible,qwen-3.7-max,llm_error,categorical_eligibility,False,"There is not enough concrete evidence that the PolicyEngine reference is wrong; the models gave generic threshold-based answers and did not account for PolicyEngine's controlling school_meal_tier classification or the benchmark's distinction between free and reduced-price meal support. Both models inferred reduced-price eligibility from low income and school-age status, but the requested output is specifically positive reduced-price support, not general school meal subsidy or free-meal eligibility."
us,scenario_054,self_employment_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches the standard SECA computation: $17,100 of self-employment income times 92.35% net earnings times 15.3% equals about $2,416.15. The misses are ordinary model arithmetic, rounding, or formula execution errors rather than evidence of a reference bug or ambiguity."
us,scenario_054,self_employment_tax,gemini-3.1-flash-lite-preview,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches the standard SECA computation: $17,100 of self-employment income times 92.35% net earnings times 15.3% equals about $2,416.15. The misses are ordinary model arithmetic, rounding, or formula execution errors rather than evidence of a reference bug or ambiguity."
us,scenario_054,self_employment_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches the standard SECA computation: $17,100 of self-employment income times 92.35% net earnings times 15.3% equals about $2,416.15. The misses are ordinary model arithmetic, rounding, or formula execution errors rather than evidence of a reference bug or ambiguity."
us,scenario_054,self_employment_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches the standard SECA computation: $17,100 of self-employment income times 92.35% net earnings times 15.3% equals about $2,416.15. The misses are ordinary model arithmetic, rounding, or formula execution errors rather than evidence of a reference bug or ambiguity."
us,scenario_054,self_employment_tax,minimax-m3,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches the standard SECA computation: $17,100 of self-employment income times 92.35% net earnings times 15.3% equals about $2,416.15. The misses are ordinary model arithmetic, rounding, or formula execution errors rather than evidence of a reference bug or ambiguity."
us,scenario_054,snap,claude-fable-5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,claude-haiku-4.5,llm_error,asset_resource,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,claude-opus-4.7,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,claude-sonnet-5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,deepseek-v4-pro,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,glm-5.2,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gpt-5.4-mini,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,gpt-5.5,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,grok-4.3,llm_error,asset_resource,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,grok-build-0.1,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,kimi-k2.6,llm_error,asset_resource,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,minimax-m3,llm_error,categorical_eligibility,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,snap,qwen-3.7-max,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally consistent with SNAP mechanics described in the prompt: eligibility is satisfied and annual benefits are the sum of monthly maximum allotments minus 30% of net income. The misses mostly reflect models using approximate or wrong FY2026 maximum allotments, deductions, annualization, or arithmetic; several also incorrectly imposed an asset/resource bar despite categorical eligibility. There is no concrete evidence that the reference value contradicts the stated rules."
us,scenario_054,state_income_tax_before_refundable_credits,claude-opus-4.8,prompt_ambiguity,taxable_income_or_deductions,False,"The reference is not concretely suspect because PolicyEngine treated the household as having approximately zero taxable income for NC income tax, and the provided derivation is internally consistent with a $0 result. The miss appears driven by the prompt's confusing fact label, 'sstb self employment income before lsr,' which models reasonably but incorrectly interpreted as ordinary taxable self-employment income. That led them to calculate NC taxable income and state income tax from $17,100 instead of following the PolicyEngine input semantics."
us,scenario_054,state_income_tax_before_refundable_credits,claude-sonnet-5,prompt_ambiguity,taxable_income_or_deductions,False,"The reference is not concretely suspect because PolicyEngine treated the household as having approximately zero taxable income for NC income tax, and the provided derivation is internally consistent with a $0 result. The miss appears driven by the prompt's confusing fact label, 'sstb self employment income before lsr,' which models reasonably but incorrectly interpreted as ordinary taxable self-employment income. That led them to calculate NC taxable income and state income tax from $17,100 instead of following the PolicyEngine input semantics."
us,scenario_054,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,prompt_ambiguity,taxable_income_or_deductions,False,"The reference is not concretely suspect because PolicyEngine treated the household as having approximately zero taxable income for NC income tax, and the provided derivation is internally consistent with a $0 result. The miss appears driven by the prompt's confusing fact label, 'sstb self employment income before lsr,' which models reasonably but incorrectly interpreted as ordinary taxable self-employment income. That led them to calculate NC taxable income and state income tax from $17,100 instead of following the PolicyEngine input semantics."
us,scenario_055,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The PolicyEngine value is internally coherent: taxable Social Security, the standard deduction plus age-related and phased senior deduction, and ordinary 2026 single-filer brackets produce a tax near $25,238.58. The misses mostly come from models using estimated or obsolete 2026 bracket and deduction parameters, omitting or misapplying the phased senior deduction, or incorrectly reverting to post-TCJA-expiration personal exemption/rate assumptions. There is no concrete evidence that the reference contradicts the stated facts or tax rules."
