scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_042,us,IL,joint,2,0,36931.0,enhanced_cps_2024,"{""adults"":[{""age"":55,""employment_income"":0.0,""inputs"":{""bank_account_assets"":150.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":300.0},""name"":""head""},{""age"":53,""employment_income"":6000.0,""inputs"":{""bank_account_assets"":1500.0,""disability_benefits"":26400.0,""hourly_wage"":3.450000047683716,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""over_the_counter_health_expenses"":300.0,""real_estate_taxes"":1850.0,""roth_401k_contributions"":49.03200149536133,""roth_ira_contributions"":20.136959075927734,""tax_exempt_interest_income"":9.920000076293945,""taxable_interest_income"":21.079999923706055,""traditional_401k_contributions"":277.8479919433594,""traditional_ira_contributions"":12.983039855957031,""workers_compensation"":4500.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":11800.0},""id"":""scenario_042"",""metadata"":{""dataset_year"":2024,""household_id"":83196,""tax_unit_id"":69127},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_043,us,WA,head_of_household,1,1,135752.00000095367,enhanced_cps_2024,"{""adults"":[{""age"":44,""employment_income"":95000.0,""inputs"":{""bank_account_assets"":8000.0,""child_support_received"":18312.0,""hourly_wage"":36.599998474121094,""hours_worked_last_week"":61.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":20.0,""pre_subsidy_rent"":18000.0,""tax_exempt_interest_income"":12.800000190734863,""taxable_interest_income"":27.200000762939453},""name"":""head""}],""children"":[{""age"":15,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":50.0,""social_security_survivors"":22400.0},""name"":""child1""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""household_vehicles_value"":5090.0},""id"":""scenario_043"",""metadata"":{""dataset_year"":2024,""household_id"":39093,""tax_unit_id"":31741},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""WA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_044,us,FL,single,1,0,186399.78315734863,enhanced_cps_2024,"{""adults"":[{""age"":48,""employment_income"":67188.6875,""inputs"":{""bank_account_assets"":124000.0,""charitable_cash_donations"":7207.439453125,""health_insurance_premiums_without_medicare_part_b"":110.0,""home_mortgage_interest"":8311.0791015625,""hourly_wage"":32.14285659790039,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":44612.36328125,""non_qualified_dividend_income"":1039.9874267578125,""other_medical_expenses"":180.0,""over_the_counter_health_expenses"":80.0,""partnership_s_corp_income"":38100.0,""qualified_dividend_income"":1158.352294921875,""qualified_reit_and_ptp_income"":4976.60986328125,""real_estate_taxes"":4050.0,""stock_assets"":2000.0,""tax_exempt_interest_income"":235.1094512939453,""tax_exempt_private_pension_income"":199.9776153564453,""taxable_interest_income"":28596.05859375,""taxable_private_pension_income"":5469.224609375,""w2_wages_from_qualified_business"":29201.619140625},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":19900.0},""id"":""scenario_044"",""metadata"":{""dataset_year"":2024,""household_id"":109525,""tax_unit_id"":91544},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{""first_home_mortgage_balance"":123127.09375,""first_home_mortgage_interest"":8311.0791015625,""selected_marketplace_plan_benchmark_ratio"":0.5,""unrecaptured_section_1250_gain"":41086.765625},""year"":2026}"
scenario_045,us,TX,joint,2,0,10014.000000476837,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""bank_account_assets"":1000.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":600.0,""over_the_counter_health_expenses"":250.0,""tax_exempt_interest_income"":4.480000019073486,""taxable_401k_distributions"":9600.0,""taxable_interest_income"":9.520000457763672},""name"":""head""},{""age"":85,""employment_income"":0.0,""inputs"":{""bank_account_assets"":139000.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":600.0,""over_the_counter_health_expenses"":250.0,""tax_exempt_interest_income"":128.0,""taxable_interest_income"":272.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":2450.0},""id"":""scenario_045"",""metadata"":{""dataset_year"":2024,""household_id"":47120,""tax_unit_id"":38543},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_046,us,NV,single,1,0,54212.000244140625,enhanced_cps_2024,"{""adults"":[{""age"":80,""employment_income"":0.0,""inputs"":{""bank_account_assets"":115000.0,""is_disabled"":true,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":5500.0,""over_the_counter_health_expenses"":2500.0,""real_estate_taxes"":1250.0,""tax_exempt_interest_income"":3011.840087890625,""taxable_interest_income"":6400.16015625,""taxable_ira_distributions"":10000.0,""veterans_benefits"":34800.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":25010.0},""id"":""scenario_046"",""metadata"":{""dataset_year"":2024,""household_id"":35574,""tax_unit_id"":28581},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NV"",""tax_unit_inputs"":{},""year"":2026}"
scenario_047,us,TX,head_of_household,1,3,20000.0,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":20000.0,""inputs"":{""bank_account_assets"":200.0,""health_insurance_premiums_without_medicare_part_b"":100.0,""hourly_wage"":10.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":150.0,""pre_subsidy_rent"":14400.0},""name"":""head""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":150.0},""name"":""child1""},{""age"":10,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":150.0},""name"":""child2""},{""age"":4,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":150.0},""name"":""child3""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""household_vehicles_value"":18250.0},""id"":""scenario_047"",""metadata"":{""dataset_year"":2024,""household_id"":81521,""tax_unit_id"":67246},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_048,us,NY,single,1,0,6001.000061035156,enhanced_cps_2024,"{""adults"":[{""age"":20,""employment_income"":4000.0,""inputs"":{""bank_account_assets"":12900.0,""bond_assets"":200.0,""has_esi"":true,""hourly_wage"":13.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":200.0,""real_estate_taxes"":3550.0,""stock_assets"":9420.0,""tax_exempt_interest_income"":640.3200073242188,""taxable_interest_income"":1360.6800537109375},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":53410.0},""id"":""scenario_048"",""metadata"":{""dataset_year"":2024,""household_id"":15181,""tax_unit_id"":12728},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_049,us,CA,joint,2,0,33300.0,enhanced_cps_2024,"{""adults"":[{""age"":72,""employment_income"":22000.0,""inputs"":{""bank_account_assets"":59500.0,""bond_assets"":600.0,""hourly_wage"":14.133333206176758,""hours_worked_last_week"":30.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":1380.0,""other_medical_expenses"":400.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":1120.0,""stock_assets"":36000.0,""tax_exempt_interest_income"":816.0,""taxable_interest_income"":1734.0},""name"":""head""},{""age"":71,""employment_income"":0.0,""inputs"":{""bank_account_assets"":3000.0,""health_insurance_premiums_without_medicare_part_b"":1560.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""non_qualified_dividend_income"":138.0,""other_medical_expenses"":400.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":112.0,""real_estate_taxes"":1550.0,""tax_exempt_interest_income"":192.0,""taxable_403b_distributions"":5400.0,""taxable_interest_income"":408.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":20000.0,""auto_loan_interest"":800.0,""household_vehicles_value"":43600.0},""id"":""scenario_049"",""metadata"":{""dataset_year"":2024,""household_id"":20609,""tax_unit_id"":16869},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_050,us,IL,joint,2,1,165201.9999923706,enhanced_cps_2024,"{""adults"":[{""age"":63,""employment_income"":75000.0,""inputs"":{""bank_account_assets"":100.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":4800.0,""hourly_wage"":36.05750274658203,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":500.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":3050.0,""roth_401k_contributions"":681.0,""roth_ira_contributions"":279.67999267578125,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574,""traditional_401k_contributions"":3859.0,""traditional_ira_contributions"":180.32000732421875},""name"":""head""},{""age"":62,""employment_income"":90000.0,""inputs"":{""bank_account_assets"":64000.0,""has_esi"":true,""hourly_wage"":43.26900100708008,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":3000.0,""over_the_counter_health_expenses"":100.0,""roth_401k_contributions"":4086.0,""roth_ira_contributions"":1678.0799560546875,""tax_exempt_interest_income"":64.31999969482422,""taxable_interest_income"":136.67999267578125,""traditional_401k_contributions"":23154.0,""traditional_ira_contributions"":1081.9200439453125},""name"":""spouse""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":100.0},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":12150.0},""id"":""scenario_050"",""metadata"":{""dataset_year"":2024,""household_id"":1233,""tax_unit_id"":1024},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":5000.0},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_051,us,MD,joint,2,3,1884038.8544921875,enhanced_cps_2024,"{""adults"":[{""age"":45,""employment_income"":0.0,""inputs"":{""bank_account_assets"":15000.0,""has_esi"":true,""investment_interest_expense"":5022.6845703125,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":-156889.078125,""miscellaneous_income"":-23288.513671875,""rental_income"":-17356.787109375,""short_term_capital_gains"":-137415.984375,""sstb_self_employment_income_before_lsr"":-82152.6484375},""name"":""head""},{""age"":37,""employment_income"":108184.8359375,""inputs"":{""amt_foreign_tax_credit"":158.0086212158203,""bank_account_assets"":44000.0,""charitable_cash_donations"":4945.177734375,""charitable_non_cash_donations"":415.8121643066406,""estate_income"":109524.921875,""general_business_credit"":21705.39453125,""has_esi"":true,""hourly_wage"":51.5,""hours_worked_last_week"":40.0,""investment_interest_expense"":5022.6845703125,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":12391.203125,""non_qualified_dividend_income"":3232.099853515625,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":33.0,""partnership_s_corp_income"":1947695.25,""qualified_dividend_income"":3568.760986328125,""real_estate_taxes"":1550.0,""roth_401k_contributions"":299.6400146484375,""roth_ira_contributions"":123.05919647216797,""salt_refund_income"":42080.19140625,""short_term_capital_gains"":-14054.451171875,""tax_exempt_interest_income"":3311.24169921875,""taxable_interest_income"":3055.1640625,""traditional_401k_contributions"":1697.9599609375,""traditional_ira_contributions"":79.3407974243164,""unreimbursed_business_employee_expenses"":2444.9755859375,""w2_wages_from_qualified_business"":172805.46875},""name"":""spouse""}],""children"":[{""age"":2,""employment_income"":0.0,""inputs"":{""investment_interest_expense"":5022.6845703125,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":2,""employment_income"":0.0,""inputs"":{""bank_account_assets"":100.0,""investment_interest_expense"":5022.6845703125,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""},{""age"":2,""employment_income"":0.0,""inputs"":{""investment_interest_expense"":5022.6845703125,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child3""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":2570.0},""id"":""scenario_051"",""metadata"":{""dataset_year"":2024,""household_id"":104456,""tax_unit_id"":87708},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MD"",""tax_unit_inputs"":{""domestic_production_ald"":382934.09375,""health_savings_account_ald"":9017.392578125},""year"":2026}"
scenario_052,us,SC,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":83,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":true,""is_tax_unit_spouse"":false},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":15260.0},""id"":""scenario_052"",""metadata"":{""dataset_year"":2024,""household_id"":80148,""tax_unit_id"":65769},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""SC"",""tax_unit_inputs"":{},""year"":2026}"
scenario_053,us,MO,joint,2,2,532252.0,enhanced_cps_2024,"{""adults"":[{""age"":48,""employment_income"":195000.0,""inputs"":{""bank_account_assets"":55800.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":1000.0,""hourly_wage"":94.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":880.0,""non_qualified_dividend_income"":276.0,""other_medical_expenses"":100.0,""over_the_counter_health_expenses"":100.0,""qualified_dividend_income"":224.0,""real_estate_taxes"":12500.0,""rental_income"":36000.0,""roth_401k_contributions"":2451.60009765625,""roth_ira_contributions"":1006.8480224609375,""short_term_capital_gains"":120.0,""stock_assets"":12000.0,""tax_exempt_interest_income"":320.32000732421875,""taxable_interest_income"":680.6799926757812,""traditional_401k_contributions"":13892.400390625,""traditional_ira_contributions"":649.1519775390625},""name"":""head""},{""age"":48,""employment_income"":200000.0,""inputs"":{""bank_account_assets"":37500.0,""has_esi"":true,""hourly_wage"":480.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":880.0,""non_qualified_dividend_income"":552.0,""qualified_dividend_income"":448.0,""rental_income"":96000.0,""short_term_capital_gains"":120.0,""stock_assets"":6900.0,""tax_exempt_interest_income"":240.32000732421875,""taxable_interest_income"":510.67999267578125},""name"":""spouse""}],""children"":[{""age"":15,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":15,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":31900.0},""id"":""scenario_053"",""metadata"":{""dataset_year"":2024,""household_id"":83460,""tax_unit_id"":69346},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MO"",""tax_unit_inputs"":{},""year"":2026}"
scenario_054,us,GA,joint,2,0,33661.000061035156,enhanced_cps_2024,"{""adults"":[{""age"":66,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":25.0,""real_estate_taxes"":1250.0,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574},""name"":""head""},{""age"":53,""employment_income"":32000.0,""inputs"":{""bank_account_assets"":5000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":1000.0,""hourly_wage"":15.0,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":35.0,""over_the_counter_health_expenses"":25.0,""roth_401k_contributions"":544.7999877929688,""roth_ira_contributions"":223.74400329589844,""tax_exempt_interest_income"":531.2000122070312,""taxable_interest_income"":1128.800048828125,""traditional_401k_contributions"":3087.199951171875,""traditional_ira_contributions"":144.25599670410156},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":17550.0},""id"":""scenario_054"",""metadata"":{""dataset_year"":2024,""household_id"":53946,""tax_unit_id"":44081},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""GA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_055,us,AZ,joint,2,0,27715.999996185303,enhanced_cps_2024,"{""adults"":[{""age"":70,""employment_income"":0.0,""inputs"":{""bank_account_assets"":4500.0,""health_insurance_premiums_without_medicare_part_b"":500.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":240.0,""real_estate_taxes"":2150.0,""tax_exempt_interest_income"":37.119998931884766,""taxable_401k_distributions"":27600.0,""taxable_interest_income"":78.87999725341797},""name"":""head""},{""age"":70,""employment_income"":0.0,""inputs"":{""bank_account_assets"":200.0,""health_insurance_premiums_without_medicare_part_b"":500.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":240.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":35000.0},""id"":""scenario_055"",""metadata"":{""dataset_year"":2024,""household_id"":65395,""tax_unit_id"":49576},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""AZ"",""tax_unit_inputs"":{},""year"":2026}"
scenario_056,us,UT,single,1,0,124619.0,enhanced_cps_2024,"{""adults"":[{""age"":56,""employment_income"":99800.0,""inputs"":{""bank_account_assets"":85005.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":400.0,""hourly_wage"":48.0,""hours_worked_last_week"":60.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":8000.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":1950.0,""roth_401k_contributions"":1021.5,""roth_ira_contributions"":419.5199890136719,""tax_exempt_interest_income"":2566.080078125,""taxable_interest_income"":5452.919921875,""traditional_401k_contributions"":5788.5,""traditional_ira_contributions"":270.4800109863281,""veterans_benefits"":16800.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{},""id"":""scenario_056"",""metadata"":{""dataset_year"":2024,""household_id"":12674,""tax_unit_id"":9838},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""UT"",""tax_unit_inputs"":{},""year"":2026}"
scenario_057,us,OH,single,1,0,41900.0,enhanced_cps_2024,"{""adults"":[{""age"":46,""employment_income"":41900.0,""inputs"":{""bank_account_assets"":400.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2400.0,""hourly_wage"":20.174999237060547,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1800.0,""over_the_counter_health_expenses"":100.0,""pre_subsidy_rent"":13200.0,""tip_income"":1200.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":22170.0},""id"":""scenario_057"",""metadata"":{""dataset_year"":2024,""household_id"":80318,""tax_unit_id"":65930},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OH"",""tax_unit_inputs"":{},""year"":2026}"
scenario_058,us,KY,single,1,0,75000.0,enhanced_cps_2024,"{""adults"":[{""age"":31,""employment_income"":0.0,""inputs"":{""hours_worked_last_week"":35.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":11400.0,""self_employment_income"":75000.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":15710.0},""id"":""scenario_058"",""metadata"":{""dataset_year"":2024,""household_id"":55739,""tax_unit_id"":45464},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""KY"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_059,us,OH,joint,2,2,232386.00000023842,enhanced_cps_2024,"{""adults"":[{""age"":40,""employment_income"":150000.0,""inputs"":{""bank_account_assets"":10775.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":3000.0,""hourly_wage"":64.0,""hours_worked_last_week"":45.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":1100.0,""non_qualified_dividend_income"":331.20001220703125,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":268.79998779296875,""roth_401k_contributions"":867.8663940429688,""roth_ira_contributions"":356.4241943359375,""short_term_capital_gains"":150.0,""stock_assets"":700.0,""tax_exempt_interest_income"":529.5999755859375,""taxable_interest_income"":1125.4000244140625,""traditional_401k_contributions"":4917.90966796875,""traditional_ira_contributions"":229.7998046875,""veterans_benefits"":51600.0},""name"":""head""},{""age"":38,""employment_income"":0.0,""inputs"":{""bank_account_assets"":90000.0,""bond_assets"":10000.0,""has_champva_health_coverage_at_interview"":true,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":1320.0,""non_qualified_dividend_income"":276.0,""other_medical_expenses"":500.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":224.0,""real_estate_taxes"":14500.0,""short_term_capital_gains"":180.0,""stock_assets"":33000.0,""tax_exempt_interest_income"":504.0,""taxable_interest_income"":1071.0},""name"":""spouse""}],""children"":[{""age"":15,""employment_income"":0.0,""inputs"":{""bank_account_assets"":100.0,""has_champva_health_coverage_at_interview"":true,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":200.0,""social_security_survivors"":23696.0,""tax_exempt_interest_income"":3.200000047683716,""taxable_interest_income"":6.800000190734863},""name"":""child1""},{""age"":11,""employment_income"":0.0,""inputs"":{""has_champva_health_coverage_at_interview"":true,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":200.0},""name"":""child2""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":38000.0,""auto_loan_interest"":1685.0,""household_vehicles_value"":24020.0},""id"":""scenario_059"",""metadata"":{""dataset_year"":2024,""household_id"":65147,""tax_unit_id"":53084},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OH"",""tax_unit_inputs"":{},""year"":2026}"
scenario_060,us,NJ,single,1,0,110797.51067256927,enhanced_cps_2024,"{""adults"":[{""age"":42,""employment_income"":97696.625,""inputs"":{""alimony_expense"":21153.583984375,""amt_foreign_tax_credit"":341.5932922363281,""charitable_cash_donations"":5765.95166015625,""charitable_non_cash_donations"":3427.403076171875,""estate_income"":385.5552673339844,""excess_withheld_payroll_tax"":2.899672269821167,""health_insurance_premiums_without_medicare_part_b"":15600.0,""home_mortgage_interest"":7691.689453125,""hourly_wage"":38.46139907836914,""hours_worked_last_week"":66.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":13.559988975524902,""long_term_capital_gains_on_collectibles"":3525.59716796875,""miscellaneous_income"":404.2633972167969,""non_qualified_dividend_income"":2708.2109375,""other_medical_expenses"":10000.0,""over_the_counter_health_expenses"":1000.0,""pre_subsidy_rent"":21600.0,""qualified_dividend_income"":1749.4697265625,""qualified_reit_and_ptp_income"":68536.1796875,""roth_401k_contributions"":2043.0,""roth_ira_contributions"":839.0399780273438,""salt_refund_income"":3490.847412109375,""self_employed_pension_contributions"":192.49635314941406,""self_employment_income"":769.9854125976562,""short_term_capital_gains"":577.5850830078125,""tax_exempt_interest_income"":1847.28857421875,""taxable_interest_income"":1154.119873046875,""traditional_401k_contributions"":11557.705078125,""traditional_ira_contributions"":540.9600219726562,""unreimbursed_business_employee_expenses"":4406.99658203125},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":27550.0},""id"":""scenario_060"",""metadata"":{""dataset_year"":2024,""household_id"":96755,""tax_unit_id"":80994},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":3420.0},""state"":""NJ"",""tax_unit_inputs"":{""first_home_mortgage_balance"":113950.953125,""first_home_mortgage_interest"":7691.689453125,""unrecaptured_section_1250_gain"":2.7119977474212646},""year"":2026}"
scenario_061,us,FL,joint,2,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":80,""employment_income"":0.0,""inputs"":{""health_insurance_premiums_without_medicare_part_b"":300.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1500.0,""over_the_counter_health_expenses"":500.0},""name"":""head""},{""age"":79,""employment_income"":0.0,""inputs"":{""health_insurance_premiums_without_medicare_part_b"":300.0,""is_disabled"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":150.0,""over_the_counter_health_expenses"":200.0,""real_estate_taxes"":2450.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":2800.0},""id"":""scenario_061"",""metadata"":{""dataset_year"":2024,""household_id"":76843,""tax_unit_id"":62815},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
