scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_069,uk,WEST_MIDLANDS,,2,0,85767.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":37,""employment_income"":41745.0,""inputs"":{""employee_pension_contributions_reported"":1033.76,""hours_worked"":2080.0,""personal_pension_contributions"":104.74,""savings_interest_income"":91.08},""name"":""adult1""},{""age"":37,""employment_income"":44022.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":7.59},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":21153.33,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_069"",""metadata"":{""benunit_ids"":[11087],""dataset_year"":2025,""household_id"":11087},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_070,uk,NORTH_WEST,,2,0,97152.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":59,""employment_income"":91080.0,""inputs"":{""employee_pension_contributions_reported"":4135.03,""hours_worked"":2860.0,""personal_pension_contributions"":418.97,""savings_interest_income"":15189.87},""name"":""adult1""},{""age"":58,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""miscellaneous_income"":6072.0,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""savings_interest_income"":812.13},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":90776.4,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_070"",""metadata"":{""benunit_ids"":[5584],""dataset_year"":2025,""household_id"":5584},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_071,uk,SOUTH_WEST,,1,0,1366.2,uk_calibrated_transfer_2025,"{""adults"":[{""age"":24,""employment_income"":1366.2,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":227.7,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_071"",""metadata"":{""benunit_ids"":[10442],""dataset_year"":2025,""household_id"":10442},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_072,uk,SCOTLAND,,1,0,34417.94,uk_calibrated_transfer_2025,"{""adults"":[{""age"":43,""employment_income"":34417.94,""inputs"":{""hours_worked"":1872.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":3795.0,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_072"",""metadata"":{""benunit_ids"":[23865],""dataset_year"":2025,""household_id"":23865},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_073,uk,SOUTH_EAST,,1,0,56925.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":55,""employment_income"":56925.0,""inputs"":{""employee_pension_contributions_reported"":15161.78,""hours_worked"":2600.0,""personal_pension_contributions"":1536.22,""savings_interest_income"":2748.34},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":22770.0,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_073"",""metadata"":{""benunit_ids"":[6126],""dataset_year"":2025,""household_id"":6126},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_074,uk,LONDON,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":46,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":1366.2,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_074"",""metadata"":{""benunit_ids"":[1499],""dataset_year"":2025,""household_id"":1499},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_075,uk,LONDON,,2,0,56773.2,uk_calibrated_transfer_2025,"{""adults"":[{""age"":62,""employment_income"":0.0,""inputs"":{""miscellaneous_income"":17305.2},""name"":""adult1""},{""age"":58,""employment_income"":39468.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_075"",""metadata"":{""benunit_ids"":[7326],""dataset_year"":2025,""household_id"":7326},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_076,uk,WEST_MIDLANDS,,1,1,37950.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":55,""employment_income"":0.0,""inputs"":{""blind_persons_allowance"":1250.0,""hours_worked"":2600.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD"",""self_employment_income"":37950.0},""name"":""adult1""}],""children"":[{""age"":19,""employment_income"":0.0,""inputs"":{""blind_persons_allowance"":1250.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""qyp1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":23225.4,""rent"":6831.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_076"",""metadata"":{""benunit_ids"":[7607],""dataset_year"":2025,""household_id"":7607},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_077,uk,YORKSHIRE,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":-7801.36,""dividend_income"":2558.56,""employment_expenses"":6360.48,""gift_aid"":316.26,""private_pension_income"":1305.85,""savings_interest_income"":78.5},""name"":""adult1""},{""age"":85,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":268154.7,""rent"":10929.6,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_077"",""metadata"":{""benunit_ids"":[17598],""dataset_year"":2025,""household_id"":17598},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""YORKSHIRE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_078,uk,NORTH_WEST,,2,2,23908.5,uk_calibrated_transfer_2025,"{""adults"":[{""age"":31,""employment_income"":22770.0,""inputs"":{""hours_worked"":2496.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD""},""name"":""adult1""},{""age"":28,""employment_income"":1138.5,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":3,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":7954.32,""rent"":10929.6,""savings"":759.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_078"",""metadata"":{""benunit_ids"":[14197],""dataset_year"":2025,""household_id"":14197},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_079,uk,NORTH_WEST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":75,""employment_income"":0.0,""inputs"":{""dividend_income"":200.65,""employment_expenses"":596.94,""gift_aid"":7077.39,""private_pension_income"":76663.64,""property_income"":4075.64,""savings_interest_income"":61.36},""name"":""adult1""},{""age"":66,""employment_income"":0.0,""inputs"":{""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":158927.01,""savings"":29608.59,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_079"",""metadata"":{""benunit_ids"":[21570],""dataset_year"":2025,""household_id"":21570},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_080,uk,EAST_OF_ENGLAND,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""dividend_income"":454.1,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""private_pension_income"":36330.61,""savings_interest_income"":63.84},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":15136.67,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_080"",""metadata"":{""benunit_ids"":[17695],""dataset_year"":2025,""household_id"":17695},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_081,uk,NORTHERN_IRELAND,,2,0,151800.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":33,""employment_income"":94875.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":22.77},""name"":""adult1""},{""age"":31,""employment_income"":56925.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":432.63},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":20498.31,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_081"",""metadata"":{""benunit_ids"":[10394],""dataset_year"":2025,""household_id"":10394},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_082,uk,SOUTH_WEST,,1,0,34508.04,uk_calibrated_transfer_2025,"{""adults"":[{""age"":23,""employment_income"":34508.04,""inputs"":{""hours_worked"":2080.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD""},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":409935.9,""rent"":11840.4,""savings"":151.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_082"",""metadata"":{""benunit_ids"":[22551],""dataset_year"":2025,""household_id"":22551},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_083,uk,WALES,,1,1,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[{""age"":8,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":8197.2,""savings"":4554.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_083"",""metadata"":{""benunit_ids"":[4379],""dataset_year"":2025,""household_id"":4379},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WALES"",""tax_unit_inputs"":{},""year"":2026}"
scenario_084,uk,SCOTLAND,,1,0,22770.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":27,""employment_income"":22770.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":5738.04,""savings"":1138.5,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_084"",""metadata"":{""benunit_ids"":[620],""dataset_year"":2025,""household_id"":620},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_085,uk,YORKSHIRE,,1,2,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":41,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""qyp1""},{""age"":13,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":7438.2,""rent"":8197.2,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_085"",""metadata"":{""benunit_ids"":[2377],""dataset_year"":2025,""household_id"":2377},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""YORKSHIRE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_086,uk,LONDON,,2,1,87133.08,uk_calibrated_transfer_2025,"{""adults"":[{""age"":33,""employment_income"":67434.55,""inputs"":{""employee_pension_contributions_reported"":3308.03,""hours_worked"":2184.0,""personal_pension_contributions"":335.17,""private_pension_income"":2531.66},""name"":""adult1""},{""age"":33,""employment_income"":19698.53,""inputs"":{""employment_expenses"":1009.32,""gift_aid"":304.62,""hours_worked"":2080.0},""name"":""adult2""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":531.3,""savings"":18426.24,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_086"",""metadata"":{""benunit_ids"":[19646],""dataset_year"":2025,""household_id"":19646},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_087,uk,NORTH_EAST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":67,""employment_income"":0.0,""inputs"":{""state_pension"":12317.9287109375},""name"":""adult1""},{""age"":59,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":6072.0,""dividend_income"":7590.0,""savings_interest_income"":76.66},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":253000.0,""savings"":1631.85,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_087"",""metadata"":{""benunit_ids"":[11723],""dataset_year"":2025,""household_id"":11723},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_088,uk,NORTHERN_IRELAND,,2,0,47817.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":59,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":3795.0,""dividend_income"":9108.0,""is_disabled_for_benefits"":true,""miscellaneous_income"":15939.0,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""savings_interest_income"":2371.12},""name"":""adult1""},{""age"":58,""employment_income"":31878.0,""inputs"":{""capital_gains_before_response"":1518.0,""dividend_income"":22770.0,""employee_pension_contributions_reported"":1378.34,""hours_worked"":2080.0,""personal_pension_contributions"":139.66,""savings_interest_income"":2223.87},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":1062600.0,""savings"":158706.9,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_088"",""metadata"":{""benunit_ids"":[4222],""dataset_year"":2025,""household_id"":4222},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_089,uk,NORTH_WEST,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":28,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":75.9,""rent"":8197.2,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_089"",""metadata"":{""benunit_ids"":[12720],""dataset_year"":2025,""household_id"":12720},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_090,uk,EAST_OF_ENGLAND,,1,0,40227.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":40227.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":30906.48,""rent"":14572.8,""savings"":7741.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_090"",""metadata"":{""benunit_ids"":[4005],""dataset_year"":2025,""household_id"":4005},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_091,uk,SOUTH_EAST,,1,0,14505.99,uk_calibrated_transfer_2025,"{""adults"":[{""age"":34,""employment_income"":14505.99,""inputs"":{""hours_worked"":1664.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":710348.1,""rent"":10929.6,""savings"":41745.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_091"",""metadata"":{""benunit_ids"":[18835],""dataset_year"":2025,""household_id"":18835},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_092,uk,WEST_MIDLANDS,,2,0,95254.5,uk_calibrated_transfer_2025,"{""adults"":[{""age"":25,""employment_income"":49714.5,""inputs"":{""hours_worked"":1872.0},""name"":""adult1""},{""age"":25,""employment_income"":45540.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":277551.12,""rent"":13662.0,""savings"":5313.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_092"",""metadata"":{""benunit_ids"":[11315],""dataset_year"":2025,""household_id"":11315},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_093,uk,SOUTH_EAST,,1,2,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":45,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[{""age"":19,""employment_income"":0.0,""inputs"":{},""name"":""qyp1""},{""age"":16,""employment_income"":0.0,""inputs"":{},""name"":""qyp2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":151.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_093"",""metadata"":{""benunit_ids"":[9762],""dataset_year"":2025,""household_id"":9762},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_094,uk,LONDON,,1,0,22011.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":54,""employment_income"":22011.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":3643.2,""savings"":1518.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_094"",""metadata"":{""benunit_ids"":[7800],""dataset_year"":2025,""household_id"":7800},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_095,uk,LONDON,,2,0,106380.51999999999,uk_calibrated_transfer_2025,"{""adults"":[{""age"":57,""employment_income"":41578.18,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""},{""age"":53,""employment_income"":64802.34,""inputs"":{""employment_expenses"":11.09,""gift_aid"":104.14,""hours_worked"":2340.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD"",""savings_interest_income"":1.48},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":137568.75,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_095"",""metadata"":{""benunit_ids"":[16593],""dataset_year"":2025,""household_id"":16593},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_096,uk,SCOTLAND,,1,1,12903.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":31,""employment_income"":0.0,""inputs"":{""hours_worked"":2080.0,""self_employment_income"":12903.0},""name"":""adult1""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":6193.44,""savings"":1.52,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_096"",""metadata"":{""benunit_ids"":[9320],""dataset_year"":2025,""household_id"":9320},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_097,uk,NORTH_WEST,,2,0,83225.87,uk_calibrated_transfer_2025,"{""adults"":[{""age"":56,""employment_income"":41632.67,""inputs"":{""employee_pension_contributions_reported"":1378.34,""hours_worked"":2080.0,""miscellaneous_income"":10018.8,""personal_pension_contributions"":139.66,""savings_interest_income"":759.0},""name"":""adult1""},{""age"":56,""employment_income"":31574.4,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":24098.25,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_097"",""metadata"":{""benunit_ids"":[2309],""dataset_year"":2025,""household_id"":2309},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_098,uk,SOUTH_EAST,,1,0,34155.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":40,""employment_income"":34155.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":4.55},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":1217.44,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_098"",""metadata"":{""benunit_ids"":[3045],""dataset_year"":2025,""household_id"":3045},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_099,uk,SOUTH_EAST,,1,0,39114.96,uk_calibrated_transfer_2025,"{""adults"":[{""age"":35,""employment_income"":32435.76,""inputs"":{""employee_pension_contributions_reported"":2067.52,""hours_worked"":2080.0,""miscellaneous_income"":6679.2,""personal_pension_contributions"":209.48},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":3415.5,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_099"",""metadata"":{""benunit_ids"":[27219],""dataset_year"":2025,""household_id"":27219},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
